iter	Passed	Remaining
0	46	93035
1	89	89596
2	135	90057
3	181	90629
4	230	91941
5	271	90071
6	321	91634
7	361	90094
8	411	90970
9	454	90519
10	495	89561
11	538	89160
12	578	88382
13	622	88294
14	664	87939
15	710	88046
16	745	86941
17	795	87572
18	839	87555
19	883	87482
20	923	87024
21	969	87173
22	1012	87003
23	1057	87043
24	1100	86908
25	1147	87137
26	1189	86890
27	1233	86858
28	1276	86761
29	1324	86968
30	1380	87715
31	1424	87586
32	1470	87628
33	1513	87542
34	1559	87529
35	1601	87392
36	1648	87455
37	1690	87304
38	1737	87381
39	1781	87309
40	1827	87304
41	1871	87256
42	1918	87330
43	1960	87174
44	2003	87024
45	2047	86975
46	2090	86868
47	2136	86867
48	2180	86838
49	2227	86853
50	2270	86775
51	2314	86686
52	2358	86644
53	2401	86525
54	2446	86532
55	2490	86463
56	2536	86459
57	2579	86361
58	2625	86382
59	2668	86283
60	2714	86289
61	2757	86199
62	2802	86165
63	2843	86008
64	2887	85950
65	2928	85827
66	2976	85862
67	3017	85738
68	3061	85675
69	3104	85605
70	3153	85684
71	3195	85566
72	3240	85530
73	3280	85389
74	3323	85300
75	3366	85223
76	3409	85159
77	3451	85045
78	3500	85112
79	3542	85022
80	3591	85090
81	3633	84985
82	3678	84969
83	3722	84916
84	3766	84860
85	3809	84775
86	3851	84694
87	3894	84619
88	3938	84572
89	3984	84549
90	4028	84509
91	4071	84439
92	4115	84382
93	4157	84297
94	4197	84162
95	4239	84090
96	4283	84040
97	4329	84032
98	4372	83967
99	4418	83954
100	4465	83959
101	4509	83905
102	4550	83800
103	4592	83726
104	4632	83602
105	4675	83548
106	4719	83503
107	4763	83453
108	4806	83388
109	4851	83356
110	4891	83235
111	4933	83164
112	4980	83163
113	5023	83105
114	5064	83021
115	5110	83005
116	5152	82923
117	5195	82870
118	5238	82796
119	5283	82776
120	5325	82702
121	5370	82671
122	5412	82589
123	5455	82529
124	5496	82446
125	5542	82431
126	5585	82371
127	5629	82333
