iter	Passed	Remaining
0	7	10845
1	14	10056
2	20	9824
3	27	9773
4	33	9687
5	41	9763
6	47	9623
7	53	9545
8	60	9616
9	67	9569
10	74	9627
11	80	9574
12	87	9523
13	94	9526
14	100	9516
15	107	9476
16	117	9738
17	125	9828
18	133	9929
19	140	9926
20	147	9890
21	153	9835
22	160	9826
23	166	9783
24	174	9815
25	181	9793
26	188	9808
27	195	9772
28	201	9761
29	208	9746
30	215	9725
31	223	9751
32	229	9734
33	236	9733
34	243	9722
35	250	9690
36	260	9805
37	267	9817
38	275	9821
39	281	9794
40	289	9810
41	296	9812
42	303	9801
43	310	9775
44	316	9752
45	325	9792
46	334	9838
47	346	9976
48	353	9967
49	365	10084
50	372	10082
51	379	10059
52	386	10046
53	393	10034
54	400	10026
55	407	10009
56	414	9984
57	421	9976
58	428	9954
59	434	9933
60	441	9922
61	448	9897
62	456	9909
63	463	9895
64	470	9892
65	477	9877
66	484	9870
67	491	9854
68	498	9833
69	505	9827
70	514	9849
71	521	9847
72	529	9852
73	538	9866
74	546	9888
75	554	9889
76	565	9944
77	573	9943
78	579	9920
79	587	9924
80	594	9914
81	602	9905
82	609	9904
83	618	9912
84	624	9895
85	631	9880
86	639	9874
87	645	9851
88	653	9848
89	660	9834
90	666	9819
91	673	9801
92	680	9785
93	687	9781
94	694	9765
95	703	9787
96	711	9781
97	718	9777
98	726	9769
99	733	9766
100	740	9749
101	747	9733
102	754	9727
103	761	9711
104	768	9703
105	775	9691
106	783	9690
107	789	9675
108	796	9662
109	803	9651
110	810	9638
111	817	9632
112	824	9619
113	832	9614
114	841	9624
115	847	9609
116	857	9635
117	866	9644
118	873	9627
119	879	9611
120	887	9603
121	893	9588
122	900	9574
123	906	9559
124	913	9546
125	920	9536
126	928	9536
127	936	9531
128	942	9516
129	950	9508
130	956	9492
131	963	9485
132	970	9474
133	977	9462
134	985	9457
135	991	9440
136	1001	9456
137	1011	9477
138	1018	9465
139	1024	9449
140	1031	9437
141	1038	9425
142	1045	9413
143	1052	9404
144	1059	9392
145	1066	9385
146	1073	9378
147	1082	9387
148	1090	9379
149	1096	9367
150	1103	9355
151	1110	9343
152	1117	9335
153	1124	9324
154	1131	9313
155	1137	9300
156	1145	9293
157	1151	9279
158	1158	9269
159	1165	9261
160	1172	9251
161	1180	9248
162	1187	9237
163	1193	9224
164	1200	9212
165	1207	9204
166	1216	9206
167	1223	9196
168	1230	9187
169	1238	9187
170	1247	9193
171	1254	9184
172	1262	9183
173	1269	9174
174	1279	9181
175	1286	9172
176	1293	9164
177	1300	9154
178	1316	9210
179	1333	9264
180	1342	9267
181	1350	9267
182	1356	9253
183	1364	9249
184	1371	9239
185	1379	9234
186	1387	9227
187	1393	9213
188	1400	9201
189	1406	9189
190	1413	9177
191	1420	9163
192	1427	9155
193	1433	9139
194	1439	9127
195	1451	9146
196	1462	9161
197	1469	9151
198	1477	9145
199	1488	9162
200	1495	9148
201	1503	9147
202	1511	9143
203	1517	9127
204	1524	9120
205	1531	9107
206	1537	9093
207	1545	9087
208	1552	9074
209	1559	9068
210	1565	9054
211	1572	9043
212	1580	9036
213	1586	9024
214	1594	9017
215	1600	9004
216	1608	9000
217	1617	9000
218	1626	8999
219	1636	9009
220	1645	9008
221	1654	9012
222	1661	9001
223	1668	8992
224	1676	8986
225	1682	8971
226	1689	8959
227	1695	8947
228	1702	8938
229	1710	8930
230	1716	8917
231	1724	8911
232	1730	8898
233	1736	8883
234	1744	8878
235	1751	8867
236	1758	8860
237	1764	8846
238	1771	8836
239	1778	8824
240	1784	8810
241	1790	8798
242	1797	8787
243	1803	8774
244	1810	8765
245	1817	8753
246	1824	8746
247	1830	8733
248	1837	8722
249	1844	8712
250	1850	8701
251	1857	8692
252	1864	8681
253	1871	8670
254	1877	8659
255	1884	8650
256	1891	8640
257	1897	8629
258	1905	8622
259	1912	8614
260	1918	8602
261	1925	8593
262	1935	8594
263	1942	8587
264	1949	8578
265	1957	8571
266	1966	8571
267	1975	8574
268	1984	8571
269	1990	8560
270	1997	8550
271	2004	8542
272	2011	8532
273	2018	8523
