iter	Passed	Remaining
0	8	11111
1	15	10667
2	23	10762
3	31	10691
4	39	10732
5	46	10610
6	55	10679
7	62	10560
8	70	10594
9	78	10641
10	87	10777
11	95	10793
12	104	10865
13	112	10832
14	122	10969
15	130	10994
16	139	11034
17	154	11525
18	165	11670
19	172	11602
20	183	11732
21	190	11628
22	198	11560
23	206	11490
24	214	11475
25	222	11429
26	229	11367
27	237	11313
28	244	11253
29	252	11214
30	260	11189
31	268	11170
32	276	11138
33	285	11146
34	293	11120
35	302	11131
36	309	11073
37	317	11059
38	324	11021
39	333	11016
40	340	10977
41	348	10966
42	357	10950
43	364	10922
44	372	10891
45	379	10852
46	388	10857
47	396	10844
48	404	10846
49	411	10808
50	420	10816
51	427	10780
52	437	10797
53	444	10765
54	453	10783
55	461	10763
56	468	10736
57	476	10709
58	484	10707
59	492	10697
60	502	10721
61	510	10712
62	520	10729
63	529	10734
64	538	10735
65	546	10738
66	555	10733
67	562	10698
68	568	10658
69	575	10617
70	583	10601
71	590	10578
72	597	10553
73	604	10529
74	612	10507
75	619	10489
76	627	10465
77	634	10440
78	641	10423
79	649	10406
80	656	10388
81	664	10367
82	671	10341
83	679	10331
84	690	10370
85	699	10380
86	706	10360
87	715	10352
88	723	10344
89	731	10340
90	738	10320
91	747	10318
92	756	10317
93	764	10317
94	771	10293
95	780	10287
96	787	10272
97	795	10257
98	802	10240
99	811	10237
100	820	10242
101	828	10233
102	835	10218
103	843	10203
104	851	10195
105	859	10182
106	866	10168
107	873	10146
108	882	10146
109	890	10137
110	898	10129
111	905	10106
112	914	10107
113	922	10098
114	930	10088
115	938	10077
116	945	10062
117	953	10048
118	960	10037
119	968	10023
120	977	10022
121	986	10026
122	993	10012
123	1001	10001
124	1009	9994
125	1018	9988
126	1026	9977
127	1033	9964
128	1041	9956
129	1050	9954
130	1058	9944
131	1066	9934
132	1073	9920
133	1081	9912
134	1090	9909
135	1098	9904
136	1106	9890
137	1114	9889
138	1123	9883
139	1132	9885
140	1140	9874
141	1147	9858
142	1154	9839
143	1162	9834
144	1171	9836
145	1180	9834
146	1188	9824
147	1197	9822
148	1205	9814
149	1215	9817
150	1222	9808
151	1232	9814
152	1245	9843
153	1254	9841
154	1261	9824
155	1269	9811
156	1277	9804
157	1285	9792
158	1293	9786
159	1306	9813
160	1318	9836
161	1326	9829
162	1336	9834
163	1343	9812
164	1350	9798
165	1356	9775
166	1362	9749
167	1369	9735
168	1377	9721
169	1384	9704
170	1391	9688
171	1398	9675
172	1405	9660
173	1412	9641
174	1419	9626
175	1427	9617
176	1434	9606
177	1442	9596
178	1453	9605
179	1463	9607
180	1474	9620
181	1481	9608
182	1488	9589
183	1496	9583
184	1504	9570
185	1511	9558
186	1518	9542
187	1526	9532
188	1534	9522
189	1541	9510
190	1547	9488
191	1554	9471
192	1562	9465
193	1570	9452
194	1578	9446
195	1585	9431
196	1594	9431
197	1601	9416
198	1609	9406
199	1617	9395
200	1624	9386
201	1632	9375
202	1638	9356
203	1646	9346
204	1652	9325
205	1659	9314
206	1667	9305
207	1676	9300
208	1683	9289
209	1689	9266
210	1695	9249
211	1702	9233
212	1709	9222
213	1715	9201
214	1721	9184
215	1730	9182
216	1738	9170
217	1746	9162
218	1753	9149
219	1760	9139
220	1767	9123
221	1775	9118
222	1782	9106
223	1790	9097
224	1797	9085
225	1802	9061
226	1811	9056
227	1819	9048
228	1826	9038
229	1835	9031
230	1843	9026
231	1850	9014
232	1858	9007
233	1866	8995
234	1872	8980
235	1880	8972
236	1888	8964
237	1896	8957
238	1904	8947
239	1912	8942
240	1920	8934
241	1930	8935
242	1938	8927
243	1946	8918
244	1953	8906
245	1961	8896
246	1967	8880
247	1975	8872
248	1982	8862
249	1991	8857
250	1998	8846
251	2005	8834
252	2013	8825
253	2020	8815
254	2028	8807
255	2036	8797
256	2043	8785
257	2050	8774
258	2057	8763
259	2065	8756
260	2073	8748
261	2079	8731
262	2086	8718
263	2094	8713
264	2103	8706
265	2111	8701
266	2119	8691
267	2127	8685
268	2134	8672
269	2142	8665
270	2147	8645
271	2155	8636
272	2162	8624
273	2169	8613
274	2180	8619
275	2189	8614
276	2196	8603
277	2203	8591
278	2211	8584
279	2218	8573
280	2229	8577
281	2236	8563
282	2244	8557
283	2251	8544
284	2258	8536
285	2264	8520
286	2272	8513
287	2280	8503
288	2288	8495
289	2296	8488
290	2304	8481
291	2312	8473
292	2319	8463
293	2327	8455
294	2334	8445
295	2343	8438
296	2351	8430
297	2357	8416
298	2364	8406
299	2372	8399
300	2380	8389
301	2388	8382
302	2395	8371
303	2402	8362
304	2410	8354
305	2419	8348
306	2428	8344
307	2435	8334
308	2444	8331
309	2452	8322
310	2460	8315
311	2466	8300
312	2472	8285
313	2479	8276
314	2487	8266
315	2494	8256
316	2500	8244
317	2510	8241
318	2515	8226
319	2524	8219
320	2531	8210
321	2538	8200
322	2545	8187
323	2552	8176
324	2559	8166
325	2566	8154
326	2574	8147
327	2580	8135
328	2588	8126
329	2595	8117
330	2605	8115
331	2612	8104
332	2619	8095
333	2627	8087
334	2636	8081
335	2644	8075
336	2650	8062
337	2657	8051
338	2664	8040
339	2671	8028
340	2678	8019
341	2687	8014
342	2695	8006
343	2704	8002
344	2712	7994
345	2720	7987
346	2727	7977
347	2736	7972
348	2742	7960
349	2749	7948
350	2757	7941
351	2764	7932
352	2773	7926
353	2781	7920
354	2790	7916
355	2799	7910
356	2808	7905
357	2816	7897
358	2824	7890
359	2831	7881
360	2839	7874
361	2847	7865
362	2853	7852
363	2861	7846
364	2869	7838
365	2876	7828
366	2885	7823
367	2891	7809
368	2896	7795
369	2905	7790
370	2913	7782
371	2921	7776
372	2929	7768
373	2936	7758
374	2945	7752
375	2952	7741
376	2959	7732
377	2967	7723
378	2975	7716
379	2980	7701
380	2988	7695
381	2995	7685
382	3004	7680
383	3011	7669
384	3019	7663
385	3027	7654
386	3033	7642
387	3040	7632
388	3047	7622
389	3055	7615
390	3063	7608
391	3070	7597
392	3075	7583
393	3081	7571
394	3090	7566
395	3098	7558
396	3105	7549
397	3113	7540
398	3118	7526
399	3126	7520
400	3135	7514
401	3144	7508
402	3152	7501
403	3160	7495
404	3168	7487
405	3175	7476
406	3182	7467
407	3192	7465
408	3202	7463
409	3211	7457
410	3221	7454
411	3231	7451
412	3239	7442
413	3245	7432
414	3253	7423
415	3259	7412
416	3267	7405
417	3275	7397
418	3286	7397
419	3297	7395
420	3305	7388
421	3318	7390
422	3325	7381
423	3330	7367
424	3338	7359
425	3345	7349
426	3351	7338
427	3358	7329
428	3365	7319
429	3372	7310
430	3379	7299
431	3386	7289
432	3392	7279
433	3400	7270
434	3407	7260
435	3411	7245
436	3418	7236
437	3425	7226
438	3432	7216
439	3440	7209
440	3447	7200
441	3452	7187
442	3459	7177
443	3468	7172
444	3478	7167
445	3483	7155
446	3490	7145
447	3497	7135
448	3504	7126
449	3509	7112
450	3514	7100
451	3522	7091
452	3529	7081
453	3537	7074
454	3543	7062
455	3550	7054
456	3554	7039
457	3560	7028
458	3568	7019
459	3575	7010
460	3583	7003
461	3590	6994
462	3598	6987
463	3607	6980
464	3614	6972
465	3621	6963
466	3629	6955
467	3636	6946
468	3643	6937
469	3649	6926
470	3655	6916
471	3662	6906
472	3671	6900
