iter	Passed	Remaining
0	8	15377
1	16	15110
2	23	14735
3	30	14286
4	38	14298
5	45	14162
6	53	14150
7	59	13873
8	67	13956
9	74	13887
10	82	14010
11	89	13851
12	95	13702
13	103	13672
14	110	13605
15	117	13592
16	124	13533
17	131	13548
18	138	13493
19	145	13424
20	152	13441
21	159	13376
22	166	13409
23	173	13367
24	181	13369
25	193	13745
26	202	13789
27	213	14069
28	221	14062
29	228	14008
30	236	14017
31	243	13970
32	251	13973
33	257	13924
34	265	13929
35	272	13863
36	279	13836
37	287	13874
38	294	13832
39	302	13861
40	309	13828
41	318	13844
42	325	13816
43	333	13834
44	340	13809
45	348	13809
46	355	13779
47	363	13785
48	370	13773
49	377	13731
50	385	13734
51	391	13691
52	399	13697
53	406	13684
54	414	13668
55	420	13637
56	427	13605
57	435	13595
58	441	13560
59	449	13560
60	456	13544
61	464	13543
62	470	13503
63	477	13477
64	485	13491
65	492	13463
66	500	13471
67	507	13450
68	514	13424
69	521	13409
70	529	13405
71	535	13377
72	542	13347
73	549	13329
74	556	13307
75	563	13302
76	570	13277
77	576	13250
78	583	13235
79	590	13217
80	597	13199
81	604	13175
82	610	13152
83	619	13174
84	626	13164
85	635	13177
86	645	13231
87	653	13227
88	659	13206
89	667	13204
90	674	13188
91	682	13192
92	689	13166
93	696	13165
94	703	13144
95	709	13115
96	717	13116
97	724	13094
98	732	13096
99	738	13073
100	746	13073
101	752	13051
102	760	13039
103	767	13031
104	773	13010
105	781	13009
106	788	12997
107	796	12994
108	803	12979
109	809	12957
110	816	12946
111	823	12933
112	831	12933
113	838	12912
114	845	12904
115	852	12887
116	858	12865
117	865	12853
118	872	12837
119	879	12831
120	886	12814
121	894	12813
122	901	12800
123	907	12779
124	914	12772
125	921	12750
126	928	12743
127	934	12721
128	941	12707
129	948	12697
130	955	12682
131	962	12677
132	969	12661
133	976	12651
134	983	12643
135	990	12624
136	997	12621
137	1004	12607
138	1012	12611
139	1018	12590
140	1026	12586
141	1033	12580
142	1040	12565
143	1048	12567
144	1055	12552
145	1062	12550
146	1069	12533
147	1076	12524
148	1083	12517
149	1090	12504
150	1097	12497
151	1104	12481
152	1111	12476
153	1118	12459
154	1124	12440
155	1132	12438
156	1138	12418
157	1144	12406
158	1151	12392
159	1158	12384
160	1166	12378
161	1172	12361
162	1179	12355
163	1186	12342
164	1194	12339
165	1200	12322
166	1206	12306
167	1213	12294
168	1228	12360
169	1237	12371
170	1247	12397
171	1255	12393
172	1267	12435
173	1277	12451
174	1284	12440
175	1292	12445
176	1301	12449
177	1309	12442
178	1315	12430
179	1325	12444
180	1334	12450
181	1344	12471
182	1352	12463
183	1361	12472
184	1368	12466
185	1375	12456
186	1383	12448
187	1390	12440
188	1397	12428
189	1403	12413
190	1412	12417
191	1419	12406
192	1426	12397
193	1433	12381
194	1440	12377
195	1447	12364
196	1453	12347
197	1461	12341
198	1467	12325
199	1475	12322
200	1481	12305
201	1489	12301
202	1496	12286
203	1502	12270
204	1509	12261
205	1516	12250
206	1524	12245
207	1531	12233
208	1538	12229
209	1552	12269
210	1561	12278
211	1568	12267
212	1576	12267
213	1584	12259
214	1592	12255
215	1599	12250
216	1607	12248
217	1614	12232
218	1621	12221
219	1629	12221
220	1639	12234
221	1652	12270
222	1663	12284
223	1670	12278
224	1677	12264
225	1683	12248
226	1693	12259
227	1701	12257
228	1710	12255
229	1716	12238
230	1724	12236
231	1731	12223
232	1739	12218
233	1745	12206
234	1752	12194
235	1759	12183
236	1766	12170
237	1773	12162
238	1780	12149
239	1787	12137
240	1794	12130
241	1800	12111
242	1808	12108
243	1815	12095
244	1822	12089
245	1829	12076
246	1835	12062
247	1843	12056
248	1849	12043
249	1855	12025
250	1862	12012
251	1869	12003
252	1875	11989
253	1882	11978
254	1889	11969
255	1896	11955
256	1904	11953
257	1912	11951
258	1920	11944
259	1926	11931
260	1932	11914
261	1939	11904
262	1946	11890
263	1953	11882
264	1961	11879
265	1968	11868
266	1975	11857
267	1982	11852
268	1989	11842
269	1996	11831
270	2002	11817
271	2010	11810
272	2018	11806
273	2025	11800
274	2032	11786
275	2039	11780
276	2046	11769
277	2052	11755
278	2059	11744
279	2065	11728
280	2073	11724
281	2080	11713
282	2087	11704
283	2093	11691
284	2099	11676
285	2107	11673
286	2114	11661
287	2121	11653
288	2128	11642
289	2134	11630
290	2142	11623
291	2148	11612
292	2155	11603
293	2162	11592
294	2169	11582
295	2175	11568
296	2183	11562
297	2189	11552
298	2196	11540
299	2203	11529
300	2209	11515
301	2215	11503
302	2222	11494
303	2229	11485
304	2236	11476
305	2243	11466
306	2250	11457
307	2257	11447
308	2264	11439
309	2272	11435
310	2278	11424
311	2286	11417
312	2293	11407
313	2300	11401
314	2307	11393
315	2315	11384
316	2322	11376
317	2328	11365
318	2335	11356
319	2341	11340
320	2347	11329
321	2354	11320
322	2361	11308
323	2368	11300
324	2374	11290
325	2380	11275
326	2389	11273
327	2399	11280
328	2406	11270
329	2413	11261
330	2421	11259
331	2427	11246
332	2434	11237
333	2440	11224
334	2447	11215
335	2456	11215
336	2463	11208
337	2470	11199
338	2477	11189
339	2484	11181
340	2491	11169
341	2497	11159
342	2504	11151
343	2511	11141
