iter	Passed	Remaining
0	106	42482
1	218	43460
2	326	43199
3	440	43629
4	553	43721
5	649	42645
6	750	42135
7	859	42106
8	954	41446
9	1059	41321
10	1161	41063
11	1279	41367
12	1383	41180
13	1493	41169
14	1614	41426
15	1719	41267
16	1831	41253
17	1934	41056
18	2048	41079
19	2161	41067
20	2260	40795
21	2368	40703
22	2500	40989
23	2622	41089
24	2727	40905
25	2855	41071
26	2961	40919
27	3075	40866
28	3186	40769
29	3301	40723
30	3417	40683
31	3527	40571
32	3627	40339
33	3740	40265
34	3860	40257
35	3955	39999
36	4065	39887
37	4163	39661
38	4270	39533
39	4386	39477
40	4493	39347
41	4602	39233
42	4705	39067
43	4814	38952
44	4917	38789
45	5038	38771
46	5151	38692
47	5263	38599
48	5389	38609
49	5484	38393
50	5593	38277
51	5694	38106
52	5796	37949
53	5906	37844
54	6018	37750
55	6135	37691
56	6245	37585
57	6365	37536
58	6474	37417
59	6586	37326
60	6710	37292
61	6815	37155
62	6916	36999
63	7042	36973
64	7163	36921
65	7273	36809
66	7375	36654
67	7495	36598
68	7607	36491
69	7710	36348
70	7811	36197
71	7932	36136
72	8047	36049
73	8152	35915
74	8272	35849
75	8378	35717
76	8499	35652
77	8614	35563
78	8724	35450
79	8841	35364
80	8947	35236
81	9056	35120
82	9163	34998
83	9271	34878
84	9370	34727
85	9468	34570
86	9577	34455
87	9683	34333
88	9778	34171
89	9902	34107
90	10000	33956
91	10114	33862
92	10226	33757
93	10321	33600
94	10432	33492
95	10545	33393
96	10643	33245
97	10757	33149
98	10855	33004
99	10963	32891
100	11069	32770
101	11183	32671
102	11289	32552
103	11403	32455
104	11529	32392
105	11648	32308
106	11775	32245
107	11886	32136
108	12000	32038
109	12109	31925
110	12208	31785
111	12311	31659
112	12448	31615
113	12546	31475
114	12640	31327
115	12771	31267
116	12861	31109
117	12958	30969
118	13060	30840
119	13188	30773
120	13310	30691
121	13415	30569
122	13535	30481
123	13645	30373
124	13740	30228
125	13849	30116
126	13966	30021
127	14063	29885
128	14186	29802
129	14298	29697
130	14400	29570
131	14510	29460
132	14626	29363
133	14740	29261
134	14857	29165
135	14977	29073
136	15093	28974
137	15212	28882
138	15332	28788
139	15440	28674
140	15560	28583
141	15670	28471
142	15799	28395
143	15919	28300
144	16018	28170
145	16123	28050
146	16236	27944
147	16360	27856
148	16472	27748
149	16583	27638
150	16699	27537
151	16816	27437
152	16914	27305
153	17028	27200
154	17140	27093
155	17248	26978
156	17360	26870
157	17476	26767
158	17588	26659
159	17701	26551
160	17818	26450
161	17933	26346
162	18053	26249
163	18165	26140
164	18277	26032
165	18395	25930
166	18508	25822
167	18631	25729
168	18749	25627
169	18848	25500
170	18957	25387
171	19052	25256
172	19158	25138
173	19283	25046
174	19399	24942
175	19512	24834
176	19628	24729
177	19765	24651
178	19880	24545
179	19996	24440
180	20102	24323
181	20225	24225
182	20333	24111
183	20438	23993
184	20558	23892
185	20673	23785
186	20802	23694
187	20914	23584
188	21025	23473
189	21121	23344
190	21239	23240
191	21352	23132
192	21490	23049
193	21587	22923
194	21711	22824
195	21819	22709
196	21930	22598
197	22023	22467
198	22145	22368
199	22269	22269
200	22378	22155
201	22501	22055
202	22633	21964
203	22728	21837
204	22845	21731
205	22932	21596
206	23023	21466
207	23142	21362
208	23264	21260
209	23367	21142
210	23462	21015
211	23582	20913
212	23722	20826
213	23838	20719
214	23943	20602
215	24074	20507
216	24178	20390
217	24282	20272
218	24401	20167
219	24496	20042
220	24621	19942
221	24736	19833
222	24850	19724
223	24951	19605
224	25043	19478
225	25154	19366
226	25272	19260
227	25396	19158
228	25499	19040
229	25616	18933
230	25729	18823
231	25833	18707
232	25962	18608
233	26069	18493
234	26182	18383
235	26296	18273
236	26414	18167
237	26512	18046
238	26630	17939
