iter	Passed	Remaining
0	143	133771
1	252	117589
2	349	108365
3	458	106263
4	572	106100
5	668	103156
6	778	102866
7	910	105205
8	1027	105362
9	1116	102957
10	1211	101438
11	1302	99855
12	1466	103675
13	1588	104164
14	1685	103035
15	1787	102331
16	1886	101531
17	1983	100732
18	2092	100572
19	2208	100690
20	2311	100278
21	2409	99657
22	2503	98927
23	2602	98472
24	2711	98377
25	2814	98089
26	2917	97789
27	3015	97348
28	3112	96925
29	3202	96274
30	3312	96270
31	3417	96116
32	3527	96086
33	3638	96091
34	3760	96367
35	3858	96032
36	3977	96202
37	4102	96507
38	4197	96106
39	4312	96177
40	4407	95786
41	4511	95592
42	4617	95462
43	4713	95135
44	4815	94909
45	4909	94568
46	5006	94267
47	5109	94099
48	5187	93489
49	5279	93136
50	5362	92627
51	5448	92208
52	5540	91889
53	5629	91535
54	5723	91263
55	5775	90351
56	5866	90051
57	5960	89822
58	6051	89546
59	6143	89288
60	6237	89066
61	6319	88673
62	6424	88612
63	6504	88219
64	6601	88058
65	6670	87519
66	6771	87420
67	6871	87305
68	6947	86895
69	7036	86647
70	7118	86320
71	7215	86188
72	7304	85958
73	7395	85744
74	7461	85256
75	7557	85119
76	7632	84755
77	7713	84458
78	7804	84266
79	7900	84138
80	7975	83790
81	8060	83554
82	8143	83299
83	8218	82965
84	8302	82728
85	8393	82564
86	8483	82398
87	8557	82076
88	8651	81943
89	8741	81783
90	8817	81487
91	8908	81341
92	9006	81254
93	9078	80936
94	9131	80450
95	9227	80355
96	9316	80199
97	9417	80141
98	9512	80042
99	9608	79940
100	9699	79806
101	9782	79606
102	9864	79396
103	10000	79618
104	10079	79391
105	10174	79282
106	10229	78872
107	10324	78770
108	10400	78529
109	10461	78179
110	10512	77751
111	10553	77267
112	10674	77364
113	10780	77354
114	10868	77210
115	10982	77258
116	11093	77276
117	11135	76816
118	11216	76629
119	11296	76441
120	11356	76115
121	11436	75931
122	11558	76022
123	11664	76008
124	11758	75913
125	11823	75630
126	11917	75537
127	12031	75571
128	12133	75525
129	12229	75446
130	12324	75357
131	12405	75184
132	12507	75136
133	12579	74916
134	12658	74729
135	12766	74722
136	12857	74611
137	12940	74457
138	13056	74487
139	13112	74179
140	13184	73961
141	13237	73647
142	13293	73348
143	13336	72982
144	13418	72829
145	13500	72679
146	13545	72336
147	13585	71968
148	13673	71856
