iter	Passed	Remaining
0	4	5141
1	8	4789
2	12	4753
3	15	4661
4	19	4621
5	23	4705
6	27	4655
7	31	4617
8	35	4585
9	39	4663
10	43	4639
11	47	4611
12	50	4585
13	55	4618
14	59	4629
15	62	4610
16	66	4587
17	70	4602
18	75	4616
19	78	4596
20	82	4581
21	86	4571
22	90	4581
23	94	4558
24	97	4543
25	101	4530
26	105	4532
27	109	4520
28	112	4504
29	116	4492
30	120	4490
31	124	4496
32	128	4487
33	131	4473
34	135	4470
35	139	4475
36	143	4462
37	146	4440
38	150	4427
39	154	4426
40	158	4431
41	162	4421
42	165	4411
43	169	4410
44	173	4413
45	177	4403
46	181	4395
47	184	4378
48	188	4386
49	192	4379
50	196	4370
51	199	4364
52	203	4351
53	207	4354
54	211	4346
55	214	4338
56	218	4336
57	223	4342
58	226	4334
59	230	4326
60	233	4318
61	237	4315
62	241	4316
63	245	4309
64	248	4297
65	252	4294
66	258	4320
67	262	4316
68	266	4311
69	270	4317
70	274	4311
71	277	4305
72	281	4298
73	285	4296
74	290	4300
75	293	4295
76	297	4286
77	301	4281
78	304	4275
79	308	4267
80	312	4260
81	315	4251
82	319	4250
83	323	4247
84	327	4242
85	330	4236
86	334	4235
87	339	4234
88	342	4228
89	346	4221
90	350	4216
91	354	4222
92	358	4217
93	361	4204
94	364	4193
95	368	4189
96	372	4188
97	376	4184
98	380	4177
99	383	4174
100	388	4177
101	391	4168
102	395	4163
103	399	4157
104	402	4152
105	406	4142
106	409	4136
107	413	4130
108	417	4126
109	421	4126
110	425	4119
111	428	4113
112	431	4102
113	435	4102
114	439	4099
115	443	4093
116	446	4087
117	451	4086
118	455	4086
119	458	4078
120	462	4072
121	465	4063
122	469	4064
123	473	4058
124	477	4053
125	480	4046
126	484	4042
127	488	4041
128	492	4036
129	495	4030
130	499	4023
131	503	4025
132	507	4019
133	510	4014
134	514	4007
135	518	4008
136	524	4023
137	528	4014
138	531	4009
139	535	4007
140	539	4002
141	543	3997
142	546	3991
143	550	3987
144	554	3986
145	558	3981
146	562	3976
147	565	3970
148	571	3981
149	578	3998
150	584	4007
151	587	4003
152	591	3998
153	595	3993
154	599	3989
155	603	3986
156	606	3980
157	610	3974
158	613	3969
159	618	3967
160	622	3964
161	625	3957
162	629	3951
163	632	3947
164	636	3943
165	640	3937
166	643	3932
167	647	3927
168	651	3926
169	655	3919
170	658	3912
171	661	3906
172	665	3900
173	669	3896
174	672	3890
175	676	3885
176	679	3877
177	683	3873
178	687	3871
179	691	3865
180	694	3857
181	698	3856
182	702	3852
183	705	3846
184	709	3841
185	712	3836
186	717	3837
187	721	3832
188	724	3827
189	728	3821
190	731	3816
191	736	3815
192	739	3810
193	743	3804
194	746	3797
195	750	3796
196	754	3791
197	757	3785
198	761	3781
199	765	3780
200	769	3776
201	773	3771
202	776	3765
203	780	3761
204	784	3758
205	788	3752
206	791	3748
207	795	3743
208	799	3739
209	802	3734
210	806	3729
211	809	3724
212	813	3718
213	817	3716
214	821	3713
215	825	3708
216	828	3704
217	833	3703
218	836	3698
219	840	3693
220	844	3689
221	847	3685
222	851	3682
223	855	3677
224	858	3670
225	862	3666
226	866	3665
227	870	3660
228	873	3656
229	877	3651
230	882	3653
231	886	3648
232	889	3643
233	893	3639
234	897	3634
235	900	3630
236	904	3625
237	908	3620
238	911	3616
239	915	3614
240	919	3609
241	923	3604
242	926	3600
243	930	3597
244	935	3596
245	938	3591
246	942	3586
247	945	3580
248	950	3579
249	954	3577
250	958	3572
251	961	3567
252	966	3568
253	973	3574
254	978	3575
255	983	3575
256	987	3571
257	990	3566
258	994	3562
259	998	3559
