iter	Passed	Remaining
0	8	11968
1	16	11133
2	24	11260
3	32	11021
4	41	11348
5	49	11189
6	58	11280
7	66	11244
8	74	11247
9	83	11275
10	91	11285
11	100	11283
12	108	11261
13	116	11258
14	125	11283
15	133	11253
16	142	11255
17	151	11294
18	160	11352
19	168	11339
20	178	11427
21	186	11359
22	194	11350
23	202	11312
24	211	11331
25	219	11284
26	228	11281
27	236	11248
28	250	11530
29	261	11599
30	268	11528
31	276	11490
32	287	11572
33	295	11526
34	303	11498
35	311	11457
36	318	11398
37	326	11363
38	333	11312
39	341	11280
40	349	11255
41	357	11235
42	365	11200
43	373	11182
44	381	11161
45	389	11152
46	398	11161
47	407	11162
48	415	11128
49	423	11118
50	431	11100
51	440	11101
52	448	11084
53	457	11081
54	466	11078
55	474	11061
56	482	11039
57	490	11021
58	498	11008
59	506	10996
60	515	10986
61	524	10992
62	531	10953
63	540	10953
64	547	10933
65	555	10917
66	564	10905
67	572	10896
68	580	10872
69	588	10858
70	596	10840
71	604	10834
72	612	10810
73	620	10803
74	628	10777
75	637	10780
76	645	10770
77	653	10758
78	660	10725
79	667	10699
80	675	10689
81	684	10688
82	693	10688
83	701	10666
84	708	10647
85	716	10636
86	725	10631
87	733	10613
88	741	10604
89	748	10582
90	756	10563
91	763	10545
92	772	10542
93	780	10529
94	788	10517
95	796	10506
96	804	10486
97	811	10469
98	820	10468
99	828	10450
100	835	10428
101	843	10420
102	850	10399
103	859	10401
104	867	10385
105	875	10378
106	883	10357
107	891	10350
108	898	10333
109	907	10328
110	914	10310
111	922	10301
112	930	10289
113	939	10287
114	947	10269
115	956	10269
116	963	10248
117	971	10238
118	979	10227
119	987	10217
120	994	10198
121	1002	10193
122	1010	10176
123	1018	10171
124	1026	10159
125	1035	10156
126	1043	10143
127	1050	10126
128	1059	10126
129	1067	10116
130	1076	10112
131	1084	10105
132	1092	10094
133	1099	10074
134	1107	10068
135	1115	10054
136	1123	10045
137	1131	10036
138	1140	10030
139	1147	10012
140	1155	10004
141	1162	9991
142	1171	9987
143	1178	9968
144	1187	9964
145	1194	9950
146	1203	9943
147	1210	9932
148	1219	9927
149	1226	9914
150	1235	9911
151	1243	9898
152	1251	9891
153	1258	9874
154	1268	9876
155	1277	9878
156	1289	9897
157	1296	9882
158	1304	9870
159	1311	9854
160	1319	9843
161	1327	9832
162	1334	9820
163	1341	9798
164	1348	9784
165	1356	9770
166	1363	9758
167	1371	9750
168	1382	9756
169	1394	9778
170	1413	9842
171	1424	9852
172	1431	9837
173	1439	9830
174	1447	9816
175	1457	9818
176	1464	9802
177	1472	9791
178	1478	9774
179	1486	9762
180	1493	9746
181	1501	9732
182	1508	9717
183	1513	9690
184	1520	9674
185	1527	9657
186	1535	9651
187	1543	9637
188	1551	9628
189	1560	9623
190	1568	9615
191	1575	9599
192	1582	9585
193	1590	9574
194	1596	9553
195	1604	9545
196	1612	9533
197	1620	9526
198	1628	9516
199	1635	9505
200	1643	9490
201	1652	9489
