iter	Passed	Remaining
0	12	17456
1	23	15921
2	34	15701
3	45	15537
4	56	15262
5	67	15210
6	76	14844
7	85	14437
8	93	14088
9	103	13928
10	111	13742
11	122	13778
12	131	13622
13	139	13444
14	148	13321
15	157	13257
16	166	13181
17	174	13047
18	183	12990
19	191	12856
20	199	12751
21	207	12622
22	215	12519
23	222	12414
24	230	12331
25	238	12269
26	246	12184
27	254	12119
28	262	12047
29	269	11977
30	278	11953
31	286	11902
32	294	11866
33	302	11801
34	309	11747
35	317	11691
36	328	11752
37	339	11845
38	349	11858
39	359	11888
40	370	11951
41	378	11898
42	386	11869
43	394	11827
44	402	11786
45	410	11743
46	418	11699
47	426	11665
48	434	11637
49	441	11592
50	449	11561
51	458	11547
52	468	11571
53	479	11616
54	490	11655
55	501	11705
56	513	11748
57	522	11739
58	531	11733
59	539	11711
60	548	11701
61	557	11693
62	566	11680
63	574	11644
64	581	11595
65	595	11692
66	605	11708
67	613	11673
68	621	11638
69	629	11610
70	636	11579
71	644	11551
72	654	11557
73	662	11539
74	671	11529
75	680	11516
76	689	11501
77	699	11510
78	707	11489
79	717	11502
80	728	11515
81	736	11489
82	744	11466
83	752	11449
84	760	11431
85	769	11421
86	777	11394
87	785	11376
88	797	11407
89	808	11426
90	822	11482
91	831	11477
92	842	11499
93	851	11491
94	860	11470
95	868	11452
96	877	11438
97	888	11455
98	900	11483
99	911	11505
100	924	11541
101	935	11550
102	944	11539
103	956	11564
104	968	11593
105	977	11586
106	986	11569
107	997	11578
108	1006	11567
109	1015	11554
110	1024	11544
111	1032	11524
112	1041	11511
113	1051	11515
114	1066	11567
115	1080	11601
116	1090	11601
117	1100	11597
118	1108	11576
119	1116	11560
120	1125	11547
121	1133	11519
122	1143	11517
123	1152	11503
124	1160	11481
125	1168	11461
126	1177	11449
127	1185	11432
128	1195	11426
129	1205	11422
130	1214	11408
131	1223	11403
132	1232	11387
133	1241	11381
134	1250	11367
135	1260	11360
136	1270	11363
137	1278	11338
138	1286	11316
139	1292	11284
140	1300	11262
141	1307	11235
142	1314	11205
143	1326	11216
144	1334	11198
145	1342	11185
146	1352	11181
147	1361	11167
148	1369	11150
149	1378	11139
150	1386	11115
151	1395	11110
152	1406	11117
153	1415	11107
154	1424	11096
155	1433	11081
156	1442	11068
157	1453	11073
158	1464	11076
159	1475	11081
160	1489	11109
161	1501	11124
162	1512	11124
163	1522	11120
164	1533	11122
165	1544	11126
166	1554	11123
167	1563	11108
168	1579	11149
169	1592	11164
170	1605	11184
171	1616	11186
172	1628	11191
173	1639	11195
174	1649	11191
175	1659	11183
176	1670	11181
177	1681	11185
178	1694	11196
179	1702	11182
180	1711	11169
181	1721	11159
182	1729	11142
183	1740	11142
184	1749	11133
185	1758	11120
186	1767	11107
187	1779	11111
188	1790	11114
189	1801	11109
190	1810	11097
191	1823	11112
192	1832	11101
193	1842	11091
194	1851	11081
195	1865	11095
196	1876	11094
197	1883	11071
198	1891	11053
199	1898	11033
200	1907	11020
201	1918	11017
202	1928	11008
203	1937	10998
204	1948	10995
205	1958	10989
206	1966	10972
207	1977	10972
208	1986	10958
209	1995	10947
210	2004	10935
211	2012	10919
212	2022	10907
213	2030	10893
214	2038	10874
215	2046	10857
216	2054	10842
217	2063	10828
218	2071	10810
219	2080	10800
220	2089	10787
221	2099	10779
222	2108	10771
223	2118	10760
224	2125	10743
225	2133	10724
226	2142	10710
227	2150	10698
228	2159	10685
229	2169	10675
230	2183	10692
231	2193	10684
232	2202	10672
233	2210	10657
234	2219	10645
235	2228	10631
236	2236	10617
237	2248	10618
238	2260	10622
239	2269	10609
240	2277	10595
241	2287	10588
242	2301	10598
243	2310	10588
244	2321	10586
245	2334	10591
246	2343	10577
247	2351	10564
248	2364	10570
249	2371	10546
250	2380	10536
251	2388	10520
252	2399	10519
253	2409	10509
254	2420	10505
255	2430	10501
256	2442	10500
257	2451	10490
258	2462	10485
259	2474	10486
260	2484	10481
261	2493	10467
262	2501	10453
263	2509	10438
264	2518	10425
265	2526	10411
266	2534	10394
267	2542	10379
268	2551	10366
269	2560	10354
270	2567	10337
271	2577	10329
272	2586	10318
273	2594	10303
274	2603	10290
275	2610	10270
276	2618	10256
277	2627	10243
278	2634	10224
279	2642	10212
280	2651	10201
281	2663	10198
282	2673	10192
283	2683	10187
284	2692	10175
285	2699	10155
286	2707	10142
287	2719	10141
288	2729	10135
289	2738	10122
290	2750	10122
291	2761	10120
292	2774	10121
293	2782	10109
294	2791	10096
295	2798	10079
296	2807	10065
297	2815	10054
298	2825	10043
299	2834	10034
300	2843	10024
301	2852	10010
302	2859	9993
303	2869	9985
304	2877	9972
305	2889	9972
306	2899	9963
307	2911	9962
308	2919	9950
309	2927	9935
310	2935	9920
311	2944	9909
312	2953	9897
313	2961	9885
314	2970	9874
315	2979	9863
316	2988	9852
317	2998	9845
318	3006	9831
319	3015	9818
320	3023	9805
321	3032	9795
322	3042	9786
323	3051	9776
324	3060	9764
325	3068	9751
326	3077	9741
327	3087	9733
328	3095	9720
329	3104	9708
330	3111	9692
331	3121	9684
332	3130	9673
333	3139	9664
334	3149	9654
335	3158	9644
336	3167	9633
337	3175	9621
338	3184	9609
339	3194	9601
340	3206	9600
341	3218	9599
342	3229	9595
343	3238	9583
344	3248	9575
345	3257	9564
346	3266	9553
347	3274	9542
348	3283	9531
349	3293	9521
350	3302	9512
351	3316	9515
352	3326	9509
353	3337	9502
354	3345	9488
355	3354	9478
356	3363	9469
357	3374	9463
358	3383	9452
359	3392	9441
360	3401	9432
361	3410	9420
362	3419	9409
363	3433	9413
364	3446	9412
365	3455	9402
366	3465	9395
367	3472	9380
368	3482	9372
369	3491	9361
370	3501	9353
371	3509	9340
372	3518	9328
373	3527	9317
374	3535	9306
375	3545	9296
376	3554	9286
377	3563	9275
378	3570	9261
379	3579	9251
380	3588	9239
381	3596	9227
382	3606	9218
383	3616	9210
384	3626	9202
385	3633	9187
386	3642	9175
387	3650	9163
388	3659	9153
389	3668	9142
390	3679	9138
391	3690	9131
392	3699	9120
393	3707	9108
394	3713	9091
395	3725	9088
396	3737	9084
397	3746	9074
398	3756	9066
399	3765	9055
400	3771	9039
401	3780	9026
402	3789	9017
403	3799	9009
404	3810	9004
405	3820	8996
406	3828	8983
407	3838	8974
408	3847	8964
409	3857	8955
410	3866	8946
411	3875	8936
412	3885	8927
413	3893	8915
414	3902	8906
415	3911	8895
416	3919	8883
417	3928	8872
418	3937	8862
419	3946	8850
420	3955	8840
421	3964	8830
422	3971	8816
423	3981	8807
424	3990	8797
425	3998	8786
426	4008	8777
427	4018	8768
428	4026	8757
429	4036	8749
430	4044	8735
431	4052	8724
432	4061	8713
433	4069	8702
434	4078	8691
435	4088	8683
436	4095	8669
437	4105	8660
438	4114	8650
439	4124	8642
440	4134	8634
441	4145	8628
442	4153	8616
443	4164	8610
444	4176	8605
445	4186	8599
446	4198	8593
447	4209	8588
448	4219	8580
449	4232	8577
450	4241	8568
451	4252	8561
452	4263	8555
453	4275	8550
454	4284	8540
455	4294	8532
456	4303	8522
457	4313	8514
458	4325	8509
459	4342	8514
460	4353	8508
461	4369	8511
462	4382	8508
463	4391	8499
464	4403	8493
465	4413	8486
466	4422	8474
467	4431	8465
468	4439	8453
469	4449	8444
470	4457	8433
471	4470	8429
472	4480	8420
473	4490	8412
474	4499	8402
475	4509	8393
476	4517	8380
477	4525	8369
478	4534	8359
479	4544	8349
480	4554	8342
481	4566	8336
482	4577	8330
483	4589	8325
484	4600	8318
485	4611	8311
486	4622	8304
487	4633	8298
488	4644	8290
489	4654	8283
490	4666	8277
491	4675	8268
492	4684	8257
493	4693	8246
494	4701	8235
495	4710	8223
496	4719	8214
497	4727	8202
498	4735	8190
499	4743	8177
500	4751	8166
501	4759	8153
502	4769	8144
503	4780	8137
504	4790	8129
505	4801	8122
506	4813	8118
507	4826	8114
508	4835	8103
509	4846	8097
510	4860	8094
511	4870	8085
512	4879	8076
513	4891	8069
514	4899	8058
515	4907	8046
516	4916	8035
517	4926	8027
518	4935	8016
519	4945	8008
520	4954	7997
521	4965	7990
522	4974	7979
523	4982	7968
524	4991	7957
525	4998	7945
526	5009	7936
527	5016	7924
528	5025	7913
529	5030	7896
530	5038	7884
531	5046	7873
532	5054	7861
533	5063	7850
534	5071	7839
535	5081	7830
536	5090	7819
537	5099	7810
538	5108	7800
539	5117	7790
540	5126	7779
541	5135	7769
542	5142	7756
543	5150	7745
544	5158	7733
545	5167	7722
546	5175	7710
547	5184	7700
548	5193	7690
549	5201	7679
550	5211	7670
551	5219	7659
552	5230	7652
