iter	Passed	Remaining
0	85	79589
1	175	81616
2	251	77903
3	322	74916
4	406	75275
5	485	74871
6	556	73580
7	638	73710
8	712	73083
9	785	72455
10	872	73039
11	948	72728
12	1030	72822
13	1115	73149
14	1186	72541
15	1264	72373
16	1351	72722
17	1454	73870
18	1530	73544
19	1598	72902
20	1676	72743
21	1755	72626
22	1830	72332
23	1909	72225
24	1987	72108
25	2063	71900
26	2145	71913
27	2218	71631
28	2290	71333
29	2365	71129
30	2439	70908
31	2520	70877
32	2598	70777
33	2671	70548
34	2744	70343
35	2826	70339
36	2891	69938
37	2968	69826
38	3031	69422
39	3112	69398
40	3184	69198
41	3246	68789
42	3323	68701
43	3405	68724
44	3484	68689
45	3568	68729
46	3640	68546
47	3718	68486
48	3780	68118
49	3854	67998
50	3930	67894
51	4014	67929
52	4090	67843
53	4167	67765
54	4241	67635
55	4313	67483
56	4383	67293
57	4449	67053
58	4528	67003
59	4593	66757
60	4665	66613
61	4732	66412
62	4800	66214
63	4852	65814
64	4919	65617
65	4960	65094
66	5039	65065
67	5107	64900
68	5188	64889
69	5261	64792
70	5330	64645
71	5404	64553
72	5478	64469
73	5547	64321
74	5614	64151
75	5690	64087
76	5759	63948
77	5833	63866
78	5906	63775
79	5978	63672
80	6055	63617
81	6130	63545
82	6196	63388
83	6275	63357
84	6339	63169
85	6411	63066
86	6489	63026
87	6551	62834
88	6623	62740
89	6694	62627
90	6765	62526
91	6821	62280
92	6898	62237
93	6941	61878
94	6994	61628
95	7075	61613
96	7124	61325
97	7192	61206
98	7266	61144
99	7344	61103
100	7383	60747
101	7458	60688
102	7536	60660
103	7591	60443
104	7655	60293
105	7690	59926
106	7763	59859
107	7823	59688
108	7904	59681
109	7978	59624
110	8032	59413
111	8084	59189
112	8119	58849
113	8183	58723
114	8223	58419
115	8298	58374
116	8374	58337
117	8441	58233
118	8512	58156
119	8579	58054
120	8650	57981
121	8771	58237
122	8838	58130
123	8900	57995
124	8970	57915
125	9035	57797
126	9110	57746
127	9174	57627
128	9220	57396
129	9294	57337
130	9361	57241
131	9432	57169
132	9493	57035
133	9565	56962
134	9614	56762
135	9677	56643
136	9747	56564
137	9815	56474
138	9887	56406
139	9947	56272
140	9973	55948
141	10043	55873
142	10109	55776
143	10153	55560
144	10229	55521
145	10260	55239
146	10289	54945
147	10344	54799
148	10405	54683
149	10470	54587
150	10508	54349
151	10588	54336
152	10636	54153
153	10687	53993
154	10741	53845
155	10780	53623
156	10846	53541
157	10918	53486
158	10990	53433
159	11036	53250
160	11066	52996
161	11105	52785
162	11174	52717
163	11229	52588
164	11305	52552
165	11363	52435
166	11390	52176
167	11445	52050
168	11469	51780
169	11509	51587
170	11586	51565
171	11651	51485
172	11718	51411
173	11741	51148
174	11812	51095
175	11861	50949
176	11895	50741
177	11926	50521
178	11965	50333
179	11998	50127
180	12065	50062
181	12134	50004
182	12210	49975
183	12285	49944
184	12329	49786
185	12388	49686
186	12418	49472
187	12445	49252
188	12496	49126
189	12546	48996
190	12587	48835
191	12608	48596
192	12688	48584
193	12741	48471
194	12777	48293
195	12809	48099
196	12848	47939
197	12922	47906
198	12999	47884
199	13071	47841
200	13104	47656
201	13139	47483
202	13163	47270
203	13186	47058
204	13218	46878
205	13244	46678
206	13317	46643
207	13361	46509
208	13400	46355
209	13431	46179
210	13464	46007
211	13497	45841
212	13541	45709
213	13623	45708
214	13702	45695
215	13778	45673
216	13841	45607
217	13865	45414
218	13928	45347
219	13970	45213
220	14048	45198
221	14107	45117
222	14178	45079
223	14207	44905
224	14280	44872
225	14322	44741
226	14363	44608
227	14451	44620
228	14475	44437
229	14541	44383
230	14595	44293
231	14620	44113
232	14697	44092
233	14734	43950
234	14770	43809
235	14811	43681
236	14873	43615
237	14929	43534
238	14953	43358
239	14984	43205
240	15042	43130
241	15078	42993
242	15162	42991
243	15217	42907
244	15247	42754
245	15319	42720
246	15361	42602
247	15441	42587
248	15509	42541
249	15590	42529
250	15656	42478
251	15713	42401
252	15757	42289
253	15787	42141
254	15811	41977
255	15835	41816
256	15873	41691
257	15935	41631
258	15968	41494
259	15992	41335
260	16020	41186
261	16094	41157
262	16125	41019
263	16162	40896
264	16196	40765
265	16255	40699
266	16277	40540
267	16323	40444
268	16351	40302
269	16392	40192
270	16448	40120
271	16478	39984
272	16534	39912
273	16570	39794
274	16614	39693
275	16658	39593
276	16685	39455
277	16713	39319
278	16764	39236
