iter	Passed	Remaining
0	104	90242
1	210	90491
2	333	95619
3	443	95099
4	534	91564
5	651	92976
6	755	92243
7	839	89660
8	931	88293
9	1031	87849
10	1122	86853
11	1221	86543
12	1345	87839
13	1479	89632
14	1577	89053
15	1676	88655
16	1775	88230
17	1866	87505
18	1974	87624
19	2068	87092
20	2164	86692
21	2253	86038
22	2341	85407
23	2432	84942
24	2525	84551
25	2613	84039
26	2711	83863
27	2806	83605
28	2898	83253
29	2979	82637
30	3067	82228
31	3155	81847
32	3255	81773
33	3349	81578
34	3446	81446
35	3534	81104
36	3629	80934
37	3732	80933
38	3823	80692
39	3921	80593
40	4022	80557
41	4116	80365
42	4206	80125
43	4291	79783
44	4387	79660
45	4482	79523
46	4574	79324
47	4660	79039
48	4747	78761
49	4832	78484
50	4924	78303
51	5020	78201
52	5110	78000
53	5217	78061
54	5297	77729
55	5396	77673
56	5489	77524
57	5574	77278
58	5668	77153
59	5751	76878
60	5835	76627
61	5925	76459
62	6018	76328
63	6107	76152
64	6200	76029
65	6287	75832
66	6376	75661
67	6458	75414
68	6550	75285
69	6648	75222
70	6743	75128
71	6857	75237
72	6956	75192
73	7052	75099
74	7169	75236
75	7265	75142
76	7374	75179
77	7477	75154
78	7583	75160
79	7671	74984
80	7761	74840
81	7858	74748
82	7959	74705
83	8049	74555
84	8145	74463
85	8239	74346
86	8348	74366
87	8439	74231
88	8536	74138
89	8641	74124
90	8723	73913
91	8816	73792
92	8915	73724
93	9013	73641
94	9102	73493
95	9206	73462
96	9311	73437
97	9403	73311
98	9489	73139
99	9586	73048
100	9679	72930
101	9786	72915
102	9875	72775
103	9987	72795
104	10072	72615
105	10151	72403
106	10246	72297
107	10352	72274
108	10439	72116
109	10527	71966
110	10617	71836
111	10699	71651
112	10794	71547
113	10886	71432
114	11003	71472
115	11106	71429
116	11209	71375
117	11308	71301
118	11408	71231
119	11491	71056
120	11587	70961
121	11688	70898
122	11789	70832
123	11892	70780
124	11987	70680
125	12078	70551
126	12163	70395
127	12253	70268
128	12344	70143
129	12453	70123
130	12540	69977
131	12636	69883
132	12705	69643
133	12798	69534
134	12901	69478
135	12974	69261
136	13070	69166
137	13171	69103
138	13255	68950
139	13350	68851
140	13438	68717
141	13519	68548
142	13614	68453
143	13712	68370
144	13803	68258
145	13898	68160
146	13998	68088
147	14095	68001
148	14187	67892
149	14277	67769
150	14366	67644
151	14485	67662
152	14565	67496
153	14660	67399
154	14754	67301
155	14841	67166
156	14924	67017
157	15030	66970
158	15121	66856
159	15206	66719
160	15300	66616
161	15392	66512
162	15503	66485
163	15617	66471
164	15720	66406
165	15831	66376
166	15916	66240
167	16015	66159
168	16171	66311
169	16288	66303
170	16411	66317
171	16496	66179
172	16600	66115
173	16704	66050
174	16795	65935
175	16919	65947
176	17025	65889
177	17127	65817
178	17225	65726
179	17316	65608
180	17408	65499
181	17524	65476
182	17625	65398
183	17723	65308
184	17819	65208
185	17925	65147
186	18017	65036
187	18136	65019
188	18239	64947
189	18333	64843
190	18439	64781
191	18523	64641
192	18640	64612
193	18731	64498
194	18825	64392
195	18916	64277
196	19022	64213
197	19124	64133
198	19223	64047
199	19343	64028
200	19417	63854
201	19510	63748
202	19547	63455
203	19617	63274
204	19718	63194
205	19769	62954
206	19821	62721
207	19918	62629
208	20024	62563
209	20090	62377
210	20171	62235
211	20273	62159
212	20335	61962
213	20441	61897
214	20480	61632
215	20566	61508
216	20656	61398
217	20785	61403
218	20880	61307
219	20968	61190
220	21077	61133
221	21139	60942
222	21198	60742
223	21238	60492
224	21325	60375
225	21409	60248
226	21492	60122
227	21542	59904
228	21643	59828
229	21741	59741
230	21825	59617
231	21937	59572
232	22019	59443
233	22129	59391
234	22202	59238
235	22298	59148
236	22406	59088
237	22480	58939
238	22557	58800
239	22661	58731
240	22726	58560
241	22816	58456
242	22906	58349
243	22977	58196
244	23010	57948
245	23059	57743
246	23162	57670
247	23264	57598
248	23293	57344
249	23391	57262
250	23474	57142
251	23563	57037
252	23618	56851
253	23695	56719
254	23776	56597
255	23871	56508
256	23910	56286
257	23987	56157
258	24052	55999
259	24102	55806
260	24154	55620
261	24223	55473
262	24300	55346
263	24409	55290
264	24508	55214
265	24575	55062
266	24649	54929
267	24726	54805
268	24821	54717
269	24887	54569
270	24987	54492
271	25049	54335
272	25133	54225
273	25185	54047
274	25254	53906
275	25351	53826
276	25441	53730
277	25500	53569
278	25555	53401
279	25615	53242
280	25680	53097
281	25773	53009
282	25863	52915
283	25962	52839
284	26047	52735
285	26129	52623
286	26210	52512
287	26311	52440
288	26357	52259
289	26406	52084
290	26503	52005
291	26570	51866
292	26666	51785
293	26758	51697
294	26846	51600
295	26979	51589
296	27060	51479
297	27108	51305
298	27154	51130
299	27248	51044
300	27348	50971
301	27390	50791
302	27468	50676
303	27504	50484
304	27561	50334
305	27617	50180
306	27669	50021
307	27724	49868
308	27814	49778
309	27874	49634
310	27935	49493
311	28035	49421
312	28074	49242
313	28167	49158
314	28196	48962
315	28265	48838
316	28295	48647
317	28382	48553
318	28482	48482
319	28517	48301
320	28561	48136
321	28701	48133
322	28779	48024
323	28867	47933
324	28978	47881
325	29009	47696
326	29083	47582
327	29127	47421
328	29183	47279
329	29259	47170
330	29310	47020
331	29361	46872
332	29428	46749
333	29462	46574
334	29532	46458
335	29628	46383
336	29667	46218
337	29759	46136
338	29852	46056
339	29912	45924
340	29953	45764
341	29990	45599
342	30074	45506
343	30106	45334
344	30171	45213
345	30251	45114
346	30287	44951
347	30354	44833
348	30421	44716
349	30458	44555
350	30485	44381
351	30560	44277
352	30660	44210
353	30719	44082
354	30756	43925
355	30795	43771
356	30844	43631
357	30940	43558
358	31035	43484
359	31115	43388
360	31179	43270
361	31236	43144
362	31271	42987
363	31307	42832
364	31365	42708
365	31395	42547
366	31448	42416
367	31551	42354
368	31600	42219
369	31635	42066
370	31701	41955
371	31733	41799
372	31818	41713
373	31857	41567
374	31900	41428
375	31942	41287
376	31976	41137
377	32071	41065
378	32177	41006
379	32263	40924
380	32309	40789
381	32363	40666
382	32427	40555
383	32515	40474
384	32606	40397
385	32689	40311
386	32732	40175
387	32764	40026
388	32814	39900
389	32892	39808
390	32988	39737
391	33025	39596
392	33075	39471
393	33168	39398
394	33246	39306
395	33276	39158
396	33326	39034
397	33434	38979
398	33498	38872
399	33530	38727
400	33618	38649
401	33683	38543
402	33729	38416
403	33803	38322
404	33890	38241
405	33974	38158
406	34088	38108
407	34185	38040
408	34234	37917
409	34301	37815
410	34337	37679
411	34401	37574
412	34439	37441
413	34539	37376
414	34636	37307
415	34675	37176
416	34716	37047
417	34816	36982
418	34948	36950
419	34988	36821
420	35075	36742
421	35192	36693
422	35252	36586
423	35347	36514
424	35413	36413
425	35455	36288
426	35541	36207
427	35585	36084
428	35686	36019
429	35714	35881
430	35771	35771
431	35850	35684
432	35910	35578
433	35949	35452
434	35982	35320
435	36054	35227
436	36143	35150
437	36190	35033
438	36217	34897
439	36247	34764
440	36276	34630
441	36360	34550
442	36404	34431
443	36486	34350
444	36514	34217
445	36540	34082
446	36572	33954
447	36632	33852
448	36719	33775
449	36782	33676
450	36881	33610
451	36926	33495
452	36952	33363
453	37041	33288
454	37109	33194
455	37204	33124
456	37285	33042
457	37321	32921
458	37354	32797
459	37438	32718
460	37560	32671
461	37664	32609
462	37721	32507
463	37764	32392
464	37873	32335
465	37957	32255
466	38056	32189
467	38145	32114
468	38242	32045
469	38269	31918
470	38304	31798
471	38378	31710
472	38434	31608
473	38497	31513
474	38587	31438
475	38670	31359
476	38699	31235
477	38779	31153
478	38813	31034
479	38838	30909
480	38880	30797
481	38933	30694
482	38962	30573
483	39007	30464
484	39041	30347
485	39078	30233
486	39156	30151
487	39199	30042
488	39264	29950
489	39318	29849
490	39373	29750
491	39417	29643
492	39460	29535
493	39513	29435
494	39603	29362
495	39699	29294
