iter	Passed	Remaining
0	8	11547
1	25	17006
2	41	18936
3	57	19679
4	77	20948
5	89	20119
6	96	18723
7	104	17748
8	112	16924
9	120	16298
10	128	15743
11	136	15376
12	144	14977
13	153	14768
14	162	14610
15	175	14793
16	185	14647
17	192	14383
18	201	14242
19	208	13997
20	219	14041
21	227	13866
22	235	13712
23	243	13567
24	251	13429
25	258	13281
26	266	13173
27	273	13047
28	281	12950
29	289	12837
30	297	12754
31	304	12655
32	312	12584
33	319	12483
34	327	12404
35	337	12436
36	348	12478
37	358	12491
38	367	12479
39	375	12402
40	385	12421
41	394	12386
42	406	12474
43	416	12488
44	426	12471
45	434	12421
46	444	12431
47	457	12528
48	467	12519
49	475	12480
50	484	12465
51	495	12481
52	502	12419
53	509	12345
54	521	12399
55	533	12446
56	546	12515
57	556	12509
58	566	12517
59	574	12458
60	581	12411
61	589	12355
62	597	12324
63	606	12296
64	616	12292
65	622	12224
66	632	12216
67	640	12191
68	649	12174
69	657	12138
70	665	12101
71	673	12065
72	684	12081
73	694	12089
74	701	12044
75	712	12047
76	719	12014
77	727	11972
78	734	11922
79	740	11871
80	749	11847
81	755	11797
82	765	11796
83	777	11831
84	785	11805
85	794	11791
86	802	11762
87	810	11735
88	822	11758
89	832	11764
90	841	11751
91	850	11745
92	859	11732
93	870	11745
94	880	11744
95	887	11703
96	894	11670
97	902	11638
98	909	11608
99	916	11571
100	924	11547
101	934	11549
102	944	11539
103	950	11503
104	957	11467
105	965	11440
106	976	11448
107	986	11458
108	994	11426
109	1001	11399
110	1009	11379
111	1017	11356
112	1024	11323
113	1032	11303
114	1039	11271
115	1050	11282
116	1061	11297
117	1069	11271
118	1078	11260
119	1086	11241
120	1095	11234
121	1102	11209
122	1111	11195
123	1118	11167
124	1126	11144
125	1133	11119
126	1140	11094
127	1148	11070
128	1155	11042
129	1162	11020
130	1169	10993
131	1180	10999
132	1190	11002
133	1198	10979
134	1205	10954
135	1213	10941
136	1221	10917
137	1229	10906
138	1241	10920
139	1253	10941
140	1266	10970
141	1278	10985
142	1292	11014
143	1305	11042
144	1316	11051
145	1327	11054
146	1340	11077
147	1350	11079
148	1360	11072
149	1365	11036
150	1375	11028
151	1382	11007
152	1392	11006
153	1401	10990
154	1409	10976
155	1418	10965
156	1426	10949
157	1434	10930
158	1443	10917
159	1450	10896
160	1458	10878
161	1466	10859
162	1474	10842
163	1480	10814
164	1487	10791
165	1496	10784
166	1503	10757
167	1511	10739
168	1518	10716
169	1526	10705
170	1534	10690
171	1543	10679
172	1549	10651
173	1556	10629
174	1563	10605
175	1569	10579
176	1576	10556
177	1584	10539
178	1593	10529
179	1599	10505
180	1609	10504
181	1616	10481
182	1624	10468
183	1631	10442
184	1641	10441
185	1652	10449
186	1661	10437
187	1668	10417
188	1674	10395
189	1681	10374
190	1689	10355
191	1697	10343
192	1705	10330
193	1712	10311
194	1721	10302
195	1731	10301
196	1740	10293
197	1751	10295
198	1761	10294
199	1766	10264
200	1774	10247
201	1781	10228
202	1789	10215
203	1800	10220
204	1813	10234
205	1821	10220
206	1827	10199
207	1834	10176
208	1841	10156
209	1848	10140
210	1856	10127
211	1868	10133
212	1876	10120
213	1883	10104
214	1891	10092
215	1897	10065
216	1906	10061
217	1913	10042
218	1921	10027
219	1927	10003
220	1934	9988
221	1943	9978
222	1950	9962
223	1958	9951
224	1965	9934
225	1973	9921
226	1981	9905
227	1988	9892
228	1995	9873
229	2002	9855
230	2010	9842
231	2015	9817
232	2021	9797
233	2029	9785
234	2037	9770
235	2044	9754
236	2052	9743
237	2060	9730
238	2067	9713
239	2075	9704
240	2082	9688
241	2090	9673
242	2097	9660
243	2104	9642
244	2111	9625
245	2118	9610
246	2125	9597
247	2131	9574
248	2139	9563
249	2146	9547
250	2155	9541
251	2165	9540
252	2175	9534
253	2182	9519
254	2191	9511
255	2197	9491
256	2207	9490
257	2215	9480
258	2223	9468
259	2229	9451
260	2238	9442
261	2244	9422
262	2250	9404
263	2258	9391
264	2265	9378
265	2274	9371
266	2281	9356
267	2290	9349
268	2296	9331
269	2304	9319
270	2308	9295
271	2315	9277
272	2320	9257
273	2329	9248
274	2337	9238
275	2345	9230
276	2351	9212
277	2359	9198
278	2365	9181
279	2372	9169
280	2380	9157
281	2387	9144
282	2394	9128
283	2402	9120
284	2413	9121
285	2422	9112
286	2430	9103
287	2438	9093
288	2445	9081
289	2453	9070
290	2460	9056
291	2467	9043
292	2476	9036
293	2484	9027
294	2491	9012
295	2498	8998
296	2506	8986
297	2512	8972
298	2521	8963
299	2529	8956
300	2538	8946
301	2545	8935
302	2554	8927
303	2560	8912
304	2569	8905
305	2577	8895
306	2585	8886
307	2592	8872
308	2600	8863
309	2608	8851
310	2617	8847
311	2626	8839
312	2635	8833
313	2643	8824
314	2648	8803
315	2656	8793
316	2662	8778
317	2671	8769
318	2678	8758
319	2687	8750
320	2692	8731
321	2700	8722
322	2709	8714
323	2716	8704
324	2724	8693
325	2736	8696
326	2747	8696
327	2754	8684
328	2761	8671
329	2770	8663
330	2778	8653
331	2788	8651
332	2799	8649
333	2806	8636
334	2812	8622
335	2819	8608
336	2825	8594
337	2835	8590
338	2843	8580
339	2851	8572
340	2857	8555
341	2865	8547
342	2873	8536
343	2882	8530
344	2891	8524
345	2899	8513
346	2906	8502
347	2914	8491
348	2921	8479
349	2928	8468
350	2935	8455
351	2942	8443
352	2950	8432
353	2957	8422
354	2967	8416
355	2974	8404
356	2981	8393
357	2987	8378
358	2994	8365
359	3001	8355
360	3008	8342
361	3016	8332
362	3023	8320
363	3029	8307
364	3037	8297
365	3045	8287
366	3052	8276
367	3059	8265
368	3067	8256
369	3076	8247
370	3085	8241
371	3091	8227
372	3100	8220
373	3109	8214
374	3118	8207
375	3125	8196
376	3134	8190
377	3143	8182
378	3154	8181
379	3164	8177
380	3172	8169
381	3181	8161
382	3189	8152
383	3198	8145
384	3206	8136
385	3215	8129
386	3222	8119
387	3231	8112
388	3239	8103
389	3248	8096
390	3256	8088
391	3265	8081
392	3272	8069
393	3281	8062
394	3291	8058
395	3300	8050
396	3308	8042
397	3316	8034
398	3326	8027
399	3335	8022
400	3342	8009
401	3352	8006
402	3360	7996
403	3365	7981
404	3375	7975
405	3383	7968
406	3390	7956
407	3398	7947
408	3406	7938
409	3413	7927
410	3420	7914
411	3428	7905
412	3436	7895
413	3443	7886
414	3451	7875
415	3459	7866
416	3467	7857
417	3475	7849
418	3489	7852
419	3501	7852
420	3513	7854
421	3520	7841
422	3530	7836
423	3536	7823
424	3541	7808
425	3549	7798
426	3555	7786
427	3564	7779
428	3573	7771
429	3582	7764
430	3589	7753
431	3598	7745
432	3607	7738
433	3617	7734
434	3631	7739
435	3640	7732
436	3651	7728
437	3662	7727
438	3669	7715
439	3677	7705
440	3684	7694
441	3689	7680
442	3696	7668
443	3702	7655
444	3709	7644
445	3717	7634
446	3723	7622
447	3734	7618
448	3747	7619
449	3757	7615
450	3765	7606
451	3772	7594
452	3782	7589
