iter	Passed	Remaining
0	8	9478
1	15	9310
2	22	8891
3	29	8711
4	36	8494
5	42	8276
6	49	8271
7	56	8191
8	63	8174
9	69	8092
10	76	8075
11	82	8015
12	89	7942
13	95	7932
14	102	7907
15	108	7864
16	116	7907
17	123	7906
18	130	7922
19	137	7895
20	144	7914
21	151	7902
22	157	7870
23	164	7883
24	171	7851
25	178	7854
26	185	7849
27	191	7836
28	199	7863
29	206	7844
30	215	7915
31	221	7891
32	229	7924
33	236	7913
34	243	7919
35	250	7899
36	257	7878
37	265	7905
38	272	7898
39	279	7899
40	286	7896
41	293	7898
42	300	7886
43	307	7870
44	314	7871
45	321	7856
46	328	7852
47	335	7855
48	342	7847
49	349	7838
50	355	7815
51	362	7810
52	369	7798
53	376	7798
54	383	7785
55	389	7759
56	396	7756
57	403	7741
58	410	7728
59	416	7703
60	422	7690
61	429	7690
62	435	7667
63	443	7667
64	449	7655
65	456	7643
66	463	7640
67	469	7620
68	476	7613
69	483	7603
70	489	7581
71	497	7589
72	503	7573
73	510	7570
74	517	7557
75	524	7555
76	530	7541
77	536	7524
78	544	7525
79	550	7513
80	557	7507
81	564	7491
82	570	7479
83	577	7474
84	583	7460
85	591	7462
86	597	7447
87	604	7439
88	612	7440
89	618	7429
90	626	7430
91	632	7420
92	639	7412
93	648	7435
94	654	7416
95	661	7407
96	668	7397
97	675	7394
98	681	7381
99	688	7372
100	695	7368
101	701	7354
102	708	7347
103	714	7334
104	721	7323
105	728	7318
106	734	7303
107	741	7300
108	747	7286
109	753	7269
110	760	7265
111	767	7254
112	775	7257
113	781	7248
114	792	7279
115	799	7271
116	806	7263
117	813	7255
118	819	7244
119	826	7243
120	833	7229
121	840	7224
122	846	7212
123	852	7197
124	859	7190
125	865	7178
126	872	7171
127	878	7160
128	885	7148
129	892	7144
130	898	7132
131	905	7127
132	911	7116
133	918	7104
134	925	7098
135	931	7087
136	938	7081
137	945	7074
138	950	7060
139	957	7054
140	964	7043
141	970	7030
142	977	7025
143	983	7014
144	990	7009
145	996	6998
146	1003	6987
147	1009	6980
148	1016	6970
149	1023	6964
150	1029	6953
151	1035	6940
152	1042	6933
153	1048	6922
154	1054	6914
155	1060	6903
156	1067	6891
157	1076	6900
158	1082	6889
159	1089	6884
160	1095	6874
161	1101	6862
162	1109	6859
163	1115	6851
164	1124	6854
165	1130	6843
166	1137	6840
167	1144	6833
168	1150	6821
169	1158	6821
170	1165	6813
171	1172	6811
172	1179	6801
173	1185	6791
174	1192	6789
175	1198	6777
176	1206	6773
177	1215	6778
178	1223	6779
179	1229	6770
180	1237	6767
181	1244	6760
182	1250	6751
183	1257	6745
184	1264	6737
185	1271	6733
186	1278	6725
187	1284	6717
188	1291	6712
189	1298	6703
190	1305	6698
191	1312	6691
192	1319	6687
193	1326	6679
194	1332	6669
195	1339	6662
196	1345	6654
197	1353	6651
198	1362	6653
199	1369	6648
200	1375	6640
201	1382	6629
202	1388	6623
203	1395	6615
204	1401	6604
205	1408	6596
206	1413	6584
207	1420	6578
208	1426	6567
209	1433	6558
210	1439	6550
211	1445	6540
212	1452	6534
213	1459	6525
214	1465	6517
215	1472	6511
216	1479	6503
217	1485	6495
218	1491	6484
219	1498	6475
220	1505	6471
221	1512	6465
222	1519	6461
223	1526	6454
224	1533	6447
225	1541	6443
226	1547	6434
227	1554	6428
228	1561	6421
229	1567	6411
230	1573	6404
231	1580	6397
232	1590	6403
233	1601	6413
234	1608	6405
235	1614	6396
236	1621	6389
237	1628	6383
238	1635	6376
239	1641	6367
240	1647	6359
241	1655	6353
242	1661	6344
243	1668	6339
244	1675	6332
245	1681	6324
246	1688	6317
247	1695	6310
248	1702	6303
249	1708	6295
250	1714	6285
251	1721	6278
252	1728	6270
253	1735	6263
254	1741	6255
255	1747	6246
256	1755	6242
257	1761	6234
258	1769	6229
259	1775	6220
260	1781	6210
261	1788	6205
262	1795	6197
263	1802	6192
264	1808	6184
265	1814	6173
266	1821	6166
267	1827	6159
268	1835	6153
269	1841	6144
270	1847	6136
271	1854	6129
272	1861	6121
273	1867	6115
274	1874	6106
275	1880	6097
276	1887	6090
277	1893	6081
278	1900	6075
279	1906	6068
280	1913	6061
281	1921	6056
282	1928	6051
283	1936	6048
284	1942	6039
285	1949	6032
286	1955	6024
287	1961	6014
288	1968	6007
289	1974	5999
290	1981	5990
291	1988	5986
292	1995	5978
293	2002	5972
294	2008	5964
295	2015	5958
296	2022	5950
297	2028	5941
298	2034	5934
299	2040	5924
300	2046	5916
301	2054	5911
302	2060	5903
303	2067	5897
304	2074	5888
305	2080	5880
306	2087	5874
307	2093	5866
308	2100	5860
309	2107	5853
310	2113	5845
311	2120	5839
312	2126	5829
313	2133	5823
314	2139	5815
315	2146	5807
316	2153	5800
317	2159	5791
318	2167	5788
319	2173	5781
320	2180	5774
321	2186	5765
322	2193	5758
323	2199	5751
324	2206	5743
325	2213	5736
326	2220	5730
327	2226	5723
328	2233	5715
329	2239	5707
330	2245	5698
331	2253	5693
332	2259	5685
333	2266	5680
334	2272	5672
335	2280	5666
336	2286	5658
337	2292	5650
338	2299	5644
339	2306	5636
340	2313	5631
341	2319	5622
342	2326	5615
343	2333	5609
344	2339	5601
345	2346	5595
346	2354	5589
347	2360	5582
348	2367	5575
349	2373	5568
350	2380	5561
351	2386	5553
352	2393	5545
353	2399	5538
354	2406	5531
355	2413	5526
356	2420	5519
357	2426	5511
358	2434	5505
359	2440	5498
360	2447	5491
361	2454	5484
362	2460	5477
363	2467	5471
364	2473	5462
365	2481	5457
366	2487	5449
367	2493	5441
368	2501	5435
369	2508	5431
370	2516	5426
371	2522	5418
372	2529	5412
373	2536	5404
374	2542	5397
375	2549	5390
376	2556	5383
377	2562	5376
378	2568	5368
379	2574	5359
380	2581	5353
381	2587	5345
382	2594	5338
383	2601	5331
384	2607	5323
385	2614	5317
386	2620	5309
387	2626	5301
388	2633	5294
389	2639	5285
390	2645	5278
391	2652	5271
392	2660	5266
393	2667	5259
394	2673	5252
395	2680	5246
396	2686	5237
397	2692	5229
398	2699	5222
399	2705	5215
400	2712	5208
401	2718	5199
402	2724	5191
403	2730	5184
404	2737	5177
405	2745	5172
406	2756	5174
407	2764	5169
408	2770	5161
409	2778	5156
410	2789	5158
411	2797	5152
412	2802	5144
413	2810	5138
414	2816	5130
415	2822	5122
416	2829	5115
417	2835	5107
418	2841	5099
419	2847	5092
420	2855	5086
421	2862	5080
422	2868	5072
423	2875	5065
424	2881	5058
425	2888	5050
426	2895	5045
427	2901	5037
428	2909	5031
429	2915	5024
430	2922	5017
431	2929	5011
432	2935	5002
433	2941	4995
434	2948	4988
435	2954	4980
436	2961	4973
437	2967	4966
438	2973	4958
439	2980	4952
440	2987	4944
441	2993	4937
442	3000	4930
443	3006	4923
444	3013	4916
445	3020	4909
446	3026	4902
447	3033	4895
448	3039	4887
449	3045	4879
450	3052	4872
451	3059	4866
452	3065	4858
453	3071	4851
454	3079	4846
455	3085	4838
456	3092	4831
457	3099	4824
458	3104	4815
459	3111	4809
460	3117	4801
461	3123	4793
462	3130	4786
463	3136	4778
464	3142	4771
465	3149	4764
466	3155	4756
467	3162	4750
468	3168	4742
469	3175	4736
470	3181	4728
471	3187	4720
472	3194	4714
473	3201	4707
474	3207	4699
475	3213	4692
476	3219	4683
477	3226	4677
478	3231	4669
479	3237	4660
480	3244	4654
481	3250	4646
482	3257	4640
483	3263	4632
484	3269	4624
485	3276	4618
486	3282	4610
487	3288	4602
488	3295	4596
489	3301	4588
490	3308	4581
491	3314	4574
492	3322	4568
493	3329	4562
494	3335	4555
495	3342	4548
496	3348	4541
497	3354	4533
498	3361	4527
499	3368	4520
500	3375	4513
501	3381	4506
502	3387	4498
503	3395	4494
504	3402	4486
505	3409	4481
506	3415	4473
507	3422	4466
508	3428	4459
509	3435	4452
510	3442	4446
511	3448	4439
512	3456	4432
513	3462	4425
514	3468	4418
515	3476	4412
516	3482	4405
517	3488	4397
518	3495	4391
519	3501	4383
520	3508	4377
521	3514	4369
522	3521	4362
523	3529	4358
524	3536	4351
525	3543	4344
526	3549	4338
527	3556	4330
528	3562	4323
529	3568	4316
530	3576	4310
531	3584	4305
532	3592	4300
533	3598	4293
534	3605	4286
535	3612	4279
536	3617	4271
537	3625	4265
538	3631	4258
539	3636	4249
540	3643	4243
541	3649	4235
542	3657	4229
543	3664	4223
544	3671	4216
545	3677	4210
546	3684	4202
547	3689	4194
548	3695	4187
549	3701	4179
550	3708	4173
551	3714	4165
552	3722	4160
553	3728	4153
554	3735	4145
555	3742	4139
556	3747	4131
557	3754	4125
558	3761	4117
559	3767	4111
560	3774	4104
561	3780	4097
562	3787	4090
563	3793	4082
564	3799	4075
565	3806	4068
566	3812	4061
567	3818	4053
568	3825	4047
569	3831	4040
570	3839	4034
571	3845	4026
572	3852	4020
573	3859	4013
574	3865	4006
575	3872	4000
576	3879	3993
577	3885	3986
578	3892	3979
579	3898	3972
580	3906	3966
581	3915	3962
582	3923	3956
583	3929	3949
584	3936	3943
585	3943	3936
586	3949	3929
587	3957	3923
588	3963	3916
589	3973	3912
590	3979	3905
591	3986	3898
592	3993	3892
593	3999	3884
594	4006	3878
595	4013	3872
596	4021	3866
597	4029	3861
598	4036	3854
599	4043	3847
600	4049	3840
