iter	Passed	Remaining
0	120	48026
1	242	48326
2	363	48132
3	484	47941
4	615	48597
5	738	48520
6	859	48280
7	981	48075
8	1118	48612
9	1240	48398
10	1371	48517
11	1532	49543
12	1664	49558
13	1804	49751
14	1935	49671
15	2071	49705
16	2231	50275
17	2372	50339
18	2513	50411
19	2681	50942
20	2810	50729
21	2933	50397
22	3076	50424
23	3202	50165
24	3348	50221
25	3483	50115
26	3614	49928
27	3748	49797
28	3878	49617
29	4029	49693
30	4182	49787
31	4337	49880
32	4485	49880
33	4644	49993
34	4807	50138
35	4948	50038
36	5108	50122
37	5274	50245
38	5431	50280
39	5567	50103
40	5732	50191
41	5883	50151
42	6042	50170
43	6203	50192
44	6351	50103
45	6503	50046
46	6656	49993
47	6791	49805
48	6935	49679
49	7064	49451
50	7209	49338
51	7355	49225
52	7504	49131
53	7648	49009
54	7785	48837
55	7900	48530
56	8034	48347
57	8142	48010
58	8255	47714
59	8413	47677
60	8543	47481
61	8675	47294
62	8817	47165
63	8961	47049
64	9095	46876
65	9231	46715
66	9361	46530
67	9492	46348
68	9629	46192
69	9776	46089
70	9913	45938
71	10050	45783
72	10172	45566
73	10314	45441
74	10459	45323
75	10596	45176
76	10735	45033
77	10875	44895
78	11009	44735
79	11149	44599
80	11298	44494
81	11433	44341
82	11579	44224
83	11718	44084
84	11849	43914
85	12014	43868
86	12165	43768
87	12307	43634
88	12445	43490
89	12577	43320
90	12723	43203
91	12870	43088
92	13015	42964
93	13160	42842
94	13320	42766
95	13469	42654
96	13641	42612
97	13756	42393
98	13866	42158
99	13991	41975
100	14134	41844
101	14266	41681
102	14422	41587
103	14558	41435
104	14669	41214
105	14818	41101
106	14952	40944
107	15086	40788
108	15233	40669
109	15344	40454
110	15507	40376
111	15660	40269
112	15779	40077
113	15913	39923
114	16045	39765
115	16186	39629
116	16320	39477
117	16469	39360
118	16639	39291
119	16775	39143
120	16927	39031
121	17067	38892
122	17229	38801
123	17373	38670
124	17525	38556
125	17667	38419
126	17795	38254
127	17930	38102
128	18071	37964
129	18229	37860
130	18369	37720
131	18506	37573
132	18635	37410
133	18798	37317
134	18959	37216
135	19133	37142
136	19279	37010
137	19452	36932
138	19600	36804
139	19780	36735
140	19952	36649
141	20112	36542
142	20280	36448
143	20451	36357
144	20608	36241
145	20770	36135
146	20918	36003
147	21054	35849
148	21175	35671
149	21299	35499
150	21427	35333
151	21609	35257
152	21732	35084
153	21873	34940
154	22000	34775
155	22136	34624
156	22274	34475
157	22421	34342
158	22567	34205
159	22701	34052
160	22849	33920
161	23000	33790
162	23166	33684
163	23326	33566
164	23478	33439
165	23635	33317
166	23787	33188
167	23941	33061
168	24102	32944
169	24211	32756
170	24368	32634
171	24517	32500
172	24650	32344
173	24762	32162
174	24904	32020
175	25049	31881
176	25199	31748
177	25336	31599
178	25491	31473
179	25630	31325
180	25752	31158
181	25886	31007
182	26059	30900
183	26216	30776
184	26361	30635
185	26498	30487
186	26639	30343
187	26828	30253
188	26971	30111
189	27128	29984
190	27272	29842
191	27409	29693
192	27559	29558
193	27731	29446
194	27908	29339
195	28063	29208
196	28229	29089
197	28347	28920
198	28466	28752
199	28583	28583
200	28735	28449
201	28867	28295
202	28996	28139
203	29138	27995
204	29272	27844
205	29416	27703
206	29549	27550
207	29664	27383
208	29825	27257
209	29967	27113
210	30139	26996
211	30236	26813
212	30359	26653
213	30499	26509
214	30640	26365
215	30773	26214
216	30878	26040
217	31016	25894
218	31131	25729
219	31261	25577
220	31408	25439
221	31566	25309
222	31674	25140
223	31792	24979
224	31920	24826
225	32054	24678
226	32178	24523
227	32291	24360
228	32404	24197
229	32547	24057
230	32675	23905
231	32797	23750
232	32937	23607
233	33072	23462
234	33228	23330
235	33400	23210
236	33563	23083
237	33704	22941
238	33860	22810
239	34045	22697
240	34212	22571
241	34352	22428
242	34520	22303
243	34672	22167
244	34808	22021
245	34963	21887
246	35118	21753
247	35274	21619
248	35409	21473
249	35548	21328
250	35675	21178
251	35799	21025
252	35949	20887
253	36089	20744
254	36229	20601
255	36352	20448
256	36498	20308
257	36665	20180
258	36804	20036
259	36944	19893
260	37079	19747
261	37197	19592
262	37328	19445
263	37460	19297
264	37616	19163
265	37761	19022
266	37906	18882
267	38027	18730
268	38175	18591
269	38307	18444
270	38455	18305
271	38599	18164
272	38741	18022
273	38856	17868
274	38979	17717
275	39121	17576
276	39242	17425
277	39378	17281
278	39530	17143
279	39673	17003
280	39813	16860
281	39937	16711
282	40055	16559
283	40163	16404
284	40285	16255
285	40399	16103
286	40536	15960
287	40676	15818
288	40800	15670
289	40953	15534
290	41095	15393
291	41220	15245
292	41376	15110
293	41555	14982
294	41721	14849
295	41887	14717
296	42024	14574
297	42166	14432
298	42343	14303
299	42493	14164
300	42672	14035
301	42841	13902
302	42979	13759
303	43126	13618
304	43276	13479
305	43414	13336
306	43536	13188
307	43684	13048
308	43818	12904
309	43984	12769
310	44138	12631
311	44269	12486
312	44409	12343
313	44545	12200
314	44696	12061
315	44808	11911
316	44922	11762
317	45063	11620
318	45165	11468
319	45309	11327
320	45450	11185
321	45597	11045
322	45719	10899
323	45820	10747
324	45975	10609
325	46142	10473
326	46281	10331
327	46424	10190
328	46505	10036
329	46642	9893
330	46739	9743
331	46858	9597
332	47014	9459
333	47156	9318
334	47299	9177
335	47384	9025
336	47473	8874
337	47607	8732
338	47754	8592
339	47874	8448
340	48026	8309
341	48143	8164
342	48233	8015
343	48321	7866
344	48482	7729
345	48613	7587
346	48760	7447
347	48902	7307
348	49061	7169
349	49235	7033
350	49393	6895
351	49551	6757
352	49668	6613
353	49810	6472
354	49959	6332
355	50102	6192
356	50215	6048
357	50331	5904
358	50450	5761
359	50552	5616
360	50649	5471
361	50766	5329
362	50893	5187
363	51039	5047
364	51109	4900
365	51252	4761
366	51392	4621
367	51533	4481
368	51668	4340
369	51773	4197
370	51886	4055
371	52035	3916
372	52137	3774
373	52279	3634
374	52370	3491
375	52510	3351
376	52621	3210
377	52708	3067
378	52865	2929
379	52954	2787
380	53057	2645
381	53172	2505
382	53266	2364
383	53410	2225
384	53502	2084
385	53635	1945
386	53783	1806
387	53914	1667
388	54039	1528
389	54179	1389
390	54323	1250
391	54447	1111
392	54566	971
393	54664	832
394	54771	693
395	54890	554
396	55051	416
397	55158	277
398	55316	138
399	55471	0
