iter	Passed	Remaining
0	329	329031
1	694	346588
2	1052	349655
3	1412	351802
4	1764	351195
5	2127	352387
6	2480	351893
7	2843	352625
8	3210	353540
9	3529	349467
10	3849	346097
11	4191	345085
12	4519	343171
13	4829	340153
14	5149	338126
15	5487	337489
16	5826	336898
17	6141	335079
18	6478	334511
19	6797	333083
20	7147	333223
21	7526	334565
22	7846	333317
23	8174	332444
24	8505	331731
25	8836	331021
26	9156	329978
27	9469	328716
28	9781	327527
29	10108	326854
30	10442	326404
31	10785	326265
32	11114	325690
33	11433	324839
34	11798	325306
35	12171	325920
36	12504	325467
37	12827	324750
38	13161	324320
39	13489	323758
40	13869	324399
41	14229	324576
42	14562	324108
43	14879	323280
44	15204	322675
45	15524	321963
46	15893	322268
47	16217	321655
48	16587	321932
49	16912	321333
50	17257	321124
51	17622	321269
52	17948	320703
53	18286	320358
54	18621	319945
55	18932	319140
56	19299	319287
57	19623	318714
58	19942	318060
59	20310	318204
60	20644	317794
61	20950	316964
62	21269	316340
63	21646	316582
64	22026	316836
65	22350	316291
66	22667	315657
67	23035	315724
68	23387	315556
69	23743	315452
70	24082	315111
71	24463	315302
72	24784	314730
73	25105	314153
74	25456	313958
75	25779	313428
76	26110	312988
77	26508	313339
78	26821	312687
79	27180	312573
80	27497	311977
81	27868	311993
82	28202	311587
83	28532	311135
84	28861	310686
85	29183	310163
86	29508	309668
87	29843	309284
88	30150	308621
89	30465	308037
90	30791	307574
91	31161	307552
92	31470	306921
93	31790	306408
94	32162	306386
95	32478	305835
96	32809	305432
97	33123	304872
98	33472	304637
99	33835	304521
100	34149	303961
101	34516	303878
102	34837	303388
103	35172	303020
104	35539	302927
105	35871	302538
106	36187	302009
107	36517	301605
108	36825	301022
109	37147	300554
110	37516	300469
111	37835	299979
112	38165	299581
113	38483	299092
114	38799	298588
115	39111	298052
116	39422	297520
117	39734	296999
118	40078	296714
119	40400	296273
120	40716	295781
121	41038	295345
122	41366	294944
123	41722	294746
124	42043	294304
125	42388	294025
126	42709	293586
127	43024	293102
128	43338	292621
129	43652	292136
130	44007	291930
131	44331	291511
132	44636	290974
133	44952	290515
134	45278	290115
135	45598	289684
136	45899	289131
137	46272	289035
138	46587	288572
139	46942	288363
140	47305	288192
141	47613	287695
142	47971	287490
143	48289	287052
144	48645	286839
145	48962	286396
146	49315	286165
147	49632	285724
148	49937	285211
149	50294	285004
150	50594	284465
151	50915	284052
152	51218	283545
153	51525	283056
154	51878	282822
155	52212	282485
156	52518	281996
157	52836	281573
158	53159	281179
159	53518	280973
160	53818	280458
161	54183	280280
162	54505	279883
163	54810	279398
164	55117	278928
165	55486	278767
166	55799	278326
167	56138	278019
168	56443	277540
169	56761	277127
170	57097	276807
171	57402	276335
172	57705	275853
173	58022	275439
174	58189	274319
175	58524	274003
176	58873	273744
177	59212	273441
178	59527	273028
179	59822	272526
180	60145	272148
181	60443	271663
182	60743	271188
183	61046	270727
184	61375	270385
185	61681	269937
186	61990	269507
187	62301	269090
188	62623	268719
189	62940	268326
190	63285	268050
191	63623	267747
192	63924	267291
193	64297	267134
194	64637	266835
195	65000	266632
196	65311	266218
197	65611	265761
198	65923	265351
199	66234	264937
200	66527	264454
201	66841	264056
202	67158	263670
203	67459	263225
204	67767	262807
205	68133	262612
206	68455	262248
