iter	Passed	Remaining
0	7	10447
1	14	9623
2	20	9434
3	27	9478
4	34	9343
5	41	9406
6	47	9287
7	54	9176
8	60	9143
9	67	9108
10	74	9107
11	80	9086
12	87	9044
13	93	9042
14	100	8989
15	107	9008
16	113	9012
17	120	8988
18	127	8993
19	133	8968
20	141	9021
21	147	9004
22	154	8984
23	160	8969
24	167	8967
25	174	8981
26	181	8959
27	188	8964
28	195	8971
29	201	8961
30	209	8991
31	216	8998
32	223	9006
33	231	9027
34	237	9015
35	245	9026
36	251	9008
37	259	9026
38	266	9024
39	273	9025
40	280	9037
41	287	9040
42	294	9034
43	301	9018
44	308	9019
45	314	8994
46	321	8992
47	327	8970
48	334	8956
49	341	8950
50	347	8935
51	354	8938
52	361	8920
53	366	8889
54	373	8885
55	380	8863
56	387	8867
57	394	8865
58	400	8840
59	406	8826
60	412	8804
61	419	8805
62	425	8780
63	432	8777
64	439	8766
65	445	8745
66	451	8723
67	458	8719
68	464	8706
69	470	8692
70	477	8681
71	483	8658
72	489	8648
73	496	8638
74	502	8630
75	509	8622
76	515	8609
77	524	8634
78	530	8619
79	537	8615
80	544	8603
81	549	8584
82	556	8581
83	562	8560
84	569	8552
85	575	8536
86	581	8521
87	588	8519
88	594	8505
89	601	8499
90	608	8492
91	614	8482
92	621	8477
93	627	8468
94	634	8461
95	640	8453
96	647	8442
97	653	8431
98	660	8421
99	665	8401
100	672	8394
101	678	8387
102	685	8384
103	692	8380
104	699	8370
105	706	8368
106	712	8353
107	718	8347
108	724	8332
109	731	8321
110	737	8312
111	743	8299
112	749	8284
113	756	8278
114	762	8268
115	769	8268
116	775	8257
117	782	8244
118	788	8239
119	795	8228
120	802	8227
121	808	8214
122	814	8200
123	821	8197
124	827	8188
125	834	8188
126	840	8176
127	847	8169
128	854	8169
129	861	8161
130	868	8157
131	874	8144
132	880	8133
133	887	8129
134	893	8119
135	899	8109
136	906	8108
137	913	8099
138	920	8095
139	926	8084
140	932	8072
141	942	8093
142	948	8086
143	955	8079
144	961	8072
145	968	8066
146	973	8049
147	979	8037
148	986	8034
149	993	8024
150	999	8012
151	1021	8133
152	1027	8123
153	1034	8114
154	1040	8101
155	1046	8086
156	1052	8080
157	1059	8071
158	1065	8060
159	1072	8055
160	1077	8039
161	1085	8038
162	1090	8022
163	1095	8005
164	1102	7997
165	1108	7986
166	1115	7979
167	1121	7972
168	1127	7958
169	1132	7938
170	1138	7932
171	1145	7923
172	1151	7912
173	1157	7902
174	1163	7891
175	1170	7884
176	1174	7864
177	1180	7852
178	1186	7844
179	1193	7835
180	1199	7829
181	1206	7822
182	1216	7838
183	1223	7832
184	1229	7821
185	1236	7815
186	1242	7807
187	1249	7802
188	1253	7780
189	1259	7770
190	1266	7764
191	1272	7756
192	1284	7779
193	1299	7825
194	1308	7833
195	1315	7826
196	1321	7815
197	1325	7793
198	1332	7786
199	1338	7776
200	1344	7767
201	1350	7755
202	1356	7746
203	1362	7733
204	1369	7726
205	1375	7720
206	1382	7714
207	1386	7692
208	1394	7690
209	1399	7679
210	1406	7670
211	1412	7659
212	1417	7648
213	1423	7638
214	1429	7627
215	1436	7620
216	1442	7609
217	1449	7604
218	1454	7590
219	1459	7578
220	1465	7563
221	1471	7555
222	1477	7545
223	1483	7538
224	1489	7525
225	1495	7518
226	1502	7514
227	1509	7505
228	1515	7498
229	1521	7488
230	1527	7480
231	1534	7474
232	1540	7466
233	1546	7457
234	1553	7449
235	1557	7430
236	1563	7423
237	1570	7417
238	1576	7409
239	1584	7408
240	1588	7390
241	1594	7378
242	1601	7376
243	1608	7367
244	1615	7366
245	1622	7361
246	1630	7360
247	1637	7356
248	1643	7346
249	1649	7337
250	1655	7328
251	1661	7319
252	1668	7315
253	1674	7303
254	1680	7294
255	1685	7282
256	1691	7273
257	1698	7265
258	1702	7249
259	1707	7238
260	1714	7233
261	1719	7218
262	1725	7209
263	1730	7196
264	1734	7180
265	1740	7171
266	1746	7161
267	1752	7153
268	1758	7144
269	1764	7135
270	1770	7126
271	1776	7117
272	1782	7111
273	1789	7104
274	1795	7097
275	1801	7087
276	1807	7079
277	1813	7072
278	1819	7062
279	1824	7050
280	1831	7044
281	1837	7036
282	1843	7027
283	1850	7023
284	1855	7013
285	1862	7008
286	1869	7003
287	1878	7005
288	1883	6994
289	1890	6987
290	1895	6977
291	1901	6969
292	1907	6961
293	1914	6955
294	1919	6944
295	1925	6936
296	1932	6930
297	1938	6921
298	1945	6914
299	1950	6906
300	1957	6898
301	1963	6892
302	1969	6882
303	1974	6872
304	1981	6867
305	1987	6859
306	1994	6854
307	2000	6846
308	2006	6837
309	2011	6827
310	2017	6819
311	2023	6809
312	2030	6804
313	2036	6796
314	2042	6788
315	2049	6784
316	2057	6782
317	2064	6777
318	2070	6768
319	2076	6761
320	2083	6757
321	2088	6744
322	2095	6741
323	2101	6734
324	2108	6726
325	2114	6720
326	2121	6713
327	2127	6707
328	2133	6699
329	2139	6691
330	2146	6686
331	2152	6677
332	2157	6668
333	2165	6664
334	2171	6658
335	2178	6652
336	2183	6641
337	2189	6633
338	2196	6628
339	2202	6620
340	2208	6613
341	2215	6609
342	2222	6601
343	2228	6595
344	2235	6590
345	2241	6583
346	2247	6575
347	2254	6568
348	2262	6566
349	2268	6559
350	2273	6548
351	2280	6544
352	2286	6535
353	2292	6528
354	2299	6522
355	2305	6515
356	2311	6508
357	2317	6500
358	2323	6491
359	2333	6494
360	2340	6488
361	2345	6478
362	2351	6470
363	2355	6459
364	2362	6453
365	2366	6440
366	2373	6433
367	2380	6428
368	2386	6422
369	2393	6417
370	2399	6409
371	2406	6403
372	2413	6398
373	2418	6389
374	2425	6383
375	2431	6377
376	2437	6368
377	2444	6363
378	2450	6356
379	2456	6348
380	2463	6342
381	2467	6330
382	2474	6324
383	2479	6314
384	2484	6305
385	2491	6300
386	2498	6295
387	2504	6287
388	2512	6284
389	2518	6276
390	2525	6271
391	2532	6266
392	2537	6257
393	2546	6256
394	2553	6251
395	2561	6247
396	2567	6240
397	2574	6234
398	2581	6229
399	2587	6222
400	2594	6217
401	2600	6210
402	2607	6204
403	2614	6198
404	2620	6193
405	2628	6189
406	2634	6182
407	2642	6178
408	2648	6171
409	2654	6163
410	2660	6155
411	2666	6149
412	2673	6143
413	2680	6137
414	2686	6131
415	2694	6127
416	2701	6121
417	2708	6117
418	2715	6110
419	2721	6103
420	2728	6098
421	2734	6091
422	2741	6086
423	2748	6079
424	2754	6071
425	2761	6066
426	2767	6059
427	2770	6046
428	2777	6041
429	2784	6035
430	2791	6030
431	2797	6022
432	2803	6015
433	2808	6005
434	2814	5998
435	2820	5990
436	2827	5985
437	2833	5978
438	2840	5973
439	2846	5964
440	2852	5957
441	2860	5953
442	2866	5946
443	2873	5941
444	2880	5935
445	2886	5928
446	2894	5924
447	2900	5918
448	2907	5911
449	2914	5906
450	2922	5903
451	2928	5896
452	2939	5899
453	2951	5902
454	2959	5898
455	2965	5892
456	2972	5886
457	2978	5878
458	2983	5869
459	2990	5864
460	2995	5854
461	3001	5847
462	3007	5839
463	3013	5832
464	3019	5823
465	3025	5817
466	3031	5810
467	3037	5802
468	3043	5795
469	3048	5786
470	3055	5779
471	3061	5772
472	3067	5765
473	3074	5760
474	3081	5753
475	3087	5747
476	3094	5740
477	3099	5732
478	3105	5725
479	3112	5719
480	3118	5711
481	3125	5706
482	3131	5699
483	3138	5693
484	3144	5686
485	3150	5678
486	3158	5674
487	3164	5666
488	3171	5661
489	3175	5650
490	3181	5643
491	3188	5637
492	3194	5630
493	3199	5622
494	3208	5619
495	3216	5616
496	3224	5611
497	3230	5605
498	3238	5600
499	3244	5593
500	3250	5586
501	3257	5581
502	3262	5572
503	3269	5565
504	3276	5560
505	3282	5553
506	3289	5547
507	3295	5540
508	3300	5531
509	3307	5525
510	3313	5518
511	3320	5512
512	3327	5507
513	3335	5502
514	3343	5499
515	3349	5491
516	3358	5489
517	3364	5482
518	3372	5477
519	3378	5471
520	3385	5464
521	3392	5459
522	3399	5452
523	3407	5448
524	3411	5438
