iter	Passed	Remaining
0	4	4795
1	7	4454
2	11	4397
3	14	4304
4	17	4235
5	21	4207
6	24	4204
7	28	4181
8	31	4153
9	35	4137
10	38	4137
11	42	4142
12	45	4129
13	49	4113
14	52	4092
15	55	4088
16	61	4200
17	64	4181
18	67	4174
19	71	4179
20	75	4177
21	78	4172
22	82	4160
23	85	4147
24	88	4135
25	92	4123
26	96	4133
27	99	4126
28	103	4113
29	106	4101
30	109	4095
31	113	4096
32	116	4090
33	120	4079
34	123	4072
35	127	4064
36	130	4057
37	136	4132
38	140	4124
39	143	4115
40	146	4104
41	150	4100
42	154	4116
43	158	4109
44	161	4102
45	165	4097
46	168	4095
47	172	4092
48	175	4083
49	179	4081
50	182	4072
51	186	4071
52	189	4064
53	193	4052
54	196	4042
55	199	4033
56	204	4051
57	208	4065
58	212	4058
59	215	4051
60	219	4045
61	223	4050
62	226	4046
63	230	4037
64	233	4027
65	236	4018
66	240	4021
67	244	4017
68	247	4014
69	251	4008
70	254	4006
71	258	4005
72	261	3997
73	265	3990
74	268	3983
75	271	3975
76	275	3973
77	278	3965
78	282	3957
79	285	3953
80	289	3947
81	293	3955
82	296	3949
83	300	3940
84	303	3934
85	306	3925
86	310	3923
87	313	3918
88	316	3906
89	320	3901
90	323	3894
91	326	3891
92	330	3883
93	333	3877
94	336	3866
95	339	3860
96	343	3854
97	346	3854
98	350	3849
99	353	3844
100	356	3835
101	360	3831
102	364	3831
103	367	3825
104	370	3818
105	374	3814
106	377	3808
107	381	3806
108	384	3798
109	387	3794
110	390	3787
111	394	3782
112	397	3777
113	401	3779
114	405	3776
115	408	3772
116	411	3766
117	415	3760
118	418	3755
119	421	3750
120	425	3744
121	428	3738
122	431	3734
123	434	3726
124	438	3724
125	441	3716
126	444	3710
127	447	3705
128	451	3703
129	454	3698
130	458	3695
131	461	3687
132	464	3682
133	468	3677
134	471	3674
135	474	3670
136	478	3666
137	481	3661
138	485	3656
139	488	3651
140	492	3650
141	495	3646
142	498	3641
143	501	3633
144	504	3628
145	508	3627
146	512	3622
147	515	3618
148	518	3610
149	521	3605
150	525	3604
151	528	3600
152	532	3596
153	535	3591
154	538	3587
155	542	3588
156	546	3584
157	549	3580
158	552	3573
159	556	3573
160	560	3569
161	564	3568
162	568	3570
163	571	3567
164	575	3562
165	578	3558
166	582	3556
167	585	3548
168	588	3544
169	591	3540
170	595	3536
171	598	3531
172	601	3528
173	605	3524
174	608	3518
175	611	3513
176	615	3512
177	618	3508
178	622	3503
179	625	3499
180	628	3493
181	631	3488
182	635	3486
183	638	3480
184	641	3473
185	644	3470
186	648	3467
187	652	3465
188	655	3462
189	659	3458
190	662	3454
191	665	3450
192	669	3445
193	672	3443
194	676	3440
195	679	3436
196	683	3433
197	686	3429
198	690	3426
199	693	3422
200	696	3416
201	699	3412
202	703	3408
203	707	3407
204	710	3403
205	714	3403
206	718	3399
207	721	3396
208	725	3395
209	728	3391
210	732	3387
211	735	3383
212	739	3379
213	744	3383
214	749	3386
215	752	3384
216	756	3380
217	759	3376
218	763	3374
219	766	3369
220	769	3364
221	773	3360
222	776	3356
223	780	3354
224	783	3348
225	786	3344
226	789	3339
227	793	3335
228	797	3335
229	800	3331
230	804	3327
231	807	3324
232	811	3320
233	815	3320
234	818	3316
235	821	3311
236	825	3307
237	829	3306
238	833	3304
239	836	3301
240	840	3297
241	843	3294
242	846	3290
243	850	3287
