iter	Passed	Remaining
0	7	7246
1	14	7200
2	21	6996
3	29	7042
4	35	6833
5	43	6981
6	50	6897
7	56	6737
8	63	6716
9	69	6623
10	76	6619
11	82	6590
12	89	6534
13	96	6540
14	102	6485
15	108	6462
16	115	6427
17	121	6395
18	127	6383
19	134	6346
20	140	6319
21	147	6320
22	153	6302
23	160	6325
24	167	6297
25	173	6261
26	180	6279
27	186	6261
28	193	6268
29	199	6242
30	205	6219
31	213	6229
32	219	6209
33	225	6186
34	232	6188
35	237	6151
36	245	6175
37	252	6160
38	259	6184
39	264	6138
40	271	6123
41	278	6131
42	283	6099
43	290	6103
44	296	6080
45	302	6048
46	309	6061
47	315	6049
48	321	6018
49	328	6020
50	334	6006
51	341	6004
52	347	5993
53	353	5981
54	360	5982
55	366	5958
56	372	5947
57	378	5938
58	385	5925
59	392	5929
60	398	5912
61	403	5888
62	409	5881
63	415	5861
64	420	5837
65	427	5834
66	433	5819
67	438	5792
68	445	5793
69	450	5777
70	457	5777
71	463	5762
72	468	5735
73	475	5737
74	481	5728
75	487	5716
76	494	5716
77	500	5708
78	508	5711
79	514	5699
80	520	5697
81	527	5697
82	532	5671
83	538	5657
84	543	5643
85	550	5635
86	557	5640
87	562	5623
88	568	5606
89	577	5625
90	583	5615
91	590	5612
92	595	5592
93	601	5582
94	606	5567
95	610	5542
96	617	5536
97	622	5521
98	627	5502
99	633	5490
100	638	5473
101	642	5452
102	647	5433
103	653	5421
104	660	5422
105	665	5406
106	669	5385
107	675	5374
108	681	5365
109	686	5348
110	692	5343
111	697	5322
112	703	5315
113	709	5312
114	715	5303
115	720	5287
116	725	5272
117	732	5267
118	739	5267
119	743	5246
120	747	5226
121	754	5225
122	758	5205
123	763	5191
124	768	5178
125	775	5176
126	781	5168
127	786	5155
128	792	5149
129	799	5145
130	805	5143
131	811	5134
132	816	5119
133	823	5121
134	828	5105
135	833	5095
136	839	5088
137	844	5073
138	848	5055
139	855	5053
140	861	5043
141	865	5028
142	872	5029
143	876	5009
144	881	4999
145	888	4994
146	894	4987
147	900	4982
148	907	4981
149	913	4974
150	918	4964
151	923	4953
152	927	4935
153	930	4912
154	934	4894
155	939	4886
156	944	4874
157	950	4869
158	958	4868
159	962	4854
160	967	4845
161	973	4838
162	979	4830
163	984	4819
164	988	4805
165	994	4800
166	1000	4793
167	1007	4790
168	1013	4783
169	1019	4780
170	1025	4773
171	1031	4769
172	1038	4767
