iter	Passed	Remaining
0	8	12235
1	18	12627
2	28	12746
3	36	12394
4	45	12394
5	53	12138
6	61	11893
7	69	11690
8	77	11603
9	85	11564
10	93	11485
11	101	11388
12	109	11390
13	117	11326
14	126	11385
15	134	11344
16	144	11401
17	151	11315
18	160	11331
19	168	11303
20	179	11438
21	186	11389
22	200	11649
23	211	11811
24	223	11945
25	232	11932
26	240	11904
27	252	12032
28	260	11987
29	268	11918
30	276	11880
31	283	11797
32	292	11764
33	299	11693
34	307	11662
35	315	11627
36	323	11591
37	331	11554
38	339	11511
39	347	11473
40	354	11431
41	362	11401
42	370	11360
43	378	11328
44	385	11281
45	393	11252
46	400	11208
47	408	11191
48	421	11281
49	429	11279
50	436	11226
51	444	11209
52	451	11153
53	459	11119
54	466	11093
55	474	11058
56	481	11032
57	489	11009
58	496	10972
59	503	10931
60	511	10909
61	518	10870
62	525	10841
63	532	10801
64	540	10781
65	551	10823
66	558	10795
67	565	10753
68	573	10737
69	580	10709
70	588	10691
71	596	10683
72	602	10643
73	610	10628
74	617	10590
75	625	10581
76	632	10560
77	639	10533
78	647	10508
79	654	10483
80	666	10537
81	675	10539
82	686	10578
83	694	10569
84	702	10553
85	710	10537
86	717	10520
87	725	10507
88	732	10480
89	740	10462
90	746	10432
91	755	10423
92	762	10402
93	769	10378
94	778	10385
95	785	10362
96	793	10347
97	800	10321
98	807	10306
99	814	10281
100	822	10271
101	829	10248
102	836	10222
103	844	10214
104	851	10195
105	859	10181
106	866	10162
107	874	10154
108	881	10132
109	888	10116
110	897	10116
111	906	10118
112	913	10095
113	921	10083
114	929	10078
115	937	10073
116	945	10062
117	953	10055
118	962	10050
119	970	10048
120	978	10035
121	985	10012
122	992	10002
123	1000	9984
124	1007	9972
125	1014	9954
126	1023	9953
127	1030	9938
128	1041	9952
129	1048	9941
130	1056	9927
131	1064	9919
132	1072	9910
133	1080	9904
134	1091	9923
135	1100	9916
136	1107	9907
137	1116	9898
138	1124	9889
139	1131	9880
140	1139	9869
141	1147	9855
142	1155	9848
143	1162	9833
144	1170	9824
145	1177	9808
146	1186	9807
147	1193	9790
148	1202	9791
149	1210	9780
150	1216	9757
151	1224	9745
152	1231	9730
153	1238	9718
154	1245	9698
155	1253	9690
156	1259	9665
157	1266	9651
158	1274	9639
159	1281	9625
160	1289	9617
161	1295	9597
162	1303	9591
163	1311	9577
164	1318	9567
165	1325	9552
166	1332	9533
167	1342	9544
168	1355	9565
169	1367	9588
170	1376	9588
171	1385	9583
172	1392	9572
173	1400	9562
174	1407	9544
175	1415	9541
176	1426	9552
177	1435	9547
178	1445	9550
179	1453	9543
180	1461	9533
181	1468	9522
182	1475	9506
183	1483	9498
184	1491	9488
185	1498	9471
186	1507	9470
187	1513	9450
188	1521	9444
189	1529	9434
190	1538	9432
191	1545	9415
192	1552	9403
193	1559	9391
194	1566	9372
195	1573	9362
196	1580	9345
197	1589	9343
198	1596	9331
199	1604	9321
200	1611	9307
201	1618	9294
202	1625	9279
203	1632	9265
204	1637	9244
205	1645	9232
206	1652	9222
207	1659	9208
208	1667	9198
209	1674	9187
210	1681	9171
211	1687	9155
212	1695	9144
213	1703	9138
214	1710	9123
215	1719	9123
216	1729	9123
217	1736	9113
218	1743	9098
219	1750	9089
220	1757	9074
221	1764	9061
222	1771	9048
223	1778	9034
224	1785	9021
225	1790	9001
226	1798	8993
227	1805	8980
228	1812	8967
229	1820	8957
230	1826	8942
231	1832	8926
232	1840	8917
233	1848	8910
234	1853	8890
235	1860	8878
236	1868	8871
237	1874	8854
238	1881	8840
239	1889	8831
240	1897	8823
241	1903	8811
242	1910	8799
243	1917	8787
244	1924	8774
245	1934	8774
246	1941	8765
247	1947	8746
248	1954	8736
249	1962	8729
250	1969	8717
251	1976	8705
252	1983	8696
253	1990	8684
254	1997	8673
255	2004	8660
256	2013	8657
257	2020	8647
258	2029	8643
259	2035	8628
260	2042	8615
261	2050	8607
262	2057	8596
263	2064	8587
264	2071	8575
265	2079	8569
266	2087	8559
267	2095	8552
268	2108	8566
269	2119	8572
270	2125	8554
271	2135	8559
272	2141	8542
273	2150	8537
274	2156	8523
275	2164	8516
276	2171	8505
277	2179	8498
278	2186	8485
279	2194	8479
280	2200	8467
281	2206	8449
282	2214	8442
283	2220	8429
284	2227	8416
285	2234	8405
286	2241	8395
287	2250	8390
288	2257	8380
289	2265	8373
290	2271	8359
291	2279	8352
292	2285	8338
293	2292	8326
294	2300	8320
295	2306	8306
296	2315	8302
297	2322	8291
298	2330	8287
299	2338	8276
300	2346	8271
301	2353	8260
302	2361	8253
303	2370	8249
304	2378	8243
305	2385	8233
306	2394	8227
307	2400	8214
308	2406	8202
309	2415	8198
310	2422	8187
311	2430	8180
312	2437	8168
313	2445	8163
314	2452	8152
315	2461	8146
316	2466	8132
317	2474	8124
318	2482	8115
319	2489	8105
320	2496	8095
321	2503	8084
322	2510	8073
323	2515	8057
324	2521	8047
325	2529	8038
326	2536	8028
327	2545	8023
328	2551	8011
329	2559	8003
330	2565	7991
331	2572	7980
332	2580	7973
333	2587	7962
334	2595	7955
335	2602	7945
336	2609	7937
337	2616	7928
338	2624	7920
339	2631	7910
340	2638	7899
341	2646	7893
342	2653	7883
343	2661	7875
344	2668	7864
345	2676	7857
346	2682	7847
347	2691	7841
348	2698	7832
349	2704	7819
350	2711	7810
351	2718	7799
352	2726	7793
353	2733	7783
354	2741	7777
355	2747	7763
356	2752	7749
357	2760	7741
358	2767	7730
359	2774	7723
360	2780	7710
361	2785	7695
362	2791	7683
363	2797	7669
364	2804	7660
365	2813	7656
366	2820	7647
367	2828	7640
368	2835	7630
369	2842	7619
370	2848	7608
371	2856	7601
372	2864	7593
373	2870	7583
374	2878	7576
375	2883	7562
376	2890	7553
377	2898	7544
378	2905	7534
379	2911	7524
380	2919	7517
381	2927	7510
382	2934	7500
383	2942	7493
384	2948	7483
385	2956	7475
386	2968	7478
387	2976	7470
388	2982	7460
389	2991	7455
390	2999	7449
391	3008	7444
392	3015	7434
393	3023	7427
394	3029	7417
395	3036	7406
396	3042	7395
397	3047	7382
398	3054	7372
399	3059	7357
400	3066	7347
401	3076	7345
402	3086	7345
403	3093	7336
404	3101	7328
405	3109	7322
406	3116	7312
407	3122	7301
408	3128	7290
409	3137	7284
410	3144	7276
411	3154	7274
412	3159	7261
413	3166	7251
414	3173	7242
415	3178	7227
416	3186	7220
417	3193	7212
418	3199	7200
419	3207	7193
420	3212	7181
