iter	Passed	Remaining
0	27	27313
1	46	23168
2	63	21259
3	79	19730
4	94	18737
5	110	18321
6	125	17867
7	142	17625
8	158	17421
9	174	17273
10	189	17014
11	203	16766
12	219	16650
13	234	16512
14	251	16498
15	266	16409
16	282	16313
17	296	16179
18	311	16080
19	326	16016
20	343	16006
21	359	15966
22	374	15918
23	389	15856
24	404	15793
25	424	15919
26	446	16073
27	465	16176
28	486	16290
29	504	16326
30	523	16349
31	539	16324
32	557	16343
33	574	16317
34	590	16269
35	606	16253
36	622	16203
37	637	16135
38	652	16078
39	668	16046
40	683	15998
41	699	15964
42	714	15905
43	730	15863
44	744	15808
45	761	15788
46	776	15739
47	790	15685
48	805	15636
49	820	15595
50	837	15577
51	851	15528
52	867	15501
53	881	15450
54	897	15415
55	912	15378
56	925	15317
57	941	15292
58	959	15299
59	974	15261
60	988	15215
61	1005	15208
62	1020	15171
63	1039	15200
64	1056	15198
65	1071	15170
66	1088	15153
67	1104	15141
68	1122	15150
69	1140	15150
70	1158	15152
71	1174	15137
72	1192	15144
73	1208	15125
74	1225	15109
75	1241	15094
76	1260	15110
77	1283	15170
78	1310	15273
79	1334	15342
80	1355	15383
81	1372	15367
82	1389	15353
83	1407	15343
84	1424	15332
85	1440	15311
86	1456	15285
87	1473	15271
88	1490	15252
89	1506	15233
90	1523	15214
91	1541	15209
92	1558	15196
93	1575	15180
94	1591	15165
95	1609	15153
96	1625	15136
97	1642	15116
98	1658	15095
99	1675	15082
100	1694	15079
101	1712	15072
102	1728	15053
103	1746	15043
104	1762	15024
105	1779	15006
106	1795	14984
107	1812	14973
108	1828	14946
109	1844	14923
110	1860	14898
111	1879	14898
112	1896	14882
113	1913	14868
114	1929	14847
115	1945	14829
116	1965	14830
117	1982	14816
118	1998	14796
119	2015	14783
120	2035	14784
121	2054	14784
122	2072	14776
123	2090	14769
124	2109	14768
125	2126	14750
126	2143	14731
127	2161	14726
128	2179	14714
129	2197	14706
130	2214	14689
131	2232	14680
132	2249	14661
133	2267	14656
134	2285	14644
135	2302	14624
136	2319	14613
137	2337	14600
138	2355	14590
139	2372	14573
140	2390	14564
141	2408	14552
142	2427	14547
143	2444	14531
144	2462	14521
145	2480	14511
146	2497	14493
147	2516	14487
148	2533	14471
149	2552	14464
150	2571	14459
151	2590	14452
152	2608	14439
153	2626	14428
154	2643	14412
155	2660	14391
156	2678	14379
157	2695	14364
158	2713	14352
159	2730	14337
160	2748	14324
161	2766	14312
162	2784	14296
163	2800	14274
164	2818	14261
165	2836	14248
166	2853	14235
167	2870	14217
168	2888	14202
169	2905	14186
170	2922	14169
171	2939	14151
172	2958	14141
173	2977	14135
174	2996	14127
175	3015	14116
176	3033	14103
177	3052	14098
178	3071	14087
179	3088	14069
180	3106	14056
181	3123	14039
182	3140	14022
183	3159	14011
184	3178	14002
185	3196	13991
186	3214	13975
187	3232	13961
188	3249	13944
189	3267	13930
190	3285	13914
191	3302	13897
192	3320	13885
193	3339	13876
194	3358	13865
195	3375	13848
196	3395	13838
197	3412	13821
198	3431	13812
199	3448	13792
200	3466	13780
201	3485	13767
202	3503	13755
203	3521	13740
204	3540	13728
205	3558	13715
206	3575	13698
207	3594	13685
208	3612	13671
209	3630	13657
210	3647	13640
211	3666	13629
212	3684	13613
213	3702	13599
214	3721	13587
215	3740	13576
216	3759	13566
217	3778	13553
218	3795	13536
219	3813	13520
220	3831	13506
221	3850	13495
222	3869	13483
223	3889	13474
224	3908	13462
225	3926	13445
226	3944	13430
227	3963	13421
228	3981	13403
229	3999	13390
230	4019	13379
231	4038	13368
232	4057	13355
233	4074	13338
234	4092	13323
235	4111	13310
236	4129	13295
237	4146	13277
238	4166	13265
239	4184	13250
240	4204	13241
241	4224	13233
242	4243	13219
243	4261	13204
244	4280	13190
245	4299	13176
246	4316	13159
247	4335	13145
248	4352	13127
