iter	Passed	Remaining
0	8	11884
1	16	10976
2	25	11400
3	34	11816
4	42	11572
5	50	11401
6	58	11287
7	65	11135
8	73	11005
9	81	10976
10	88	10880
11	97	10940
12	104	10844
13	112	10870
14	120	10812
15	129	10901
16	137	10844
17	145	10883
18	153	10826
19	161	10856
20	169	10836
21	177	10826
22	185	10816
23	195	10895
24	207	11085
25	218	11219
26	228	11316
27	237	11323
28	247	11360
29	256	11387
30	265	11407
31	273	11366
32	280	11300
33	287	11238
34	295	11205
35	302	11153
36	311	11137
37	318	11083
38	326	11071
39	333	11035
40	345	11129
41	356	11211
42	364	11172
43	372	11161
44	380	11121
45	387	11099
46	395	11068
47	403	11036
48	411	11025
49	419	10995
50	427	10978
51	434	10951
52	442	10929
53	449	10897
54	457	10879
55	465	10849
56	473	10837
57	480	10806
58	488	10786
59	495	10753
60	503	10729
61	511	10717
62	518	10698
63	526	10681
64	533	10644
65	541	10628
66	548	10600
67	556	10585
68	563	10551
69	570	10528
70	579	10544
71	588	10539
72	595	10512
73	602	10486
74	610	10469
75	617	10456
76	628	10492
77	638	10507
78	645	10476
79	652	10456
80	660	10442
81	667	10413
82	675	10404
83	682	10390
84	690	10374
85	698	10359
86	705	10341
87	712	10315
88	720	10303
89	727	10277
90	734	10255
91	743	10259
92	749	10232
93	758	10235
94	765	10209
95	773	10196
96	780	10182
97	789	10177
98	795	10153
99	803	10142
100	811	10130
101	818	10114
102	826	10107
103	834	10091
104	842	10081
105	850	10073
106	858	10067
107	865	10043
108	872	10027
109	879	10010
110	888	10009
111	894	9985
112	903	9985
113	910	9968
114	918	9960
115	925	9943
116	933	9931
117	941	9923
118	948	9902
119	955	9891
120	963	9879
121	970	9866
122	978	9854
123	986	9845
124	993	9827
125	999	9806
126	1007	9801
127	1015	9790
128	1024	9791
129	1031	9777
130	1039	9769
131	1046	9751
132	1053	9739
133	1061	9723
134	1068	9715
135	1076	9701
136	1083	9689
137	1091	9682
138	1098	9667
139	1106	9657
140	1113	9644
141	1121	9632
142	1127	9613
143	1137	9618
144	1143	9601
145	1152	9599
146	1159	9586
147	1166	9567
148	1173	9554
149	1181	9543
150	1188	9532
151	1195	9517
152	1203	9509
153	1210	9494
154	1218	9487
155	1225	9471
156	1232	9458
157	1240	9452
158	1248	9448
159	1257	9448
160	1266	9450
161	1275	9445
162	1281	9429
163	1290	9424
164	1296	9408
165	1305	9409
166	1313	9399
167	1321	9391
168	1328	9378
169	1339	9393
170	1352	9418
171	1363	9431
172	1373	9438
173	1383	9445
174	1391	9436
175	1397	9418
176	1405	9409
177	1412	9398
178	1420	9387
179	1427	9375
180	1435	9363
181	1442	9352
182	1450	9346
183	1458	9338
184	1465	9325
185	1473	9316
186	1480	9299
187	1489	9298
188	1496	9285
189	1504	9278
190	1513	9278
191	1521	9269
192	1527	9253
193	1535	9243
194	1542	9231
195	1549	9220
196	1557	9212
197	1564	9195
198	1571	9183
199	1577	9166
200	1585	9160
201	1593	9148
202	1600	9139
203	1607	9123
204	1614	9110
205	1622	9102
206	1628	9085
207	1636	9080
208	1643	9067
209	1651	9057
210	1659	9052
211	1668	9051
212	1676	9041
213	1683	9031
214	1690	9017
215	1696	9001
216	1704	8992
217	1710	8978
218	1717	8964
219	1724	8952
220	1732	8943
221	1739	8934
222	1747	8924
223	1754	8914
224	1760	8896
225	1767	8883
226	1772	8861
227	1779	8849
228	1786	8838
229	1793	8827
230	1801	8818
231	1808	8806
232	1815	8797
233	1822	8785
234	1830	8777
235	1837	8767
236	1843	8749
237	1850	8739
238	1857	8728
239	1864	8718
240	1872	8708
241	1877	8691
242	1885	8684
243	1892	8673
244	1900	8663
245	1907	8654
246	1914	8642
247	1921	8632
248	1929	8623
249	1934	8605
250	1942	8595
251	1949	8585
252	1956	8574
253	1963	8565
254	1970	8552
255	1976	8541
256	1989	8553
257	1997	8546
258	2003	8532
259	2010	8522
260	2019	8519
261	2026	8509
262	2035	8504
263	2043	8497
264	2051	8492
265	2058	8480
266	2065	8469
267	2071	8456
268	2079	8448
269	2086	8439
270	2093	8429
271	2101	8422
272	2108	8412
273	2116	8402
274	2122	8390
275	2129	8379
276	2136	8368
277	2144	8361
278	2150	8348
279	2157	8338
280	2166	8333
281	2174	8326
282	2185	8331
283	2196	8335
284	2203	8325
285	2208	8309
286	2215	8300
287	2222	8289
288	2230	8281
289	2237	8271
290	2245	8265
291	2252	8254
292	2259	8244
293	2267	8237
294	2274	8225
295	2281	8216
296	2288	8205
297	2296	8199
298	2303	8189
299	2311	8182
300	2318	8172
301	2325	8161
302	2330	8146
303	2338	8136
304	2344	8124
305	2351	8116
306	2358	8106
307	2369	8106
308	2377	8100
309	2383	8087
310	2390	8078
311	2397	8070
312	2404	8059
313	2412	8053
314	2420	8043
315	2427	8036
316	2436	8031
317	2441	8014
318	2447	8002
319	2454	7991
320	2460	7980
321	2467	7968
322	2474	7958
323	2482	7952
324	2489	7941
325	2496	7932
326	2503	7925
327	2511	7918
328	2518	7906
329	2524	7896
330	2531	7884
331	2538	7873
332	2546	7868
333	2555	7864
334	2563	7860
335	2572	7854
336	2579	7846
337	2587	7838
338	2594	7830
339	2602	7823
340	2610	7815
341	2617	7806
342	2625	7799
343	2630	7785
344	2639	7779
345	2647	7772
346	2654	7763
347	2661	7755
348	2669	7748
349	2678	7744
350	2685	7734
351	2693	7729
352	2700	7719
353	2706	7707
354	2713	7697
355	2720	7687
356	2728	7680
357	2736	7673
358	2743	7665
359	2750	7656
360	2758	7648
361	2765	7639
362	2771	7627
363	2779	7620
364	2786	7611
365	2793	7602
366	2801	7594
367	2807	7583
368	2815	7575
369	2822	7566
370	2830	7560
371	2836	7549
372	2844	7542
373	2851	7532
374	2858	7524
375	2865	7515
376	2873	7507
377	2880	7499
378	2887	7488
379	2895	7482
380	2902	7473
381	2909	7464
382	2918	7460
383	2926	7454
384	2933	7445
385	2940	7435
386	2947	7426
387	2954	7417
388	2962	7410
389	2969	7400
390	2976	7390
391	2983	7381
392	2990	7373
393	2997	7363
394	3002	7350
395	3010	7343
396	3017	7333
397	3024	7326
398	3031	7317
399	3039	7308
400	3046	7301
401	3053	7290
402	3060	7283
403	3067	7273
404	3075	7266
405	3082	7257
406	3089	7249
