iter	Passed	Remaining
0	7	10549
1	14	9857
2	22	10092
3	29	9878
4	36	9832
5	42	9704
6	52	10242
7	63	10699
8	71	10681
9	77	10482
10	84	10334
11	90	10211
12	98	10195
13	106	10254
14	114	10261
15	120	10160
16	128	10156
17	135	10123
18	141	10027
19	148	9950
20	155	9943
21	162	9874
22	169	9862
23	175	9786
24	181	9711
25	188	9706
26	196	9725
27	204	9730
28	210	9687
29	218	9707
30	225	9676
31	232	9644
32	239	9625
33	245	9589
34	252	9584
35	259	9558
36	266	9555
37	273	9535
38	279	9491
39	286	9480
40	293	9466
41	301	9461
42	307	9443
43	314	9412
44	324	9482
45	330	9447
46	339	9506
47	345	9463
48	353	9459
49	359	9423
50	366	9414
51	372	9394
52	379	9363
53	385	9346
54	392	9323
55	400	9333
56	411	9419
57	419	9430
58	425	9388
59	431	9363
60	437	9336
61	443	9309
62	450	9294
63	457	9269
64	462	9233
65	469	9219
66	477	9230
67	486	9264
68	494	9267
69	501	9262
70	508	9237
71	514	9226
72	523	9247
73	532	9262
74	540	9266
75	546	9241
76	554	9249
77	560	9226
78	568	9227
79	575	9220
80	582	9210
81	588	9181
82	594	9158
83	601	9152
84	608	9135
85	614	9119
86	621	9103
87	627	9084
88	634	9074
89	641	9062
90	647	9049
91	654	9035
92	660	9012
93	667	9009
94	674	8994
95	681	8982
96	687	8967
97	693	8947
98	701	8943
99	707	8927
100	714	8916
101	720	8905
102	726	8882
103	733	8877
104	740	8866
105	747	8855
106	753	8843
107	760	8826
108	766	8815
109	772	8798
110	778	8776
111	785	8770
112	792	8754
113	799	8747
114	805	8737
115	812	8724
116	818	8712
117	825	8706
118	833	8707
119	842	8719
120	850	8723
121	857	8715
122	864	8711
123	873	8722
124	880	8712
125	886	8698
126	892	8678
127	899	8670
128	905	8657
129	912	8651
130	919	8637
131	925	8620
132	933	8622
133	940	8621
134	948	8617
135	954	8606
136	960	8590
137	967	8583
138	974	8571
139	981	8566
140	987	8552
141	993	8537
142	1000	8532
143	1006	8516
144	1013	8507
145	1019	8494
146	1024	8467
147	1031	8460
148	1037	8447
149	1043	8432
150	1050	8422
151	1056	8409
152	1063	8403
153	1069	8388
154	1074	8370
155	1081	8359
156	1087	8349
157	1094	8337
158	1101	8331
159	1107	8318
160	1113	8307
161	1120	8298
162	1125	8280
163	1131	8266
164	1137	8251
165	1143	8236
166	1150	8234
167	1157	8224
168	1164	8217
169	1168	8191
170	1174	8182
171	1181	8176
172	1187	8161
173	1193	8148
174	1200	8140
175	1206	8129
176	1211	8112
177	1217	8099
178	1223	8085
179	1230	8081
180	1236	8070
181	1242	8057
182	1250	8056
183	1257	8047
184	1264	8045
185	1271	8039
186	1284	8071
187	1299	8114
188	1304	8094
189	1312	8093
190	1319	8086
191	1325	8077
192	1331	8067
193	1338	8056
194	1343	8043
195	1348	8024
196	1354	8011
197	1359	7990
198	1366	7984
199	1372	7971
200	1379	7966
201	1384	7950
202	1390	7939
203	1396	7927
204	1402	7913
205	1408	7904
206	1414	7895
207	1418	7872
208	1425	7863
209	1431	7851
210	1437	7841
211	1444	7833
212	1449	7819
213	1455	7807
214	1461	7798
215	1467	7787
216	1473	7775
217	1483	7786
218	1492	7791
219	1498	7779
220	1503	7761
221	1510	7756
222	1516	7745
223	1522	7734
224	1531	7737
225	1542	7751
226	1548	7744
227	1554	7733
228	1561	7724
229	1567	7713
230	1573	7704
231	1580	7695
232	1586	7686
233	1592	7675
234	1598	7665
235	1602	7644
236	1608	7634
237	1614	7626
238	1620	7616
239	1627	7610
240	1631	7590
241	1636	7575
242	1643	7566
243	1649	7555
244	1655	7545
245	1662	7541
246	1668	7531
247	1675	7526
248	1681	7516
249	1686	7501
250	1692	7492
251	1698	7481
252	1704	7473
253	1710	7462
254	1715	7449
255	1720	7434
256	1727	7428
257	1733	7416
258	1737	7399
259	1743	7390
260	1749	7380
261	1754	7365
262	1762	7364
263	1766	7347
264	1771	7331
265	1777	7324
266	1783	7313
267	1789	7303
268	1796	7297
269	1801	7285
270	1808	7279
271	1815	7274
272	1822	7269
273	1829	7263
274	1834	7253
275	1841	7244
276	1847	7235
277	1852	7224
278	1859	7218
279	1864	7206
280	1870	7195
281	1877	7189
282	1886	7191
283	1894	7191
284	1900	7180
285	1906	7172
286	1912	7164
287	1918	7154
288	1923	7142
289	1930	7135
290	1935	7122
291	1941	7114
292	1947	7106
293	1953	7097
294	1959	7088
295	1965	7079
296	1971	7068
297	1977	7061
298	1983	7052
299	1990	7044
300	1996	7037
301	2002	7027
302	2008	7018
303	2013	7007
304	2020	7001
305	2026	6994
306	2036	6999
307	2044	6995
308	2050	6987
309	2055	6974
310	2061	6967
311	2067	6956
312	2073	6950
313	2079	6941
314	2085	6932
315	2109	6983
316	2115	6974
317	2121	6964
318	2127	6957
319	2133	6948
320	2141	6943
321	2145	6930
322	2151	6921
323	2158	6915
324	2164	6906
325	2170	6897
326	2177	6892
327	2183	6883
328	2190	6876
329	2196	6867
330	2202	6858
331	2208	6852
332	2214	6841
333	2220	6833
334	2227	6829
335	2233	6819
336	2239	6810
337	2245	6801
338	2251	6793
339	2258	6787
340	2263	6778
341	2270	6770
342	2277	6765
343	2282	6754
344	2287	6743
345	2294	6738
346	2299	6727
347	2306	6721
348	2312	6713
349	2318	6704
350	2325	6697
351	2331	6689
352	2337	6681
353	2343	6673
354	2349	6665
355	2356	6658
356	2361	6647
357	2367	6638
358	2373	6631
359	2379	6623
360	2385	6614
361	2390	6603
362	2396	6594
363	2400	6582
364	2407	6575
365	2411	6561
366	2417	6553
367	2424	6547
368	2430	6540
369	2437	6534
370	2443	6527
371	2450	6520
372	2457	6515
373	2463	6506
374	2469	6498
375	2476	6493
376	2482	6484
377	2489	6480
378	2495	6472
379	2501	6464
380	2508	6458
381	2512	6445
382	2518	6438
383	2524	6429
384	2531	6424
385	2538	6418
386	2544	6410
387	2550	6402
388	2557	6397
389	2563	6389
390	2570	6383
391	2577	6376
392	2581	6364
393	2588	6359
394	2594	6351
395	2600	6343
396	2607	6337
397	2613	6329
398	2619	6322
399	2626	6316
400	2632	6308
401	2639	6302
402	2645	6294
403	2650	6285
404	2657	6279
405	2663	6271
406	2669	6264
407	2676	6258
408	2682	6249
409	2688	6243
410	2693	6232
411	2699	6224
412	2705	6217
413	2712	6210
414	2717	6202
415	2725	6197
416	2731	6190
417	2738	6185
418	2744	6177
419	2750	6169
420	2757	6163
421	2763	6155
422	2770	6149
423	2776	6141
424	2782	6134
425	2789	6128
426	2796	6122
427	2800	6110
428	2806	6104
429	2813	6097
430	2820	6091
431	2825	6083
432	2831	6075
433	2836	6065
434	2842	6058
435	2848	6050
436	2855	6044
437	2861	6037
438	2868	6031
439	2875	6025
440	2881	6017
441	2888	6013
442	2895	6007
443	2902	6001
444	2909	5995
445	2915	5987
446	2922	5982
447	2928	5975
448	2933	5965
449	2940	5959
450	2945	5949
451	2953	5946
452	2964	5948
453	2976	5952
454	2983	5947
455	2991	5943
456	2997	5936
457	3004	5929
458	3009	5920
459	3015	5913
460	3021	5904
461	3027	5897
462	3032	5887
463	3039	5882
464	3045	5874
465	3052	5869
466	3058	5861
467	3063	5852
468	3069	5845
469	3074	5835
470	3080	5828
471	3087	5822
472	3093	5814
473	3099	5807
474	3106	5800
475	3115	5799
476	3122	5793
477	3128	5785
478	3136	5782
479	3143	5775
480	3149	5769
481	3156	5762
482	3164	5759
483	3173	5757
484	3180	5751
485	3188	5746
486	3194	5738
487	3200	5732
488	3207	5725
489	3211	5714
490	3218	5709
491	3224	5701
492	3230	5693
493	3236	5687
494	3243	5680
495	3249	5673
496	3256	5666
497	3261	5658
498	3268	5652
499	3275	5646
500	3283	5642
501	3289	5635
502	3294	5626
503	3301	5621
504	3307	5613
505	3313	5605
506	3320	5599
507	3326	5591
508	3332	5584
509	3338	5577
510	3344	5569
511	3350	5562
512	3357	5556
513	3363	5549
514	3370	5543
515	3376	5535
516	3382	5529
517	3389	5522
518	3395	5515
519	3402	5509
520	3408	5502
521	3414	5495
522	3421	5488
523	3427	5481
524	3431	5471
