iter	Passed	Remaining
0	46	92864
1	89	89155
2	135	90199
3	182	90857
4	235	93890
5	276	91880
6	323	92117
7	364	90797
8	411	91039
9	453	90229
10	494	89488
11	538	89291
12	581	88923
13	627	89059
14	670	88712
15	715	88746
16	752	87767
17	799	88010
18	842	87814
19	886	87803
20	927	87409
21	972	87413
22	1015	87298
23	1060	87354
24	1104	87225
25	1150	87343
26	1191	87102
27	1237	87164
28	1280	86999
29	1324	87007
30	1391	88353
31	1433	88153
32	1477	88096
33	1524	88133
34	1569	88113
35	1614	88059
36	1657	87939
37	1698	87685
38	1742	87621
39	1782	87347
40	1827	87303
41	1867	87038
42	1911	87009
43	1953	86821
44	1993	86617
45	2035	86467
46	2075	86235
47	2118	86169
48	2161	86059
49	2207	86093
50	2252	86075
51	2293	85900
52	2337	85866
53	2379	85753
54	2423	85690
55	2464	85541
56	2508	85513
57	2549	85377
58	2594	85352
59	2634	85175
60	2679	85159
61	2722	85099
62	2765	85025
63	2809	84985
64	2856	85026
65	2896	84884
66	2943	84916
67	2988	84918
68	3033	84890
69	3080	84921
70	3123	84875
71	3168	84846
72	3215	84870
73	3255	84729
74	3298	84655
75	3341	84599
76	3386	84568
77	3426	84436
78	3470	84378
79	3511	84267
80	3567	84528
81	3613	84511
82	3657	84470
83	3698	84351
84	3743	84346
85	3785	84242
86	3828	84181
87	3876	84235
88	3922	84216
89	3963	84119
90	4007	84074
91	4048	83971
92	4092	83923
93	4135	83848
94	4177	83764
95	4221	83729
96	4261	83602
97	4306	83584
98	4351	83549
99	4395	83505
100	4436	83414
101	4483	83428
102	4523	83320
103	4567	83270
104	4634	83641
105	4681	83643
106	4722	83550
107	4767	83515
108	4813	83513
109	4857	83452
110	4898	83370
111	4944	83352
112	4986	83272
113	5031	83248
114	5073	83153
115	5116	83103
116	5158	83026
117	5205	83029
118	5248	82967
119	5293	82924
120	5334	82835
121	5378	82799
122	5419	82705
123	5461	82632
124	5506	82590
125	5550	82548
126	5591	82466
127	5635	82416
128	5675	82317
129	5728	82402
130	5772	82357
131	5819	82354
132	5860	82269
133	5903	82212
134	5943	82114
135	5990	82101
136	6033	82042
137	6081	82052
138	6125	82015
139	6172	82006
140	6216	81963
141	6261	81927
142	6303	81855
143	6349	81838
144	6388	81722
145	6433	81694
146	6474	81608
147	6538	81823
148	6581	81759
149	6626	81725
150	6668	81658
151	6714	81634
152	6756	81567
153	6803	81549
154	6846	81496
155	6891	81463
156	6935	81420
157	6981	81388
158	7024	81335
159	7074	81351
160	7116	81290
161	7162	81261
162	7209	81254
163	7255	81229
164	7299	81176
165	7345	81154
166	7388	81097
167	7435	81084
168	7480	81048
169	7526	81017
170	7569	80965
171	7615	80936
172	7658	80873
173	7702	80830
174	7744	80760
175	7788	80717
176	7832	80672
177	7881	80672
178	7925	80623
179	7970	80590
180	8012	80520
181	8057	80483
182	8099	80422
183	8144	80387
184	8189	80344
185	8236	80332
186	8281	80288
187	8328	80275
188	8372	80222
189	8419	80206
190	8461	80143
191	8506	80102
192	8548	80040
193	8592	79992
194	8635	79934
195	8683	79920
196	8724	79845
197	8766	79781
198	8808	79720
199	8854	79688
200	8897	79632
201	8940	79579
202	8982	79512
203	9029	79495
204	9071	79430
205	9115	79381
206	9157	79324
207	9202	79282
208	9244	79222
209	9288	79170
210	9329	79100
211	9373	79055
212	9415	78995
213	9460	78959
214	9501	78885
215	9548	78864
216	9590	78797
217	9634	78758
218	9676	78690
219	9721	78654
220	9762	78584
221	9806	78541
222	9849	78487
223	9894	78445
224	9955	78540
225	10000	78497
226	10039	78417
227	10084	78373
228	10125	78305
229	10173	78292
230	10224	78298
231	10269	78260
232	10311	78198
233	10357	78171
234	10405	78148
235	10449	78102
236	10491	78041
237	10535	77999
238	10577	77939
239	10624	77909
240	10665	77846
241	10712	77822
242	10753	77750
243	10795	77692
244	10836	77625
245	10882	77593
246	10924	77536
247	10969	77494
248	11009	77420
249	11055	77389
250	11095	77314
251	11142	77287
252	11184	77228
253	11230	77201
254	11273	77148
255	11321	77124
256	11362	77062
257	11406	77016
258	11449	76964
259	11492	76911
260	11533	76846
261	11574	76780
262	11616	76723
263	11656	76651
264	11699	76599
265	11739	76530
266	11785	76496
267	11826	76429
268	11873	76408
269	11921	76382
270	11966	76349
271	12006	76275
272	12051	76240
273	12094	76186
274	12138	76142
275	12182	76095
276	12228	76064
277	12269	76001
278	12315	75966
279	12358	75914
280	12403	75877
281	12447	75835
282	12497	75825
283	12537	75754
284	12582	75714
285	12626	75668
286	12671	75630
287	12712	75569
288	12759	75542
289	12801	75485
290	12848	75454
291	12889	75397
292	12934	75356
293	12975	75295
294	13018	75242
295	13062	75197
296	13106	75154
297	13154	75127
298	13198	75086
299	13237	75011
300	13281	74965
301	13323	74912
302	13367	74866
303	13410	74815
304	13455	74777
305	13497	74722
306	13540	74673
307	13582	74617
308	13627	74577
309	13670	74525
310	13716	74494
311	13759	74443
312	13805	74410
313	13849	74362
314	13895	74330
315	13939	74286
316	13985	74249
317	14027	74197
318	14075	74170
319	14118	74123
320	14166	74098
321	14211	74057
322	14256	74020
323	14300	73972
324	14347	73944
325	14382	73855
326	14428	73820
327	14473	73781
328	14520	73747
329	14568	73724
330	14617	73708
331	14664	73675
332	14710	73642
333	14754	73596
334	14800	73558
335	14835	73473
336	14881	73435
337	14924	73385
338	14971	73354
339	15014	73305
340	15059	73267
341	15105	73229
342	15151	73195
343	15196	73156
344	15247	73142
345	15292	73105
346	15340	73076
347	15383	73027
348	15427	72979
349	15471	72935
350	15517	72900
351	15557	72838
352	15603	72800
353	15642	72731
354	15688	72695
355	15734	72662
356	15777	72613
357	15820	72563
358	15862	72508
359	15903	72449
360	15953	72432
361	15995	72377
