iter	Passed	Remaining
0	112	44816
1	238	47482
2	355	47002
3	480	47537
4	604	47753
5	711	46714
6	823	46243
7	941	46135
8	1051	45697
9	1184	46202
10	1287	45526
11	1411	45647
12	1521	45300
13	1637	45142
14	1772	45493
15	1882	45179
16	2004	45166
17	2121	45026
18	2245	45019
19	2371	45052
20	2481	44780
21	2594	44585
22	2740	44926
23	2872	44995
24	2986	44796
25	3116	44826
26	3239	44759
27	3363	44690
28	3481	44537
29	3604	44457
30	3726	44356
31	3844	44211
32	3959	44032
33	4076	43877
34	4198	43782
35	4303	43512
36	4419	43360
37	4532	43179
38	4650	43048
39	4771	42940
40	4887	42797
41	5002	42642
42	5113	42451
43	5237	42374
44	5353	42233
45	5478	42164
46	5600	42065
47	5728	42011
48	5859	41971
49	5968	41781
50	6087	41655
51	6195	41463
52	6306	41287
53	6427	41184
54	6547	41070
55	6673	40993
56	6793	40880
57	6921	40813
58	7038	40681
59	7162	40589
60	7294	40537
61	7398	40334
62	7507	40159
63	7645	40137
64	7774	40069
65	7894	39950
66	8004	39782
67	8141	39750
68	8262	39635
69	8378	39497
70	8488	39332
71	8616	39251
72	8744	39172
73	8859	39027
74	8989	38952
75	9103	38810
76	9226	38703
77	9353	38613
78	9478	38513
79	9608	38433
80	9727	38308
81	9852	38210
82	9967	38069
83	10079	37918
84	10187	37752
85	10291	37576
86	10421	37492
87	10543	37382
88	10653	37225
89	10788	37158
90	10902	37021
91	11038	36954
92	11167	36865
93	11277	36710
94	11411	36637
95	11544	36557
96	11653	36402
97	11793	36343
98	11938	36298
99	12069	36209
100	12191	36091
101	12314	35976
102	12433	35851
103	12558	35743
104	12698	35677
105	12827	35577
106	12963	35499
107	13080	35365
108	13201	35243
109	13324	35128
110	13441	34996
111	13552	34848
112	13688	34765
113	13802	34628
114	13911	34476
115	14065	34435
116	14171	34277
117	14282	34133
118	14403	34011
119	14563	33980
120	14711	33922
121	14835	33805
122	14973	33719
123	15104	33618
124	15222	33489
125	15355	33392
126	15505	33330
127	15632	33219
128	15782	33154
129	15911	33045
130	16028	32913
131	16182	32855
132	16321	32766
133	16465	32685
134	16607	32599
135	16768	32551
136	16901	32446
137	17034	32340
138	17173	32245
139	17295	32120
140	17427	32012
141	17559	31903
142	17698	31807
143	17835	31707
144	17943	31556
145	18060	31420
146	18183	31296
147	18320	31193
148	18450	31080
149	18566	30944
150	18694	30827
151	18818	30704
152	18929	30559
153	19052	30434
154	19183	30322
155	19311	30205
156	19438	30086
157	19568	29971
158	19685	29837
159	19808	29712
160	19932	29589
161	20062	29474
162	20203	29375
163	20328	29253
164	20443	29116
165	20577	29007
166	20698	28878
167	20830	28765
168	20962	28652
169	21074	28512
170	21203	28394
171	21318	28259
172	21432	28122
173	21575	28023
174	21708	27910
175	21838	27794
176	21968	27677
177	22114	27581
178	22240	27458
179	22366	27336
180	22482	27202
181	22628	27104
182	22744	26970
183	22864	26840
184	23003	26733
185	23129	26611
186	23275	26511
187	23395	26382
188	23522	26261
189	23633	26121
190	23756	25995
191	23879	25869
192	24013	25755
193	24124	25616
194	24259	25503
195	24375	25370
196	24506	25253
197	24610	25108
198	24738	24987
199	24870	24870
200	24984	24735
201	25119	24622
202	25262	24515
203	25375	24380
204	25510	24266
205	25603	24112
206	25704	23966
207	25842	23854
208	25978	23741
209	26094	23609
210	26202	23470
211	26343	23360
212	26497	23263
213	26617	23134
214	26733	23003
215	26874	22892
216	26991	22762
217	27109	22632
218	27234	22508
219	27337	22367
220	27468	22248
221	27597	22127
222	27723	22004
223	27833	21869
224	27937	21729
225	28061	21604
226	28193	21486
227	28322	21366
228	28432	21231
229	28562	21111
230	28709	21003
231	28830	20876
232	28969	20763
233	29084	20632
234	29210	20509
235	29335	20385
236	29465	20265
237	29570	20127
238	29697	20005
239	29816	19877
240	29945	19756
241	30071	19633
242	30178	19498
243	30304	19374
244	30442	19259
245	30580	19143
246	30699	19016
247	30822	18891
248	30942	18764
249	31078	18647
250	31204	18523
251	31325	18397
252	31436	18265
253	31572	18147
254	31710	18031
255	31856	17919
256	32037	17826
257	32151	17696
258	32266	17565
259	32399	17445
260	32510	17314
261	32638	17191
262	32761	17066
263	32886	16941
264	32982	16802
265	33114	16681
266	33234	16555
267	33354	16428
268	33473	16301
269	33588	16172
270	33711	16047
271	33817	15914
272	33937	15787
273	34072	15668
274	34190	15541
275	34322	15420
276	34447	15296
277	34576	15173
278	34692	15045
279	34805	14916
280	34908	14783
281	35039	14661
282	35171	14540
283	35271	14406
284	35391	14280
285	35500	14150
286	35600	14017
287	35707	13886
288	35839	13765
289	35973	13644
290	36104	13523
291	36225	13398
292	36351	13275
293	36442	13139
294	36563	13014
295	36676	12886
296	36810	12765
297	36941	12644
298	37073	12523
299	37199	12399
300	37315	12273
301	37446	12151
302	37567	12026
303	37692	11903
304	37821	11780
305	37919	11648
306	38022	11518
307	38153	11396
308	38269	11270
309	38394	11146
310	38536	11028
311	38669	10906
312	38796	10783
313	38898	10653
314	39042	10535
315	39128	10401
316	39263	10280
317	39391	10157
318	39451	10017
319	39577	9894
320	39663	9761
321	39746	9628
322	39875	9505
323	40018	9387
324	40141	9263
325	40272	9141
326	40369	9012
327	40483	8886
328	40612	8764
329	40711	8635
330	40840	8513
331	40953	8388
332	41065	8262
333	41152	8131
334	41264	8006
335	41366	7879
336	41478	7754
337	41593	7629
338	41733	7509
339	41846	7384
340	41944	7257
341	42092	7138
342	42222	7016
343	42313	6888
344	42413	6761
345	42543	6639
346	42647	6513
347	42777	6392
348	42911	6270
349	43026	6146
350	43130	6021
351	43247	5897
352	43374	5775
353	43542	5658
354	43664	5534
355	43772	5410
356	43855	5282
357	43966	5158
358	44068	5032
359	44174	4908
360	44307	4786
361	44441	4665
362	44589	4544
363	44706	4421
364	44809	4296
365	44930	4173
366	45057	4051
367	45135	3924
368	45232	3800
369	45371	3678
370	45485	3555
371	45564	3429
372	45712	3308
373	45840	3186
374	45947	3063
375	46065	2940
376	46193	2818
377	46321	2695
378	46420	2572
379	46514	2448
380	46593	2323
381	46698	2200
382	46816	2078
383	46934	1955
384	47014	1831
385	47145	1709
386	47279	1588
387	47405	1466
388	47524	1343
389	47603	1220
390	47688	1097
391	47782	975
392	47895	853
393	48021	731
394	48162	609
395	48302	487
396	48400	365
397	48547	243
398	48632	121
399	48770	0
