iter	Passed	Remaining
0	53	53572
1	84	42055
2	117	39014
3	150	37575
4	184	36651
5	214	35486
6	244	34621
7	272	33760
8	303	33391
9	333	33020
10	363	32684
11	393	32393
12	423	32182
13	453	31935
14	484	31813
15	515	31721
16	545	31532
17	574	31352
18	605	31286
19	635	31137
20	666	31076
21	698	31038
22	731	31054
23	764	31084
24	797	31093
25	826	30964
26	856	30875
27	887	30825
28	921	30858
29	951	30774
30	981	30680
31	1013	30656
32	1044	30601
33	1074	30535
34	1104	30465
35	1132	30320
36	1163	30289
37	1196	30285
38	1244	30661
39	1280	30723
40	1310	30647
41	1340	30569
42	1372	30545
43	1403	30491
44	1432	30404
45	1465	30383
46	1494	30303
47	1525	30249
48	1555	30184
49	1586	30146
50	1615	30052
51	1644	29980
52	1675	29941
53	1705	29884
54	1735	29822
55	1767	29788
56	1799	29763
57	1832	29761
58	1863	29713
59	1895	29693
60	1927	29672
61	1957	29617
62	1987	29560
63	2017	29507
64	2047	29457
65	2081	29454
66	2110	29391
67	2141	29350
68	2172	29315
69	2205	29299
70	2239	29298
71	2271	29271
72	2299	29202
73	2332	29189
74	2361	29122
75	2392	29083
76	2422	29041
77	2452	28989
78	2495	29093
79	2526	29056
80	2556	29000
81	2586	28961
82	2616	28912
83	2647	28871
84	2676	28808
85	2710	28811
86	2741	28772
87	2771	28720
88	2802	28681
89	2835	28668
90	2866	28630
91	2896	28586
92	2928	28562
93	2959	28526
94	2991	28499
95	3023	28467
96	3054	28435
97	3084	28389
98	3113	28338
99	3141	28274
100	3173	28249
101	3203	28204
102	3235	28177
103	3266	28143
104	3296	28099
105	3325	28049
106	3357	28025
107	3388	27988
108	3419	27951
109	3449	27907
110	3480	27873
111	3509	27826
112	3542	27808
113	3574	27782
114	3608	27767
115	3638	27728
116	3673	27724
117	3705	27698
118	3734	27649
119	3765	27615
120	3794	27564
121	3825	27530
122	3857	27504
123	3886	27453
124	3916	27412
125	3945	27369
126	3975	27325
127	4003	27274
128	4031	27222
129	4062	27186
130	4092	27145
131	4123	27113
132	4151	27063
133	4187	27060
134	4217	27023
135	4247	26984
136	4280	26962
137	4313	26942
138	4346	26924
139	4378	26895
140	4407	26853
141	4440	26830
142	4481	26859
143	4510	26813
144	4539	26768
145	4571	26737
146	4601	26702
147	4634	26679
148	4664	26640
149	4695	26605
150	4731	26603
151	4763	26576
152	4796	26555
153	4827	26520
154	4856	26478
155	4889	26450
156	4918	26407
157	4948	26371
158	4976	26324
159	5006	26282
160	5035	26238
161	5067	26213
162	5098	26178
163	5130	26151
164	5160	26117
165	5190	26076
166	5220	26041
167	5251	26007
168	5281	25968
169	5310	25926
170	5341	25893
171	5372	25862
172	5406	25846
173	5445	25849
174	5474	25807
175	5505	25775
176	5536	25743
177	5565	25702
178	5597	25672
179	5629	25644
180	5660	25613
181	5689	25573
182	5719	25533
183	5749	25496
184	5784	25482
185	5816	25454
186	5846	25418
187	5877	25385
188	5906	25345
189	5935	25305
190	5965	25268
191	5995	25230
192	6026	25198
193	6056	25163
194	6086	25125
195	6117	25092
196	6147	25057
197	6177	25022
198	6208	24988
199	6238	24953
200	6269	24920
201	6299	24886
202	6329	24849
203	6361	24821
204	6391	24787
205	6421	24751
206	6451	24715
207	6483	24688
208	6540	24752
209	6570	24716
210	6601	24683
211	6631	24650
212	6662	24616
213	6691	24577
214	6722	24544
215	6752	24510
216	6784	24480
217	6815	24447
218	6846	24414
219	6878	24387
220	6909	24354
221	6939	24320
222	6978	24315
223	7008	24279
224	7038	24244
225	7071	24217
226	7100	24180
227	7132	24148
228	7161	24112
229	7194	24086
230	7225	24052
231	7255	24016
232	7285	23981
233	7314	23944
234	7343	23906
235	7372	23867
236	7403	23834
237	7433	23800
238	7464	23767
239	7497	23741
240	7528	23711
241	7564	23693
242	7593	23655
243	7624	23623
244	7654	23587
245	7687	23562
246	7717	23528
247	7746	23488
248	7774	23449
249	7805	23415
250	7835	23381
251	7867	23351
252	7895	23313
253	7923	23272
254	7953	23236
255	7983	23200
256	8011	23162
257	8041	23126
258	8071	23092
259	8100	23056
260	8131	23023
261	8178	23036
262	8209	23005
263	8238	22968
264	8266	22928
265	8297	22895
266	8327	22861
267	8357	22826
268	8390	22800
269	8419	22763
270	8448	22726
271	8479	22696
272	8510	22662
273	8540	22629
274	8570	22594
275	8600	22560
276	8629	22524
277	8660	22491
278	8689	22454
279	8718	22419
280	8749	22386
281	8780	22356
282	8809	22319
283	8841	22290
284	8870	22254
285	8901	22222
286	8932	22191
287	8963	22159
288	8991	22121
289	9020	22085
290	9050	22050
291	9079	22015
292	9110	21982
293	9139	21947
294	9168	21912
295	9203	21890
296	9234	21858
297	9266	21829
298	9299	21802
299	9329	21768
300	9359	21735
301	9389	21700
302	9421	21673
303	9453	21642
304	9482	21608
305	9513	21576
306	9542	21541
307	9573	21509
308	9603	21476
309	9634	21443
310	9663	21409
311	9692	21373
312	9722	21340
313	9751	21304
314	9779	21267
315	9819	21253
316	9849	21220
317	9879	21187
318	9911	21159
319	9940	21124
320	9971	21092
321	9999	21054
322	10029	21020
323	10061	20991
324	10092	20960
325	10120	20924
326	10149	20888
327	10179	20854
328	10208	20819
329	10238	20786
330	10268	20754
331	10297	20719
332	10326	20684
333	10359	20657
334	10390	20625
335	10420	20592
336	10449	20557
337	10484	20534
338	10513	20499
339	10543	20466
340	10573	20433
341	10605	20404
342	10641	20383
343	10675	20357
344	10705	20324
345	10734	20289
346	10764	20257
347	10793	20222
348	10823	20188
349	10856	20161
350	10889	20135
351	10936	20132
352	10968	20102
353	10997	20068
354	11028	20037
355	11058	20004
356	11089	19973
357	11119	19940
358	11148	19905
359	11182	19880
360	11211	19845
361	11242	19813
362	11272	19780
363	11301	19746
364	11330	19712
365	11359	19678
366	11394	19652
367	11426	19623
368	11455	19589
369	11488	19561
370	11519	19529
371	11548	19495
372	11578	19462
373	11606	19427
374	11639	19399
375	11669	19366
376	11697	19330
377	11728	19298
378	11758	19266
379	11793	19242
380	11828	19216
381	11858	19184
382	11888	19152
383	11922	19125
384	11952	19092
385	11981	19058
386	12011	19025
387	12042	18995
388	12074	18965
389	12109	18941
390	12139	18908
391	12171	18878
392	12201	18846
393	12235	18819
394	12269	18792
395	12301	18762
396	12333	18733
397	12363	18700
398	12394	18668
399	12423	18635
400	12454	18604
401	12486	18574
402	12517	18542
403	12547	18510
404	12577	18477
405	12608	18446
406	12640	18417
407	12672	18387
408	12702	18354
409	12732	18321
410	12768	18298
411	12798	18265
412	12828	18233
413	12860	18203
414	12891	18172
415	12922	18141
416	12956	18114
417	12987	18083
418	13018	18052
419	13049	18020
420	13081	17990
421	13111	17958
422	13143	17928
423	13173	17895
424	13203	17864
425	13234	17832
426	13264	17800
427	13294	17767
428	13325	17736
429	13356	17704
430	13385	17671
431	13416	17640
432	13450	17612
433	13480	17579
434	13510	17547
435	13539	17513
436	13569	17482
437	13600	17451
438	13631	17419
439	13661	17387
440	13693	17357
441	13726	17329
442	13756	17295
443	13787	17265
444	13820	17236
445	13849	17203
446	13880	17172
447	13910	17139
448	13941	17108
449	13971	17076
450	14002	17044
451	14035	17016
452	14067	16986
453	14101	16958
454	14133	16928
455	14163	16896
456	14194	16865
457	14223	16831
458	14252	16798
459	14285	16769
460	14316	16738
461	14346	16706
462	14376	16674
463	14406	16641
464	14439	16612
465	14470	16581
466	14502	16552
467	14531	16518
468	14563	16488
469	14594	16458
470	14625	16426
471	14653	16392
472	14682	16359
473	14712	16326
474	14742	16294
475	14769	16259
