iter	Passed	Remaining
0	7	11099
1	14	10026
2	21	10141
3	27	9900
4	34	9764
5	41	9796
6	47	9696
7	54	9768
8	61	9673
9	67	9601
10	74	9630
11	80	9571
12	88	9644
13	94	9590
14	101	9542
15	108	9584
16	114	9537
17	122	9601
18	128	9549
19	134	9507
20	142	9558
21	148	9515
22	155	9529
23	161	9495
24	168	9491
25	175	9507
26	182	9477
27	189	9518
28	196	9495
29	202	9474
30	210	9485
31	216	9468
32	223	9481
33	230	9461
34	237	9473
35	244	9455
36	250	9446
37	258	9460
38	264	9447
39	272	9460
40	278	9443
41	284	9421
42	292	9432
43	298	9410
44	305	9421
45	312	9401
46	319	9396
47	325	9388
48	332	9378
49	340	9393
50	346	9386
51	354	9393
52	361	9390
53	367	9382
54	374	9381
55	381	9367
56	388	9373
57	395	9357
58	401	9346
59	409	9349
60	415	9337
61	423	9344
62	429	9324
63	436	9317
64	442	9299
65	448	9277
66	456	9293
67	463	9281
68	470	9283
69	476	9268
70	483	9254
71	490	9256
72	496	9238
73	503	9235
74	510	9222
75	516	9205
76	523	9201
77	529	9190
78	537	9193
79	543	9183
80	549	9159
81	556	9162
82	563	9152
83	570	9151
84	577	9143
85	583	9129
86	590	9122
87	597	9113
88	604	9116
89	611	9112
90	618	9110
91	626	9113
92	633	9117
93	641	9125
94	647	9110
95	655	9115
96	661	9101
97	669	9101
98	675	9090
99	682	9079
100	689	9078
101	696	9068
102	703	9066
103	709	9053
104	715	9038
105	723	9038
106	729	9025
107	736	9022
108	742	9010
109	749	9002
110	756	9000
111	763	8988
112	770	8984
113	776	8970
114	783	8961
115	790	8959
116	796	8948
117	804	8949
118	810	8936
119	817	8929
120	824	8927
121	830	8913
122	838	8913
123	844	8899
124	851	8898
125	858	8891
126	865	8882
127	872	8878
128	878	8870
129	886	8875
130	893	8865
131	902	8877
132	908	8867
133	914	8854
134	922	8856
135	929	8846
136	936	8845
137	942	8833
138	949	8826
139	957	8826
140	964	8825
141	972	8825
142	978	8815
143	986	8812
144	992	8806
145	999	8801
146	1007	8798
147	1013	8788
148	1021	8785
149	1028	8782
150	1035	8781
151	1042	8771
152	1048	8761
153	1056	8757
154	1062	8747
155	1069	8743
156	1076	8732
157	1082	8721
158	1089	8715
159	1095	8705
160	1103	8704
161	1109	8693
162	1116	8682
163	1123	8677
164	1130	8670
165	1137	8666
166	1143	8656
167	1150	8652
168	1157	8644
169	1164	8636
170	1171	8632
171	1178	8624
172	1186	8628
173	1193	8618
174	1199	8610
175	1207	8613
176	1214	8606
177	1222	8607
178	1229	8598
179	1237	8597
180	1243	8586
181	1250	8582
182	1256	8572
183	1264	8568
184	1271	8562
185	1277	8550
186	1284	8542
187	1293	8553
188	1304	8570
189	1311	8565
190	1319	8566
191	1326	8557
192	1333	8553
193	1339	8539
194	1345	8529
195	1352	8520
196	1358	8508
197	1364	8498
198	1370	8487
199	1376	8474
200	1384	8470
201	1390	8459
202	1396	8450
203	1403	8443
204	1410	8432
205	1419	8440
206	1426	8433
207	1435	8439
208	1441	8428
209	1448	8420
210	1455	8413
211	1461	8403
212	1468	8396
213	1474	8387
214	1481	8377
215	1488	8370
216	1494	8359
217	1501	8355
218	1508	8347
219	1515	8343
220	1522	8333
221	1528	8323
222	1536	8321
223	1542	8312
224	1549	8306
225	1555	8295
226	1562	8286
227	1569	8279
228	1574	8266
229	1581	8260
230	1588	8250
231	1593	8237
232	1601	8232
233	1606	8220
234	1613	8209
235	1619	8201
236	1626	8191
237	1632	8184
238	1639	8174
239	1645	8163
240	1651	8155
241	1657	8145
242	1664	8139
243	1670	8128
244	1676	8117
245	1684	8112
246	1689	8099
247	1696	8090
248	1703	8085
249	1709	8076
250	1716	8070
251	1722	8060
252	1728	8050
253	1736	8045
254	1742	8035
255	1749	8031
256	1756	8025
257	1763	8017
258	1770	8011
259	1776	8003
260	1783	7996
261	1789	7984
262	1796	7977
263	1803	7971
264	1809	7962
265	1816	7956
266	1822	7947
267	1829	7938
268	1839	7946
269	1849	7950
270	1855	7941
271	1861	7931
272	1867	7923
273	1873	7912
274	1880	7904
275	1887	7897
276	1893	7889
277	1901	7885
278	1907	7876
279	1914	7870
280	1920	7860
281	1926	7851
282	1934	7846
283	1940	7835
284	1946	7826
285	1953	7820
286	1959	7809
287	1966	7804
288	1972	7794
289	1978	7784
290	1985	7777
291	1991	7769
292	1998	7763
293	2005	7754
294	2010	7743
295	2017	7737
296	2023	7727
297	2031	7722
298	2037	7713
299	2043	7703
300	2050	7696
301	2055	7684
302	2061	7675
303	2068	7668
304	2075	7660
305	2082	7655
306	2087	7644
307	2093	7634
308	2100	7628
309	2106	7617
310	2113	7611
311	2119	7602
312	2126	7594
313	2132	7587
314	2139	7579
315	2149	7583
316	2156	7579
317	2163	7573
318	2173	7574
319	2179	7566
320	2186	7561
321	2192	7552
322	2200	7547
323	2206	7539
324	2213	7531
325	2219	7522
326	2225	7512
327	2232	7508
328	2238	7498
329	2245	7491
330	2252	7484
331	2258	7476
332	2265	7470
333	2271	7459
334	2277	7450
335	2284	7445
336	2290	7435
337	2297	7428
338	2303	7420
339	2309	7411
340	2317	7406
341	2323	7397
342	2329	7390
343	2336	7381
344	2341	7371
345	2348	7365
346	2354	7356
347	2361	7347
348	2368	7342
349	2375	7335
350	2382	7330
351	2388	7321
352	2394	7312
353	2401	7305
354	2407	7297
355	2415	7292
356	2421	7284
357	2429	7281
358	2435	7272
359	2441	7264
360	2449	7260
361	2455	7250
362	2462	7244
363	2468	7236
364	2475	7228
365	2482	7224
366	2489	7216
367	2496	7211
368	2502	7203
369	2508	7194
370	2515	7187
371	2521	7178
372	2528	7171
373	2534	7163
374	2540	7154
375	2547	7149
376	2553	7139
377	2559	7131
378	2566	7123
379	2573	7117
380	2580	7112
381	2587	7104
382	2593	7096
383	2600	7089
384	2606	7080
385	2613	7075
386	2619	7066
387	2625	7057
388	2632	7051
389	2638	7042
390	2646	7039
391	2652	7030
392	2658	7022
393	2666	7017
394	2673	7011
395	2679	7004
396	2685	6994
397	2692	6987
398	2699	6981
399	2705	6972
400	2712	6966
401	2718	6958
402	2724	6949
403	2731	6943
404	2738	6936
405	2746	6934
406	2752	6925
407	2759	6918
408	2765	6911
409	2771	6902
410	2778	6895
411	2785	6888
412	2791	6880
413	2799	6877
414	2807	6873
415	2815	6868
416	2821	6861
417	2829	6856
418	2835	6848
419	2842	6841
420	2850	6838
421	2857	6832
422	2865	6827
423	2871	6820
424	2879	6816
425	2886	6808
426	2892	6800
427	2899	6794
428	2905	6786
429	2912	6780
430	2918	6772
431	2924	6762
432	2932	6758
433	2938	6750
434	2946	6745
435	2952	6738
436	2960	6734
437	2966	6724
438	2972	6716
439	2979	6711
440	2985	6703
441	2992	6695
442	2998	6688
443	3003	6677
444	3011	6672
445	3024	6680
446	3035	6681
447	3044	6679
448	3052	6675
449	3058	6667
450	3065	6661
451	3071	6652
452	3077	6644
453	3083	6636
454	3088	6625
455	3095	6618
456	3101	6611
457	3107	6602
458	3114	6595
459	3120	6586
460	3127	6579
461	3133	6572
462	3139	6562
463	3146	6557
464	3152	6548
465	3158	6541
466	3164	6532
467	3170	6524
468	3178	6518
469	3184	6510
470	3191	6504
471	3198	6498
472	3204	6490
473	3212	6486
474	3218	6477
475	3224	6469
476	3231	6462
477	3237	6454
478	3244	6447
479	3250	6440
480	3256	6431
481	3263	6424
482	3267	6414
483	3275	6409
484	3281	6401
485	3287	6392
486	3294	6386
487	3300	6378
488	3306	6370
489	3312	6361
490	3318	6353
491	3325	6347
492	3331	6338
493	3337	6329
494	3343	6323
495	3350	6315
496	3355	6305
497	3366	6306
498	3372	6298
499	3379	6292
500	3385	6283
501	3389	6273
502	3396	6265
503	3414	6280
504	3420	6272
505	3427	6266
506	3434	6258
507	3440	6250
508	3446	6243
509	3452	6234
510	3459	6228
511	3465	6221
512	3471	6212
513	3479	6207
514	3486	6201
515	3494	6196
516	3500	6188
517	3506	6179
518	3513	6173
519	3519	6166
520	3526	6158
521	3532	6151
522	3538	6143
523	3545	6136
524	3551	6129
525	3558	6123
526	3565	6115
527	3571	6107
528	3581	6106
529	3587	6098
530	3594	6092
531	3601	6086
532	3609	6080
533	3614	6072
534	3620	6063
535	3627	6057
536	3634	6050
537	3640	6043
538	3647	6035
539	3653	6027
540	3659	6020
541	3665	6012
542	3671	6003
543	3680	6001
544	3686	5993
545	3693	5987
546	3699	5978
547	3705	5970
548	3712	5964
549	3719	5957
550	3725	5950
551	3731	5941
552	3737	5933
553	3743	5926
554	3749	5918
555	3755	5910
556	3762	5904
557	3768	5896
558	3775	5889
559	3781	5882
560	3787	5873
561	3794	5867
562	3804	5865
563	3812	5860
564	3818	5852
565	3825	5845
566	3831	5838
567	3837	5830
568	3844	5823
569	3850	5815
570	3855	5806
571	3861	5798
572	3867	5791
573	3874	5785
574	3878	5773
575	3884	5765
576	3890	5757
577	3895	5749
578	3901	5741
579	3909	5735
580	3915	5728
581	3921	5720
582	3928	5714
583	3934	5706
584	3944	5704
585	3950	5696
586	3956	5689
587	3962	5680
588	3968	5673
589	3975	5666
590	3981	5658
591	3987	5650
592	3993	5643
593	3999	5635
594	4006	5628
595	4012	5621
596	4018	5613
597	4023	5604
598	4029	5596
599	4035	5589
600	4042	5583
601	4048	5575
602	4055	5569
603	4061	5561
604	4067	5553
605	4071	5542
606	4077	5535
607	4083	5527
608	4090	5521
609	4097	5514
610	4104	5507
611	4110	5501
612	4116	5492
613	4122	5485
614	4128	5478
615	4134	5469
616	4141	5463
617	4144	5452
618	4150	5444
619	4156	5437
620	4162	5429
621	4168	5421
622	4175	5414
623	4181	5407
624	4187	5399
625	4194	5394
626	4200	5385
627	4207	5379
628	4212	5371
629	4217	5362
630	4222	5353
631	4228	5345
632	4234	5338
633	4241	5331
634	4247	5324
635	4253	5316
636	4259	5309
637	4265	5302
638	4273	5296
639	4278	5288
640	4284	5280
641	4291	5273
642	4297	5266
643	4303	5259
644	4310	5252
645	4316	5245
646	4323	5239
647	4329	5231
648	4335	5224
649	4342	5217
650	4348	5210
651	4355	5204
652	4361	5196
653	4367	5188
654	4374	5182
655	4380	5175
656	4386	5167
657	4392	5159
658	4398	5152
659	4404	5145
660	4410	5137
661	4416	5130
662	4423	5124
663	4429	5116
664	4435	5109
665	4440	5100
666	4445	5091
667	4451	5084
668	4458	5078
669	4464	5070
670	4470	5063
671	4477	5057
672	4483	5049
673	4490	5043
674	4496	5036
675	4503	5029
676	4508	5021
677	4514	5014
678	4521	5007
679	4526	4999
680	4530	4989
681	4536	4982
682	4543	4975
683	4549	4968
684	4555	4961
685	4561	4953
686	4566	4945
687	4573	4939
688	4579	4931
689	4585	4924
690	4590	4915
691	4595	4908
692	4601	4900
693	4608	4893
694	4614	4886
695	4620	4879
696	4627	4872
697	4630	4862
698	4637	4856
699	4643	4849
700	4650	4842
701	4659	4838
702	4667	4833
703	4674	4827
704	4681	4821
705	4690	4816
706	4696	4809
707	4703	4803
708	4709	4796
709	4715	4788
710	4722	4782
711	4728	4774
712	4734	4767
713	4741	4761
714	4745	4751
715	4751	4744
716	4756	4737
717	4762	4729
718	4768	4722
719	4775	4715
720	4781	4708
721	4787	4701
722	4793	4694
723	4799	4686
724	4806	4680
725	4812	4672
726	4818	4666
727	4825	4659
728	4831	4652
729	4838	4646
730	4843	4638
731	4849	4631
732	4856	4624
733	4860	4615
734	4866	4608
735	4873	4602
736	4879	4594
737	4884	4587
738	4891	4580
739	4897	4573
740	4904	4567
741	4910	4560
742	4914	4550
743	4921	4544
744	4927	4537
745	4933	4530
746	4940	4523
747	4946	4516
748	4953	4510
749	4959	4502
750	4965	4495
751	4971	4489
752	4977	4482
753	4984	4475
754	4990	4468
755	4997	4461
756	5003	4455
757	5009	4448
758	5016	4441
759	5022	4434
760	5029	4427
761	5036	4421
762	5042	4414
763	5048	4407
764	5055	4401
765	5061	4394
766	5067	4386
767	5074	4381
768	5080	4373
769	5087	4367
770	5093	4359
771	5098	4352
772	5105	4345
773	5111	4338
774	5118	4332
