iter	Passed	Remaining
0	7	9662
1	13	9295
2	20	9257
3	27	9219
4	33	9126
5	41	9370
6	49	9576
7	56	9530
8	63	9562
9	70	9499
10	76	9389
11	84	9451
12	90	9374
13	97	9344
14	103	9295
15	109	9220
16	116	9241
17	123	9207
18	129	9165
19	136	9152
20	142	9131
21	151	9211
22	161	9374
23	167	9343
24	173	9280
25	180	9250
26	186	9228
27	193	9204
28	199	9184
29	206	9170
30	213	9162
31	220	9161
32	229	9259
33	240	9408
34	251	9535
35	258	9539
36	266	9556
37	274	9559
38	280	9516
39	287	9493
40	294	9490
41	301	9463
42	307	9437
43	314	9419
44	321	9406
45	328	9389
46	335	9379
47	341	9342
48	348	9332
49	354	9295
50	360	9270
51	367	9264
52	374	9242
53	380	9213
54	386	9192
55	393	9177
56	400	9165
57	407	9156
58	413	9124
59	419	9110
60	426	9091
61	432	9072
62	442	9117
63	452	9178
64	458	9155
65	465	9134
66	471	9116
67	478	9097
68	484	9081
69	493	9105
70	501	9122
71	508	9104
72	514	9086
73	521	9074
74	528	9065
75	534	9045
76	541	9030
77	548	9021
78	554	9003
79	561	8992
80	567	8974
81	574	8971
82	581	8967
83	588	8950
84	595	8953
85	602	8944
86	610	8953
87	617	8937
88	624	8929
89	631	8929
90	638	8912
91	644	8902
92	651	8890
93	659	8897
94	668	8915
95	674	8896
96	680	8879
97	687	8864
98	693	8851
99	700	8834
100	707	8827
101	713	8808
102	718	8788
103	725	8778
104	732	8763
105	738	8755
106	744	8737
107	753	8745
108	759	8734
109	766	8721
110	772	8702
111	779	8694
112	786	8689
113	792	8676
114	801	8686
115	810	8704
116	816	8689
117	822	8675
118	829	8668
119	836	8654
120	843	8647
121	849	8638
122	855	8620
123	862	8611
124	868	8597
125	875	8588
126	884	8597
127	893	8617
128	900	8611
129	907	8603
130	914	8591
131	920	8581
132	927	8570
133	933	8558
134	940	8545
135	946	8532
136	953	8522
137	959	8509
138	965	8496
139	972	8484
140	978	8469
141	984	8457
142	991	8449
143	997	8434
144	1004	8432
145	1011	8421
146	1016	8399
147	1022	8389
148	1031	8394
149	1037	8381
150	1043	8371
151	1052	8381
152	1063	8400
153	1069	8386
154	1075	8373
155	1081	8359
156	1087	8349
157	1095	8349
158	1101	8336
159	1109	8334
160	1115	8317
161	1121	8307
162	1127	8295
163	1132	8276
164	1138	8260
165	1147	8264
166	1153	8254
167	1159	8242
168	1166	8231
169	1170	8208
170	1177	8198
171	1186	8206
172	1191	8189
173	1198	8180
174	1204	8168
175	1210	8155
176	1215	8137
177	1221	8127
178	1227	8115
179	1234	8107
180	1242	8107
181	1250	8106
182	1256	8097
183	1263	8087
184	1269	8077
185	1276	8068
186	1282	8061
187	1290	8057
188	1295	8040
189	1302	8032
190	1308	8021
191	1316	8023
192	1326	8033
193	1335	8038
194	1340	8023
195	1346	8009
196	1352	7999
197	1357	7978
198	1363	7969
199	1369	7958
200	1377	7954
201	1383	7945
202	1390	7936
203	1396	7925
204	1402	7914
205	1408	7906
206	1415	7897
207	1419	7876
208	1426	7868
209	1432	7856
210	1438	7847
211	1444	7837
212	1451	7827
213	1457	7817
214	1464	7814
215	1471	7806
216	1477	7796
217	1484	7791
218	1489	7776
219	1496	7767
220	1501	7751
221	1507	7743
222	1514	7733
223	1520	7725
224	1526	7714
225	1533	7707
226	1542	7711
227	1550	7710
228	1557	7705
229	1563	7697
230	1570	7690
231	1577	7685
232	1585	7684
233	1592	7676
234	1599	7669
235	1603	7651
236	1610	7643
237	1617	7636
238	1623	7630
239	1631	7629
240	1636	7611
241	1642	7600
242	1648	7592
243	1655	7583
244	1661	7576
245	1668	7571
246	1675	7562
247	1682	7558
248	1688	7549
249	1694	7536
250	1700	7527
251	1706	7517
252	1713	7511
253	1719	7500
254	1725	7489
255	1731	7481
256	1738	7474
257	1744	7465
258	1749	7450
259	1755	7438
260	1763	7437
261	1768	7424
262	1775	7417
263	1779	7401
264	1784	7387
265	1790	7378
266	1796	7367
267	1803	7361
268	1809	7354
269	1815	7342
270	1822	7336
271	1828	7328
272	1834	7319
273	1841	7312
274	1847	7303
275	1854	7298
276	1861	7292
277	1868	7284
278	1874	7277
279	1880	7266
280	1886	7259
281	1893	7250
282	1899	7241
283	1908	7245
284	1915	7237
285	1921	7230
286	1928	7225
287	1938	7228
288	1944	7220
289	1951	7213
290	1956	7201
291	1963	7193
292	1969	7186
293	1976	7179
294	1982	7169
295	1988	7161
296	1994	7153
297	2001	7146
298	2007	7138
299	2014	7131
300	2021	7124
301	2027	7115
302	2033	7106
303	2039	7097
304	2046	7090
305	2053	7085
306	2059	7078
307	2066	7072
308	2074	7068
309	2079	7057
310	2087	7054
311	2093	7044
312	2100	7038
313	2106	7030
314	2113	7023
315	2120	7018
316	2126	7011
317	2133	7003
318	2139	6996
319	2146	6988
320	2153	6982
321	2158	6972
322	2165	6965
323	2172	6958
324	2178	6951
325	2185	6943
326	2191	6937
327	2198	6929
328	2204	6921
329	2211	6915
330	2219	6913
331	2225	6905
332	2232	6897
333	2239	6892
334	2246	6886
335	2252	6878
336	2260	6874
337	2267	6870
338	2274	6864
339	2281	6857
340	2288	6851
341	2295	6845
342	2302	6840
343	2308	6830
344	2314	6821
345	2321	6815
346	2326	6805
347	2333	6797
348	2340	6793
349	2346	6785
350	2351	6774
351	2358	6767
352	2364	6759
353	2370	6751
354	2377	6743
355	2388	6749
356	2393	6739
357	2399	6730
358	2406	6722
359	2413	6716
360	2419	6708
361	2424	6697
362	2430	6689
363	2435	6678
364	2443	6673
365	2447	6659
366	2453	6651
367	2460	6644
368	2466	6638
369	2474	6633
370	2482	6630
371	2489	6626
372	2496	6620
373	2502	6612
374	2509	6604
375	2517	6601
376	2523	6593
377	2530	6587
378	2539	6586
379	2547	6583
380	2554	6576
381	2558	6563
382	2565	6558
383	2570	6546
384	2576	6537
385	2583	6532
386	2590	6525
387	2596	6518
388	2605	6517
389	2612	6509
390	2619	6504
391	2626	6498
392	2630	6486
393	2639	6485
394	2647	6480
395	2655	6476
396	2661	6469
397	2668	6462
398	2675	6457
399	2681	6449
400	2688	6443
401	2699	6445
402	2707	6442
403	2713	6435
404	2720	6428
405	2727	6422
406	2734	6416
407	2741	6410
408	2748	6403
409	2758	6405
410	2764	6397
411	2771	6390
412	2777	6381
413	2784	6375
414	2790	6368
415	2798	6364
416	2809	6367
417	2817	6362
418	2824	6356
419	2830	6348
420	2837	6342
421	2845	6338
422	2857	6343
423	2863	6335
424	2871	6330
425	2877	6323
426	2884	6316
427	2889	6305
428	2896	6298
429	2903	6293
430	2910	6286
431	2916	6278
432	2925	6275
433	2932	6270
434	2939	6263
435	2948	6261
436	2955	6256
437	2963	6250
438	2970	6245
439	2977	6238
440	2983	6231
441	2990	6224
442	3004	6233
