iter	Passed	Remaining
0	71	83520
1	140	82442
2	195	76297
3	250	73159
4	300	70138
5	350	68081
6	408	68029
7	458	66740
8	512	66223
9	556	64692
10	620	65539
11	666	64506
12	717	64007
13	769	63671
14	813	62777
15	868	62772
16	926	63033
17	970	62300
18	1028	62457
19	1083	62459
20	1139	62488
21	1183	61922
22	1236	61819
23	1281	61369
24	1327	60959
25	1378	60833
26	1430	60722
27	1489	60919
28	1535	60554
29	1594	60755
30	1652	60872
31	1707	60875
32	1762	60903
33	1811	60673
34	1854	60306
35	1906	60222
36	1952	59949
37	2000	59737
38	2048	59565
39	2101	59523
40	2154	59492
41	2208	59469
42	2262	59458
43	2332	59849
44	2381	59706
45	2435	59679
46	2478	59376
47	2523	59135
48	2568	58921
49	2619	58841
50	2667	58689
51	2720	58654
52	2768	58501
53	2816	58372
54	2870	58343
55	2915	58162
56	2963	58027
57	3007	57821
58	3057	57739
59	3114	57774
60	3156	57550
61	3202	57385
62	3256	57367
63	3301	57201
64	3357	57237
65	3423	57415
66	3476	57393
67	3530	57374
68	3588	57414
69	3635	57290
70	3688	57245
71	3730	57039
72	3770	56817
73	3823	56789
74	3881	56826
75	3928	56702
76	3984	56710
77	4038	56687
78	4085	56570
79	4137	56530
80	4189	56477
81	4240	56416
82	4293	56390
83	4337	56227
84	4390	56196
85	4439	56111
86	4481	55945
87	4532	55887
88	4580	55790
89	4632	55749
90	4680	55654
91	4731	55595
92	4783	55553
93	4832	55472
94	4885	55440
95	4940	55431
96	4988	55338
97	5042	55308
98	5104	55377
99	5148	55245
100	5194	55128
101	5243	55055
102	5300	55065
103	5358	55081
104	5406	54995
105	5452	54886
106	5500	54800
107	5548	54712
108	5592	54595
109	5635	54462
110	5690	54441
111	5747	54442
112	5787	54289
113	5842	54272
114	5894	54225
115	5954	54258
116	6002	54178
117	6047	54064
118	6107	54092
119	6148	53950
120	6192	53839
121	6243	53782
122	6286	53668
123	6332	53567
124	6373	53437
125	6423	53373
126	6474	53328
127	6516	53200
128	6560	53095
129	6608	53020
130	6653	52925
131	6710	52922
132	6745	52744
133	6790	52648
134	6831	52529
135	6871	52393
136	6915	52295
137	6966	52248
138	7016	52191
139	7062	52110
140	7102	51984
141	7140	51840
142	7186	51760
143	7239	51731
144	7289	51682
145	7338	51619
146	7392	51595
147	7435	51497
148	7486	51451
149	7527	51339
150	7570	51241
151	7615	51152
152	7655	51034
153	7694	50915
154	7735	50804
155	7778	50712
156	7828	50660
157	7867	50538
158	7912	50457
159	7964	50422
160	8010	50352
161	8043	50199
162	8099	50189
163	8140	50084
164	8183	49996
165	8224	49891
166	8273	49840
167	8315	49743
168	8375	49754
169	8425	49712
170	8469	49626
171	8505	49502
172	8549	49418
173	8587	49302
174	8631	49226
175	8690	49227
176	8736	49162
177	8777	49064
178	8824	49002
179	8873	48950
180	8926	48925
181	8962	48799
182	9001	48695
183	9045	48619
184	9091	48556
185	9139	48496
186	9201	48515
187	9237	48400
188	9281	48320
189	9326	48250
190	9378	48216
191	9413	48096
192	9449	47979
193	9496	47921
194	9536	47830
195	9577	47742
196	9622	47673
197	9663	47584
198	9721	47580
199	9762	47492
200	9805	47416
201	9856	47381
202	9907	47339
203	9948	47254
204	9991	47181
205	10036	47115
206	10095	47114
207	10143	47058
