iter	Passed	Remaining
0	198	170805
1	417	179566
2	607	173875
3	794	170510
4	1008	172924
5	1145	163432
6	1301	158937
7	1493	159414
8	1677	159031
9	1863	158810
10	2000	154732
11	2161	153118
12	2313	151099
13	2475	149929
14	2664	150433
15	2897	153209
16	3031	150703
17	3172	148775
18	3343	148324
19	3510	147778
20	3678	147309
21	3821	145926
22	4003	146040
23	4161	145315
24	4328	144931
25	4527	145578
26	4711	145700
27	4873	145146
28	5025	144355
29	5198	144176
30	5340	143173
31	5478	142092
32	5630	141433
33	5832	142037
34	6019	142233
35	6186	141934
36	6428	143343
37	6595	143025
38	6790	143296
39	6980	143452
40	7261	145414
41	7420	144878
42	7604	144837
43	7754	144167
44	7929	143964
45	8075	143257
46	8223	142597
47	8379	142108
48	8551	141877
49	8705	141380
50	8884	141285
51	9042	140856
52	9172	140014
53	9312	139336
54	9446	138602
55	9600	138177
56	9733	137457
57	9901	137259
58	10069	137045
59	10199	136336
60	10340	135776
61	10484	135282
62	10622	134721
63	10752	134073
64	10919	133895
65	11069	133499
66	11231	133274
67	11382	132906
68	11509	132280
69	11662	131955
70	11812	131602
71	11954	131171
72	12106	130845
73	12253	130488
74	12420	130329
75	12578	130086
76	12720	129681
77	12856	129221
78	13002	128868
79	13136	128408
80	13270	127950
81	13407	127534
82	13582	127478
83	13714	127026
84	13869	126780
85	13999	126317
86	14129	125868
87	14287	125663
88	14422	125264
89	14574	125019
90	14735	124849
91	14866	124423
92	14983	123895
93	15114	123487
94	15241	123053
95	15384	122756
96	15534	122510
97	15679	122233
98	15855	122199
99	16004	121953
100	16138	121595
101	16269	121220
102	16410	120925
103	16573	120795
104	16711	120483
105	16858	120234
106	17018	120080
107	17185	119979
108	17325	119687
109	17543	119931
110	17711	119829
111	17844	119494
112	18019	119439
113	18188	119343
114	18360	119264
115	18548	119285
116	18792	119661
117	18947	119467
118	19084	119159
119	19234	118934
120	19419	118925
121	19592	118841
122	19766	118760
123	19949	118729
124	20142	118761
125	20306	118614
126	20450	118357
127	20614	118212
128	20771	118029
129	20906	117716
130	21064	117542
131	21212	117312
132	21345	116999
133	21491	116760
134	21634	116507
135	21769	116211
136	21923	116019
137	22044	115654
138	22204	115493
139	22330	115159
140	22403	114560
141	22506	114115
142	22639	113831
143	22767	113519
144	22938	113425
145	23090	113236
146	23235	113015
147	23382	112805
148	23556	112724
149	23695	112476
150	23806	112096
151	23935	111805
152	24068	111534
153	24236	111422
154	24380	111205
155	24470	110745
156	24623	110571
157	24766	110351
158	24922	110191
159	25011	109739
160	25140	109461
161	25307	109351
162	25454	109156
163	25597	108945
164	25746	108757
165	25899	108591
166	26055	108435
167	26184	108165
168	26279	107761
169	26428	107579
170	26572	107378
171	26715	107174
172	26826	106841
173	26959	106600
174	27089	106346
175	27235	106157
176	27367	105914
177	27498	105666
178	27632	105434
179	27745	105126
180	27872	104866
181	28001	104622
182	28141	104415
183	28240	104060
184	28372	103826
185	28514	103633
186	28667	103479
187	28761	103113
188	28933	103027
189	29074	102832
190	29219	102651
191	29370	102492
192	29507	102281
193	29575	101838
194	29719	101655
195	29860	101464
196	30004	101282
197	30143	101087
198	30280	100884
199	30424	100703
200	30515	100352
201	30667	100201
202	30840	100116
203	30964	99875
204	31035	99464
205	31169	99257
206	31320	99104
207	31484	98994
208	31667	98941
209	31846	98874
210	32116	99088
211	32300	99034
212	32506	99045
213	32650	98868
214	32741	98528
215	32861	98280
216	32954	97950
217	33150	97931
218	33315	97815
219	33398	97462
220	33589	97423
221	33802	97448
222	34019	97481
223	34184	97365
224	34232	96917
225	34364	96706
226	34527	96587
227	34584	96169
228	34724	95984
229	34917	95946
230	35054	95753
231	35147	95442
232	35302	95301
233	35464	95177
234	35597	94978
235	35716	94739
236	35829	94487
237	35912	94156
238	35996	93831
239	36138	93658
240	36270	93460
241	36417	93300
242	36616	93273
243	36823	93266
244	36988	93151
245	37170	93078
246	37266	92788
247	37321	92400
248	37497	92312
249	37540	91900
250	37662	91680
251	37835	91587
252	37986	91436
253	38216	91478
254	38358	91309
255	38442	91000
256	38489	90608
257	38678	90550
258	38784	90296
259	38910	90093
260	38971	89739
261	39129	89610
262	39299	89507
263	39364	89166
264	39521	89034
265	39633	88803
266	39688	88443
267	39842	88307
268	40029	88243
269	40174	88085
270	40250	87778
271	40411	87657
272	40489	87357
273	40592	87110
274	40724	86927
275	40913	86867
276	41058	86712
277	41119	86380
278	41256	86208
279	41428	86111
280	41602	86017
281	41748	85865
282	41883	85691
283	42039	85559
284	42191	85418
285	42324	85240
286	42482	85113
287	42560	84825
288	42704	84669
289	42876	84570
290	42946	84269
291	43014	83967
292	43182	83858
293	43333	83718
294	43495	83599
295	43550	83276
296	43664	83064
297	43820	82936
298	43930	82719
299	44041	82504
300	44162	82309
301	44245	82043
302	44435	81978
303	44572	81814
304	44635	81515
305	44734	81282
306	44837	81058
307	44941	80836
308	45111	80733
309	45226	80532
310	45379	80399
311	45605	80393
312	45774	80288
313	45920	80141
314	46080	80018
315	46216	79854
316	46385	79748
317	46467	79491
318	46513	79175
319	46651	79015
320	46744	78781
321	46851	78570
322	46922	78300
323	47063	78148
324	47192	77976
325	47316	77795
326	47457	77643
327	47577	77458
328	47680	77245
329	47719	76929
330	47798	76680
331	47953	76551
332	48001	76255
333	48107	76049
334	48228	75870
335	48350	75692
336	48433	75453
337	48516	75215
338	48604	74985
339	48730	74816
340	48871	74668
341	48925	74389
342	48978	74110
343	49192	74075
344	49352	73956
345	49415	73694
346	49599	73613
347	49753	73487
348	49862	73293
349	49906	73005
350	49965	72741
351	50062	72533
352	50145	72305
353	50305	72189
354	50362	71926
355	50496	71773
356	50552	71510
357	50628	71275
358	50726	71073
359	50792	70827
360	50849	70570
361	50991	70430
362	51094	70237
363	51237	70099
364	51281	69826
365	51365	69610
366	51492	69452
367	51639	69320
368	51768	69164
369	51972	69109
370	52081	68927
371	52222	68787
372	52331	68606
373	52478	68474
374	52540	68233
375	52637	68036
376	52681	67773
377	52792	67596
378	52873	67381
379	52915	67118
380	53012	66926
381	53083	66702
382	53164	66490
383	53243	66276
384	53386	66144
385	53432	65891
386	53566	65746
387	53707	65611
388	53852	65481
389	53962	65308
390	54072	65135
391	54147	64922
392	54187	64666
393	54267	64459
394	54370	64281
395	54474	64104
396	54612	63966
397	54765	63847
398	54856	63655
399	54955	63473
400	55026	63259
401	55082	63029
402	55130	62791
403	55180	62556
404	55323	62426
405	55457	62287
406	55607	62165
407	55662	61937
408	55703	61696
409	55793	61509
410	55881	61320
411	56018	61185
412	56105	60995
413	56270	60891
414	56335	60679
415	56431	60501
416	56592	60392
417	56691	60217
418	56745	59995
419	56888	59868
420	56979	59686
421	57122	59559
422	57164	59326
423	57207	59096
424	57284	58902
425	57343	58690
426	57499	58577
427	57628	58436
428	57669	58206
429	57807	58076
430	57958	57958
431	58064	57796
432	58143	57606
433	58193	57389
434	58333	57260
435	58473	57132
436	58670	57058
437	58863	56982
438	59004	56853
439	59130	56711
440	59182	56498
441	59303	56351
442	59464	56242
443	59518	56032
444	59610	55859
445	59676	55662
446	59839	55555
447	60024	55468
448	60104	55285
449	60156	55076
450	60251	54908
451	60321	54715
452	60471	54597
453	60575	54437
454	60615	54220
455	60689	54035
456	60835	53912
457	60957	53770
458	61028	53582
459	61118	53412
460	61193	53229
461	61335	53104
462	61482	52983
463	61578	52819
464	61631	52619
465	61775	52496
466	61832	52299
467	61968	52169
468	62112	52047
469	62228	51901
470	62361	51769
471	62450	51600
472	62590	51475
473	62704	51327
