iter	Passed	Remaining
0	123	115944
1	214	100336
2	302	94313
3	394	92012
4	459	85771
5	550	85459
6	635	84504
7	723	84055
8	806	83254
9	896	83205
10	1001	84370
11	1084	83660
12	1172	83392
13	1262	83302
14	1334	82124
15	1432	82533
16	1510	81829
17	1589	81218
18	1677	81115
19	1746	80148
20	1829	79897
21	1895	78922
22	1981	78820
23	2050	78076
24	2138	78098
25	2225	78077
26	2320	78295
27	2408	78286
28	2499	78345
29	2589	78382
30	2652	77610
31	2727	77213
32	2808	77012
33	2886	76750
34	2967	76574
35	3058	76622
36	3131	76259
37	3205	75927
38	3294	75934
39	3379	75862
40	3450	75490
41	3526	75222
42	3603	74993
43	3669	74550
44	3764	74712
45	3854	74738
46	3929	74498
47	4002	74211
48	4097	74334
49	4180	74248
50	4268	74235
51	4345	74046
52	4423	73861
53	4500	73672
54	4571	73394
55	4653	73286
56	4739	73261
57	4812	73019
58	4915	73239
59	5024	73521
60	5118	73592
61	5202	73505
62	5278	73310
63	5358	73170
64	5433	72981
65	5502	72703
66	5589	72663
67	5659	72403
68	5722	72073
69	5799	71914
70	5871	71692
71	5957	71657
72	6026	71407
73	6098	71204
74	6162	70912
75	6252	70919
76	6327	70751
77	6422	70811
78	6505	70738
79	6569	70461
80	6627	70117
81	6696	69904
82	6788	69931
83	6866	69805
84	6959	69842
85	7037	69722
86	7106	69513
87	7177	69325
88	7255	69214
89	7336	69129
90	7396	68847
91	7479	68778
92	7557	68668
93	7639	68593
94	7714	68451
95	7795	68376
96	7865	68193
97	7940	68062
98	8002	67818
99	8086	67764
100	8166	67679
101	8231	67465
102	8301	67301
103	8395	67326
104	8453	67063
105	8517	66850
106	8573	66584
107	8645	66439
108	8721	66330
109	8754	65896
110	8821	65723
111	8902	65656
112	8978	65550
113	9028	65261
114	9102	65143
115	9187	65106
116	9237	64821
117	9305	64667
118	9360	64423
119	9455	64453
120	9545	64451
121	9608	64265
122	9691	64215
123	9759	64066
124	9843	64021
125	9915	63897
126	9965	63639
127	10045	63569
128	10131	63538
129	10204	63422
130	10273	63286
131	10350	63201
132	10414	63036
133	10462	62772
134	10493	62419
135	10582	62404
136	10659	62324
137	10708	62075
138	10761	61860
139	10803	61580
140	10862	61398
141	10888	61039
142	10976	61020
143	11042	60887
144	11121	60821
145	11150	60485
146	11207	60308
147	11285	60241
148	11370	60208
149	11450	60154
150	11525	60069
151	11560	59782
152	11629	59669
153	11707	59601
154	11780	59509
155	11834	59323
156	11897	59185
157	11971	59101
158	12047	59023
159	12125	58957
160	12159	58682
161	12182	58356
162	12258	58286
163	12296	58033
164	12348	57848
165	12377	57564
166	12412	57303
167	12498	57285
168	12573	57211
169	12655	57171
170	12706	56992
171	12755	56807
172	12778	56506
173	12855	56446
174	12920	56332
175	12955	56090
176	13039	56060
177	13099	55932
178	13151	55765
179	13238	55747
180	13321	55713
181	13369	55533
