iter	Passed	Remaining
0	7	10684
1	12	9876
2	19	9660
3	25	9791
4	31	9560
5	37	9434
6	43	9330
7	48	9235
8	54	9199
9	60	9158
10	66	9101
11	71	8980
12	76	8910
13	82	8871
14	90	9107
15	97	9218
16	103	9178
17	109	9141
18	115	9170
19	121	9138
20	127	9113
21	133	9090
22	138	9066
23	144	9045
24	150	9028
25	156	9004
26	162	9010
27	168	8995
28	174	8978
29	180	8991
30	186	9008
31	196	9171
32	202	9151
33	208	9132
34	213	9107
35	219	9075
36	225	9050
37	233	9122
38	239	9135
39	245	9107
40	251	9087
41	256	9061
42	262	9056
43	270	9088
44	275	9073
45	281	9060
46	288	9076
47	294	9058
48	300	9045
49	306	9055
50	312	9037
51	321	9109
52	332	9247
53	340	9282
54	349	9341
55	356	9338
56	361	9317
57	367	9299
58	373	9278
59	379	9257
60	384	9223
61	390	9204
62	395	9178
63	400	9153
64	406	9136
65	412	9126
66	418	9099
67	423	9082
68	429	9068
69	435	9054
70	441	9039
71	447	9021
72	455	9064
73	463	9096
74	469	9081
75	475	9056
76	480	9040
77	486	9024
78	492	9010
79	498	8996
80	503	8980
81	509	8966
82	515	8953
83	520	8934
84	526	8922
85	531	8898
86	537	8883
87	542	8865
88	550	8883
89	555	8853
90	561	8844
91	566	8828
92	571	8805
93	579	8817
94	584	8802
95	590	8789
96	595	8770
97	601	8757
98	606	8742
99	613	8739
100	618	8722
101	624	8711
102	630	8701
103	635	8686
104	641	8675
105	647	8663
106	652	8651
107	658	8633
108	663	8622
109	669	8611
110	675	8603
111	680	8584
112	686	8572
113	691	8556
114	699	8581
115	706	8578
116	711	8565
117	717	8552
118	722	8541
119	728	8527
120	733	8506
121	738	8495
122	744	8488
123	749	8468
124	755	8458
125	760	8448
126	766	8436
127	771	8419
128	777	8413
129	782	8394
130	787	8381
131	793	8376
132	799	8363
133	804	8349
134	809	8339
135	816	8336
136	821	8320
137	827	8318
138	833	8312
139	839	8302
140	844	8289
141	850	8278
142	856	8272
143	861	8266
144	868	8264
145	874	8262
146	880	8250
147	885	8238
148	891	8233
149	898	8232
150	903	8219
151	909	8214
152	914	8202
153	921	8206
154	926	8190
155	933	8189
156	939	8182
157	944	8175
158	950	8168
159	956	8161
160	962	8157
161	968	8149
162	974	8142
163	981	8146
164	987	8139
165	992	8127
166	999	8125
167	1004	8114
168	1009	8103
169	1018	8117
170	1027	8136
171	1033	8129
172	1039	8120
173	1044	8107
174	1050	8106
175	1056	8099
176	1063	8100
177	1069	8096
178	1075	8085
179	1081	8082
180	1086	8070
181	1091	8057
182	1097	8050
183	1103	8040
184	1109	8036
185	1115	8026
186	1120	8018
187	1126	8010
188	1132	8005
189	1138	7997
190	1144	7991
191	1150	7988
192	1155	7974
193	1162	7972
194	1168	7967
195	1173	7958
196	1180	7956
197	1186	7948
198	1191	7941
199	1198	7941
200	1203	7927
201	1208	7912
202	1213	7905
203	1218	7890
204	1223	7877
205	1228	7865
206	1234	7858
207	1240	7851
208	1245	7843
209	1250	7828
210	1255	7819
211	1261	7813
212	1267	7804
213	1272	7792
214	1277	7785
215	1282	7772
216	1288	7765
217	1293	7755
218	1298	7745
219	1304	7737
220	1309	7727
221	1315	7721
222	1320	7709
223	1326	7705
224	1332	7700
225	1336	7682
226	1342	7677
227	1348	7673
228	1354	7666
229	1360	7659
230	1366	7654
231	1373	7653
232	1379	7650
233	1385	7641
234	1390	7631
235	1397	7630
236	1403	7625
237	1408	7616
238	1414	7611
239	1420	7606
240	1424	7591
241	1430	7583
242	1435	7574
243	1439	7557
244	1444	7548
245	1450	7542
246	1455	7531
247	1461	7526
248	1467	7520
249	1472	7507
250	1478	7503
251	1483	7494
252	1488	7485
253	1495	7481
254	1500	7473
255	1504	7456
256	1509	7447
257	1514	7437
258	1520	7433
259	1528	7434
260	1532	7423
261	1538	7416
262	1544	7409
263	1549	7399
264	1554	7391
265	1561	7390
266	1566	7378
267	1571	7370
268	1576	7358
269	1581	7348
270	1586	7341
271	1592	7337
272	1596	7322
273	1601	7313
274	1606	7302
275	1612	7295
276	1617	7289
277	1623	7282
278	1629	7278
279	1634	7267
280	1639	7258
281	1645	7252
282	1648	7235
283	1654	7227
284	1659	7219
285	1664	7210
286	1669	7202
287	1676	7202
288	1682	7195
289	1685	7177
290	1691	7174
291	1696	7164
292	1703	7163
293	1709	7157
294	1715	7152
295	1721	7147
