iter	Passed	Remaining
0	44	44738
1	85	42669
2	130	43402
3	180	44846
4	221	44093
5	265	43912
6	306	43493
7	348	43263
8	393	43365
9	437	43336
10	476	42812
11	519	42747
12	559	42510
13	599	42206
14	641	42106
15	683	42036
16	738	42682
17	778	42460
18	820	42366
19	861	42212
20	903	42115
21	946	42071
22	983	41761
23	1022	41570
24	1062	41456
25	1109	41561
26	1171	42231
27	1232	42800
28	1286	43089
29	1327	42916
30	1371	42870
31	1409	42634
32	1448	42442
33	1493	42442
34	1538	42406
35	1579	42308
36	1623	42256
37	1666	42189
38	1707	42072
39	1750	42002
40	1791	41914
41	1832	41792
42	1874	41726
43	1917	41667
44	1958	41567
45	1998	41447
46	2036	41286
47	2071	41087
48	2111	40986
49	2188	41575
50	2264	42139
51	2319	42294
52	2368	42318
53	2411	42247
54	2457	42222
55	2498	42111
56	2540	42025
57	2582	41943
58	2622	41828
59	2664	41736
60	2704	41638
61	2746	41555
62	2787	41458
63	2829	41383
64	2871	41303
65	2912	41220
66	2952	41121
67	2994	41045
68	3035	40957
69	3078	40893
70	3121	40839
71	3161	40750
72	3204	40689
73	3246	40620
74	3289	40572
75	3332	40515
76	3374	40445
77	3413	40351
78	3454	40276
79	3495	40200
80	3542	40197
81	3590	40193
82	3635	40166
83	3678	40112
84	3722	40070
85	3765	40022
86	3815	40043
87	3867	40077
88	3911	40034
89	3954	39984
90	3997	39926
91	4040	39873
92	4084	39830
93	4129	39804
94	4175	39779
95	4220	39746
96	4267	39728
97	4313	39700
98	4359	39674
99	4403	39635
100	4450	39612
101	4493	39556
102	4535	39495
103	4578	39444
104	4625	39428
105	4670	39386
106	4715	39355
107	4779	39478
108	4830	39486
109	4883	39509
110	5009	40119
111	5186	41117
112	5256	41262
113	5327	41406
114	5397	41539
115	5464	41646
116	5533	41764
117	5601	41869
118	5668	41966
119	5741	42107
120	5836	42401
121	5899	42454
122	5950	42425
123	5992	42334
124	6032	42228
125	6073	42129
126	6230	42830
127	6275	42748
128	6316	42646
129	6355	42535
130	6397	42440
131	6437	42332
132	6479	42235
133	6521	42148
134	6563	42055
135	6604	41955
136	6645	41864
137	6689	41784
138	6735	41718
139	6779	41648
140	6822	41562
141	6863	41468
142	6902	41368
143	6944	41281
144	6986	41196
145	7027	41103
146	7071	41033
147	7118	40979
148	7162	40909
149	7204	40825
150	7247	40746
151	7289	40668
152	7333	40596
153	7377	40527
154	7424	40473
155	7467	40399
156	7510	40324
157	7551	40242
158	7594	40172
159	7637	40095
160	7677	40008
161	7719	39932
162	7762	39859
163	7802	39773
164	7845	39704
165	7887	39627
166	7928	39547
167	7969	39469
168	8012	39400
169	8055	39329
170	8097	39258
171	8140	39188
172	8181	39111
173	8224	39044
174	8268	38977
175	8313	38923
176	8361	38878
177	8404	38812
178	8448	38750
179	8492	38686
180	8537	38630
181	8581	38568
182	8623	38498
183	8666	38433
184	8711	38376
185	8755	38317
186	8797	38249
187	8838	38176
188	8878	38099
189	8918	38022
190	8960	37953
191	9004	37893
192	9045	37823
193	9085	37746
194	9127	37680
195	9171	37622
196	9215	37563
197	9256	37494
198	9296	37418
199	9337	37349
200	9379	37285
201	9429	37250
202	9475	37202
203	9523	37159
204	9566	37098
205	9609	37038
206	9652	36977
207	9695	36916
208	9738	36857
209	9791	36833
210	9843	36809
211	9888	36755
212	9932	36697
213	9973	36632
214	10015	36567
215	10057	36503
216	10098	36439
217	10140	36377
218	10182	36314
219	10224	36250
220	10266	36187
221	10309	36131
222	10351	36069
223	10393	36006
224	10433	35938
225	10476	35878
226	10519	35820
227	10561	35760
228	10622	35764
229	10676	35742
230	10739	35750
231	10785	35704
232	10836	35671
233	10881	35619
234	10923	35560
235	10965	35500
236	11011	35450
237	11051	35384
238	11095	35330
239	11138	35270
240	11181	35215
241	11223	35155
242	11265	35095
243	11307	35035
244	11349	34976
245	11390	34913
246	11431	34850
247	11475	34797
248	11517	34738
249	11559	34679
250	11602	34622
251	11643	34560
252	11682	34493
253	11724	34433
254	11768	34382
255	11829	34379
256	11892	34380
257	11936	34328
258	11978	34271
259	12022	34216
260	12061	34150
261	12102	34090
262	12144	34032
263	12187	33977
264	12232	33927
265	12274	33871
266	12317	33815
267	12359	33757
268	12400	33698
269	12441	33636
270	12482	33578
271	12526	33525
272	12568	33471
273	12610	33413
274	12652	33356
275	12694	33301
276	12736	33242
277	12777	33185
278	12820	33130
279	12861	33071
280	12904	33020
281	12948	32969
282	12997	32930
283	13061	32929
284	13102	32870
285	13145	32817
286	13187	32762
287	13240	32733
288	13281	32674
289	13323	32618
290	13367	32567
291	13409	32513
292	13452	32460
293	13495	32408
294	13537	32351
295	13579	32296
296	13620	32240
297	13661	32181
298	13703	32128
299	13745	32072
300	13786	32015
301	13833	31973
302	13877	31923
303	13922	31874
304	13965	31823
305	14007	31768
306	14048	31712
307	14090	31657
308	14131	31600
309	14177	31557
310	14231	31527
311	14274	31477
312	14318	31427
313	14361	31375
314	14402	31320
315	14448	31273
316	14492	31225
317	14533	31170
318	14577	31119
319	14619	31067
320	14664	31020
321	14712	30979
322	14755	30928
323	14796	30872
324	14838	30818
325	14880	30765
326	14921	30709
327	14962	30655
328	15006	30605
329	15050	30557
330	15111	30542
331	15177	30537
332	15226	30499
333	15270	30450
334	15319	30409
335	15367	30369
336	15420	30338
337	15465	30290
338	15508	30238
339	15549	30184
340	15591	30132
341	15635	30082
342	15678	30030
343	15723	29983
344	15773	29946
345	15824	29910
346	15868	29861
347	15911	29812
348	15952	29757
349	15995	29706
350	16037	29653
351	16082	29606
352	16124	29554
353	16169	29507
354	16215	29461
355	16259	29413
356	16302	29363
357	16348	29317
358	16392	29268
359	16435	29218
360	16479	29169
361	16523	29122
362	16572	29081
363	16616	29032
364	16658	28981
365	16702	28932
366	16746	28883
367	16788	28833
368	16830	28780
369	16871	28727
370	16916	28680
371	16960	28631
372	17004	28584
373	17046	28532
374	17143	28572
375	17215	28570
376	17257	28517
377	17299	28466
378	17340	28413
379	17383	28362
380	17425	28310
381	17467	28258
382	17509	28207
383	17555	28162
384	17596	28108
385	17639	28058
386	17684	28011
387	17727	27962
388	17775	27919
389	17818	27869
390	17861	27819
391	17904	27770
392	17948	27721
393	17990	27670
394	18033	27620
395	18074	27568
396	18116	27517
397	18161	27469
398	18202	27418
399	18244	27366
400	18294	27327
401	18337	27278
402	18380	27228
403	18423	27179
404	18466	27130
405	18508	27078
406	18550	27028
407	18594	26979
408	18636	26929
409	18679	26880
410	18722	26830
411	18765	26781
412	18808	26732
413	18851	26682
414	18896	26637
415	18944	26595
416	18995	26557
417	19040	26510
418	19085	26464
419	19128	26415
420	19172	26367
421	19216	26320
422	19261	26274
423	19303	26223
424	19345	26173
425	19388	26124
426	19431	26076
427	19474	26026
428	19516	25976
429	19561	25929
430	19619	25901
431	19677	25872
432	19733	25840
433	19780	25796
434	19824	25748
435	19869	25702
436	19920	25663
437	19965	25617
438	20016	25579
439	20075	25550
440	20119	25502
441	20167	25460
442	20210	25411
443	20252	25360
444	20296	25313
445	20338	25263
446	20380	25213
447	20424	25165
448	20469	25119
449	20508	25066
450	20552	25017
451	20597	24972
452	20708	25005
453	20796	25010
454	20848	24972
455	20889	24920
456	20928	24867
457	20969	24815
458	21011	24765
459	21054	24715
460	21098	24668
461	21141	24619
462	21184	24570
463	21230	24524
464	21275	24478
465	21327	24439
466	21370	24390
467	21411	24339
468	21453	24289
