iter	Passed	Remaining
0	4	5256
1	8	4929
2	12	5083
3	16	4908
4	20	4808
5	24	4741
6	28	4757
7	32	4718
8	35	4688
9	39	4658
10	44	4731
11	47	4698
12	51	4671
13	55	4647
14	59	4673
15	63	4648
16	67	4625
17	70	4603
18	75	4612
19	78	4599
20	82	4584
21	86	4570
22	90	4574
23	94	4585
24	98	4576
25	102	4562
26	105	4552
27	110	4559
28	113	4548
29	117	4534
30	121	4522
31	126	4564
32	130	4558
33	134	4548
34	137	4541
35	144	4612
36	148	4608
37	151	4581
38	155	4575
39	160	4603
40	164	4592
41	167	4578
42	171	4565
43	176	4572
44	179	4564
45	183	4552
46	187	4542
47	190	4529
48	195	4536
49	198	4522
50	202	4514
51	206	4515
52	211	4514
53	214	4504
54	218	4488
55	221	4482
56	226	4488
57	230	4479
58	233	4471
59	237	4462
60	242	4469
61	245	4454
62	249	4446
63	253	4439
64	257	4445
65	261	4437
66	265	4430
67	268	4421
68	272	4411
69	275	4399
70	279	4390
71	282	4379
72	286	4368
73	291	4378
74	294	4370
75	298	4361
76	302	4354
77	306	4360
78	310	4354
79	314	4348
80	317	4340
81	321	4338
82	326	4336
83	329	4330
84	333	4319
85	336	4310
86	341	4314
87	345	4311
88	348	4305
89	352	4298
90	357	4301
91	360	4294
92	364	4284
93	367	4277
94	371	4270
95	375	4262
96	378	4251
97	381	4244
98	385	4237
99	389	4233
100	393	4230
101	397	4223
102	400	4219
103	404	4217
104	409	4214
105	412	4204
106	415	4197
107	419	4192
108	425	4212
109	432	4234
110	438	4245
111	441	4241
112	445	4234
113	449	4228
114	453	4223
115	457	4223
116	461	4218
117	465	4212
118	468	4205
119	472	4202
120	476	4194
121	479	4187
122	483	4181
123	487	4178
124	491	4177
125	495	4171
126	499	4165
127	502	4161
128	507	4161
129	511	4155
130	514	4149
131	518	4141
132	522	4142
133	526	4137
134	530	4131
135	533	4122
136	537	4118
137	541	4116
138	545	4110
139	548	4104
140	552	4100
141	557	4099
142	561	4096
143	564	4092
144	568	4085
145	573	4088
146	576	4082
147	580	4078
148	584	4073
149	589	4073
150	593	4068
151	596	4063
152	600	4056
153	603	4051
154	607	4047
155	611	4041
156	615	4035
157	618	4030
158	623	4029
159	626	4023
160	630	4018
161	633	4010
162	637	4007
163	641	4003
164	645	3998
165	648	3990
166	652	3984
167	656	3981
168	660	3976
169	663	3971
170	667	3965
171	671	3961
172	675	3956
173	678	3949
174	682	3945
175	686	3941
176	690	3940
177	694	3936
178	698	3932
179	701	3926
180	705	3923
181	709	3918
182	713	3913
183	716	3908
184	721	3909
185	725	3904
186	729	3899
187	733	3895
188	737	3892
189	740	3887
190	744	3880
191	747	3875
192	751	3871
193	755	3868
194	759	3861
195	762	3856
196	766	3851
197	770	3849
198	774	3845
199	778	3840
200	781	3835
201	785	3831
202	789	3828
203	793	3823
204	797	3818
205	801	3814
206	804	3810
207	808	3805
208	812	3800
209	816	3796
210	820	3795
211	824	3790
212	828	3787
213	834	3795
214	838	3792
215	842	3787
216	846	3782
217	849	3777
218	854	3777
219	858	3772
220	861	3767
221	865	3762
222	869	3760
223	873	3755
224	877	3749
225	880	3743
226	884	3741
227	888	3739
228	892	3734
229	896	3729
230	901	3732
231	905	3729
232	909	3723
233	913	3718
234	917	3715
235	921	3713
236	925	3708
237	928	3703
238	932	3699
239	936	3697
240	940	3692
241	944	3688
242	948	3684
243	953	3683
244	956	3679
245	960	3673
246	964	3669
247	968	3665
248	970	3657
249	974	3652
250	978	3647
251	982	3643
252	987	3644
253	993	3649
254	997	3644
255	1001	3642
256	1005	3639
257	1009	3634
258	1012	3629
259	1017	3626
260	1020	3622
261	1024	3617
262	1029	3615
263	1032	3608
264	1036	3606
265	1040	3601
266	1043	3596
267	1047	3591
268	1051	3588
269	1054	3582
270	1058	3577
271	1061	3572
272	1065	3566
273	1069	3562
274	1072	3557
275	1076	3552
276	1079	3546
277	1083	3542
278	1087	3539
279	1090	3532
280	1094	3527
281	1097	3523
282	1102	3521
283	1105	3516
284	1109	3512
285	1113	3507
286	1118	3506
287	1121	3501
288	1125	3496
289	1128	3492
290	1133	3490
291	1137	3485
292	1140	3479
293	1145	3478
294	1148	3473
295	1152	3468
296	1156	3464
297	1159	3459
298	1163	3455
299	1167	3452
300	1171	3447
301	1174	3442
302	1178	3437
303	1182	3435
304	1187	3432
305	1190	3428
306	1194	3424
307	1199	3422
308	1203	3419
309	1206	3414
310	1210	3409
311	1214	3406
312	1218	3403
313	1222	3398
314	1225	3393
315	1229	3389
316	1234	3387
317	1238	3383
318	1241	3379
319	1245	3375
320	1250	3372
321	1253	3366
322	1256	3361
323	1260	3357
324	1264	3353
325	1267	3348
326	1271	3343
327	1275	3339
328	1278	3334
329	1282	3331
330	1286	3327
331	1290	3323
332	1293	3317
333	1297	3313
334	1301	3309
335	1304	3303
336	1307	3298
337	1311	3293
338	1316	3292
339	1319	3288
340	1323	3283
341	1327	3279
342	1331	3275
343	1335	3271
344	1338	3267
345	1342	3262
346	1345	3257
347	1350	3254
348	1353	3250
349	1357	3246
350	1361	3242
351	1365	3238
352	1369	3234
353	1372	3230
354	1376	3226
355	1380	3222
356	1384	3218
357	1388	3214
358	1391	3209
359	1395	3205
360	1399	3202
361	1403	3198
362	1407	3194
363	1410	3189
364	1415	3187
365	1418	3182
366	1422	3178
367	1426	3173
368	1430	3172
369	1435	3168
