iter	Passed	Remaining
0	7	14105
1	13	12984
2	20	12977
3	27	12608
4	33	12484
5	40	12552
6	46	12486
7	53	12460
8	60	12413
9	66	12342
10	73	12360
11	79	12311
12	86	12332
13	92	12309
14	99	12347
15	106	12386
16	113	12416
17	122	12555
18	129	12600
19	136	12632
20	143	12637
21	150	12633
22	157	12639
23	164	12637
24	171	12668
25	178	12690
26	186	12742
27	193	12752
28	202	12843
29	211	12979
30	218	12987
31	226	13010
32	233	12974
33	240	13001
34	247	12982
35	254	12974
36	261	12954
37	269	12976
38	275	12946
39	283	12952
40	290	12958
41	297	12937
42	304	12938
43	311	12931
44	318	12934
45	325	12913
46	332	12891
47	340	12916
48	347	12896
49	354	12894
50	360	12873
51	367	12850
52	374	12834
53	381	12816
54	388	12816
55	394	12779
56	401	12780
57	408	12752
58	414	12722
59	421	12709
60	428	12695
61	435	12701
62	441	12664
63	448	12647
64	460	12790
65	469	12836
66	476	12814
67	483	12812
68	489	12778
69	496	12760
70	503	12757
71	509	12734
72	516	12724
73	522	12689
74	529	12684
75	538	12704
76	544	12684
77	552	12682
78	558	12658
79	565	12646
80	571	12629
81	579	12626
82	586	12636
83	593	12618
84	601	12624
85	611	12682
86	618	12673
87	624	12648
88	630	12624
89	638	12625
90	649	12704
91	656	12690
92	663	12669
93	670	12667
94	676	12639
95	683	12624
96	689	12607
97	696	12586
98	703	12585
99	709	12564
100	718	12575
101	729	12647
102	737	12655
103	743	12630
104	752	12656
105	763	12699
106	770	12697
107	776	12670
108	783	12664
109	789	12639
110	796	12617
111	803	12612
112	810	12597
113	818	12612
114	825	12592
115	831	12571
116	837	12552
117	844	12534
118	851	12525
119	857	12507
120	864	12498
121	871	12486
122	878	12473
123	885	12465
124	891	12448
125	898	12437
126	904	12418
127	910	12395
128	918	12390
129	924	12373
130	932	12383
131	939	12367
132	945	12350
133	956	12391
134	967	12430
135	973	12413
136	980	12402
137	987	12397
138	994	12386
139	1001	12376
140	1008	12363
141	1017	12386
142	1024	12370
143	1031	12365
144	1037	12348
145	1044	12334
146	1051	12326
147	1058	12313
148	1065	12310
149	1072	12297
150	1078	12280
151	1089	12314
152	1098	12324
153	1104	12307
154	1111	12295
155	1118	12285
156	1124	12268
157	1130	12249
158	1137	12238
159	1143	12225
160	1153	12244
161	1159	12229
162	1166	12219
163	1173	12207
164	1180	12195
165	1186	12183
166	1192	12163
167	1199	12149
168	1205	12136
169	1212	12123
170	1219	12117
171	1226	12106
172	1234	12106
173	1240	12092
174	1248	12088
175	1254	12076
176	1261	12066
177	1268	12055
178	1274	12043
179	1282	12038
180	1288	12024
181	1295	12013
182	1308	12064
183	1319	12092
184	1326	12085
185	1334	12078
186	1340	12067
187	1348	12062
188	1354	12049
189	1364	12063
190	1370	12050
191	1377	12040
192	1384	12031
193	1390	12016
194	1398	12008
195	1404	11993
196	1410	11976
197	1417	11971
198	1424	11958
199	1431	11957
200	1438	11943
201	1445	11932
202	1456	11961
203	1465	11971
204	1472	11955
205	1478	11945
206	1486	11941
207	1492	11928
208	1499	11920
209	1506	11910
210	1513	11900
211	1519	11880
212	1525	11867
213	1532	11859
214	1538	11845
215	1545	11837
216	1552	11825
217	1558	11812
218	1565	11804
219	1572	11792
220	1579	11783
221	1585	11772
222	1592	11762
223	1599	11754
224	1604	11730
225	1610	11717
226	1617	11710
227	1624	11698
228	1631	11692
229	1637	11676
230	1643	11664
231	1650	11656
232	1659	11660
233	1667	11658
234	1673	11646
235	1680	11632
236	1686	11619
237	1692	11606
238	1700	11601
239	1706	11588
240	1713	11579
241	1718	11561
242	1724	11549
243	1733	11549
244	1739	11536
245	1746	11531
246	1753	11520
247	1762	11526
248	1768	11512
249	1773	11492
250	1780	11484
251	1787	11474
252	1792	11457
253	1799	11450
254	1806	11439
255	1812	11429
256	1819	11417
257	1825	11407
258	1832	11397
259	1839	11389
260	1845	11378
261	1852	11367
262	1858	11353
263	1864	11344
264	1871	11333
265	1878	11329
266	1885	11317
267	1891	11304
268	1897	11294
269	1904	11283
270	1909	11266
271	1916	11258
272	1922	11246
273	1931	11252
274	1939	11249
275	1947	11244
276	1953	11234
277	1959	11218
278	1966	11213
279	1971	11197
280	1979	11195
281	1986	11185
282	1993	11177
283	2000	11170
284	2005	11155
285	2013	11149
286	2019	11139
287	2025	11128
288	2032	11121
289	2039	11110
290	2046	11107
291	2053	11097
292	2059	11087
293	2067	11083
294	2072	11063
295	2078	11050
296	2085	11045
297	2091	11032
298	2098	11025
299	2104	11012
300	2110	11002
301	2117	10992
302	2123	10981
303	2131	10978
304	2137	10968
305	2144	10962
306	2151	10954
307	2157	10942
308	2164	10936
309	2171	10927
310	2178	10919
311	2184	10909
312	2190	10898
313	2197	10890
314	2204	10881
315	2211	10876
316	2218	10866
317	2224	10857
318	2231	10850
319	2236	10833
320	2243	10828
321	2250	10817
322	2256	10807
323	2263	10800
324	2270	10792
325	2276	10780
326	2283	10773
327	2289	10763
328	2296	10758
329	2303	10749
330	2310	10743
331	2316	10731
332	2322	10722
333	2329	10713
334	2335	10701
335	2342	10693
336	2349	10687
337	2355	10676
338	2362	10670
339	2369	10661
340	2376	10655
341	2382	10645
342	2388	10635
343	2396	10632
