iter	Passed	Remaining
0	126	109307
1	245	105507
2	361	103423
3	459	98623
4	572	98177
5	661	94319
6	771	94223
7	884	94473
8	985	93448
9	1097	93474
10	1198	92712
11	1300	92106
12	1420	92738
13	1554	94131
14	1653	93390
15	1744	92215
16	1849	91918
17	1957	91792
18	2050	90990
19	2149	90480
20	2249	90104
21	2336	89192
22	2445	89207
23	2557	89293
24	2658	89003
25	2763	88865
26	2878	89028
27	3018	89909
28	3129	89899
29	3226	89480
30	3338	89484
31	3452	89537
32	3571	89712
33	3669	89361
34	3778	89272
35	3885	89160
36	3987	88904
37	4111	89154
38	4206	88761
39	4297	88313
40	4403	88175
41	4509	88034
42	4611	87832
43	4733	88009
44	4826	87629
45	4918	87252
46	5027	87182
47	5126	86928
48	5242	86976
49	5335	86650
50	5435	86437
51	5526	86083
52	5627	85897
53	5729	85723
54	5836	85644
55	5924	85276
56	6036	85252
57	6137	85073
58	6225	84727
59	6324	84541
60	6428	84418
61	6538	84368
62	6638	84192
63	6727	83879
64	6844	83920
65	6961	83954
66	7052	83686
67	7165	83671
68	7258	83423
69	7385	83565
70	7506	83631
71	7604	83438
72	7699	83221
73	7799	83051
74	7905	82950
75	8006	82801
76	8095	82527
77	8200	82422
78	8300	82269
79	8395	82064
80	8494	81903
81	8596	81768
82	8686	81526
83	8793	81447
84	8882	81192
85	8970	80943
86	9077	80865
87	9186	80795
88	9282	80621
89	9376	80430
90	9464	80186
91	9563	80041
92	9667	79935
93	9734	79532
94	9826	79337
95	9920	79157
96	10015	78984
97	10104	78776
98	10203	78640
99	10319	78636
100	10414	78472
101	10531	78466
102	10623	78285
103	10734	78240
104	10832	78095
105	10935	77991
106	11030	77834
107	11129	77699
108	11232	77597
109	11318	77377
110	11413	77220
111	11507	77059
112	11603	76912
113	11725	76934
114	11835	76881
115	11946	76827
116	12040	76668
117	12142	76559
118	12235	76393
119	12304	76081
120	12396	75913
121	12496	75796
122	12595	75673
123	12697	75572
124	12780	75352
125	12883	75255
126	12986	75159
127	13077	74988
128	13163	74799
129	13257	74647
130	13353	74513
131	13446	74361
132	13523	74124
133	13621	74001
134	13719	73881
135	13826	73811
136	13925	73691
137	14018	73548
138	14104	73362
139	14179	73128
140	14276	73003
141	14372	72875
142	14484	72828
143	14579	72696
144	14659	72489
145	14748	72328
146	14838	72173
147	14937	72062
148	15033	71939
149	15133	71832
150	15230	71713
151	15326	71592
152	15430	71506
153	15531	71404
154	15626	71278
155	15710	71101
156	15801	70957
157	15899	70842
158	16007	70774
159	16098	70634
160	16186	70477
161	16269	70298
162	16377	70233
163	16474	70117
164	16573	70008
165	16665	69873
166	16767	69780
167	16861	69652
168	16951	69512
169	17047	69393
170	17141	69266
171	17233	69136
172	17343	69073
173	17467	69067
174	17558	68931
175	17656	68820
176	17753	68705
177	17854	68607
178	17911	68344
179	18012	68247
180	18113	68149
181	18208	68032
182	18292	67871
183	18378	67720
184	18470	67591
185	18566	67479
186	18663	67367
187	18754	67237
188	18835	67071
189	18918	66910
190	18983	66691
191	19076	66567
192	19154	66396
193	19244	66263
194	19336	66141
195	19412	65962
196	19512	65868
197	19608	65758
198	19705	65651
199	19793	65517
200	19908	65469
201	19984	65296
202	20075	65170
203	20179	65087
204	20278	64990
205	20367	64859
206	20461	64745
207	20554	64628
208	20671	64586
209	20763	64465
210	20854	64342
211	20946	64221
212	21040	64108
213	21122	63960
214	21260	63978
215	21364	63896
216	21441	63731
217	21543	63642
218	21640	63537
219	21728	63406
220	21847	63367
221	21937	63243
