iter	Passed	Remaining
0	4	5790
1	9	5348
2	14	5576
3	18	5441
4	22	5342
5	27	5325
6	31	5352
7	36	5368
8	40	5291
9	44	5222
10	49	5296
11	53	5248
12	57	5200
13	61	5160
14	66	5158
15	70	5126
16	73	5090
17	78	5072
18	83	5111
19	87	5090
20	91	5062
21	95	5067
22	102	5164
23	106	5164
24	111	5174
25	116	5188
26	120	5163
27	124	5151
28	128	5151
29	135	5241
30	140	5257
31	145	5258
32	149	5241
33	153	5214
34	157	5189
35	162	5196
36	166	5181
37	170	5164
38	174	5143
39	179	5149
40	183	5134
41	187	5114
42	191	5096
43	196	5106
44	201	5116
45	205	5104
46	210	5094
47	215	5102
48	219	5088
49	222	5070
50	227	5062
51	231	5061
52	235	5045
53	239	5029
54	244	5034
55	248	5026
56	252	5013
57	256	4998
58	261	4999
59	265	4981
60	269	4968
61	272	4952
62	277	4942
63	281	4930
64	284	4917
65	288	4904
66	293	4900
67	297	4892
68	301	4880
69	305	4868
70	309	4863
71	313	4855
72	317	4843
73	321	4833
74	325	4825
75	330	4824
76	333	4814
77	337	4803
78	341	4791
79	346	4795
80	351	4797
81	356	4799
82	361	4803
83	365	4797
84	369	4792
85	374	4791
86	379	4803
87	384	4797
88	388	4787
89	392	4787
90	397	4790
91	401	4780
92	405	4771
93	410	4776
94	414	4768
95	418	4758
96	422	4751
97	428	4764
98	432	4754
99	436	4743
100	440	4732
101	445	4734
102	449	4725
103	452	4712
104	455	4697
105	460	4697
106	464	4689
107	468	4679
108	471	4667
109	476	4665
110	480	4657
111	484	4649
112	487	4637
113	492	4636
114	496	4628
115	500	4619
116	504	4610
117	507	4600
118	512	4595
119	515	4583
120	519	4574
121	522	4563
122	526	4558
123	530	4549
124	534	4542
125	539	4543
126	544	4542
127	549	4547
128	553	4539
129	558	4541
130	562	4536
131	566	4530
132	570	4519
133	574	4512
134	580	4521
135	589	4552
136	595	4561
137	599	4553
138	602	4543
139	606	4537
140	611	4539
141	615	4531
142	619	4523
143	623	4512
144	627	4509
145	632	4508
146	636	4501
147	640	4499
148	646	4505
149	653	4516
150	659	4525
151	665	4534
152	672	4543
153	678	4553
154	684	4560
155	691	4573
156	698	4580
157	703	4584
158	709	4586
159	715	4592
160	721	4595
161	725	4591
162	729	4584
163	733	4575
164	738	4571
165	744	4578
166	748	4572
167	753	4570
168	760	4578
169	771	4616
170	778	4625
171	784	4628
172	792	4646
173	796	4639
174	801	4633
175	807	4639
176	813	4639
177	819	4643
178	824	4642
179	829	4639
180	834	4637
181	840	4641
182	847	4651
183	853	4652
184	860	4659
185	865	4656
186	870	4656
187	875	4651
188	882	4661
189	890	4670
190	894	4665
191	898	4657
192	903	4655
193	908	4648
194	912	4641
195	916	4635
196	920	4627
197	924	4619
198	929	4612
199	933	4605
200	939	4607
201	945	4610
202	954	4626
203	962	4637
204	970	4650
205	977	4656
206	984	4661
207	991	4668
208	998	4671
209	1006	4683
210	1012	4683
211	1020	4692
212	1026	4694
213	1036	4710
214	1042	4711
215	1050	4721
216	1058	4731
217	1065	4734
218	1073	4743
219	1080	4748
220	1088	4757
221	1095	4761
222	1102	4764
223	1108	4764
224	1114	4764
225	1121	4768
226	1126	4763
227	1134	4772
228	1139	4767
229	1147	4775
230	1155	4781
231	1162	4786
232	1171	4794
233	1177	4797
234	1185	4801
235	1190	4796
236	1194	4788
237	1202	4795
238	1210	4800
239	1217	4804
240	1224	4807
241	1232	4814
242	1240	4818
243	1246	4815
244	1252	4814
245	1256	4806
246	1261	4799
247	1266	4796
248	1272	4792
249	1278	4792
250	1285	4792
251	1293	4800
252	1302	4807
253	1309	4810
254	1316	4812
255	1323	4813
256	1331	4818
257	1335	4810
258	1340	4801
259	1345	4796
260	1350	4791
261	1354	4783
262	1358	4772
263	1364	4772
264	1372	4773
265	1378	4772
266	1385	4772
267	1389	4765
268	1394	4758
269	1399	4753
270	1405	4750
271	1409	4741
272	1414	4736
273	1419	4729
274	1425	4727
275	1430	4720
276	1433	4710
277	1437	4701
278	1442	4694
279	1447	4688
280	1451	4681
281	1456	4672
282	1460	4663
283	1465	4660
284	1470	4653
285	1475	4647
286	1480	4642
287	1484	4634
288	1488	4625
289	1492	4617
290	1502	4625
291	1510	4628
292	1518	4633
293	1525	4634
294	1531	4632
295	1538	4631
296	1546	4635
297	1554	4635
298	1561	4636
299	1569	4639
300	1574	4634
301	1581	4634
302	1587	4632
303	1595	4633
304	1601	4632
305	1607	4629
306	1612	4623
307	1616	4614
308	1620	4605
309	1625	4597
310	1630	4591
311	1634	4583
312	1638	4575
313	1643	4569
314	1647	4561
315	1651	4553
316	1656	4545
317	1660	4538
318	1665	4531
319	1669	4523
320	1673	4515
321	1679	4511
322	1683	4503
323	1686	4492
324	1691	4485
325	1696	4480
326	1700	4472
327	1704	4464
328	1709	4458
329	1714	4452
330	1718	4444
331	1722	4436
332	1727	4430
333	1731	4421
334	1735	4414
335	1739	4406
336	1745	4401
337	1749	4395
338	1754	4387
339	1759	4382
340	1764	4376
341	1768	4368
342	1772	4360
343	1777	4354
344	1781	4348
345	1785	4340
346	1789	4332
347	1795	4328
348	1798	4319
