iter	Passed	Remaining
0	132	52671
1	277	55231
2	410	54258
3	552	54720
4	697	55110
5	819	53792
6	947	53197
7	1077	52773
8	1196	51966
9	1334	52056
10	1455	51479
11	1615	52240
12	1734	51646
13	1869	51537
14	2022	51917
15	2148	51557
16	2294	51699
17	2421	51399
18	2570	51540
19	2710	51505
20	2830	51081
21	2963	50921
22	3123	51200
23	3269	51228
24	3400	51006
25	3553	51114
26	3696	51067
27	3840	51019
28	3978	50900
29	4120	50824
30	4259	50705
31	4392	50509
32	4522	50300
33	4667	50245
34	4813	50193
35	4925	49803
36	5056	49610
37	5173	49285
38	5307	49124
39	5454	49087
40	5586	48918
41	5722	48775
42	5850	48574
43	5985	48430
44	6112	48218
45	6255	48137
46	6399	48061
47	6539	47958
48	6689	47921
49	6813	47691
50	6948	47552
51	7077	47361
52	7199	47138
53	7341	47036
54	7479	46917
55	7623	46831
56	7760	46700
57	7910	46645
58	8045	46501
59	8184	46379
60	8344	46371
61	8468	46166
62	8588	45943
63	8737	45869
64	8881	45772
65	9017	45631
66	9143	45445
67	9297	45395
68	9433	45253
69	9568	45109
70	9694	44922
71	9844	44845
72	9993	44766
73	10122	44592
74	10280	44548
75	10415	44402
76	10563	44312
77	10708	44207
78	10852	44094
79	10995	43982
80	11126	43819
81	11268	43698
82	11420	43617
83	11555	43470
84	11679	43282
85	11803	43097
86	11936	42943
87	12062	42766
88	12185	42581
89	12329	42468
90	12459	42308
91	12602	42191
92	12749	42086
93	12870	41897
94	13011	41774
95	13151	41647
96	13275	41467
97	13421	41359
98	13543	41178
99	13676	41028
100	13814	40895
101	13957	40776
102	14090	40629
103	14230	40501
104	14384	40414
105	14537	40321
106	14698	40249
107	14836	40114
108	14975	39981
109	15125	39877
110	15246	39695
111	15365	39511
112	15509	39391
113	15637	39230
114	15755	39046
115	15914	38964
116	16022	38755
117	16153	38603
118	16283	38450
119	16449	38382
120	16625	38335
121	16756	38182
122	16907	38076
123	17034	37915
124	17149	37728
125	17276	37569
126	17428	37464
127	17549	37292
128	17694	37173
129	17835	37042
130	17962	36884
131	18097	36743
132	18243	36624
133	18380	36486
134	18525	36365
135	18681	36264
136	18826	36141
137	18975	36025
138	19125	35911
139	19259	35766
140	19403	35642
141	19545	35512
142	19705	35415
143	19848	35286
144	19967	35114
145	20089	34950
146	20227	34813
147	20375	34692
148	20524	34574
149	20658	34430
150	20801	34302
151	20944	34172
152	21067	34011
153	21207	33877
154	21344	33738
155	21483	33602
156	21623	33468
157	21768	33341
158	21908	33206
159	22045	33067
160	22188	32938
161	22335	32813
162	22480	32686
163	22619	32549
164	22751	32403
165	22902	32283
166	23042	32149
167	23194	32030
168	23351	31917
169	23473	31757
170	23610	31618
171	23734	31462
172	23866	31316
173	24019	31198
174	24165	31069
175	24308	30938
176	24450	30804
177	24619	30704
178	24765	30576
179	24910	30445
180	25040	30297
181	25191	30175
182	25319	30023
183	25443	29868
184	25593	29743
185	25738	29613
186	25905	29506
187	26038	29362
188	26184	29232
189	26307	29076
190	26449	28942
191	26589	28805
192	26749	28690
193	26872	28534
194	27029	28415
195	27161	28270
196	27303	28135
197	27425	27979
198	27578	27855
199	27726	27726
200	27861	27584
201	28016	27461
202	28171	27339
203	28289	27179
204	28437	27049
205	28545	26882
206	28657	26719
207	28804	26588
208	28959	26465
209	29084	26314
210	29217	26170
211	29366	26042
212	29547	25940
213	29679	25796
214	29808	25649
215	29971	25531
216	30104	25387
217	30231	25239
218	30370	25100
219	30493	24949
220	30646	24822
221	30790	24687
222	30933	24552
223	31059	24404
224	31174	24246
225	31306	24103
226	31458	23974
227	31610	23846
228	31738	23699
229	31888	23569
230	32037	23438
231	32166	23292
232	32315	23161
233	32449	23019
234	32595	22886
235	32734	22747
236	32887	22618
237	33003	22464
238	33150	22331
239	33275	22183
240	33416	22046
241	33557	21909
242	33683	21762
243	33825	21625
244	33978	21496
245	34129	21365
246	34263	21224
247	34393	21079
248	34524	20936
249	34697	20818
250	34846	20685
251	34989	20549
252	35130	20411
253	35282	20280
254	35414	20137
255	35573	20010
256	35718	19874
257	35855	19734
258	35978	19586
259	36128	19453
260	36245	19303
261	36394	19169
262	36536	19032
263	36688	18900
264	36808	18751
265	36958	18617
266	37094	18477
