iter	Passed	Remaining
0	102	88502
1	184	79376
2	269	77097
3	365	78326
4	455	78024
5	536	76475
6	624	76279
7	712	76035
8	789	74789
9	867	73893
10	959	74266
11	1034	73248
12	1118	73055
13	1211	73406
14	1296	73218
15	1405	74335
16	1478	73504
17	1567	73507
18	1642	72858
19	1724	72595
20	1796	71955
21	1867	71296
22	1939	70764
23	2024	70674
24	2097	70224
25	2183	70206
26	2263	69994
27	2353	70089
28	2437	70011
29	2509	69591
30	2583	69243
31	2670	69256
32	2759	69316
33	2838	69119
34	2916	68904
35	2998	68807
36	3073	68521
37	3158	68490
38	3235	68277
39	3309	68005
40	3387	67842
41	3474	67829
42	3552	67667
43	3633	67558
44	3717	67489
45	3788	67206
46	3870	67123
47	3940	66826
48	4024	66775
49	4104	66659
50	4179	66461
51	4255	66292
52	4330	66098
53	4404	65900
54	4482	65764
55	4558	65613
56	4631	65410
57	4728	65545
58	4807	65429
59	4887	65328
60	4967	65232
61	5050	65171
62	5125	65005
63	5200	64848
64	5284	64792
65	5363	64689
66	5439	64546
67	5511	64356
68	5592	64276
69	5666	64115
70	5749	64049
71	5822	63889
72	5901	63788
73	5982	63707
74	6065	63646
75	6152	63631
76	6235	63568
77	6320	63528
78	6403	63464
79	6478	63323
80	6553	63192
81	6638	63142
82	6717	63051
83	6790	62895
84	6875	62846
85	6945	62667
86	7028	62605
87	7100	62455
88	7176	62332
89	7259	62273
90	7333	62136
91	7414	62052
92	7490	61934
93	7567	61828
94	7638	61671
95	7719	61594
96	7788	61426
97	7865	61317
98	7940	61196
99	8018	61101
100	8074	60838
101	8149	60724
102	8230	60647
103	8308	60557
104	8398	60552
105	8474	60438
106	8556	60374
107	8640	60325
108	8713	60197
109	8801	60169
110	8868	60005
111	8944	59895
112	9022	59805
113	9091	59656
114	9170	59566
115	9248	59479
116	9325	59380
117	9447	59566
118	9520	59440
119	9590	59299
120	9669	59218
121	9749	59138
122	9819	58995
123	9891	58871
124	9978	58836
125	10058	58752
126	10135	58656
127	10208	58537
128	10286	58451
129	10373	58410
130	10446	58294
131	10522	58191
132	10590	58049
133	10672	57982
134	10743	57853
135	10821	57767
136	10903	57702
137	10987	57644
138	11068	57571
139	11139	57448
140	11219	57372
141	11291	57253
142	11362	57132
143	11440	57042
144	11515	56941
145	11592	56849
146	11657	56700
147	11737	56623
148	11810	56514
149	11848	56239
150	11926	56155
151	11994	56027
152	12078	55971
153	12158	55895
154	12244	55851
155	12315	55733
156	12385	55616
157	12466	55545
158	12537	55433
159	12595	55260
160	12678	55201
161	12747	55082
162	12823	54990
163	12903	54918
164	12978	54823
165	13052	54724
166	13134	54659
167	13212	54579
168	13288	54492
169	13355	54365
170	13440	54313
171	13513	54210
172	13587	54113
173	13670	54055
174	13739	53938
175	13810	53830
176	13885	53737
177	13957	53635
178	14016	53483
179	14068	53304
180	14102	53060
181	14181	52986
182	14253	52885
183	14335	52822
184	14405	52717
185	14480	52629
186	14550	52520
187	14632	52459
188	14674	52252
189	14749	52165
190	14811	52034
191	14881	51929
192	14957	51849
193	15004	51664
194	15075	51564
195	15145	51463
196	15223	51387
197	15272	51218
198	15335	51091
199	15398	50968
200	15475	50891
201	15549	50805
202	15621	50711
203	15694	50621
204	15760	50510
205	15833	50421
206	15918	50371
207	15985	50261
208	16065	50194
209	16150	50143
210	16218	50040
211	16271	49888
212	16356	49838
213	16422	49727
214	16489	49620
215	16547	49488
216	16609	49369
217	16675	49261
218	16747	49172
219	16840	49142
220	16916	49065
221	16993	48989
222	17069	48913
223	17109	48731
224	17184	48651
225	17269	48599
226	17351	48538
227	17401	48389
228	17483	48329
229	17554	48236
230	17615	48119
231	17699	48062
232	17780	47999
233	17814	47809
234	17891	47736
235	17970	47667
236	18054	47612
237	18131	47537
238	18167	47357
239	18234	47257
240	18295	47142
241	18324	46947
242	18399	46868
243	18467	46775
244	18544	46701
245	18602	46580
246	18680	46511
247	18725	46360
248	18791	46263
249	18828	46092
250	18897	46002
251	18975	45932
252	19059	45878
253	19128	45786
254	19162	45614
255	19224	45507
256	19254	45326
257	19283	45145
258	19349	45048
259	19395	44907
260	19434	44751
261	19498	44652
262	19523	44465
263	19546	44275
264	19620	44200
265	19672	44077
266	19745	44002
267	19784	43851
268	19821	43696
269	19864	43555
270	19892	43381
271	19965	43306
272	20034	43224
273	20117	43172
274	20198	43115
275	20262	43021
276	20343	42963
277	20418	42893
278	20491	42819
279	20521	42654
280	20563	42516
281	20590	42349
282	20631	42210
283	20655	42037
284	20711	41930
285	20780	41852
286	20846	41764
287	20874	41603
288	20937	41511
289	20995	41411
290	21070	41344
291	21102	41193
292	21129	41033
293	21199	40957
294	21254	40851
295	21302	40733
296	21367	40648
297	21407	40515
298	21458	40405
299	21523	40321
300	21593	40245
301	21661	40166
302	21689	40014
303	21725	39877
304	21762	39743
305	21798	39608
306	21848	39498
307	21898	39388
308	21960	39301
309	22033	39233
310	22104	39162
311	22191	39119
312	22222	38978
313	22286	38894
314	22360	38828
315	22389	38686
316	22411	38531
317	22462	38427
318	22529	38350
319	22559	38210
320	22632	38143
321	22698	38065
322	22765	37989
323	22809	37875
324	22909	37853
325	22960	37751
326	23037	37691
327	23063	37548
328	23094	37415
329	23159	37335
330	23196	37213
331	23236	37094
332	23308	37027
333	23342	36900
334	23416	36837
335	23472	36745
336	23494	36601
337	23577	36551
338	23651	36489
339	23700	36387
340	23775	36326
341	23850	36264
342	23874	36125
343	23958	36076
344	24017	35991
345	24073	35900
346	24156	35851
347	24199	35743
348	24238	35627
349	24304	35553
350	24349	35449
351	24387	35334
352	24473	35289
353	24496	35152
354	24548	35058
355	24576	34932
356	24658	34881
357	24731	34817
358	24767	34702
359	24842	34641
360	24913	34575
361	24995	34523
362	25048	34433
363	25096	34335
364	25169	34271
365	25196	34146
366	25219	34015
367	25287	33945
368	25309	33814
369	25337	33691
370	25406	33623
371	25440	33510
372	25489	33416
373	25515	33293
374	25569	33205
375	25628	33126
376	25653	33001
377	25677	32877
378	25736	32798
379	25812	32741
380	25855	32642
381	25911	32558
382	25986	32500
383	26022	32392
384	26096	32332
385	26124	32216
386	26158	32106
387	26206	32014
388	26251	31920
389	26276	31801
390	26307	31690
391	26342	31583
392	26387	31490
393	26429	31393
394	26452	31274
395	26499	31183
396	26559	31108
397	26601	31012
398	26631	30902
399	26660	30792
400	26688	30681
401	26719	30574
402	26750	30467
403	26806	30389
404	26855	30303
405	26890	30202
406	26965	30145
407	27033	30081
408	27117	30034
409	27174	29957
410	27217	29866
411	27293	29811
412	27346	29730
413	27372	29620
414	27409	29523
415	27451	29431
416	27486	29331
417	27565	29279
418	27621	29204
419	27657	29106
420	27682	28997
421	27738	28921
422	27804	28856
423	27829	28748
