iter	Passed	Remaining
0	42	42315
1	76	38421
2	114	37886
3	148	37017
4	188	37526
5	223	37043
6	257	36569
7	291	36171
8	324	35770
9	360	35674
10	397	35782
11	430	35428
12	464	35298
13	500	35263
14	536	35231
15	570	35108
16	605	35019
17	639	34891
18	673	34789
19	708	34724
20	744	34704
21	779	34643
22	839	35656
23	873	35534
24	909	35474
25	942	35296
26	976	35174
27	1009	35029
28	1043	34944
29	1082	34996
30	1117	34924
31	1152	34875
32	1187	34803
33	1221	34709
34	1258	34700
35	1295	34684
36	1337	34814
37	1379	34919
38	1416	34903
39	1452	34864
40	1485	34757
41	1518	34646
42	1552	34542
43	1584	34436
44	1624	34475
45	1657	34372
46	1690	34286
47	1725	34215
48	1758	34129
49	1790	34028
50	1826	33979
51	1863	33974
52	1902	33988
53	1937	33947
54	1973	33900
55	2010	33894
56	2044	33821
57	2078	33756
58	2115	33740
59	2149	33680
60	2186	33664
61	2225	33673
62	2260	33623
63	2299	33628
64	2335	33591
65	2369	33530
66	2403	33471
67	2450	33590
68	2488	33570
69	2524	33543
70	2562	33522
71	2596	33469
72	2631	33421
73	2667	33382
74	2709	33413
75	2744	33367
76	2778	33300
77	2813	33257
78	2850	33230
79	2887	33201
80	2922	33153
81	2955	33081
82	2989	33024
83	3023	32972
84	3057	32910
85	3093	32879
86	3126	32813
87	3160	32749
88	3196	32714
89	3232	32680
90	3268	32646
91	3304	32615
92	3336	32538
93	3369	32476
94	3403	32422
95	3437	32371
96	3474	32341
97	3509	32304
98	3549	32301
99	3584	32262
100	3621	32235
101	3657	32198
102	3690	32138
103	3726	32102
104	3760	32050
105	3794	32000
106	3828	31951
107	3874	31998
108	3906	31936
109	3942	31898
110	3978	31861
111	4014	31828
112	4048	31780
113	4083	31734
114	4118	31694
115	4151	31637
116	4185	31589
117	4219	31537
118	4256	31511
119	4292	31479
120	4328	31441
121	4363	31405
122	4400	31379
123	4434	31327
124	4468	31276
125	4501	31223
126	4536	31185
127	4569	31132
128	4603	31082
129	4638	31044
130	4673	31003
131	4708	30960
132	4744	30930
133	4777	30876
134	4817	30867
135	4852	30826
136	4889	30797
137	4937	30842
138	4971	30795
139	5008	30765
140	5042	30720
141	5077	30676
142	5112	30637
143	5147	30596
144	5180	30544
145	5214	30499
146	5249	30462
147	5283	30414
148	5320	30388
149	5353	30338
150	5388	30298
151	5422	30250
152	5458	30219
153	5494	30186
154	5530	30149
155	5563	30099
156	5596	30049
157	5630	30006
158	5664	29960
159	5698	29916
160	5731	29868
161	5765	29826
162	5803	29803
163	5840	29769
164	5874	29726
165	5907	29679
166	5940	29633
167	5976	29598
168	6010	29555
169	6044	29513
170	6078	29466
171	6112	29423
172	6145	29376
173	6178	29327
174	6211	29282
175	6247	29249
176	6281	29206
177	6316	29171
178	6350	29127
179	6384	29084
180	6419	29045
181	6454	29011
182	6489	28973
183	6525	28941
184	6559	28897
185	6594	28859
186	6641	28873
187	6675	28832
188	6709	28788
189	6743	28749
190	6777	28704
191	6808	28650
192	6843	28613
193	6878	28575
194	6913	28540
195	6946	28495
196	6982	28463
197	7022	28446
198	7055	28401
199	7093	28374
200	7126	28330
201	7159	28285
202	7192	28240
