iter	Passed	Remaining
0	121	104204
1	236	101822
2	346	99246
3	457	98166
4	559	95949
5	656	93682
6	764	93411
7	858	91685
8	948	89853
9	1040	88640
10	1144	88563
11	1236	87584
12	1324	86502
13	1439	87203
14	1528	86312
15	1621	85744
16	1716	85343
17	1803	84543
18	1910	84779
19	2014	84822
20	2107	84395
21	2198	83924
22	2301	83947
23	2417	84400
24	2510	84051
25	2606	83793
26	2708	83756
27	2799	83382
28	2886	82909
29	2985	82806
30	3085	82718
31	3172	82274
32	3276	82310
33	3363	81910
34	3456	81680
35	3550	81456
36	3645	81292
37	3743	81165
38	3844	81136
39	3934	80858
40	4024	80592
41	4129	80626
42	4233	80640
43	4337	80632
44	4430	80437
45	4516	80117
46	4601	79793
47	4698	79682
48	4794	79541
49	4902	79609
50	5004	79588
51	5095	79364
52	5194	79286
53	5304	79376
54	5391	79108
55	5485	78948
56	5574	78729
57	5687	78839
58	5781	78690
59	5874	78520
60	5972	78429
61	6061	78217
62	6155	78069
63	6247	77899
64	6334	77674
65	6441	77683
66	6523	77410
67	6609	77177
68	6694	76934
69	6795	76890
70	6884	76698
71	6974	76526
72	7074	76466
73	7167	76327
74	7250	76079
75	7340	75920
76	7440	75854
77	7529	75684
78	7629	75619
79	7719	75460
80	7800	75210
81	7892	75076
82	7993	75021
83	8075	74793
84	8162	74615
85	8253	74474
86	8351	74394
87	8444	74277
88	8537	74151
89	8621	73956
90	8711	73808
91	8798	73635
92	8883	73453
93	8971	73300
94	9053	73092
95	9143	72958
96	9244	72908
97	9348	72880
98	9443	72778
99	9546	72742
100	9631	72568
101	9717	72405
102	9801	72226
103	9892	72101
104	9985	71992
105	10078	71883
106	10170	71766
107	10263	71653
108	10344	71463
109	10448	71433
110	10545	71351
111	10636	71227
112	10723	71079
113	10810	70930
114	10938	71050
115	11045	71033
116	11136	70914
117	11216	70720
118	11309	70614
119	11401	70497
120	11489	70359
121	11574	70207
122	11673	70133
123	11758	69979
124	11829	69748
125	11919	69623
126	12010	69509
127	12102	69399
128	12205	69353
129	12299	69255
130	12393	69159
131	12496	69111
132	12592	69020
133	12680	68891
134	12758	68707
135	12843	68563
136	12930	68427
137	13012	68270
138	13106	68174
139	13188	68016
140	13269	67853
141	13354	67712
142	13447	67614
143	13534	67484
144	13640	67451
145	13739	67380
146	13804	67145
147	13883	66979
148	13976	66880
149	14075	66811
150	14171	66729
151	14285	66727
152	14372	66602
153	14460	66479
154	14554	66386
155	14649	66298
156	14748	66227
157	14838	66117
158	14903	65892
159	14992	65778
160	15092	65711
161	15187	65624
162	15278	65518
163	15369	65413
164	15448	65256
165	15537	65145
166	15626	65033
167	15731	64987
168	15823	64886
169	15870	64601
170	15965	64514
171	16044	64364
172	16140	64280
173	16199	64052
174	16297	63980
175	16388	63878
176	16456	63686
177	16557	63627
178	16643	63505
179	16734	63405
180	16832	63331
181	16895	63127
182	16977	62992
183	17033	62766
184	17139	62721
185	17196	62498
186	17298	62441
187	17381	62313
188	17434	62083
189	17529	61997
190	17619	61899
191	17659	61623
192	17757	61551
193	17791	61262
194	17887	61185
195	17939	60957
196	17995	60746
197	18086	60654
198	18172	60545
199	18250	60408
200	18359	60376
201	18447	60272
202	18542	60194
203	18623	60071
204	18658	59799
205	18748	59704
206	18843	59624
207	18929	59519
208	19045	59505
209	19133	59406
210	19229	59330
211	19329	59265
212	19423	59182
213	19468	58950
214	19531	58777
215	19651	58771
216	19753	58713
217	19831	58584
218	19881	58374
219	19964	58261
220	20061	58188
221	20128	58028
222	20215	57925
223	20313	57856
224	20394	57737
225	20455	57564
226	20508	57368
227	20578	57221
228	20676	57153
229	20740	56991
230	20779	56762
231	20858	56641
232	20927	56494
233	21011	56390
234	21114	56334
235	21180	56182
236	21269	56090
237	21295	55834
238	21379	55728
239	21430	55540
240	21523	55460
241	21613	55373
242	21704	55289
243	21790	55190
244	21829	54975
245	21893	54822
246	21956	54668
247	22010	54494
248	22045	54273
249	22134	54185
250	22222	54096
251	22286	53948
252	22361	53825
253	22387	53587
254	22424	53379
255	22506	53277
256	22535	53050
257	22620	52956
258	22713	52881
259	22777	52738
260	22869	52662
261	22914	52476
262	23001	52387
263	23080	52281
264	23162	52180
265	23245	52082
266	23273	51863
267	23341	51734
268	23371	51520
269	23462	51443
270	23545	51348
271	23654	51310
272	23743	51227
273	23797	51068
274	23856	50922
275	23957	50866
276	24017	50723
277	24069	50564
278	24105	50370
279	24202	50305
280	24292	50227
281	24362	50106
282	24411	49945
283	24493	49848
284	24574	49751
285	24635	49615
286	24712	49510
287	24756	49340
288	24808	49187
289	24843	49001
290	24933	48925
291	25021	48844
292	25050	48646
293	25088	48469
294	25167	48373
295	25246	48276
296	25289	48109
297	25359	47995
298	25444	47909
299	25537	47840
300	25570	47658
301	25643	47550
302	25727	47464
303	25780	47321
304	25809	47134
305	25881	47026
306	25978	46965
307	26012	46788
308	26061	46640
309	26161	46583
310	26243	46496
311	26272	46313
312	26315	46156
313	26396	46067
314	26471	45967
315	26541	45859
316	26574	45687
317	26633	45561
318	26707	45461
319	26790	45376
320	26911	45356
321	26942	45183
322	26998	45053
323	27053	44921
324	27095	44769
325	27124	44596
326	27177	44464
327	27226	44325
328	27309	44242
329	27349	44090
330	27449	44035
331	27506	43910
332	27603	43850
333	27681	43760
334	27769	43685
335	27816	43545
336	27848	43383
337	27917	43280
338	28001	43200
339	28101	43143
340	28127	42974
341	28215	42900
342	28248	42743
343	28293	42604
344	28390	42544
345	28471	42460
346	28554	42379
347	28635	42294
348	28723	42220
349	28769	42086
350	28795	41922
351	28857	41810
352	28904	41678
353	29005	41623
354	29097	41556
355	29183	41479
356	29224	41340
357	29286	41229
358	29317	41076
359	29367	40951
360	29453	40875
361	29490	40732
362	29516	40575
363	29616	40519
364	29669	40399
365	29702	40251
366	29791	40181
367	29867	40094
368	29952	40018
369	30037	39942
370	30133	39879
371	30223	39810
372	30273	39688
373	30302	39539
374	30388	39465
375	30458	39368
376	30523	39267
377	30621	39208
378	30710	39138
379	30778	39040
380	30860	38960
381	30919	38851
382	30994	38763
383	31042	38642
384	31127	38565
385	31183	38454
386	31241	38344
387	31281	38214
388	31334	38100
389	31368	37963
390	31451	37887
391	31477	37741
392	31556	37659
393	31616	37554
394	31708	37488
395	31799	37421
396	31884	37346
397	31939	37235
398	32038	37177
399	32064	37034
400	32147	36957
401	32186	36830
402	32278	36763
403	32368	36694
404	32403	36564
405	32471	36470
406	32551	36390
407	32629	36308
408	32700	36218
409	32729	36081
410	32772	35962
411	32827	35855
412	32919	35788
413	32965	35672
414	33062	35612
415	33138	35527
416	33229	35461
417	33281	35351
418	33372	35284
419	33442	35193
420	33546	35140
421	33627	35062
422	33653	34926
423	33684	34796
424	33777	34730
425	33863	34658
426	33945	34581
427	33994	34470
428	34034	34352
429	34085	34244
430	34151	34151
431	34190	34032
432	34234	33918
433	34291	33817
434	34327	33695
435	34378	33590
436	34404	33459
437	34491	33389
438	34549	33290
439	34581	33166
440	34637	33066
441	34736	33007
442	34838	32950
443	34923	32878
444	35009	32806
445	35100	32739
446	35126	32611
447	35195	32524
448	35268	32440
449	35339	32355
450	35370	32233
451	35403	32113
452	35467	32022
453	35550	31948
454	35619	31861
455	35658	31748
456	35701	31639
457	35746	31531
458	35791	31425
459	35878	31355
460	35911	31237
461	35942	31118
462	35971	30998
463	36014	30892
464	36043	30772
465	36137	30709
466	36207	30625
467	36292	30553
468	36381	30486
