iter	Passed	Remaining
0	30	30697
1	63	31671
2	92	30648
3	124	31025
4	152	30267
5	182	30281
6	213	30347
7	245	30416
8	274	30261
9	306	30303
10	337	30383
11	365	30069
12	395	29995
13	424	29898
14	457	30049
15	487	29965
16	516	29878
17	542	29614
18	572	29557
19	603	29548
20	632	29494
21	662	29458
22	691	29393
23	721	29351
24	753	29386
25	782	29322
26	812	29297
27	842	29232
28	874	29267
29	902	29182
30	933	29190
31	965	29192
32	994	29154
33	1023	29090
34	1054	29060
35	1083	29017
36	1113	28969
37	1142	28926
38	1174	28953
39	1214	29144
40	1243	29092
41	1273	29039
42	1305	29060
43	1335	29016
44	1366	28995
45	1396	28952
46	1426	28919
47	1455	28862
48	1484	28813
49	1515	28803
50	1560	29043
51	1589	28979
52	1618	28925
53	1647	28864
54	1677	28819
55	1706	28769
56	1736	28726
57	1767	28709
58	1796	28648
59	1829	28662
60	1859	28627
61	1888	28567
62	1918	28528
63	1946	28470
64	1978	28460
65	2009	28434
66	2037	28369
67	2068	28354
68	2098	28308
69	2129	28285
70	2157	28230
71	2187	28191
72	2218	28177
73	2247	28129
74	2279	28112
75	2310	28092
76	2342	28074
77	2372	28042
78	2403	28016
79	2433	27981
80	2463	27946
81	2492	27902
82	2521	27861
83	2551	27823
84	2582	27803
85	2616	27805
86	2645	27767
87	2674	27720
88	2705	27695
89	2736	27665
90	2765	27626
91	2794	27576
92	2824	27544
93	2854	27515
94	2883	27470
95	2913	27438
96	2942	27396
97	2972	27359
98	3005	27355
99	3037	27341
100	3067	27305
101	3097	27267
102	3126	27226
103	3157	27199
104	3188	27175
105	3217	27133
106	3248	27111
107	3278	27080
108	3307	27037
109	3337	27000
110	3365	26957
111	3395	26919
112	3424	26882
113	3452	26831
114	3481	26794
115	3525	26869
116	3556	26840
117	3587	26816
118	3616	26771
119	3645	26735
120	3674	26692
121	3703	26654
122	3733	26620
123	3762	26577
124	3792	26544
125	3822	26517
126	3853	26488
127	3884	26465
128	3914	26430
129	3947	26416
130	3975	26372
131	4003	26327
132	4034	26301
133	4064	26265
134	4095	26239
135	4125	26209
136	4155	26176
137	4185	26145
138	4215	26114
139	4248	26094
140	4277	26061
141	4308	26034
142	4344	26035
143	4381	26046
144	4411	26013
145	4442	25985
146	4474	25962
147	4504	25930
148	4534	25897
149	4565	25870
150	4594	25832
151	4623	25791
152	4652	25757
153	4681	25718
154	4711	25686
155	4741	25651
156	4770	25612
157	4800	25582
158	4828	25540
159	4856	25498
160	4887	25471
161	4917	25439
162	4946	25400
163	4975	25362
164	5004	25327
165	5035	25298
166	5063	25257
167	5095	25235
168	5126	25210
169	5156	25176
170	5187	25147
171	5217	25117
172	5247	25083
173	5277	25052
174	5304	25008
175	5334	24973
176	5364	24942
177	5394	24911
178	5426	24887
179	5457	24860
180	5487	24830
181	5518	24804
182	5550	24780
183	5581	24754
184	5612	24725
185	5642	24693
186	5672	24662
187	5702	24630
188	5733	24600
189	5764	24575
190	5794	24541
191	5824	24512
192	5854	24481
193	5885	24450
194	5916	24423
195	5947	24398
196	5979	24373
197	6009	24340
198	6038	24307
199	6069	24277
200	6098	24242
201	6129	24214
202	6160	24188
203	6192	24161
204	6221	24129
205	6253	24103
206	6285	24077
207	6315	24048
208	6347	24024
209	6377	23990
210	6408	23963
211	6439	23935
212	6468	23901
213	6499	23872
214	6530	23844
215	6560	23811
216	6590	23778
217	6619	23746
218	6651	23720
219	6681	23690
220	6712	23659
221	6743	23632
222	6773	23602
223	6804	23573
224	6835	23544
225	6865	23514
226	6896	23485
227	6928	23457
228	6958	23427
229	6988	23396
230	7019	23368
231	7049	23334
232	7079	23303
233	7110	23277
234	7141	23247
235	7170	23212
236	7199	23179
237	7229	23146
238	7259	23114
239	7288	23079
240	7318	23048
241	7350	23024
242	7387	23014
243	7420	22991
244	7451	22961
245	7479	22926
246	7509	22892
247	7539	22861
248	7568	22828
249	7597	22792
250	7627	22761
251	7655	22723
252	7686	22694
253	7715	22660
254	7745	22630
255	7780	22611
256	7810	22579
257	7840	22547
258	7869	22514
259	7900	22485
260	7928	22449
261	7958	22416
262	7986	22381
263	8015	22347
264	8045	22315
265	8074	22281
266	8105	22250
267	8136	22223
268	8166	22193
269	8197	22163
270	8227	22132
271	8257	22102
272	8291	22080
273	8319	22044
274	8353	22023
275	8383	21992
276	8414	21962
277	8446	21936
278	8476	21905
279	8505	21872
280	8522	21807
281	8553	21778
282	8585	21751
283	8615	21719
284	8644	21688
285	8673	21653
286	8704	21625
287	8734	21594
288	8763	21560
289	8793	21529
290	8826	21504
291	8856	21473
292	8885	21440
293	8915	21409
294	8948	21384
295	8978	21354
296	9010	21328
297	9041	21299
298	9068	21261
299	9100	21235
300	9129	21200
301	9157	21164
302	9187	21133
303	9217	21102
304	9248	21074
305	9277	21041
306	9308	21011
307	9338	20981
308	9368	20949
309	9400	20923
310	9430	20892
311	9461	20863
312	9491	20833
313	9519	20798
314	9549	20766
315	9580	20736
316	9612	20710
317	9641	20678
318	9670	20645
319	9700	20614
320	9729	20580
321	9757	20545
322	9787	20513
323	9817	20484
324	9856	20471
325	9888	20444
326	9919	20415
327	9948	20381
328	9979	20352
329	10009	20321
330	10038	20289
331	10070	20261
332	10099	20228
333	10128	20195
334	10157	20163
335	10192	20141
336	10222	20112
337	10254	20084
338	10283	20051
339	10315	20024
340	10343	19990
341	10374	19960
342	10407	19935
343	10448	19924
344	10478	19893
345	10509	19864
346	10539	19833
347	10568	19801
348	10597	19768
349	10630	19742
350	10659	19710
351	10689	19679
352	10719	19647
353	10749	19615
354	10779	19585
355	10809	19553
356	10842	19528
357	10871	19496
358	10902	19466
359	10932	19435
360	10964	19408
361	10993	19375
362	11022	19343
363	11051	19309
364	11080	19277
365	11110	19246
366	11139	19213
367	11179	19199
368	11207	19164
369	11237	19133
370	11265	19100
371	11296	19071
372	11326	19040
373	11355	19007
374	11385	18975
375	11414	18943
376	11446	18916
377	11477	18886
378	11511	18862
379	11543	18833
380	11572	18801
381	11606	18776
382	11636	18745
383	11667	18716
384	11697	18685
385	11729	18657
386	11760	18628
387	11787	18592
388	11819	18564
389	11848	18531
390	11880	18504
391	11908	18470
392	11936	18436
393	11967	18407
394	11996	18374
395	12026	18343
396	12057	18314
397	12087	18283
398	12117	18251
399	12146	18219
400	12176	18188
401	12205	18156
402	12238	18130
403	12269	18100
404	12298	18067
405	12328	18037
406	12360	18009
407	12390	17978
408	12421	17949
409	12452	17920
410	12483	17890
411	12514	17860
412	12544	17830
413	12572	17795
414	12602	17764
415	12633	17735
416	12664	17705
417	12695	17676
418	12728	17649
419	12757	17617
420	12789	17589
421	12828	17571
422	12860	17542
423	12891	17512
424	12922	17483
425	12953	17453
426	12984	17424
427	13016	17396
428	13046	17364
429	13076	17334
430	13109	17306
431	13140	17276
432	13171	17248
433	13204	17220
434	13234	17189
435	13265	17160
436	13297	17131
437	13329	17103
438	13360	17073
439	13391	17043
440	13422	17014
441	13456	16988
442	13496	16969
443	13527	16940
444	13557	16909
445	13587	16877
446	13618	16847
447	13650	16818
448	13681	16789
449	13710	16757
450	13741	16727
451	13771	16696
452	13802	16666
453	13834	16638
454	13862	16604
455	13893	16574
456	13923	16543
457	13954	16513
458	13984	16482
459	14016	16454
460	14045	16422
461	14081	16397
462	14110	16365
463	14139	16333
464	14168	16301
465	14199	16271
466	14230	16241
467	14263	16214
468	14297	16187
469	14328	16157
470	14357	16125
471	14388	16095
472	14418	16064
473	14446	16031
474	14477	16001
475	14509	15972
476	14538	15941
477	14570	15911
478	14600	15880
479	14628	15847
480	14659	15818
481	14689	15786
482	14720	15756
483	14752	15727
484	14784	15699
485	14813	15666
486	14843	15636
487	14874	15605
488	14903	15573
489	14935	15544
490	14965	15514
491	14996	15484
492	15027	15453
493	15057	15423
494	15087	15392
495	15118	15361
496	15146	15329
497	15179	15301
498	15209	15270
499	15243	15243
500	15270	15209
501	15300	15178
502	15329	15146
503	15360	15116
504	15392	15087
505	15424	15058
506	15454	15027
507	15484	14997
508	15519	14970
509	15549	14940
510	15579	14909
511	15609	14878
512	15639	14847
513	15670	14816
514	15700	14785
515	15729	14754
516	15762	14726
517	15791	14693
518	15821	14662
519	15853	14633
520	15886	14605
521	15917	14575
522	15947	14545
523	15976	14513
524	16004	14480
525	16034	14449
526	16063	14417
527	16094	14387
528	16123	14356
529	16154	14325
530	16186	14296
531	16218	14267
532	16249	14237
533	16274	14202
534	16303	14170
535	16336	14142
536	16366	14111
537	16395	14079
538	16426	14048
539	16459	14020
540	16487	13988
541	16517	13957
542	16549	13928
543	16586	13903
544	16617	13873
545	16646	13841
546	16678	13812
547	16709	13781
548	16739	13751
549	16771	13721
550	16803	13692
551	16836	13664
552	16865	13633
553	16896	13602
554	16928	13572
555	16959	13542
556	16990	13512
557	17021	13482
558	17050	13451
559	17081	13420
560	17111	13390
561	17140	13358
562	17167	13325
563	17200	13296
564	17228	13264
565	17258	13233
566	17289	13203
567	17320	13173
568	17349	13141
569	17378	13109
570	17408	13079
571	17438	13048
572	17467	13016
573	17497	12985
574	17527	12955
575	17555	12922
576	17585	12891
577	17614	12860
578	17643	12828
579	17659	12788
580	17688	12756
581	17717	12725
582	17746	12693
583	17776	12662
584	17808	12633
585	17837	12601
586	17868	12571
587	17898	12540
588	17928	12510
589	17958	12479
590	18004	12459
591	18034	12428
592	18067	12400
593	18097	12369
594	18126	12338
595	18156	12307
596	18188	12277
597	18217	12246
598	18249	12217
599	18279	12186
600	18309	12155
601	18340	12125
602	18372	12096
603	18404	12066
604	18433	12035
605	18462	12003
606	18491	11972
607	18520	11941
608	18549	11909
609	18582	11880
610	18613	11850
611	18645	11820
612	18674	11789
613	18704	11758
614	18732	11726
615	18760	11695
616	18790	11664
617	18823	11634
618	18852	11603
619	18881	11572
620	18915	11544
621	18948	11515
622	18980	11485
623	19012	11456
624	19041	11424
625	19070	11393
626	19100	11363
627	19131	11332
628	19163	11303
629	19191	11271
630	19222	11240
631	19252	11210
632	19282	11179
633	19313	11149
634	19345	11119
635	19376	11089
636	19407	11059
637	19437	11028
638	19467	10997
639	19497	10967
640	19528	10937
641	19560	10907
642	19594	10878
643	19632	10852
644	19670	10826
645	19702	10796
646	19732	10765
647	19764	10736
648	19794	10705
649	19826	10675
650	19857	10645
651	19888	10615
652	19919	10585
653	19951	10555
654	19982	10525
655	20013	10494
656	20043	10463
657	20072	10432
658	20100	10401
659	20130	10370
660	20162	10340
661	20192	10309
662	20215	10275
663	20245	10244
664	20289	10220
665	20320	10190
666	20350	10160
667	20380	10129
668	20411	10099
669	20442	10068
670	20472	10038
671	20503	10007
672	20534	9977
673	20563	9946
674	20595	9916
675	20627	9886
676	20659	9856
677	20691	9826
678	20721	9796
679	20752	9765
680	20784	9736
681	20815	9705
682	20846	9675
683	20876	9644
684	20908	9615
685	20939	9584
686	20970	9554
687	21000	9523
688	21029	9492
689	21060	9461
690	21091	9431
691	21122	9401
692	21151	9370
693	21186	9341
694	21216	9310
695	21244	9279
696	21273	9248
697	21302	9217
698	21333	9186
699	21350	9150
700	21380	9119
701	21410	9088
702	21441	9058
703	21471	9027
704	21500	8996
705	21529	8965
706	21559	8934
707	21587	8903
708	21617	8872
709	21647	8841
710	21676	8810
711	21707	8780
712	21738	8750
713	21769	8720
714	21803	8690
715	21835	8660
716	21865	8630
717	21896	8600
718	21928	8570
719	21957	8538
720	21985	8507
721	22015	8476
722	22045	8446
723	22076	8416
724	22110	8386
725	22141	8356
726	22171	8325
727	22200	8294
728	22231	8264
729	22260	8233
730	22289	8202
731	22318	8171
732	22349	8140
733	22379	8110
734	22410	8080
735	22444	8050
736	22474	8020
737	22503	7988
738	22535	7959
739	22565	7928
740	22595	7897
741	22626	7867
742	22665	7839
743	22695	7809
744	22724	7778
745	22754	7747
746	22784	7716
747	22819	7687
748	22849	7657
749	22878	7626
750	22910	7596
751	22939	7565
752	22969	7534
753	22998	7503
754	23026	7472
755	23059	7442
756	23093	7413
757	23124	7382
758	23156	7352
759	23187	7322
760	23217	7291
761	23245	7260
762	23273	7229
763	23302	7198
764	23332	7167
765	23366	7137
766	23394	7106
767	23426	7076
768	23455	7045
769	23488	7016
770	23521	6986
771	23551	6955
772	23580	6924
773	23609	6893
774	23641	6863
775	23675	6834
776	23708	6804
777	23738	6773
778	23769	6743
