iter	Passed	Remaining
0	10	20393
1	19	18476
2	29	18115
3	37	17588
4	52	19411
5	63	19792
6	72	19203
7	78	18274
8	84	17393
9	89	16675
10	95	16170
11	103	15979
12	109	15705
13	117	15517
14	124	15335
15	131	15204
16	138	15095
17	144	14854
18	149	14591
19	155	14405
20	162	14299
21	168	14134
22	174	14023
23	181	13985
24	188	13900
25	194	13794
26	201	13754
27	208	13692
28	215	13685
29	221	13597
30	228	13533
31	235	13520
32	241	13466
33	248	13401
34	256	13439
35	262	13384
36	269	13341
37	275	13299
38	281	13231
39	288	13178
40	294	13137
41	300	13097
42	307	13047
43	313	13022
44	320	13016
45	327	12996
46	334	12955
47	340	12932
48	347	12910
49	353	12863
50	359	12835
51	366	12798
52	372	12776
53	378	12739
54	385	12707
55	391	12686
56	397	12654
57	404	12632
58	410	12614
59	417	12580
60	423	12573
61	430	12546
62	437	12543
63	443	12524
64	449	12495
65	456	12480
66	461	12426
67	467	12391
68	473	12363
69	481	12370
70	486	12333
71	494	12338
72	500	12318
73	506	12304
74	513	12288
75	519	12255
76	524	12222
77	531	12206
78	538	12213
79	545	12215
80	551	12190
81	558	12180
82	565	12169
83	571	12155
84	578	12144
85	584	12123
86	591	12116
87	597	12103
88	603	12075
89	609	12051
90	615	12033
91	623	12046
92	632	12084
93	639	12076
94	646	12073
95	653	12068
96	659	12057
97	667	12067
98	674	12060
99	680	12042
100	686	12032
101	693	12016
102	700	12014
103	706	11994
104	712	11979
105	718	11956
106	725	11946
107	731	11935
108	738	11927
109	744	11916
110	751	11910
111	758	11901
112	766	11911
113	773	11908
114	780	11915
115	787	11901
116	793	11894
117	801	11894
118	807	11887
119	816	11904
120	822	11890
121	828	11868
122	836	11878
123	842	11868
124	851	11892
125	858	11878
126	864	11862
127	870	11847
128	876	11833
129	883	11822
130	889	11808
131	896	11800
132	902	11782
133	908	11774
134	914	11758
135	923	11777
136	930	11764
137	936	11749
138	942	11732
139	947	11713
140	954	11700
141	960	11688
142	966	11675
143	973	11670
144	979	11654
145	986	11650
146	992	11633
147	998	11614
148	1004	11600
149	1010	11584
150	1016	11568
151	1023	11569
152	1031	11571
153	1040	11592
154	1046	11581
155	1053	11572
156	1060	11568
157	1067	11565
158	1077	11589
159	1086	11613
160	1092	11596
161	1098	11577
162	1105	11574
163	1112	11571
164	1119	11567
165	1125	11549
166	1130	11530
167	1137	11523
168	1144	11520
169	1151	11519
170	1158	11507
171	1164	11492
172	1170	11485
173	1176	11472
174	1182	11456
175	1189	11446
176	1194	11426
177	1201	11420
178	1207	11406
179	1213	11391
180	1219	11381
181	1225	11369
182	1231	11352
183	1238	11345
184	1245	11343
185	1253	11346
186	1258	11328
187	1264	11312
188	1271	11310
189	1278	11306
190	1286	11306
191	1292	11299
192	1299	11292
193	1305	11275
194	1311	11269
195	1318	11261
196	1325	11258
197	1333	11258
198	1340	11255
199	1347	11248
200	1353	11238
201	1359	11227
202	1365	11214
203	1374	11224
204	1383	11239
