iter	Passed	Remaining
0	155	62095
1	325	64753
2	484	64141
3	632	62584
4	803	63463
5	955	62741
6	1115	62602
7	1276	62567
8	1456	63283
9	1615	63008
10	1798	63602
11	1988	64310
12	2160	64301
13	2324	64077
14	2495	64058
15	2656	63752
16	2839	63971
17	3019	64079
18	3167	63523
19	3336	63402
20	3511	63380
21	3666	63000
22	3850	63115
23	4014	62900
24	4217	63255
25	4411	63463
26	4559	62989
27	4758	63220
28	4919	62932
29	5100	62900
30	5269	62726
31	5454	62721
32	5606	62353
33	5777	62187
34	5948	62032
35	6137	62060
36	6327	62077
37	6501	61936
38	6689	61923
39	6843	61587
40	7011	61395
41	7192	61305
42	7384	61310
43	7563	61196
44	7737	61039
45	7917	60927
46	8083	60710
47	8248	60488
48	8435	60425
49	8603	60224
50	8777	60065
51	8963	59986
52	9137	59825
53	9327	59763
54	9489	59523
55	9660	59344
56	9829	59147
57	10011	59035
58	10186	58874
59	10387	58863
60	10551	58639
61	10736	58529
62	10902	58317
63	11045	57987
64	11195	57701
65	11354	57462
66	11536	57338
67	11715	57201
68	11896	57069
69	12053	56821
70	12238	56712
71	12395	56466
72	12562	56273
73	12746	56154
74	12945	56096
75	13127	55965
76	13322	55884
77	13503	55744
78	13654	55481
79	13835	55342
80	14001	55143
81	14155	54895
82	14329	54728
83	14514	54600
84	14660	54331
85	14848	54213
86	15025	54057
87	15202	53898
88	15376	53730
89	15548	53557
90	15701	53315
91	15862	53106
92	16037	52940
93	16203	52746
94	16374	52570
95	16550	52411
96	16740	52292
97	16933	52184
98	17114	52034
99	17307	51923
100	17466	51707
101	17661	51598
102	17844	51455
103	18038	51341
104	18210	51162
105	18402	51041
106	18589	50903
107	18740	50668
108	18941	50568
109	19093	50337
110	19236	50084
111	19386	49851
112	19539	49627
113	19700	49423
114	19890	49293
115	20067	49130
116	20246	48973
117	20417	48794
118	20592	48626
119	20776	48477
120	20975	48365
121	21145	48184
122	21328	48031
123	21471	47791
124	21692	47723
125	21903	47631
126	22093	47492
127	22245	47272
128	22405	47069
129	22577	46892
130	22768	46752
131	22951	46598
132	23110	46394
133	23263	46180
134	23440	46012
135	23601	45815
136	23774	45639
137	23944	45460
138	24088	45230
139	24234	45006
140	24454	44919
141	24645	44779
142	24812	44592
143	25001	44446
144	25160	44247
145	25327	44062
146	25498	43885
147	25683	43730
148	25838	43526
149	26015	43358
150	26229	43251
151	26408	43087
152	26586	42920
153	26778	42776
154	26975	42638
155	27125	42426
156	27305	42262
157	27483	42095
158	27662	41928
159	27834	41751
160	28014	41586
161	28156	41365
162	28314	41169
163	28460	40955
164	28612	40750
165	28781	40570
166	28946	40386
167	29127	40223
168	29328	40087
169	29510	39925
170	29669	39732
171	29826	39537
172	30017	39386
173	30200	39225
174	30389	39071
175	30564	38900
176	30731	38718
177	30927	38572
178	31099	38396
179	31261	38208
180	31423	38020
181	31591	37840
182	31782	37687
183	31935	37489
184	32113	37321
185	32296	37158
186	32473	36988
187	32654	36823
188	32882	36710
189	33091	36574
190	33292	36430
191	33461	36250
192	33654	36096
193	33855	35949
194	34022	35767
195	34182	35577
196	34348	35394
197	34522	35219
198	34723	35072
199	34924	34924
200	35100	34751
201	35300	34601
202	35448	34400
203	35630	34233
204	35785	34040
205	35939	33846
206	36079	33639
207	36242	33454
208	36434	33296
209	36598	33112
210	36759	32926
211	36921	32741
212	37082	32555
213	37272	32395
214	37429	32206
215	37604	32033
216	37778	31859
217	37952	31685
218	38115	31502
219	38300	31336
220	38465	31155
221	38629	30972
222	38807	30802
223	38951	30604
224	39091	30404
225	39272	30236
226	39441	30059
227	39609	29881
228	39765	29693
229	39928	29512
230	40131	29360
231	40294	29178
232	40469	29006
233	40638	28828
