iter	Passed	Remaining
0	149	59612
1	296	59067
2	432	57228
3	573	56766
4	713	56361
5	828	54408
6	960	53926
7	1089	53379
8	1210	52610
9	1353	52800
10	1480	52348
11	1640	53035
12	1767	52609
13	1905	52537
14	2058	52833
15	2190	52580
16	2333	52578
17	2458	52165
18	2591	51973
19	2715	51585
20	2823	50959
21	2947	50644
22	3088	50630
23	3221	50462
24	3330	49956
25	3476	50009
26	3597	49701
27	3720	49427
28	3847	49221
29	3991	49228
30	4134	49214
31	4267	49081
32	4393	48864
33	4531	48781
34	4674	48743
35	4783	48368
36	4919	48264
37	5039	48006
38	5175	47909
39	5319	47872
40	5453	47753
41	5589	47647
42	5707	47386
43	5830	47172
44	5943	46889
45	6072	46733
46	6200	46572
47	6324	46377
48	6475	46386
49	6589	46124
50	6711	45927
51	6826	45685
52	6944	45469
53	7072	45314
54	7201	45173
55	7343	45112
56	7475	44984
57	7611	44882
58	7738	44728
59	7874	44619
60	8019	44566
61	8139	44374
62	8257	44170
63	8413	44171
64	8563	44134
65	8703	44044
66	8822	43848
67	8968	43785
68	9103	43668
69	9215	43446
70	9325	43210
71	9456	43080
72	9592	42971
73	9713	42793
74	9853	42699
75	9978	42540
76	10104	42388
77	10232	42242
78	10353	42068
79	10485	41940
80	10605	41766
81	10737	41641
82	10864	41494
83	10985	41326
84	11105	41155
85	11224	40984
86	11362	40877
87	11485	40720
88	11601	40541
89	11751	40477
90	11871	40310
91	12006	40196
92	12151	40113
93	12269	39939
94	12404	39823
95	12546	39731
96	12657	39538
97	12785	39399
98	12899	39219
99	13029	39089
100	13163	38969
101	13295	38843
102	13417	38688
103	13550	38566
104	13694	38475
105	13833	38368
106	13973	38263
107	14101	38125
108	14232	37996
109	14363	37867
110	14481	37704
111	14603	37551
112	14739	37435
113	14864	37290
114	14979	37124
115	15135	37056
116	15247	36881
117	15366	36722
118	15481	36557
119	15628	36467
120	15769	36360
121	15885	36196
122	16023	36084
123	16141	35927
124	16244	35737
125	16360	35578
126	16490	35448
127	16599	35273
128	16732	35152
129	16858	35014
130	16970	34847
131	17096	34711
132	17228	34585
133	17354	34450
134	17485	34322
135	17621	34206
136	17764	34103
137	17911	34006
138	18053	33898
139	18182	33768
140	18325	33661
141	18463	33545
142	18616	33457
143	18758	33348
144	18873	33190
145	19002	33058
146	19130	32925
147	19272	32815
148	19413	32702
149	19551	32585
150	19692	32473
151	19824	32344
152	19942	32195
153	20068	32058
154	20205	31937
155	20328	31796
156	20461	31670
157	20592	31540
158	20724	31412
159	20847	31271
160	20981	31145
161	21117	31024
162	21267	30922
163	21397	30791
164	21525	30657
165	21668	30545
166	21803	30420
167	21946	30307
168	22089	30193
169	22204	30041
170	22329	29902
171	22435	29739
172	22547	29586
173	22690	29471
174	22816	29334
175	22939	29195
176	23069	29065
177	23215	28953
178	23339	28816
179	23474	28691
180	23592	28545
181	23723	28415
182	23838	28267
183	23948	28113
184	24083	27989
185	24213	27858
186	24358	27745
187	24479	27604
188	24617	27482
189	24731	27334
190	24869	27212
191	25003	27087
192	25153	26978
193	25262	26825
194	25409	26712
195	25535	26577
196	25672	26454
197	25790	26311
198	25937	26197
199	26086	26086
200	26229	25968
201	26388	25865
202	26538	25753
203	26660	25615
204	26805	25498
205	26903	25336
206	27017	25190
207	27152	25063
208	27291	24941
209	27414	24803
210	27530	24659
211	27677	24544
212	27844	24445
213	27980	24319
214	28105	24184
215	28264	24076
216	28391	23943
217	28517	23808
218	28650	23679
219	28763	23533
220	28901	23409
221	29031	23277
222	29164	23148
223	29279	23005
224	29382	22852
225	29505	22716
226	29635	22585
227	29766	22455
228	29879	22311
229	30014	22184
230	30142	22052
231	30255	21909
232	30388	21780
233	30504	21640
234	30628	21505
235	30757	21373
236	30892	21246
237	30998	21100
238	31127	20969
239	31244	20829
240	31366	20694
241	31497	20564
242	31612	20424
243	31746	20297
244	31900	20181
245	32048	20063
246	32174	19929
247	32305	19800
248	32428	19665
249	32583	19550
250	32727	19428
251	32877	19308
252	33007	19178
253	33160	19060
254	33285	18927
255	33424	18801
256	33560	18673
257	33690	18542
258	33806	18404
259	33939	18275
260	34051	18134
261	34190	18008
262	34320	17878
263	34455	17750
264	34571	17611
265	34721	17491
266	34854	17362
267	34985	17231
268	35115	17100
269	35234	16964
270	35355	16829
271	35459	16686
272	35576	16550
273	35701	16417
274	35813	16278
275	35945	16149
276	36071	16017
277	36204	15888
278	36314	15749
279	36429	15612
280	36536	15472
281	36661	15340
282	36792	15211
283	36901	15072
284	37022	14939
285	37129	14799
286	37232	14659
287	37329	14516
288	37454	14385
289	37583	14255
290	37708	14124
291	37825	13990
292	37950	13859
293	38042	13715
294	38160	13582
295	38268	13445
296	38408	13320
297	38554	13196
298	38684	13067
299	38824	12941
300	38949	12810
301	39095	12686
302	39240	12562
303	39391	12439
304	39546	12317
305	39658	12182
306	39780	12050
307	39931	11927
308	40064	11798
309	40203	11672
310	40360	11550
311	40482	11418
312	40612	11288
313	40719	11152
314	40867	11027
315	40968	10890
316	41112	10764
317	41251	10637
318	41312	10490
319	41445	10361
320	41543	10224
321	41628	10083
322	41759	9955
323	41906	9829
324	42015	9695
325	42147	9567
326	42244	9430
327	42360	9298
328	42494	9170
329	42589	9034
330	42715	8904
331	42825	8771
332	42931	8637
333	43021	8501
334	43136	8369
335	43236	8235
336	43342	8102
337	43457	7971
338	43592	7843
339	43706	7712
340	43806	7579
341	43949	7453
342	44075	7324
343	44170	7190
344	44273	7058
345	44402	6929
346	44503	6797
347	44631	6669
348	44763	6541
349	44881	6411
350	44987	6280
351	45110	6151
352	45245	6024
353	45397	5899
354	45519	5770
355	45636	5640
356	45728	5507
357	45857	5379
358	45972	5250
359	46090	5121
360	46236	4995
361	46385	4869
362	46541	4743
363	46668	4615
364	46789	4486
365	46927	4359
366	47075	4232
367	47161	4101
368	47262	3970
369	47407	3843
370	47525	3714
371	47610	3583
372	47761	3457
373	47896	3329
374	48006	3200
375	48124	3071
376	48249	2943
377	48377	2815
378	48475	2685
379	48569	2556
380	48650	2426
381	48749	2297
382	48860	2168
383	48972	2040
384	49053	1911
385	49178	1783
386	49330	1657
387	49475	1530
388	49598	1402
389	49684	1273
390	49769	1145
391	49862	1017
392	49982	890
393	50110	763
394	50259	636
395	50387	508
396	50480	381
397	50625	254
398	50728	127
399	50867	0
