iter	Cox
0	-11831.65289
1	-11828.93447
2	-11826.08698
3	-11823.12824
4	-11819.9593
5	-11816.88981
6	-11814.12702
7	-11811.32877
8	-11808.66568
9	-11806.00975
10	-11803.77813
11	-11801.25595
12	-11798.54275
13	-11796.10325
14	-11793.8502
15	-11791.1737
16	-11788.86031
17	-11786.49613
18	-11784.2346
19	-11781.9683
20	-11779.84719
21	-11777.53286
22	-11775.52231
23	-11773.47342
24	-11771.40016
25	-11769.39319
26	-11767.45212
27	-11765.40267
28	-11763.76779
29	-11761.95095
30	-11760.00528
31	-11758.19855
32	-11756.20939
33	-11754.38698
34	-11752.69381
35	-11750.93786
36	-11749.30003
37	-11747.4213
38	-11746.10461
39	-11744.50097
40	-11742.83054
41	-11741.22417
42	-11739.64909
43	-11738.30862
44	-11736.66808
45	-11734.97696
46	-11733.46721
47	-11732.02079
48	-11730.70451
49	-11729.24965
50	-11727.71905
51	-11726.2793
52	-11724.85581
53	-11723.64934
54	-11722.48264
55	-11721.10118
56	-11719.69204
57	-11718.36397
58	-11717.04625
59	-11715.94138
60	-11714.57027
61	-11713.36494
62	-11712.11304
63	-11710.70438
64	-11709.62317
65	-11708.42219
66	-11707.4147
67	-11706.20628
68	-11705.04105
69	-11703.69411
70	-11702.72405
71	-11701.50997
72	-11700.42556
73	-11699.2288
74	-11698.0561
75	-11697.14471
76	-11696.04006
77	-11695.00593
78	-11694.06274
79	-11692.97507
80	-11692.04842
81	-11691.03061
82	-11690.18277
83	-11689.28294
84	-11688.54878
85	-11687.50444
86	-11686.67718
87	-11685.71461
88	-11684.75532
89	-11683.90519
90	-11682.96411
91	-11682.19883
92	-11681.25811
93	-11680.36403
94	-11679.43831
95	-11678.83294
96	-11677.87958
97	-11677.04848
98	-11676.24613
99	-11675.43335
100	-11674.65478
101	-11673.9802
102	-11673.3084
103	-11672.42379
104	-11671.6834
105	-11670.95865
106	-11670.31096
107	-11669.61745
108	-11668.99433
109	-11668.24297
110	-11667.5459
111	-11666.85482
112	-11666.12907
113	-11665.41668
114	-11664.70011
115	-11664.11608
116	-11663.52182
117	-11662.90565
118	-11662.17804
119	-11661.51151
120	-11660.88032
121	-11660.30813
122	-11659.53597
123	-11658.81327
124	-11658.2314
125	-11657.64126
126	-11657.16534
127	-11656.58832
128	-11656.06112
129	-11655.39663
130	-11654.67985
131	-11654.03474
132	-11653.59471
133	-11653.0092
134	-11652.4774
135	-11651.78874
136	-11651.36293
137	-11650.8619
138	-11650.4671
139	-11649.83174
140	-11649.28623
141	-11648.74225
142	-11648.28148
143	-11647.78524
144	-11647.24104
145	-11646.78631
146	-11646.28745
147	-11645.81591
148	-11645.33879
149	-11644.72229
150	-11644.27037
151	-11643.79983
152	-11643.32759
153	-11642.73072
154	-11642.26962
155	-11641.89852
156	-11641.45659
157	-11641.05793
158	-11640.68906
159	-11640.3869
160	-11640.08289
161	-11639.73755
162	-11639.33056
163	-11638.73395
164	-11638.28969
165	-11638.00305
166	-11637.46668
167	-11637.11538
168	-11636.70967
169	-11636.29937
170	-11635.85778
171	-11635.35212
172	-11634.78565
173	-11634.46382
174	-11634.10725
175	-11633.83138
176	-11633.50552
177	-11633.17832
178	-11632.84166
179	-11632.61826
180	-11632.28151
181	-11631.85582
182	-11631.61095
183	-11631.17144
184	-11630.75809
185	-11630.4607
186	-11630.12868
187	-11629.76666
188	-11629.39902
189	-11629.10025
190	-11628.72949
191	-11628.44768
192	-11628.17708
193	-11627.84771
194	-11627.47307
195	-11627.06206
196	-11626.83347
197	-11626.44644
198	-11626.14021
199	-11625.79066
200	-11625.49264
201	-11625.16978
202	-11624.76411
203	-11624.49055
204	-11624.05656
205	-11623.69741
206	-11623.39213
207	-11623.10295
208	-11622.69139
209	-11622.33197
210	-11622.14621
211	-11621.80881
212	-11621.48643
213	-11621.26572
214	-11620.93836
215	-11620.59652
216	-11620.4225
217	-11620.22047
218	-11619.97803
219	-11619.71606
220	-11619.44269
221	-11619.08855
222	-11618.81771
223	-11618.52141
224	-11618.31467
225	-11618.08187
226	-11617.9017
227	-11617.61541
228	-11617.44089
229	-11617.11503
230	-11616.82944
231	-11616.52173
232	-11616.32904
233	-11616.09059
234	-11615.78985
235	-11615.53461
236	-11615.38432
237	-11615.17227
238	-11614.8678
239	-11614.65939
240	-11614.41838
241	-11614.05143
242	-11613.85693
243	-11613.60031
244	-11613.21429
245	-11612.8812
246	-11612.64569
247	-11612.35017
248	-11612.07077
249	-11611.76442
250	-11611.50466
251	-11611.29432
252	-11611.04358
253	-11610.84382
254	-11610.52122
255	-11610.30923
256	-11610.04158
257	-11609.86151
258	-11609.66134
259	-11609.35255
260	-11609.21465
261	-11609.05082
262	-11608.92011
263	-11608.6702
264	-11608.39739
265	-11608.15809
266	-11607.94739
267	-11607.71671
268	-11607.47977
269	-11607.14345
270	-11606.89403
271	-11606.65426
272	-11606.44635
273	-11606.23986
274	-11606.03927
275	-11605.8491
276	-11605.64516
277	-11605.51895
278	-11605.32498
279	-11605.10424
280	-11604.8288
281	-11604.64262
282	-11604.5099
283	-11604.28507
284	-11604.02135
285	-11603.81891
286	-11603.58631
287	-11603.47931
288	-11603.29568
289	-11603.15197
290	-11602.98605
291	-11602.80904
292	-11602.71488
293	-11602.50312
294	-11602.24606
295	-11602.03381
296	-11601.75878
297	-11601.52761
298	-11601.38152
299	-11601.19427
300	-11601.05471
301	-11600.8541
302	-11600.6264
303	-11600.47202
304	-11600.39953
305	-11600.2954
306	-11600.13667
307	-11600.04484
308	-11599.83046
309	-11599.66679
310	-11599.51292
311	-11599.37205
312	-11599.19565
313	-11599.04708
314	-11598.9178
315	-11598.82747
316	-11598.66869
317	-11598.55526
