iter	RMSE
0	0.2689425171
1	0.2672164812
2	0.2657656827
3	0.2644300522
4	0.2632626973
5	0.262215154
6	0.261213746
7	0.2602796576
8	0.2594655279
9	0.2587015563
10	0.2579956021
11	0.2573996478
12	0.2567556071
13	0.2562556155
14	0.2557108803
15	0.2552094336
16	0.2547819975
17	0.2544088284
18	0.2540432031
19	0.2537341978
20	0.2533296216
21	0.252954823
22	0.2525809051
23	0.2522795909
24	0.2520267455
25	0.2517632294
26	0.2515276119
27	0.2513160926
28	0.2510659698
29	0.2509137937
30	0.2507084451
31	0.2505206726
32	0.2503572031
33	0.2501627604
34	0.2500581674
35	0.2498655912
36	0.2496777153
37	0.2494739933
38	0.2493156178
39	0.2491695173
40	0.2490422766
41	0.2489223034
42	0.2488574836
43	0.2487487847
44	0.2486300338
45	0.2484808435
46	0.2484089662
47	0.2483138762
48	0.2482244809
49	0.2481605036
50	0.2480397728
51	0.247919197
52	0.2479020999
53	0.2477348494
54	0.2476425279
55	0.2475665872
56	0.2475307378
57	0.2473658708
58	0.2472980078
59	0.2472497556
60	0.2471544661
61	0.2471038273
62	0.247076617
63	0.2469044084
64	0.2468970266
65	0.2468339288
66	0.2467471536
67	0.2467187551
68	0.246648276
69	0.2464913737
70	0.246429806
71	0.2463839641
72	0.2463587174
73	0.2463179064
74	0.2462637071
75	0.2461908058
76	0.2461122859
77	0.2460600223
78	0.2460267314
79	0.2459540184
80	0.2459263469
81	0.2458164489
82	0.2457876303
83	0.2457529982
84	0.2456835253
85	0.2456708123
86	0.2455799694
87	0.2455439702
88	0.2454555626
89	0.2454119028
90	0.2453206724
91	0.2453147008
92	0.245291018
93	0.2452620512
94	0.2452571258
95	0.2452204743
96	0.2452183029
97	0.2451824775
98	0.2451815699
99	0.2451486568
100	0.2451323607
101	0.2450954419
102	0.2450772182
103	0.245034691
104	0.2450083322
105	0.2449989686
106	0.2449367661
107	0.2448991039
108	0.2448650602
109	0.2448104202
110	0.244803473
111	0.2448119676
112	0.2448007893
113	0.2447756065
114	0.2447435913
115	0.2447496743
116	0.2447301909
117	0.2446683966
118	0.2446452251
119	0.244618077
120	0.244603944
121	0.2445722747
122	0.2445570775
123	0.2445696859
124	0.2445557452
125	0.2444998442
126	0.2444651164
127	0.2444478102
128	0.2444132592
129	0.2444002201
130	0.2443909741
131	0.2443423429
132	0.2443129817
133	0.2442618406
134	0.2442084433
135	0.2442084324
136	0.2441703541
137	0.2441311956
138	0.2441062259
139	0.2441042074
140	0.2440943967
141	0.2440955036
142	0.244108201
143	0.2440893175
144	0.2440761634
145	0.2440069838
146	0.243962587
147	0.2439623698
148	0.2439404996
149	0.2439102754
150	0.2439031071
151	0.2438706624
152	0.2438769084
153	0.2438292068
154	0.2438075853
155	0.2438083025
156	0.2437989797
157	0.2437963501
158	0.2437387317
159	0.243728189
160	0.2437350038
161	0.2437306888
162	0.2436930576
163	0.2436724895
164	0.2436539311
165	0.2436220513
166	0.2436032715
167	0.2435433558
168	0.243544933
169	0.2435334355
170	0.2435106891
171	0.2435163024
172	0.2435148229
173	0.2434606198
174	0.243462067
175	0.2434658427
176	0.2434564741
177	0.2434370069
178	0.2434375293
179	0.243450065
180	0.2434257981
181	0.2434249711
182	0.2433705085
183	0.2433289568
184	0.2433106117
185	0.2432992555
186	0.2432896192
187	0.2432277421
188	0.2432095854
189	0.2432194209
190	0.2431746297
191	0.2431589857
192	0.2431190759
193	0.2431264744
194	0.2431037988
195	0.2431030469
196	0.2430732418
197	0.2430542452
198	0.2430374708
199	0.2430452859
200	0.2430461361
201	0.2430388878
202	0.2430392911
203	0.2430480326
204	0.2430399887
205	0.2430175013
206	0.2429895172
207	0.2429773174
208	0.2429722804
209	0.2429992744
210	0.2429829868
211	0.2429888413
212	0.2429477804
213	0.242960047
214	0.2429570377
215	0.2429424156
216	0.2429048804
217	0.2428954684
218	0.2428800464
219	0.24288899
220	0.2428775378
221	0.2428518065
