iter	Cox
0	-11819.98989
1	-11802.17791
2	-11790.53157
3	-11776.0453
4	-11765.08978
5	-11754.75628
6	-11743.43055
7	-11734.2524
8	-11724.77467
9	-11715.68712
10	-11709.15649
11	-11704.75724
12	-11699.68452
13	-11693.53297
14	-11687.86166
15	-11683.29357
16	-11680.04268
17	-11674.00455
18	-11669.99105
19	-11665.21752
20	-11661.20353
21	-11657.45622
22	-11652.57688
23	-11650.11631
24	-11645.24149
25	-11642.22787
26	-11640.4695
27	-11637.06913
28	-11634.18239
29	-11631.45289
30	-11628.6501
31	-11626.63654
32	-11624.698
33	-11622.2804
34	-11621.1558
35	-11619.06921
36	-11617.14147
37	-11616.24466
38	-11614.08601
39	-11612.92456
40	-11612.19326
41	-11610.74337
42	-11608.89103
43	-11607.57385
44	-11606.63029
45	-11605.53045
46	-11603.96341
47	-11602.44825
48	-11601.12946
49	-11599.89711
50	-11599.20738
51	-11597.99732
52	-11596.50426
53	-11595.66406
54	-11594.52954
55	-11593.87393
56	-11593.10222
57	-11592.26376
58	-11591.08689
59	-11589.85018
60	-11588.82262
61	-11587.95013
62	-11586.46633
63	-11585.59744
64	-11585.06275
65	-11584.51246
66	-11584.01057
67	-11583.22871
68	-11582.46429
69	-11581.90237
70	-11580.8642
71	-11580.33812
72	-11579.2736
73	-11578.35503
74	-11577.98898
75	-11577.75616
76	-11576.93121
77	-11576.44705
78	-11575.53708
79	-11575.20343
80	-11574.59019
81	-11574.49643
82	-11573.95052
83	-11573.52908
84	-11572.94258
85	-11572.66003
86	-11572.15246
87	-11571.52691
88	-11571.26877
89	-11570.83747
90	-11569.9267
91	-11569.39448
92	-11568.85298
93	-11568.81496
94	-11568.70197
95	-11568.1552
96	-11567.36807
97	-11566.50832
98	-11566.13547
99	-11565.81266
100	-11565.13856
101	-11564.69639
102	-11563.85052
103	-11563.50555
104	-11563.11825
105	-11562.75001
106	-11561.99901
107	-11561.56735
108	-11561.66807
109	-11561.44352
110	-11560.91945
111	-11560.43019
112	-11559.78969
113	-11559.02363
114	-11558.8844
115	-11558.98207
116	-11558.89148
117	-11558.18906
118	-11557.96972
119	-11557.71579
120	-11557.698
121	-11557.40601
122	-11557.16028
123	-11557.32237
124	-11556.9358
125	-11556.81038
126	-11556.5916
127	-11556.16585
128	-11556.1864
129	-11556.28896
130	-11555.85498
131	-11555.36552
132	-11555.25912
133	-11555.4709
134	-11555.03503
135	-11554.71704
136	-11554.08777
137	-11553.70217
138	-11553.29795
139	-11553.17934
140	-11552.57875
141	-11552.48692
142	-11552.17006
143	-11552.14958
144	-11551.75301
145	-11551.46009
146	-11551.02514
147	-11550.45003
148	-11549.85833
149	-11549.54374
150	-11549.54127
151	-11549.36053
152	-11549.05969
153	-11548.92348
154	-11548.96073
155	-11548.73167
156	-11548.68482
157	-11548.47378
158	-11548.13173
159	-11548.02971
160	-11547.62373
161	-11547.0295
162	-11546.52892
163	-11546.58807
164	-11546.18224
165	-11546.24297
166	-11545.87773
167	-11545.68723
168	-11545.81653
169	-11545.4846
170	-11545.01599
171	-11544.83331
172	-11544.48952
173	-11544.51847
174	-11544.43181
175	-11544.31537
176	-11544.37935
177	-11543.92703
178	-11544.14122
179	-11544.06798
180	-11543.83477
181	-11543.57348
182	-11543.13136
183	-11542.59486
184	-11542.37606
185	-11542.21707
186	-11542.06037
187	-11541.88598
188	-11541.85652
189	-11542.30129
190	-11541.91779
191	-11541.75886
192	-11541.66912
193	-11541.534
194	-11541.10314
195	-11540.56334
196	-11540.71815
197	-11540.71161
198	-11540.87314
199	-11540.58209
200	-11540.37595
201	-11540.40709
202	-11540.24796
203	-11540.24778
204	-11540.49955
205	-11540.62695
206	-11540.19022
207	-11539.8547
208	-11539.65301
209	-11539.4801
210	-11539.2939
211	-11538.93549
212	-11539.11559
213	-11539.01073
214	-11538.54729
215	-11538.40383
216	-11538.48138
217	-11538.26759
218	-11538.0394
219	-11538.05575
220	-11537.40364
221	-11537.52536
222	-11537.13562
223	-11537.23621
224	-11537.16748
225	-11536.8204
226	-11536.60589
227	-11536.47026
228	-11536.66456
229	-11536.47241
230	-11536.53207
231	-11536.18904
232	-11536.10779
233	-11536.17999
234	-11535.65261
235	-11535.68058
236	-11535.74838
237	-11535.57714
238	-11535.58172
239	-11535.63855
240	-11535.65754
241	-11535.67208
242	-11535.47523
243	-11535.46287
244	-11535.30801
245	-11534.94584
246	-11534.70818
247	-11534.63034
248	-11534.48934
249	-11534.48164
250	-11534.46894
251	-11534.27328
252	-11534.50136
253	-11534.64306
254	-11534.53255
255	-11534.59511
256	-11534.51732
257	-11534.57638
258	-11534.79551
259	-11534.5742
260	-11534.48747
261	-11534.40937
262	-11534.40692
263	-11534.42401
264	-11534.26427
265	-11534.63653
266	-11534.25451
267	-11534.23107
268	-11534.21321
269	-11534.32665
270	-11534.28465
271	-11534.59302
272	-11534.92307
273	-11534.78556
274	-11534.5088
275	-11534.35645
276	-11534.28682
277	-11534.22033
278	-11533.94548
279	-11533.96704
280	-11534.03125
281	-11534.01684
282	-11533.92557
283	-11533.94295
284	-11533.80537
285	-11533.40217
286	-11533.50863
287	-11533.504
288	-11533.40862
289	-11533.40803
290	-11533.19563
291	-11533.19563
292	-11533.18694
293	-11533.14936
294	-11532.89742
295	-11532.69188
296	-11532.63899
297	-11532.77879
298	-11532.79529
299	-11532.49147
300	-11532.3149
301	-11532.17071
302	-11532.15336
303	-11532.03443
304	-11531.98718
305	-11532.3969
306	-11532.28167
307	-11532.41401
308	-11532.23708
309	-11532.01505
310	-11532.20562
311	-11532.31067
312	-11532.36133
313	-11532.50681
314	-11532.76077
315	-11532.76661
316	-11532.77503
317	-11532.69853
318	-11532.55796
319	-11532.52451
320	-11532.41665
321	-11532.46223
322	-11532.08738
323	-11531.91913
324	-11532.23107
325	-11532.17206
326	-11532.47775
327	-11532.47503
328	-11532.55621
329	-11532.30932
330	-11532.22955
331	-11532.09661
332	-11532.14929
333	-11532.14703
334	-11532.43949
335	-11532.43802
336	-11532.43802
337	-11532.73808
338	-11533.04241
339	-11533.05722
340	-11533.01129
341	-11532.60843
342	-11532.55074
343	-11532.85633
344	-11532.90854
345	-11533.08559
346	-11532.96245
347	-11532.87914
348	-11532.77707
349	-11532.29437
350	-11532.20165
351	-11532.32597
352	-11532.49914
353	-11532.49914
354	-11532.53052
355	-11532.53052
356	-11533.00241
357	-11532.8125
358	-11532.93775
359	-11533.12719
360	-11533.29226
361	-11533.49292
362	-11533.31774
363	-11533.42772
364	-11533.26472
365	-11533.2886
366	-11533.2886
367	-11533.2821
368	-11533.2821
369	-11533.2821
370	-11533.25697
371	-11533.25697
372	-11533.28077
373	-11533.286
374	-11533.30038
375	-11533.32572
376	-11533.44476
377	-11533.44476
378	-11533.35784
379	-11533.41682
380	-11533.3847
381	-11533.59378
382	-11533.52061
383	-11533.78728
384	-11533.98416
385	-11533.91768
386	-11533.93438
387	-11533.88999
388	-11533.85989
389	-11533.84947
390	-11533.98909
391	-11533.9773
392	-11534.20071
393	-11533.80543
394	-11533.8136
395	-11533.64261
396	-11533.62276
397	-11533.59979
398	-11533.56862
399	-11533.56862
400	-11533.36725
401	-11533.08756
402	-11533.12993
403	-11533.13022
404	-11533.16461
405	-11533.18132
406	-11533.2861
407	-11533.37651
408	-11533.3353
409	-11533.50266
410	-11533.39046
411	-11533.28203
412	-11533.1492
413	-11533.1492
414	-11533.16356
415	-11533.14817
416	-11533.14991
417	-11533.3379
418	-11533.25893
419	-11533.39687
420	-11533.47446
421	-11533.80314
422	-11533.63684
423	-11533.69265
