iter	Cox
0	-11805.02145
1	-11780.3402
2	-11761.49746
3	-11746.51318
4	-11732.35957
5	-11718.11389
6	-11703.82674
7	-11694.43954
8	-11685.42242
9	-11676.23008
10	-11667.926
11	-11661.84995
12	-11656.2068
13	-11649.57182
14	-11643.39416
15	-11638.4302
16	-11634.59952
17	-11627.49103
18	-11623.10406
19	-11618.05017
20	-11614.64309
21	-11610.76403
22	-11607.64643
23	-11604.72187
24	-11601.48063
25	-11598.21906
26	-11594.99546
27	-11592.82435
28	-11591.62699
29	-11589.97039
30	-11588.33622
31	-11586.85669
32	-11586.33563
33	-11584.47584
34	-11582.73434
35	-11581.46853
36	-11580.47098
37	-11579.57655
38	-11578.03948
39	-11576.45623
40	-11574.77313
41	-11573.69351
42	-11572.92196
43	-11571.83149
44	-11570.91029
45	-11569.91568
46	-11569.12047
47	-11568.31289
48	-11567.09489
49	-11566.25453
50	-11565.72375
51	-11564.62762
52	-11564.22097
53	-11563.61621
54	-11562.50772
55	-11561.52342
56	-11560.79848
57	-11560.19358
58	-11560.00338
59	-11559.7184
60	-11559.42594
61	-11558.80768
62	-11558.73421
63	-11558.36856
64	-11558.00844
65	-11557.29712
66	-11556.6899
67	-11556.00124
68	-11555.8408
69	-11555.60266
70	-11555.0463
71	-11554.17759
72	-11553.77671
73	-11553.91081
74	-11553.05287
75	-11552.41789
76	-11552.49592
77	-11551.84009
78	-11550.73914
79	-11550.5346
80	-11550.14504
81	-11549.12166
82	-11548.44853
83	-11548.41152
84	-11548.13484
85	-11547.85072
86	-11547.95429
87	-11547.24051
88	-11546.73438
89	-11545.91271
90	-11546.23667
91	-11545.61416
92	-11544.98953
93	-11545.16916
94	-11544.51462
95	-11543.0103
96	-11542.51899
97	-11542.15397
98	-11542.46071
99	-11542.42289
100	-11542.21738
101	-11542.07353
102	-11542.14128
103	-11541.9481
104	-11542.13098
105	-11542.13041
106	-11542.33833
107	-11542.09274
108	-11540.77772
109	-11540.76842
110	-11539.91717
111	-11539.47779
112	-11539.22893
113	-11539.09608
114	-11538.89799
115	-11538.73975
116	-11537.94776
117	-11537.86607
118	-11537.61599
119	-11536.95795
120	-11536.64988
121	-11536.67018
122	-11535.89595
123	-11536.11088
124	-11535.93907
125	-11535.77699
126	-11535.45955
127	-11535.37234
128	-11534.89211
129	-11534.66808
130	-11535.47331
131	-11535.23319
132	-11535.33897
133	-11534.72754
134	-11534.22788
135	-11534.73557
136	-11532.87552
137	-11532.53791
138	-11532.00814
139	-11531.18191
140	-11531.00849
141	-11531.04033
142	-11530.74922
143	-11530.82731
144	-11530.65582
145	-11530.8982
146	-11530.86873
147	-11531.38472
148	-11531.09769
149	-11530.40855
150	-11530.56653
151	-11530.13449
152	-11530.18677
153	-11530.38416
154	-11530.13622
155	-11529.96147
156	-11529.92243
157	-11529.99982
158	-11529.8529
159	-11529.64586
160	-11529.34158
161	-11529.70927
162	-11529.74572
163	-11529.55637
164	-11529.57299
165	-11529.09788
166	-11529.29632
167	-11529.14421
168	-11529.14924
169	-11529.35542
170	-11529.65805
171	-11529.48323
172	-11529.03488
173	-11529.01707
174	-11528.68667
175	-11528.67406
176	-11528.67391
177	-11528.57169
178	-11528.44516
179	-11528.47098
180	-11528.3478
181	-11528.65709
182	-11528.63434
183	-11528.81147
184	-11529.01963
185	-11528.96882
186	-11528.98107
187	-11528.97893
188	-11528.88924
189	-11528.72978
190	-11528.72978
191	-11528.7481
192	-11528.2128
193	-11528.21916
194	-11528.20239
195	-11528.23674
196	-11528.36616
197	-11528.54141
198	-11528.55338
199	-11527.97744
200	-11528.03775
201	-11527.89664
202	-11527.81036
203	-11527.8149
204	-11527.8149
205	-11527.71396
206	-11527.91648
207	-11527.9957
208	-11527.54554
209	-11527.38784
210	-11527.32883
211	-11527.44065
212	-11527.06021
213	-11527.01262
214	-11526.41575
215	-11526.10635
216	-11525.80998
217	-11525.80998
218	-11526.38196
219	-11526.38016
220	-11526.30414
221	-11526.44334
222	-11525.66091
223	-11525.65575
224	-11525.93077
225	-11525.50216
226	-11525.50304
227	-11525.08054
228	-11525.14854
229	-11525.01144
230	-11524.68475
231	-11524.68475
232	-11524.84505
233	-11525.04771
234	-11525.18176
235	-11525.28258
236	-11524.86747
237	-11524.59685
238	-11524.56918
239	-11524.73459
240	-11524.61899
241	-11524.56342
242	-11524.43964
243	-11524.55786
244	-11524.45613
245	-11524.1561
246	-11524.51741
247	-11524.39085
248	-11524.28187
249	-11524.89277
250	-11524.98043
251	-11525.02751
252	-11524.9178
253	-11524.70929
254	-11524.74626
255	-11524.66485
256	-11524.45974
257	-11523.96863
258	-11524.14411
259	-11524.15806
260	-11524.10708
261	-11524.34123
262	-11524.24968
263	-11523.98634
264	-11523.85649
265	-11524.16106
266	-11524.16106
267	-11523.77664
268	-11523.77486
269	-11524.04336
270	-11523.85065
271	-11523.76731
272	-11523.21443
273	-11523.23209
274	-11523.18036
275	-11523.16668
276	-11523.14742
277	-11523.17609
278	-11522.77435
279	-11522.69936
280	-11522.76075
281	-11522.81282
282	-11522.84666
283	-11522.91019
284	-11522.93232
285	-11523.2877
286	-11523.21944
287	-11523.27993
288	-11523.25881
289	-11523.28218
290	-11522.71485
291	-11522.3702
292	-11522.41436
293	-11522.42354
294	-11522.15268
295	-11522.15268
296	-11522.15268
297	-11522.07384
298	-11522.07384
299	-11522.14653
300	-11521.92535
301	-11521.88818
302	-11521.6482
303	-11521.17045
304	-11521.36334
305	-11521.44517
306	-11521.77847
307	-11522.15845
308	-11522.40283
309	-11522.36687
310	-11522.36687
311	-11522.62486
312	-11522.55474
313	-11522.33967
314	-11522.41087
315	-11522.53123
