iter	RMSE
0	0.2703398586
1	0.2698914607
2	0.2694563462
3	0.2690148756
4	0.2686088171
5	0.2681988449
6	0.2678118079
7	0.2674148792
8	0.2670352177
9	0.2666589895
10	0.2663006138
11	0.2659508495
12	0.2656127727
13	0.2652626109
14	0.2649367548
15	0.2645968616
16	0.264285832
17	0.2639689865
18	0.2636598686
19	0.2633625291
20	0.2630394252
21	0.2627570211
22	0.2624425391
23	0.262145749
24	0.2618692803
25	0.2616086814
26	0.2613372705
27	0.2610877888
28	0.260856166
29	0.2606263601
30	0.2603681799
31	0.2601472096
32	0.2599217098
33	0.2596754792
34	0.2594439638
35	0.2592462406
36	0.2590155075
37	0.2588101079
38	0.2586208528
39	0.2584182969
40	0.2582338429
41	0.258055437
42	0.2578757777
43	0.2577115359
44	0.2575404726
45	0.2573807926
46	0.2571958005
47	0.2570407607
48	0.256883111
49	0.2567194311
50	0.2565477683
51	0.256396583
52	0.256241804
53	0.2560893416
54	0.2559498712
55	0.2558075598
56	0.2556671171
57	0.2555115643
58	0.2553673696
59	0.255223519
60	0.2551142928
61	0.2549990256
62	0.2548835192
63	0.2547608585
64	0.2546523077
65	0.2545326371
66	0.2544138056
67	0.2543056483
68	0.2542094502
69	0.2541016125
70	0.2540018016
71	0.2539101938
72	0.2537984192
73	0.2537070094
74	0.2536102813
75	0.2535287617
76	0.2534509682
77	0.2533772702
78	0.2532616936
79	0.2531649941
80	0.2530837498
81	0.2530062697
82	0.2529069377
83	0.2528447529
84	0.2527615087
85	0.2526694302
86	0.252577014
87	0.2525028406
88	0.2524389507
89	0.2523441615
90	0.2522497988
91	0.2521672511
92	0.2521073112
93	0.2520500056
94	0.2519633131
95	0.2518763173
96	0.2517986445
97	0.2517145912
98	0.2516423217
99	0.2515897221
100	0.2515215875
101	0.2514494838
102	0.2513794986
103	0.2513196027
104	0.2512619382
105	0.2512067703
106	0.2511517591
107	0.2510824927
108	0.2510352001
109	0.2509538362
110	0.250895602
111	0.2508157244
112	0.2507693321
113	0.2507144468
114	0.2506639882
115	0.2505910456
116	0.2505315217
117	0.2504666318
118	0.250419519
119	0.2503668954
120	0.2503140702
121	0.2502639119
122	0.2501955857
123	0.2501544581
124	0.2500909428
125	0.2500320308
126	0.2499704555
127	0.2499204297
128	0.2498817482
129	0.2498444921
130	0.2497866992
131	0.2497408796
132	0.2497067215
133	0.2496639112
134	0.2496063842
135	0.249579882
136	0.2495426445
137	0.2494861833
138	0.2494393101
139	0.2493903037
140	0.249358626
141	0.2493328518
142	0.2492972139
143	0.2492569371
144	0.2492327892
145	0.2491796598
146	0.2491382157
147	0.2491022202
148	0.2490556258
149	0.2490244587
150	0.2489971179
151	0.2489513231
152	0.2489073718
153	0.2488770803
154	0.2488449009
155	0.2488198825
156	0.2487735334
157	0.248739072
158	0.2487122217
159	0.2486919622
160	0.2486658205
161	0.2486295969
162	0.2486049512
163	0.2485789282
164	0.2485571871
165	0.2485242307
166	0.2484903425
167	0.2484674528
168	0.248442695
169	0.2484166977
170	0.2483942918
171	0.2483776007
172	0.2483588499
173	0.2483157752
174	0.2482750191
175	0.2482424735
176	0.2482064015
177	0.2481784368
178	0.2481616458
179	0.2481262454
180	0.2480847427
181	0.2480498653
182	0.2480332899
183	0.248009653
184	0.2479839629
185	0.2479469452
186	0.2479012236
187	0.2478663738
188	0.2478431593
189	0.2478082479
190	0.2477972689
191	0.2477764748
192	0.2477475313
193	0.2477260487
194	0.2477055909
195	0.2476637718
196	0.2476537384
197	0.247631777
198	0.2476012117
199	0.2475732428
200	0.2475632486
201	0.2475386037
202	0.2475175204
203	0.2475030178
204	0.2474890818
205	0.2474678979
206	0.2474435004
207	0.2474273447
208	0.2474026649
209	0.2473697689
210	0.2473432518
211	0.2473224411
212	0.2473002574
213	0.2472638765
214	0.2472501841
215	0.2472203646
216	0.2472105705
217	0.2471896092
218	0.2471549806
219	0.2471315491
220	0.2471166059
221	0.2470914554
222	0.2470796405
223	0.2470607483
224	0.2470414471
225	0.2470187342
226	0.2469993975
227	0.2469820115
228	0.2469694512
229	0.2469482657
230	0.2469320132
231	0.246904226
232	0.2468937755
233	0.2468729269
234	0.2468585904
235	0.2468274893
236	0.246808245
237	0.2467923483
238	0.2467763325
239	0.2467606378
240	0.2467323159
241	0.2467157379
242	0.2466977627
243	0.2466703788
244	0.2466522714
245	0.2466358599
246	0.2466155372
247	0.2466076741
248	0.2465867475
249	0.2465722869
250	0.2465578147
251	0.2465433632
252	0.2465237207
253	0.2465085686
254	0.2464947698
255	0.2464916424
256	0.2464826253
257	0.2464604843
258	0.246454336
259	0.246429505
260	0.2464120895
261	0.2463864155
262	0.2463608357
263	0.2463338552
264	0.2463121955
265	0.2462975145
266	0.2462905769
267	0.2462800681
268	0.2462597591
269	0.2462409654
270	0.2462381898
271	0.2462135198
272	0.2461964442
273	0.2461877283
274	0.2461849952
275	0.2461587487
276	0.2461472657
277	0.2461376548
278	0.2461187871
279	0.2461003594
280	0.2460856118
281	0.2460839756
282	0.2460675046
283	0.246053035
284	0.2460367557
285	0.2460209492
286	0.246002654
287	0.2460014157
288	0.2459894407
289	0.245970357
290	0.2459491285
291	0.24593644
292	0.2459143252
293	0.2459086911
294	0.245902723
295	0.2458873926
296	0.2458802173
297	0.2458696048
298	0.2458524513
299	0.245852322
300	0.2458350489
301	0.2458183995
302	0.2458000786
303	0.2457877596
304	0.2457725407
305	0.2457674746
306	0.2457427251
307	0.2457393402
308	0.2457465735
309	0.2457225119
310	0.2457129599
311	0.2457166362
312	0.2457000759
313	0.2456858974
314	0.2456876334
315	0.2456751794
316	0.2456593927
317	0.2456463766
318	0.2456321302
319	0.2456176458
320	0.2456043362
321	0.245595923
322	0.2455813501
323	0.2455744355
324	0.2455759026
325	0.2455610804
326	0.2455660213
327	0.2455463653
328	0.2455311961
329	0.2455334618
330	0.2455283693
331	0.245515098
332	0.2455030993
333	0.2455037467
334	0.2454810641
335	0.2454690314
336	0.2454584226
337	0.2454512024
338	0.2454365346
339	0.2454356495
340	0.2454220062
341	0.2454162637
342	0.24540385
343	0.2454001689
344	0.2454037636
345	0.2453932276
346	0.2453895572
347	0.2453838463
348	0.2453754795
349	0.2453618653
350	0.2453570175
351	0.2453475808
352	0.2453417394
353	0.2453364917
354	0.2453326369
355	0.2453270111
356	0.245311364
357	0.2453079407
358	0.245300392
359	0.2452985345
360	0.2452790515
361	0.2452747853
362	0.2452740509
363	0.2452645138
364	0.2452539718
365	0.2452422196
366	0.2452261674
367	0.2452227861
368	0.2452053822
369	0.2452015793
370	0.2451947728
371	0.2451876745
372	0.2451883875
373	0.2451686905
374	0.2451534763
375	0.2451432753
376	0.2451361214
377	0.2451158149
378	0.2451148747
379	0.245103667
380	0.245085833
381	0.2450848927
382	0.2450805583
383	0.2450759644
384	0.2450717487
385	0.2450568096
386	0.2450479343
387	0.245041156
388	0.2450422155
389	0.2450437398
390	0.2450258907
391	0.2450208957
392	0.2450207443
393	0.2450212849
394	0.2450005472
395	0.2449952814
396	0.244986166
397	0.2449798077
398	0.244975558
399	0.2449771476
400	0.2449724112
401	0.2449651658
402	0.2449530752
403	0.2449545785
404	0.2449325264
405	0.2449334133
406	0.2449325048
407	0.2449189633
408	0.2449206939
409	0.2448973732
410	0.2448888599
411	0.2448853658
412	0.2448788427
413	0.2448646491
414	0.244861609
415	0.24486215
416	0.2448605055
417	0.2448575303
418	0.244847501
419	0.2448411824
420	0.2448283499
421	0.2448148027
422	0.2448090676
423	0.2448107556
424	0.2448086564
425	0.2447955625
426	0.2447926406
427	0.2447959954
428	0.2447864938
429	0.2447775329
430	0.2447699138
431	0.2447774031
432	0.244769351
433	0.2447660933
434	0.2447630088
435	0.2447581924
436	0.2447378329
437	0.2447236311
438	0.2447192146
439	0.2447167789
440	0.2447113988
441	0.244698776
442	0.244698408
443	0.2446931465
444	0.2446854814
445	0.2446758348
446	0.2446641522
447	0.2446538767
448	0.2446457232
449	0.244643146
450	0.2446468493
451	0.2446419765
452	0.2446434925
453	0.2446469792
454	0.2446393777
455	0.2446313211
456	0.2446293394
457	0.2446210551
458	0.2446176113
459	0.244623156
460	0.244622203
461	0.2446163334
462	0.244614644
463	0.2446031534
464	0.2445958863
465	0.2445932761
466	0.2445837883
467	0.2445755566
468	0.2445684294
469	0.2445684186
470	0.2445611937
471	0.2445661223
472	0.2445617028
473	0.2445541637
474	0.2445471009
475	0.2445345888
476	0.2445384346
477	0.2445268538
478	0.2445312522
479	0.2445245462
480	0.2445317613
481	0.2445252504
482	0.2445218161
483	0.2445180893
484	0.2445180351
485	0.24451576
486	0.2445187176
487	0.2445166267
488	0.2445109388
489	0.2445019028
490	0.2444911763
491	0.2444936467
492	0.2444815653
493	0.244478293
494	0.2444760391
495	0.2444639027
496	0.2444566098
497	0.2444591022
498	0.2444500643
499	0.244444765
500	0.2444306654
501	0.2444260159
502	0.244427479
503	0.2444270564
504	0.2444225152
505	0.2444258967
506	0.2444123163
507	0.244410658
508	0.2444083059
509	0.2443954616
510	0.2443899985
511	0.2443842209
512	0.2443834946
513	0.2443786058
514	0.2443721884
515	0.2443741071
516	0.2443640146
517	0.2443643289
518	0.2443525339
519	0.2443571089
520	0.2443506692
521	0.2443550707
522	0.2443545287
523	0.2443400878
524	0.2443262641
525	0.2443217969
526	0.2443172755
527	0.2443163647
528	0.2443202247
529	0.2443139684
530	0.2443189453
531	0.2443114203
532	0.2443034505
533	0.2442941358
534	0.2442914031
535	0.2442849291
536	0.2442784659
537	0.2442747028
538	0.2442668944
539	0.2442656581
540	0.2442628383
541	0.2442642048
542	0.244262231
543	0.2442641831
544	0.244266157
545	0.2442573614
546	0.2442572204
547	0.2442530882
548	0.2442544873
549	0.2442568842
550	0.244252123
551	0.2442517108
552	0.2442518085
553	0.2442499321
554	0.2442498996
555	0.2442464397
556	0.2442371337
557	0.2442334025
558	0.2442367975
559	0.2442251264
560	0.2442106345
561	0.2442021624
562	0.2441960875
563	0.2441954583
564	0.2441963804
565	0.244185814
566	0.2441734895
567	0.2441660794
568	0.2441663398
569	0.2441646256
570	0.2441600144
571	0.2441594719
572	0.2441540144
573	0.2441526256
574	0.2441501083
575	0.2441428385
576	0.2441461045
577	0.2441470377
578	0.2441405599
579	0.2441358506
580	0.2441222107
581	0.2441190963
582	0.2441133665
583	0.244109742
584	0.2441049453
585	0.244108049
586	0.2441072243
587	0.2441096334
588	0.244109883
589	0.2441054228
590	0.2441014509
591	0.2440916292
592	0.2440914013
593	0.2440902183
594	0.2440925083
595	0.2440910757
596	0.2440948525
597	0.2440919765
598	0.2440892741
599	0.244081004
600	0.2440736562
601	0.2440690867
602	0.2440686526
603	0.2440653747
604	0.2440724297
605	0.2440704218
606	0.2440632581
607	0.2440638768
608	0.2440619665
609	0.2440443821
610	0.2440458692
611	0.2440431555
612	0.2440468678
613	0.2440393019
614	0.2440309758
615	0.2440239522
616	0.2440209668
617	0.2440196315
618	0.2440212273
619	0.2440221066
620	0.2440098825
621	0.2440055616
622	0.2440009366
623	0.24400022
624	0.244009926
625	0.2439967132
626	0.2439935104
627	0.2439922726
628	0.2439837061
629	0.2439825443
630	0.2439807202
631	0.2439744877
632	0.2439731413
633	0.2439689935
634	0.2439718601
635	0.2439514349
636	0.2439567016
637	0.2439532701
638	0.2439544212
639	0.2439446262
640	0.2439361448
641	0.2439280976
642	0.2439218421
643	0.2439222548
644	0.2439202021
645	0.2439177368
646	0.2439166399
647	0.2439121218
648	0.2439044213
649	0.2439052794
650	0.2438879117
651	0.2438841535
652	0.2438844793
653	0.2438808405
654	0.2438773972
655	0.2438727697
656	0.2438748879
657	0.2438707493
658	0.2438746924
659	0.2438746055
660	0.243864514
661	0.2438493923
662	0.2438414725
663	0.2438379091
664	0.2438389629
665	0.2438348997
666	0.2438380503
667	0.243826621
668	0.2438190808
669	0.2438138112
670	0.2438168209
671	0.2438148217
672	0.2438061511
673	0.2437992514
674	0.2437974476
675	0.2437927752
676	0.2437926991
677	0.2437909279
678	0.24378694
679	0.2437896131
680	0.2437898739
681	0.2437788226
682	0.2437687489
683	0.2437644454
684	0.2437659343
685	0.2437615764
686	0.2437559035
687	0.2437603484
688	0.2437569359
689	0.2437610222
690	0.2437559687
691	0.2437481111
692	0.2437462309
693	0.2437494479
694	0.2437421009
695	0.243740275
696	0.2437431661
697	0.243743416
698	0.2437415467
699	0.2437319714
700	0.2437338951
701	0.2437304062
702	0.2437288194
703	0.2437295911
704	0.2437229718
705	0.2437185805
706	0.2437239826
707	0.243719874
708	0.2437233413
709	0.2437141023
710	0.2437170805
711	0.2437120805
712	0.2437079934
713	0.243714124
714	0.2437117218
715	0.2437093195
716	0.2437068955
717	0.2437102652
718	0.2437161457
719	0.2437097978
720	0.2437070912
721	0.2436975145
722	0.2437030041
723	0.2436969058
724	0.2436905465
725	0.2436909052
726	0.2436837413
727	0.243687894
728	0.2436836218
729	0.2436878288
730	0.2436881223
731	0.2436854916
732	0.2436819041
733	0.2436783058
734	0.2436789037
735	0.243679806
736	0.2436746095
737	0.2436712937
738	0.2436588563
739	0.2436559208
740	0.2436578343
741	0.2436553119
742	0.2436553119
743	0.2436510391
744	0.2436476577
745	0.2436386658
746	0.2436417646
747	0.243630761
748	0.2436226167
749	0.2436218773
750	0.2436162228
751	0.2436060119
752	0.2435974209
753	0.243586872
754	0.2435837834
755	0.2435815648
756	0.2435760616
757	0.243581021
758	0.24357927
759	0.2435796942
760	0.2435682962
761	0.2435644677
762	0.2435639457
763	0.2435674587
764	0.243575333
765	0.2435770731
766	0.2435696883
767	0.2435656206
768	0.2435611613
769	0.2435635976
770	0.2435584639
771	0.2435503063
772	0.2435486421
773	0.2435363181
774	0.2435392441
775	0.243528671
776	0.2435283338
777	0.2435303135
778	0.2435265715
779	0.2435194137
780	0.2435141376
781	0.243515628
782	0.2435154104
783	0.2435111133
784	0.2435051843
785	0.2435049232
786	0.2435052931
787	0.2434907148
788	0.2434869178
789	0.2434842413
790	0.2434821741
791	0.2434821741
792	0.2434748953
793	0.2434718052
794	0.2434688675
795	0.2434649831
796	0.2434501194
797	0.2434536559
798	0.2434535036
799	0.2434534383
800	0.24344704
801	0.2434436013
802	0.2434350264
803	0.2434166784
804	0.2434028022
805	0.2433998201
806	0.2433961196
807	0.2434003099
808	0.243398612
809	0.2433971753
810	0.2433900354
811	0.2433880872
812	0.2433952706
813	0.2433898613
814	0.2433940625
815	0.2433940516
816	0.2433944544
817	0.2433824926
818	0.2433723807
819	0.2433645325
820	0.2433550621
821	0.2433499131
822	0.2433497934
823	0.2433528305
824	0.2433485633
825	0.2433420751
826	0.2433390705
827	0.2433435774
828	0.2433542021
829	0.2433523298
830	0.2433424344
831	0.2433336925
832	0.2433312212
833	0.2433243298
834	0.2433110689
835	0.2433094793
836	0.2433080639
837	0.2433107205
838	0.2432973718
839	0.2432960979
840	0.2432915465
841	0.2432858517
842	0.2432859824
843	0.2432866031
844	0.2432815288
845	0.2432772603
846	0.2432760952
847	0.243279253
848	0.2432725235
849	0.2432747776
850	0.2432794817
851	0.2432795253
852	0.2432816268
853	0.243277293
854	0.2432751151
855	0.2432705198
856	0.2432657937
857	0.2432614705
858	0.2432642474
859	0.2432646285
860	0.243260033
861	0.2432628317
862	0.2432575936
863	0.2432655868
864	0.2432675361
865	0.2432669916
866	0.2432616229
867	0.2432571907
868	0.2432604359
869	0.2432653037
870	0.2432646939
871	0.2432600112
872	0.2432510486
873	0.2432531286
874	0.2432532375
875	0.243244144
876	0.2432394392
877	0.2432394392
878	0.2432327085
879	0.2432295827
880	0.243227546
881	0.2432276985
882	0.2432287441
883	0.2432318154
884	0.2432263262
885	0.2432278728
886	0.2432210438
887	0.2432219696
888	0.2432168722
889	0.2432160008
890	0.2432227102
891	0.2432134957
892	0.2432114262
893	0.2432139531
894	0.2432139749
895	0.2432029737
896	0.2431985186
897	0.2431954142
898	0.2432017211
899	0.2432016993
900	0.2432018082
901	0.2432020043
902	0.243202037
903	0.2432031262
904	0.2431943031
905	0.2431943903
906	0.243189118
907	0.2431881159
908	0.2431866562
909	0.2431914383
910	0.2431893468
911	0.2431921681
912	0.243186983
913	0.2431844775
914	0.2431815799
915	0.2431816016
916	0.2431791397
917	0.243177571
918	0.243169161
919	0.2431726797
920	0.2431718082
921	0.2431701087
922	0.243172037
923	0.243174913
924	0.243171623
925	0.2431715794
926	0.2431677447
927	0.2431762638
928	0.2431728213
929	0.2431721132
930	0.2431644874
931	0.2431568068
932	0.2431562185
933	0.243157722
934	0.2431512069
935	0.243151305
936	0.2431449096
937	0.2431416411
938	0.2431434715
939	0.2431431664
940	0.2431378495
941	0.2431382417
942	0.2431382744
943	0.2431377732
944	0.2431364657
945	0.2431366401
946	0.2431320094
947	0.2431334695
948	0.2431334259
949	0.24313007
950	0.243125886
951	0.2431240445
952	0.2431182587
953	0.2431182369
954	0.2431172126
955	0.2431174632
956	0.2431174632
957	0.2431178119
958	0.2431164935
959	0.243119904
960	0.2431137693
961	0.2431106965
962	0.2431100754
963	0.2431031559
964	0.2430943292
965	0.2430911035
966	0.2430921715
967	0.2430905913
968	0.2430820366
969	0.2430846521
970	0.2430812628
971	0.2430723154
972	0.2430701902
973	0.2430701902
974	0.2430735905
975	0.2430714436
976	0.2430657436
977	0.243063226
978	0.2430572425
979	0.2430575041
980	0.2430574605
981	0.2430564033
982	0.2430563815
983	0.2430528719
984	0.2430534823
985	0.243043978
986	0.2430454603
987	0.2430458527
988	0.2430447192
989	0.2430421795
990	0.2430426155
991	0.2430429098
992	0.2430438472
993	0.2430379613
994	0.2430373727
995	0.2430373618
996	0.2430417108
997	0.2430401849
998	0.2430362827
999	0.2430309089
1000	0.2430296227
1001	0.2430328601
1002	0.2430326421
1003	0.2430301132
1004	0.2430304402
1005	0.2430304293
1006	0.2430292848
1007	0.243028391
1008	0.2430225919
1009	0.2430198231
1010	0.2430161932
1011	0.2430190492
1012	0.2430190601
1013	0.2430188748
1014	0.2430128357
1015	0.2430137841
1016	0.2430138277
1017	0.2430168363
1018	0.2430137623
1019	0.2430125849
1020	0.2430061968
1021	0.2429961783
1022	0.242990651
1023	0.2429907055
1024	0.2429922427
1025	0.242991545
1026	0.2429914578
1027	0.2429900078
1028	0.2429881435
1029	0.2429762163
1030	0.2429806972
1031	0.2429806645
1032	0.242980392
1033	0.242977372
1034	0.2429783205
1035	0.2429786585
1036	0.2429795634
1037	0.2429842623
1038	0.2429863229
1039	0.2429860612
1040	0.2429867044
1041	0.2429829977
1042	0.2429828341
1043	0.2429841969
1044	0.2429815912
1045	0.2429817875
1046	0.242983412
1047	0.2429838699
1048	0.2429841533
1049	0.2429843168
1050	0.242990433
1051	0.2429902367
1052	0.2429884052
1053	0.2429883289
1054	0.2429790619
1055	0.2429753877
1056	0.2429748425
1057	0.2429713536
1058	0.2429606031
1059	0.2429599162
1060	0.2429634816
1061	0.2429675812
1062	0.2429681263
1063	0.2429685516
1064	0.2429687805
1065	0.242966698
1066	0.2429658149
1067	0.242971092
1068	0.2429632199
1069	0.2429604941
1070	0.2429660439
1071	0.2429601016
1072	0.2429555984
1073	0.2429567869
1074	0.242951684
1075	0.2429512587
1076	0.2429515313
1077	0.2429532105
1078	0.2429525781
1079	0.2429524581
1080	0.2429524036
1081	0.2429528834
1082	0.2429529052
1083	0.2429524472
1084	0.242947824
1085	0.2429552713
1086	0.242952818
1087	0.2429524145
1088	0.2429516295
1089	0.2429426882
1090	0.2429472788
1091	0.2429380429
1092	0.2429382828
1093	0.2429317292
1094	0.2429315547
1095	0.2429337357
1096	0.2429336266
1097	0.2429381847
1098	0.242940322
1099	0.2429407145
1100	0.2429399948
1101	0.2429368107
1102	0.2429271492
1103	0.24292511
1104	0.2429315984
1105	0.2429297991
1106	0.2429366254
1107	0.2429316311
1108	0.2429287195
1109	0.242925906
1110	0.2429272583
1111	0.2429225255
1112	0.2429273455
1113	0.242921435
1114	0.2429200173
1115	0.2429202136
1116	0.2429168548
1117	0.2429124817
1118	0.2429190685
1119	0.2429158515
1120	0.2429165276
1121	0.2429167239
1122	0.2429117946
1123	0.2429024811
1124	0.2429020666
