iter	RMSE
0	0.269133983
1	0.2676140804
2	0.2662377166
3	0.2650107468
4	0.2636775012
5	0.2625433286
6	0.2615437645
7	0.2605558507
8	0.2597371404
9	0.2588857385
10	0.2581475646
11	0.2575349386
12	0.2568781816
13	0.256326667
14	0.2557467432
15	0.2552751934
16	0.2548150802
17	0.2543943959
18	0.2539747879
19	0.2535592915
20	0.2531517255
21	0.252845172
22	0.2524939228
23	0.2521667994
24	0.2518295734
25	0.2515470533
26	0.2512496446
27	0.251004416
28	0.2507513201
29	0.250508681
30	0.2503231292
31	0.2500563982
32	0.249901943
33	0.249677068
34	0.2494184724
35	0.2492454693
36	0.2489845954
37	0.2488362884
38	0.2486997914
39	0.2484937859
40	0.2483606738
41	0.2482862544
42	0.2481088743
43	0.2479437079
44	0.247860859
45	0.2477041579
46	0.2476443572
47	0.2475023007
48	0.2474150105
49	0.247339846
50	0.2472423948
51	0.247143919
52	0.2471056605
53	0.2470529851
54	0.246879451
55	0.2467874857
56	0.246720677
57	0.2466657608
58	0.2465624777
59	0.2464958875
60	0.2464247857
61	0.2464065851
62	0.2462975037
63	0.2462077097
64	0.2461879866
65	0.2460943313
66	0.2460841047
67	0.2459980881
68	0.2458780841
69	0.2458378183
70	0.2457922648
71	0.2457720017
72	0.2456659275
73	0.2455800233
74	0.2455059048
75	0.2454982651
76	0.2453985605
77	0.2453314167
78	0.245250645
79	0.2452253896
80	0.2451637308
81	0.2450911185
82	0.2449953895
83	0.2449810405
84	0.2449039067
85	0.2448800543
86	0.2448148784
87	0.2448283716
88	0.244818763
89	0.2447790805
90	0.24472926
91	0.2447162701
92	0.2446704537
93	0.2446223329
94	0.2444836349
95	0.2444382626
96	0.2444389887
97	0.2444375581
98	0.2443633316
99	0.2443889362
100	0.2443135564
101	0.2442994817
102	0.2442129233
103	0.2441873328
104	0.2441720466
105	0.2441214077
106	0.2440702372
107	0.2440230077
108	0.243956745
109	0.2439136423
110	0.2439037914
111	0.2438546502
112	0.24379798
113	0.2437527627
114	0.2436918184
115	0.2436490711
116	0.2436132759
117	0.2435986062
118	0.2435825436
119	0.2435909611
120	0.2435702865
121	0.2435221332
122	0.2434767776
123	0.2434637753
124	0.243424231
125	0.2433941278
126	0.2434027587
127	0.2434078413
128	0.2434009629
129	0.2433631392
130	0.2433294902
131	0.2432783166
132	0.2432484785
133	0.2432329917
134	0.2432275025
135	0.2431927127
136	0.2431372393
137	0.2430881394
138	0.2430626157
139	0.2430250118
140	0.2430138495
141	0.2429676793
142	0.2429568305
143	0.2429501574
144	0.2429111403
145	0.2428775705
146	0.2428698808
147	0.2428216214
148	0.2427866317
149	0.2427779899
150	0.2427646446
151	0.2427469444
152	0.2427559474
153	0.2427612182
154	0.2427432012
155	0.2427340558
156	0.2426791871
157	0.2426718405
158	0.2426249938
159	0.2426232905
160	0.2426069886
161	0.2425424252
162	0.2425058331
163	0.2424815591
164	0.2424365332
165	0.2424267097
166	0.2423959252
167	0.2423519438
168	0.2423490908
169	0.2422996781
170	0.2422775593
171	0.242272289
172	0.2422543451
173	0.2422300021
174	0.2422054599
175	0.2421966004
176	0.2421735534
177	0.2421593872
178	0.2421153409
179	0.2421159536
180	0.2420996284
181	0.2420760141
182	0.2420620063
183	0.2420456009
184	0.2420454149
185	0.2420099079
186	0.2419796944
187	0.2419569881
188	0.2419224098
189	0.2418980883
190	0.2418858444
191	0.2418502045
192	0.2417956173
193	0.2417807167
194	0.2417600079
195	0.2417535867
196	0.2417333138
197	0.2417177081
198	0.24169638
199	0.2417012902
200	0.2417156477
201	0.241737248
202	0.2417355713
203	0.2417297851
204	0.2416909545
205	0.2417195273
206	0.241719352
207	0.2416882582
208	0.2416594077
209	0.2416490702
210	0.2416296437
211	0.2416286789
212	0.2416143163
213	0.2416010494
214	0.2415574715
215	0.2415398473
216	0.2415233297
217	0.2415210153
218	0.2415053849
219	0.2414877021
220	0.2414878666
221	0.2414838626
222	0.2414883493
223	0.2414941413
224	0.241487362
225	0.2414839174
226	0.2414827985
227	0.2414569515
228	0.2414263396
229	0.2414064234
230	0.2413784611
231	0.2413669481
232	0.2413622945
233	0.2413467526
234	0.241312559
235	0.2413058734
236	0.2413059612
237	0.2413071249
238	0.2413299363
239	0.2413172465
240	0.241315523
241	0.2413318024
242	0.2413310779
243	0.2413365883
244	0.2413347881
245	0.2413221974
246	0.2413180698
247	0.2412942253
248	0.2412942911
249	0.2412861668
250	0.2412616603
251	0.2412650092
252	0.2412603426
253	0.2412384251
254	0.2412253571
255	0.2412201297
256	0.2411960887
257	0.2411976044
258	0.2411748134
259	0.2411449347
260	0.241127632
261	0.2411425069
262	0.2411429683
263	0.241119469
264	0.2410919569
265	0.2411344214
266	0.2411345093
267	0.2411342017
268	0.2411198096
269	0.241120293
270	0.2410946709
271	0.2410867815
272	0.2411092952
273	0.2410877595
274	0.2410587381
275	0.2410579359
276	0.2410741448
277	0.2410701119
278	0.2410647053
279	0.241059881
280	0.2410485507
281	0.2410632438
282	0.2410390333
283	0.241056804
284	0.2410697932
285	0.2410405939
286	0.2410207118
287	0.2410205139
288	0.2410106656
289	0.2410063349
290	0.2409929905
291	0.2409918033
292	0.2409944195
293	0.2409850208
294	0.2409688389
295	0.2409320848
296	0.2409074103
297	0.240908378
298	0.2409026818
299	0.2409039574
300	0.2409132823
301	0.2408997897
302	0.2408950501
303	0.2408945443
304	0.2408933896
305	0.240892081
306	0.2408698549
307	0.2408475389
308	0.2408117013
309	0.2408089951
310	0.2407966519
311	0.2407934835
312	0.2407715454
313	0.2407501776
314	0.2407587162
315	0.2407435644
316	0.2407620391
317	0.2407882467
318	0.2407832738
319	0.2407832298
320	0.2407700821
321	0.2407707973
322	0.2407778388
323	0.2407707973
324	0.2407807874
325	0.2407794121
326	0.2407709183
327	0.2407766506
328	0.2407766946
329	0.2407743071
330	0.2407674305
331	0.2407648778
332	0.2407661982
333	0.2407565815
334	0.2407729208
335	0.2407310968
336	0.2407465354
337	0.2407436524
338	0.2407352784
339	0.2407273442
340	0.2407045197
341	0.2406903991
342	0.2406776976
343	0.2406917749
344	0.2406987637
345	0.2407000844
346	0.2406834761
347	0.2406990719
348	0.2407021865
349	0.2406732618
350	0.2406725904
351	0.2406742194
352	0.2406761126
353	0.2407028359
354	0.2406925784
355	0.2406890234
356	0.2406821553
357	0.2406710714
358	0.2406675711
359	0.2406655898
360	0.2406597118
361	0.2406518082
362	0.240632015
363	0.2406450822
364	0.2406420769
365	0.2406420989
366	0.2406511587
367	0.2406508725
368	0.240640899
369	0.2406286352
370	0.2406272811
371	0.2406423521
372	0.2406218425
373	0.2406083226
374	0.2406057573
375	0.2405868302
376	0.2405352162
377	0.2405391369
378	0.2405398528
379	0.2405339387
380	0.2405415928
381	0.2405444562
382	0.240543443
383	0.2405769752
384	0.2405809282
385	0.2405702691
386	0.2405774046
387	0.2405656772
388	0.24055646
389	0.2405535968
390	0.2405481345
391	0.2405337294
392	0.2405271653
393	0.2405303373
394	0.2405324078
395	0.2405282226
396	0.2405268349
397	0.2405035177
398	0.2405033085
399	0.2405076483
400	0.2405076262
401	0.240508243
402	0.2405168122
403	0.24051744
404	0.240529313
405	0.2405274737
406	0.2405267909
407	0.2405251608
408	0.2405525175
409	0.2405153363
410	0.2404993321
411	0.240500753
412	0.2405180238
413	0.2405186736
414	0.2405189049
415	0.2405402272
416	0.2405386634
417	0.2405396766
418	0.2405650385
419	0.2405743985
420	0.2405741893
421	0.2405864888
422	0.2405920934
423	0.2405861915
424	0.2405593783
425	0.2405743544
426	0.2405669325
427	0.2405632215
428	0.240555612
429	0.240556482
430	0.2405410202
431	0.2405360642
432	0.2405155125
433	0.2405184313
434	0.2404889337
435	0.2404848139
436	0.2404949261
437	0.2404907953
438	0.2404837674
439	0.2404941109
440	0.2404712863
441	0.240463674
442	0.2404593774
443	0.2404679594
444	0.2404342137
445	0.2404419592
446	0.2404355579
447	0.2404312168
448	0.2404390836
449	0.2404045515
450	0.240411692
451	0.2403993504
452	0.2404016755
453	0.2404352053
454	0.2404355138
455	0.2404416177
456	0.240430732
457	0.2404198569
458	0.2404151849
459	0.2404030088
460	0.2404044303
461	0.2403981382
462	0.2403947882
463	0.2403858731
464	0.2403865453
465	0.2403980831
466	0.2403982043
467	0.2403870632
468	0.2403919671
469	0.2403756902
470	0.2403764286
471	0.2403785445
472	0.2403833053
473	0.2403813658
474	0.2403849363
475	0.2403830188
476	0.2403712048
477	0.2403558853
478	0.2403515648
479	0.240339176
480	0.2403156973
481	0.2403095903
482	0.2403157084
483	0.2403233915
484	0.2402971663
485	0.2403161824
486	0.2403095131
487	0.240293418
488	0.2402953363
489	0.2402794497
490	0.2402773108
491	0.2402833966
492	0.2402823051
493	0.2402731433
494	0.2402651828
495	0.2402672997
496	0.2402600779
497	0.2402592619
498	0.2402583358
499	0.2402558549
500	0.2402766383
501	0.2402611694
502	0.2402489745
503	0.2402507056
504	0.2402513341
505	0.2402518413
506	0.2402401201
507	0.2402465376
508	0.2402420608
509	0.2402492832
510	0.2402424908
511	0.2402463391
512	0.2402408809
513	0.2402185175
514	0.2402196313
515	0.2402196202
516	0.240211261
517	0.2402125844
518	0.2402239431
519	0.2402165655
520	0.2402192122
521	0.2402163009
522	0.2402169294
523	0.2402205576
524	0.240198479
525	0.2402086584
526	0.2402091436
527	0.2401997363
528	0.24019163
529	0.2401929977
530	0.240193527
531	0.2401972107
532	0.240193902
533	0.2402005193
534	0.2402083275
535	0.2402325224
536	0.2402378375
537	0.2402407927
538	0.2402524257
539	0.2402422041
540	0.2402621397
541	0.2402478277
542	0.2402540135
543	0.2402704751
544	0.2402660869
545	0.2402820075
546	0.2402720407
547	0.240276098
548	0.2403135808
549	0.240303439
550	0.2403047178
