iter	RMSE
0	0.2681163563
1	0.2658959198
2	0.2640267352
3	0.2624019783
4	0.2611364158
5	0.2598902455
6	0.2588434331
7	0.2578808113
8	0.2569566798
9	0.2562794428
10	0.2554812678
11	0.2548430235
12	0.2543160755
13	0.2537517267
14	0.2532587752
15	0.2528743806
16	0.2525504878
17	0.2521453256
18	0.2518992653
19	0.2516225086
20	0.2511199027
21	0.2508318519
22	0.2506357375
23	0.2503900452
24	0.2502653621
25	0.2500089538
26	0.2498084076
27	0.2495166769
28	0.2492973414
29	0.2490483184
30	0.2488425908
31	0.2486614633
32	0.2486224368
33	0.2485602885
34	0.2483659109
35	0.2482579786
36	0.2481936897
37	0.2480464478
38	0.2479106486
39	0.2477930033
40	0.2476726175
41	0.2476498448
42	0.2476057159
43	0.2475095896
44	0.2473975466
45	0.2473122439
46	0.247241334
47	0.247189652
48	0.2470732503
49	0.2469211884
50	0.2468394666
51	0.2467239841
52	0.2466765216
53	0.2466627322
54	0.2465991017
55	0.2464973598
56	0.246488042
57	0.2464458443
58	0.246377943
59	0.2462152091
60	0.2461417984
61	0.2460836419
62	0.2460198939
63	0.2459159841
64	0.2458752182
65	0.2458104786
66	0.2457975997
67	0.2457243446
68	0.2456580556
69	0.2456397981
70	0.2455456748
71	0.2454483855
72	0.2454369771
73	0.2454306737
74	0.2453172601
75	0.2452903268
76	0.2452688126
77	0.2452578819
78	0.2452171686
79	0.2451885064
80	0.2451695765
81	0.2451108975
82	0.2451030293
83	0.2450575879
84	0.2449878421
85	0.2449328725
86	0.2449271402
87	0.2449088607
88	0.2449121923
89	0.2448926352
90	0.244799231
91	0.244789946
92	0.2447746
93	0.2447753035
94	0.2447733771
95	0.2447716346
96	0.2447641019
97	0.2447547073
98	0.244745886
99	0.2447310785
100	0.244702695
101	0.2446567894
102	0.2445982257
103	0.244518371
104	0.2445106787
105	0.2444964638
106	0.2444592972
107	0.2444493274
108	0.2444594815
109	0.2444292565
110	0.2444054662
111	0.2443632665
112	0.2442828037
113	0.2442528822
114	0.2442076297
115	0.2441825919
116	0.244173891
117	0.2441173817
118	0.2440812753
119	0.2440686092
120	0.2440950044
121	0.2440845964
122	0.2440552151
123	0.2440983145
124	0.2440276648
125	0.2440162986
126	0.2440108162
127	0.2440079718
128	0.2439864856
129	0.2439545298
130	0.2439264469
131	0.2438507285
132	0.2438346498
133	0.2438247849
134	0.2438109645
135	0.2438436996
136	0.2437981322
137	0.2437913517
138	0.2437976975
139	0.2437975345
140	0.2437564903
141	0.2437201566
142	0.2436917097
143	0.243692775
144	0.2436772078
145	0.2436603131
146	0.2436603784
147	0.2436604218
148	0.243658704
149	0.2436560404
150	0.2436826325
151	0.2436826107
152	0.2436557685
153	0.2436647271
154	0.243612058
155	0.2436166034
156	0.2435836094
157	0.2435654901
158	0.2435519378
159	0.2435314666
160	0.24348645
161	0.2434697162
162	0.243433764
163	0.243445103
164	0.2434415665
165	0.2434112804
166	0.2434490857
167	0.243452633
168	0.2434292152
169	0.2434237087
170	0.2433975563
171	0.2434179408
172	0.24341066
173	0.2433888599
174	0.2434088425
175	0.2433975454
176	0.2433975671
177	0.2434069488
178	0.2434005711
179	0.2434107471
180	0.2434016377
181	0.243437094
182	0.2434105185
183	0.2434095391
184	0.2433436863
185	0.2433328542
186	0.243291601
187	0.2432510813
188	0.2432525406
189	0.2432388837
190	0.2432237558
191	0.2432206625
192	0.2431763727
193	0.2431743901
194	0.2431864928
195	0.2431875494
196	0.2431939328
197	0.2431922879
198	0.2432110776
199	0.2432201506
200	0.2431992267
201	0.2431421858
202	0.2431428831
203	0.2431346898
204	0.2431347225
205	0.2431100863
206	0.2431020117
207	0.2430797262
208	0.2430405337
209	0.2430213928
210	0.2430406209
211	0.243042343
212	0.2430424847
213	0.2430514441
214	0.2430528501
215	0.2430819712
216	0.2430784838
217	0.243090515
218	0.2430663212
219	0.2430829956
220	0.2430888368
221	0.243124415
222	0.2431267359
223	0.2431521221
224	0.2431584628
225	0.2431585608
226	0.2431730065
227	0.2432055552
228	0.2431687143
229	0.2431344283
230	0.2431252649
231	0.2431585499
232	0.2431000611
233	0.2431111106
234	0.243116439
235	0.2431188035
236	0.2431319659
237	0.2431319332
238	0.2431324671
239	0.2431296124
240	0.2431442995
241	0.2431301681
242	0.2431363677
243	0.2431298194
244	0.2431164717
245	0.2431081467
246	0.2430859598
247	0.243081993
248	0.2430697216
249	0.2430598038
250	0.2430720321
251	0.2430855566
252	0.243074822
253	0.2430875073
254	0.2430876163
255	0.2430721411
256	0.2430674547
257	0.243058376
258	0.2430607956
259	0.2430588447
