iter	Cox
0	-11634.43313
1	-11609.68289
2	-11589.6893
3	-11575.4749
4	-11559.98255
5	-11547.22311
6	-11533.68196
7	-11523.50594
8	-11514.59959
9	-11505.38419
10	-11499.88998
11	-11492.64474
12	-11485.51993
13	-11480.10583
14	-11473.62529
15	-11469.53646
16	-11465.94463
17	-11461.99257
18	-11457.91639
19	-11453.71341
20	-11450.94441
21	-11447.70171
22	-11445.11771
23	-11442.67027
24	-11440.18302
25	-11437.77114
26	-11435.00342
27	-11432.96413
28	-11430.86901
29	-11428.6751
30	-11426.58702
31	-11425.08138
32	-11423.4627
33	-11422.33936
34	-11420.58938
35	-11418.43306
36	-11416.82822
37	-11415.73452
38	-11414.86154
39	-11413.99656
40	-11412.58167
41	-11411.36101
42	-11410.21638
43	-11408.99499
44	-11407.13138
45	-11405.85337
46	-11405.08909
47	-11403.98668
48	-11403.43842
49	-11401.99277
50	-11400.93077
51	-11399.97142
52	-11399.58792
53	-11398.47861
54	-11398.22743
55	-11397.79414
56	-11397.36518
57	-11396.91784
58	-11396.28047
59	-11394.89471
60	-11394.35567
61	-11394.63398
62	-11393.77147
63	-11393.64662
64	-11393.14684
65	-11392.25258
66	-11392.16601
67	-11391.41113
68	-11390.5415
69	-11390.07416
70	-11389.76799
71	-11389.60562
72	-11389.31791
73	-11388.51089
74	-11388.27014
75	-11387.4482
76	-11386.92559
77	-11386.8513
78	-11385.7402
79	-11385.44102
80	-11384.73481
81	-11384.15639
82	-11384.54574
83	-11384.16832
84	-11383.83302
85	-11383.88915
86	-11382.99258
87	-11382.71212
88	-11382.34043
89	-11381.81838
90	-11381.28989
91	-11380.98762
92	-11380.28888
93	-11380.18766
94	-11380.22072
95	-11380.05037
96	-11379.92735
97	-11379.21632
98	-11378.89373
99	-11378.43533
100	-11377.38288
101	-11376.93337
102	-11376.6886
103	-11376.245
104	-11376.12344
105	-11376.06621
106	-11376.47776
107	-11375.94965
108	-11375.68639
109	-11375.48695
110	-11375.26933
111	-11375.39678
112	-11375.6592
113	-11375.50139
114	-11375.08023
115	-11373.66416
116	-11373.31183
117	-11372.84774
118	-11372.85805
119	-11372.47083
120	-11371.95797
121	-11371.56321
122	-11371.05229
123	-11371.09743
124	-11370.96915
125	-11370.51143
126	-11370.15489
127	-11369.63091
128	-11369.91457
129	-11369.35599
130	-11368.63174
131	-11368.51743
132	-11368.10552
133	-11367.82152
134	-11367.80616
135	-11367.55865
136	-11367.52769
137	-11367.24762
138	-11366.72617
139	-11366.75483
140	-11367.10699
141	-11367.05257
142	-11366.72331
143	-11366.65285
144	-11366.97537
145	-11366.97194
146	-11366.75344
147	-11366.32326
148	-11366.31736
149	-11366.39298
150	-11366.11836
151	-11366.00332
152	-11365.85948
153	-11365.53363
154	-11365.0374
155	-11365.14052
156	-11365.27075
157	-11364.96463
158	-11364.61863
159	-11364.17956
160	-11363.98691
161	-11364.02824
162	-11363.60039
163	-11363.64447
164	-11363.8178
165	-11364.18074
166	-11364.13922
167	-11364.2191
168	-11363.90338
169	-11363.4434
170	-11363.40017
171	-11363.4424
172	-11363.4424
173	-11363.1838
174	-11363.17908
175	-11363.14368
176	-11363.36043
177	-11363.34875
178	-11362.92066
179	-11362.71948
180	-11362.60215
181	-11362.60491
