iter	Cox
0	-11831.43041
1	-11827.95254
2	-11824.72938
3	-11821.52408
4	-11818.63293
5	-11815.3617
6	-11812.0432
7	-11809.36345
8	-11806.98751
9	-11804.20676
10	-11801.418
11	-11798.46222
12	-11795.5399
13	-11792.79923
14	-11790.33674
15	-11787.75513
16	-11785.92209
17	-11783.82183
18	-11781.42653
19	-11778.85706
20	-11776.55476
21	-11774.14874
22	-11771.67463
23	-11769.33577
24	-11767.22468
25	-11765.18157
26	-11763.00279
27	-11760.90509
28	-11758.89231
29	-11756.7149
30	-11754.78427
31	-11752.64331
32	-11750.83127
33	-11748.85966
34	-11746.93364
35	-11744.94005
36	-11742.9163
37	-11741.03101
38	-11739.08652
39	-11737.01154
40	-11735.23416
41	-11733.54181
42	-11731.66836
43	-11730.18898
44	-11728.45839
45	-11726.99241
46	-11725.17674
47	-11723.49835
48	-11721.86864
49	-11720.48291
50	-11718.83934
51	-11717.3061
52	-11715.56354
53	-11714.03316
54	-11712.69642
55	-11711.24478
56	-11709.63587
57	-11708.0818
58	-11706.68442
59	-11705.39821
60	-11704.20123
61	-11703.12107
62	-11701.91959
63	-11700.60414
64	-11699.4511
65	-11698.12202
66	-11696.78007
67	-11695.70858
68	-11694.53755
69	-11693.44789
70	-11692.21135
71	-11691.25968
72	-11690.1503
73	-11688.90068
74	-11687.8754
75	-11686.77761
76	-11685.51658
77	-11684.26509
78	-11683.3082
79	-11682.27712
80	-11681.28209
81	-11680.24981
82	-11679.29891
83	-11678.16437
84	-11677.07796
85	-11676.1628
86	-11675.30349
87	-11674.39705
88	-11673.36228
89	-11672.54184
90	-11671.64766
91	-11670.69864
92	-11669.86557
93	-11668.86877
94	-11667.88446
95	-11667.15378
96	-11666.38194
97	-11665.71612
98	-11665.06061
99	-11664.37245
100	-11663.30723
101	-11662.26066
102	-11661.53436
103	-11660.58562
104	-11659.65196
105	-11658.71311
106	-11658.12274
107	-11657.35331
108	-11656.6478
109	-11655.7835
110	-11655.01087
111	-11654.23841
112	-11653.56758
113	-11652.9144
114	-11652.33858
115	-11651.35319
116	-11650.71559
117	-11650.11732
118	-11649.34119
119	-11648.81556
120	-11648.08009
121	-11647.42314
122	-11646.53014
123	-11645.92649
124	-11645.1013
125	-11644.51175
126	-11643.82864
127	-11643.24355
128	-11642.7253
129	-11642.06072
130	-11641.36985
131	-11640.76332
132	-11640.16658
133	-11639.5976
134	-11639.07862
135	-11638.48189
136	-11637.94106
137	-11637.332
138	-11636.90722
139	-11636.3584
140	-11635.81484
141	-11635.13206
142	-11634.62495
143	-11634.08792
144	-11633.48516
145	-11632.83827
146	-11632.37574
147	-11631.84153
148	-11631.28973
149	-11630.83556
150	-11630.48187
151	-11630.02188
152	-11629.49402
153	-11629.03608
154	-11628.52907
155	-11628.06084
156	-11627.63929
157	-11627.17991
158	-11626.57972
159	-11626.15803
160	-11625.79725
161	-11625.38775
162	-11624.88136
163	-11624.43069
164	-11623.97876
165	-11623.73007
166	-11623.25734
167	-11622.79851
168	-11622.31169
169	-11621.95003
170	-11621.50227
171	-11621.20896
172	-11620.98436
173	-11620.64132
174	-11620.26441
175	-11619.95867
176	-11619.71646
177	-11619.36285
178	-11619.01859
179	-11618.512
