iter	RMSE
0	0.4299222548
1	0.4234207031
2	0.4172881768
3	0.4110484339
4	0.4050396226
5	0.3990125707
6	0.3933030352
7	0.387727262
8	0.3819880805
9	0.3765190863
10	0.3712640811
11	0.3660204655
12	0.3609035988
13	0.3561966111
14	0.351390007
15	0.346470741
16	0.3418862265
17	0.3375144673
18	0.3329970571
19	0.3286302824
20	0.3245023945
21	0.320475682
22	0.316381768
23	0.3124565603
24	0.3086370467
25	0.3047704687
26	0.3011356264
27	0.2973622211
28	0.293893632
29	0.2905558915
30	0.2871117463
31	0.283672571
32	0.2804225665
33	0.2772810649
34	0.2740993277
35	0.2710353294
36	0.268112582
37	0.265132862
38	0.2623114459
39	0.259459892
40	0.2567234555
41	0.2540052746
42	0.2514742932
43	0.2490409469
44	0.2465330479
45	0.243935439
46	0.2414899618
47	0.2390532116
48	0.2367735253
49	0.2344646254
50	0.2321613807
51	0.2300012016
52	0.227942079
53	0.2258972808
54	0.2238351764
55	0.2219875593
56	0.2200667818
57	0.2182180567
58	0.2163196891
59	0.2144994084
60	0.2126270588
61	0.2109457886
62	0.2093213368
63	0.2076621625
64	0.2060599135
65	0.204491063
66	0.2031253326
67	0.2014527698
68	0.1997998839
69	0.1982229039
70	0.1968054378
71	0.1954701851
72	0.1939914498
73	0.1926749192
74	0.1912811078
75	0.1899562591
76	0.1884717063
77	0.1871473174
78	0.1859662231
79	0.1847336752
80	0.1835963039
81	0.1823531274
82	0.18126426
83	0.1802050963
84	0.1790633266
85	0.1779629496
86	0.1770012909
87	0.1759196022
88	0.1748955233
89	0.1738724365
90	0.172786676
91	0.1718163284
92	0.170898143
93	0.1698555886
94	0.1689275773
95	0.1680096559
96	0.1671340905
97	0.166185511
98	0.1652168956
99	0.1643436989
100	0.1635788181
101	0.1627645833
102	0.161874395
103	0.1610653514
104	0.1603780064
105	0.1596493605
106	0.1589123229
107	0.1581428403
108	0.1574991437
109	0.1568287959
110	0.1558895191
111	0.1551726435
112	0.1544203724
113	0.1536949553
114	0.1529135457
115	0.1522395199
116	0.1515488014
117	0.1508708295
118	0.1502044274
119	0.1495059903
120	0.1488465857
121	0.148297727
122	0.1477377925
123	0.1471707597
124	0.1464010903
125	0.1457524757
126	0.1451425267
127	0.1445397131
128	0.1440533041
129	0.1435240975
130	0.1428870537
131	0.142314315
132	0.1417388227
133	0.1412212494
134	0.1406978513
135	0.14015994
136	0.1396172952
137	0.1390671519
138	0.1385875893
139	0.1380762337
140	0.1375567329
141	0.1371207054
142	0.1366628963
143	0.1361663509
144	0.1356586739
145	0.1352630233
146	0.1348676164
147	0.1344181415
148	0.1339393829
149	0.1335325878
150	0.133134499
151	0.1326049829
152	0.1322681116
153	0.1317884672
154	0.1313266389
155	0.1308703113
156	0.1305213523
157	0.1301039519
158	0.1298399788
159	0.1294559869
160	0.1290661985
161	0.1286221646
162	0.1282766463
163	0.1278811297
164	0.1275515286
165	0.1271093727
166	0.1267910436
167	0.1263534441
168	0.1260658283
169	0.1256705366
170	0.1253226144
171	0.1248981432
172	0.1246043939
173	0.1243173822
174	0.1239922645
175	0.123699919
176	0.1233030206
177	0.1229132787
178	0.1225464347
179	0.1222449868
180	0.1218905578
181	0.1215670017
182	0.1212679031
183	0.1209695104
184	0.1206074017
185	0.1203018932
186	0.1199974725
187	0.1196960731
188	0.1193875892
189	0.1190039457
190	0.1187443994
191	0.1183943705
192	0.1181860701
193	0.1178885844
194	0.1176372854
195	0.11732174
196	0.1170740327
197	0.1168929177
198	0.1166360043
199	0.1163281275
200	0.1161083805
201	0.1157925695
202	0.115471576
203	0.1152579993
204	0.1150425408
205	0.1148604539
206	0.1146904878
207	0.1144331671
208	0.1141469158
209	0.1139273041
210	0.1136541375
211	0.1134996144
212	0.1131513179
213	0.112833587
214	0.1125308501
215	0.112298401
216	0.1121164825
217	0.1118511977
218	0.1116561964
219	0.1114990944
220	0.1112331409
221	0.1110125436
222	0.11086588
223	0.1107780086
224	0.1105612055
225	0.1102581818
226	0.1099588102
227	0.1097891158
228	0.1094815235
229	0.1092059024
230	0.1090422519
231	0.1087336309
232	0.1085813154
233	0.1084827237
234	0.108351591
235	0.1082244546
236	0.1079940385
237	0.1078039046
238	0.1076373165
239	0.1075641222
240	0.1073403159
241	0.1071009302
242	0.1067784004
243	0.1066330369
244	0.1065126352
245	0.1062088419
246	0.1061120902
247	0.105901757
248	0.1057333872
249	0.1055148114
250	0.1052468812
251	0.1050690286
252	0.1049182449
253	0.1046866536
254	0.1045041023
255	0.1043849121
256	0.1041153336
257	0.1038743623
258	0.1037574901
259	0.1035022367
260	0.1034053255
261	0.1031789234
262	0.1029089788
263	0.1027796366
264	0.1025827305
265	0.1024183582
266	0.1022625524
267	0.1020138452
268	0.1019770354
269	0.101788548
270	0.1015590472
271	0.1014395336
272	0.1012586891
273	0.1010903526
274	0.1009609634
275	0.1008561703
276	0.1006619756
277	0.1005481373
278	0.1004480992
279	0.1003655613
280	0.1002568892
281	0.1000799528
282	0.09990166226
283	0.0996947411
284	0.09960392291
285	0.09945636375
286	0.09928505819
287	0.09917290163
288	0.09897555486
289	0.09894280897
290	0.09889255144
291	0.09866866498
292	0.09862911943
293	0.09844839315
294	0.09830200653
295	0.09814083668
296	0.09808059727
297	0.09788153539
298	0.09770962761
299	0.09767449103
300	0.09745444916
301	0.09744231123
302	0.09733953022
303	0.09712897476
304	0.09708566764
305	0.09706786861
306	0.09692922257
307	0.09668684568
308	0.09651762012
309	0.09635211496
310	0.09610197037
311	0.09591659992
312	0.09575927195
313	0.09560281076
314	0.09540086274
315	0.09524095835
316	0.09523306909
317	0.09502989628
318	0.09482629863
319	0.0946578608
320	0.09449599128
321	0.09443864446
322	0.09425581712
323	0.09423759254
324	0.09404275185
325	0.0938357138
326	0.09364767141
327	0.09347733654
328	0.09330368829
329	0.09326394141
330	0.0932293812
331	0.09309238508
332	0.09294846115
333	0.09279367327
334	0.09276258617
335	0.09259722477
336	0.09256809286
337	0.09243214432
338	0.09223059242
339	0.09219542934
340	0.09216866022
341	0.09198786929
342	0.09180382236
343	0.0917764844
344	0.09174289785
345	0.09171316239
346	0.09165570381
347	0.09164962682
348	0.09144949691
349	0.09143242964
350	0.09142600097
351	0.09121813132
352	0.09111469282
353	0.09092479971
354	0.09078643422
355	0.09061107163
356	0.09056325834
357	0.09046538536
358	0.09028754345
359	0.09012525749
360	0.09011011857
361	0.08996221132
362	0.08995128591
363	0.08982637763
364	0.08970841982
365	0.08963807378
366	0.08944091788
367	0.08941106127
368	0.08938490308
369	0.08937684517
370	0.08918435459
371	0.08916155046
372	0.08894276741
373	0.08885989503
374	0.08864897415
375	0.08864742022
376	0.08852482056
377	0.08851689759
378	0.08847074847
379	0.08832539718
380	0.08816524975
381	0.08801214412
382	0.08800732436
383	0.08796418679
384	0.08795742181
385	0.08780434223
386	0.08779261269
387	0.08764787093
388	0.0876444933
389	0.08748366718
390	0.08728967244
391	0.08728900857
392	0.08728485072
393	0.08727613604
394	0.08726882824
395	0.0872600854
396	0.08716711574
397	0.08702349494
398	0.08701948043
399	0.08689594818
400	0.08688486588
401	0.08678581692
402	0.08664226347
403	0.08651746926
404	0.08640682111
405	0.08640093449
406	0.08639739697
407	0.08632416484
408	0.08622785895
409	0.08607084929
410	0.08593340007
411	0.08582064072
412	0.0856589069
413	0.08551222256
414	0.08542668509
415	0.08542550669
416	0.08542257614
417	0.08529665743
418	0.08529409127
419	0.08515364228
420	0.08505733084
421	0.08505264341
422	0.0850409393
423	0.08493069516
424	0.08476974391
425	0.08464857733
426	0.08463896915
427	0.0845400777
428	0.08452877662
429	0.08445021491
430	0.08443308193
431	0.08442415132
432	0.08431716946
433	0.08419303896
434	0.08408603873
435	0.08408252589
436	0.08395429758
437	0.08395115395
438	0.0838563441
439	0.08376370402
440	0.08376145855
441	0.08376037533
442	0.0837192184
443	0.08366202857
444	0.08365679985
445	0.0835227998
446	0.0835249367
447	0.08352094829
448	0.08340367686
449	0.08336734872
450	0.08335873693
451	0.08335214641
452	0.08334965943
453	0.08322114943
454	0.08321880577
455	0.08321327462
456	0.08321297617
457	0.08305613588
458	0.08302238785
459	0.08301660429
460	0.08295705403
461	0.08295695823
462	0.08279584961
463	0.0827916421
464	0.08279059818
465	0.08279053819
466	0.08267506645
467	0.08267126936
468	0.08267100099
469	0.0826573492
470	0.08265427643
471	0.08253891496
472	0.08253466626
473	0.08240168255
474	0.08226881796
475	0.08226245007
476	0.08224365347
477	0.08219569441
478	0.0820343017
479	0.08190816293
480	0.08190630728
481	0.08190447179
482	0.08190112415
483	0.08189448506
484	0.08175263091
485	0.08175118083
486	0.08161030703
487	0.08160748293
488	0.0816074667
489	0.081604326
490	0.08147794018
491	0.08139869582
492	0.08139553078
493	0.08139302878
494	0.08139318337
495	0.08127223061
496	0.08120037096
497	0.0811232638
498	0.08112236578
499	0.08111985126
500	0.08111679374
501	0.08111455665
502	0.08106502278
503	0.08106512082
504	0.08106293132
505	0.08097091901
506	0.08096968395
507	0.08092408798
508	0.08090417003
509	0.08090310176
510	0.08090216855
511	0.08086677227
512	0.08077417575
513	0.08070754305
514	0.08070499509
515	0.08070810515
516	0.08051015618
517	0.08050423326
518	0.08050325841
519	0.0803994408
520	0.0803976327
521	0.08039643414
522	0.08039547033
523	0.08028398637
524	0.08028333881
525	0.0802292264
526	0.08022913973
527	0.0802155347
528	0.08021535719
529	0.08021338393
530	0.08013138486
531	0.08010542076
532	0.08010451546
533	0.08010377137
534	0.08010136957
535	0.08010128689
536	0.07999724152
537	0.07999682758
538	0.07999520907
539	0.07999652954
540	0.07999508074
541	0.07999428596
542	0.07999295717
543	0.07988871268
544	0.07988710856
545	0.07988682669
546	0.07987578345
547	0.07987347843
548	0.07986732173
549	0.07986606546
550	0.07986534817
551	0.07975808053
552	0.07960705405
553	0.07949990442
554	0.07949396038
555	0.07949372711
556	0.07949372711
557	0.07949375627
558	0.07948926149
559	0.07948896155
560	0.07948915735
561	0.07948911985
562	0.07948849081
563	0.07948813672
564	0.07948813672
565	0.07945166869
566	0.07945043919
567	0.07944925968
568	0.07944011894
569	0.07943962707
570	0.07943976463
571	0.07942704164
572	0.07942667893
573	0.07942624118
574	0.07940061785
575	0.07940027587
576	0.07940030506
577	0.07939942509
578	0.07939942926
579	0.07939892045
580	0.07939783611
581	0.07939824482
582	0.07939338178
583	0.07935014344
584	0.07935083617
585	0.07934352044
586	0.07934292363
587	0.07934306553
588	0.07934244785
589	0.07934238107
590	0.07934217657
591	0.07934206806
592	0.07929459659
593	0.07929397436
594	0.07927218065
595	0.07926763153
596	0.07926714277
597	0.07926706339
598	0.07926664564
599	0.07922962429
600	0.07922934009
601	0.07921705566
602	0.07921714763
603	0.0792170682
604	0.07921307191
605	0.07921384527
606	0.0792103212
607	0.07921054695
608	0.07921050514
609	0.07921014562
610	0.07921017907
611	0.07919393204
612	0.07912839584
613	0.07912888546
614	0.07912913654
615	0.0791288729
616	0.07912879339
617	0.07913214115
618	0.07913213696
619	0.07908009263
620	0.07893447287
621	0.07893423375
622	0.07882907228
623	0.07882887065
624	0.07882855559
625	0.07882851358
626	0.07882364479
627	0.07882379603
628	0.07882389685
629	0.07880140585
630	0.07870496586
631	0.07870489433
632	0.07870501635
633	0.07870461665
634	0.07870457878
635	0.07870433055
636	0.07870443994
637	0.07870461665
638	0.0786645105
639	0.07866467467
640	0.07866448524
641	0.07866413586
642	0.07866392117
643	0.07866385382
644	0.0786635802
645	0.0786636265
646	0.07866379489
647	0.07866360967
648	0.07866342445
649	0.07866352969
650	0.07866351706
651	0.0785911471
652	0.07859120609
653	0.0785914926
654	0.07856617445
655	0.0785681975
656	0.07848604066
657	0.07848610394
658	0.07848606597
659	0.07836717581
660	0.07830868638
661	0.07829939134
662	0.07829937865
663	0.07828076411
664	0.07827239226
665	0.07827221035
666	0.0782720242
667	0.07827205804
668	0.07822952907
669	0.07822948251
670	0.07820765891
671	0.0782076208
672	0.07820778593
673	0.07820756576
674	0.07818451204
675	0.07813296807
676	0.07813319693
677	0.07808229763
678	0.07807988454
679	0.07807964704
680	0.07807946468
681	0.07807937986
682	0.07806985392
683	0.07799240304
684	0.07797443717
685	0.0779743862
686	0.07797434374
687	0.07797417387
688	0.07797408893
689	0.07797388509
690	0.07791981349
691	0.07791858106
692	0.07791841107
693	0.07789462561
694	0.07786902561
695	0.0777869817
696	0.07768840442
697	0.07768749227
698	0.07765069885
699	0.07762378982
700	0.07761462182
701	0.07757291911
702	0.07756316875
703	0.07756235759
704	0.07756441963
705	0.07756459467
706	0.07756458613
707	0.07752945139
708	0.0775259191
709	0.07748017273
710	0.07747647578
711	0.07744893757
712	0.0774053275
713	0.07737567555
714	0.07735593124
715	0.07734711679
716	0.07723687062
717	0.07723610748
718	0.07719293912
719	0.07719312358
720	0.07719329517
721	0.07719336381
722	0.07713284664
723	0.07713220267
724	0.07706703151
725	0.07702326969
726	0.0770031082
727	0.07700214492
728	0.07700199441
729	0.07698382751
730	0.07698417592
731	0.07695982635
732	0.07695925409
733	0.07690582543
734	0.07682517959
735	0.0768251839
736	0.07682523993
737	0.07682724418
738	0.07682662351
739	0.07676833202
740	0.07676509686
741	0.07674060442
742	0.07670296394
743	0.07665136979
744	0.07665084275
745	0.07659815436
746	0.07659816301
747	0.07657855119
748	0.07657855983
749	0.07652981984
750	0.07647878001
751	0.07643331671
752	0.07643277516
753	0.07636852475
754	0.0763686158
755	0.07636826458
756	0.07631591914
757	0.07626513562
758	0.07619907513
759	0.07619327777
760	0.07613706309
761	0.07612970386
762	0.07612971256
763	0.07612944723
764	0.07608977238
765	0.07606893251
766	0.07603912088
767	0.0759917082
768	0.07596625155
769	0.07596556282
770	0.07596558026
771	0.07596198397
772	0.07596091594
773	0.07596047565
774	0.07595959506
775	0.07588116852
776	0.07586285544
777	0.07583583601
778	0.07579372255
779	0.07579381867
780	0.0757937575
781	0.07579392789
782	0.07574292554
783	0.07574292554
784	0.07573020238
785	0.07572326714
786	0.07572338958
787	0.07571387338
788	0.07566504466
789	0.07562534511
790	0.07562530132
791	0.07559942782
792	0.07554621654
793	0.07554580889
794	0.0755129229
795	0.07551262471
796	0.07545779436
797	0.07545045226
798	0.07545046542
799	0.07539567332
800	0.0753976453
801	0.07539772435
802	0.07539708314
803	0.07538408636
804	0.07538310679
805	0.07534811505
806	0.07532181661
807	0.07532197927
808	0.07532209357
809	0.07532209357
810	0.07529807727
811	0.07529822679
812	0.07524774658
813	0.075247905
814	0.07524783899
815	0.07523611484
816	0.07518247905
817	0.07511622907
818	0.0750620047
819	0.07501734251
820	0.07494798199
821	0.07493974597
822	0.07490218194
823	0.07486957052
824	0.0748671158
825	0.07477686768
826	0.07474623505
827	0.07474640783
828	0.07471023143
829	0.07467265394
