iter	RMSE
0	0.269139062
1	0.2676290273
2	0.266236045
3	0.2649853753
4	0.2636821428
5	0.262641709
6	0.2616958937
7	0.2607052641
8	0.2598975743
9	0.2590554942
10	0.2582810687
11	0.2575496065
12	0.2569152632
13	0.2563390376
14	0.2558047119
15	0.2552862243
16	0.2548931641
17	0.2544102861
18	0.2540182796
19	0.2536931322
20	0.2532611706
21	0.2530129602
22	0.2526633072
23	0.2523834838
24	0.2521204141
25	0.2518810606
26	0.2516425533
27	0.2513909955
28	0.2511506937
29	0.2508460036
30	0.2506053166
31	0.250417636
32	0.2502008903
33	0.2499799932
34	0.2497563977
35	0.2496675082
36	0.249467537
37	0.2492640577
38	0.2491257747
39	0.2490229162
40	0.2488457206
41	0.2486381419
42	0.2485265438
43	0.2484342392
44	0.2483422097
45	0.2482188886
46	0.2481299287
47	0.2479751817
48	0.2479056797
49	0.2478363826
50	0.2476966287
51	0.2476689915
52	0.2475602096
53	0.2475337986
54	0.2474912439
55	0.2473986495
56	0.2472986613
57	0.2471733404
58	0.2470952292
59	0.2470237209
60	0.2469522347
61	0.246895385
62	0.2468309881
63	0.2467651896
64	0.2466401347
65	0.2465866078
66	0.2465458775
67	0.2464797557
68	0.2464390507
69	0.2463588679
70	0.246329489
71	0.2462334131
72	0.2462121211
73	0.2461279144
74	0.2460146176
75	0.2459820852
76	0.2459672445
77	0.245904856
78	0.2458723953
79	0.2457879105
80	0.2457845047
81	0.2457517478
82	0.2457400301
83	0.2456478648
84	0.2456183577
85	0.2456152407
86	0.2455774668
87	0.2454963443
88	0.2454629878
89	0.2454446079
90	0.2453917811
91	0.2453717116
92	0.2453050681
93	0.2452423384
94	0.2452108271
95	0.2452004665
96	0.2451575825
97	0.2451461282
98	0.2451022727
99	0.2450852386
100	0.2450394911
101	0.2450277935
102	0.2450052831
103	0.244989291
104	0.244943504
105	0.2449554545
106	0.2449322452
107	0.2448993203
108	0.2448812443
109	0.2448353613
110	0.2448154086
111	0.2448251688
112	0.2447941557
113	0.2447398029
114	0.2446873544
115	0.2446894222
116	0.2446480621
117	0.244623156
118	0.2446577098
119	0.24464163
120	0.2446249536
121	0.2446299567
122	0.2445854021
123	0.2445713323
124	0.2445534487
125	0.2445046115
126	0.2444688549
127	0.2444399207
128	0.2444133243
129	0.2443930661
130	0.2443506258
131	0.2443394156
132	0.244331219
133	0.2443162346
134	0.2443218511
135	0.2443267845
136	0.2443277278
137	0.2442960226
138	0.2442674475
139	0.244267068
140	0.2442449538
141	0.2442180975
142	0.2441980184
143	0.2441842192
144	0.2441585063
145	0.2441207457
146	0.2440974788
147	0.2441004741
148	0.2440791481
149	0.2440619882
150	0.2440451528
151	0.2440397361
152	0.2440283162
153	0.2440131937
154	0.2439952909
155	0.2439938035
156	0.2439686895
157	0.2439185188
158	0.2439155538
159	0.2439050513
160	0.2439132405
161	0.2438944288
162	0.2438729109
163	0.2438572357
164	0.2438587566
165	0.2438524449
166	0.2438413313
167	0.243762837
168	0.2437512737
169	0.2437431769
170	0.2437421662
171	0.2437124935
172	0.243692188
173	0.2437018627
174	0.2436799038
175	0.2436735115
176	0.24366601
177	0.243671772
178	0.243667282
179	0.2436713806
180	0.2436737506
181	0.2436445916
182	0.2436396879
183	0.2436352517
184	0.2436146243
185	0.2435953329
186	0.2435745825
187	0.2435721898
188	0.2435733427
189	0.2435435298
190	0.2435426053
191	0.2435340338
192	0.2435452702
193	0.2435171836
194	0.2435109175
195	0.2434903123
196	0.2434803028
197	0.2434843175
198	0.2434629701
199	0.243449608
200	0.2434426002
201	0.2434343734
202	0.2434021057
203	0.2433902858
204	0.2433992868
205	0.2433954774
206	0.2433736978
207	0.2433684621
208	0.2433533531
209	0.2433457111
210	0.2433321248
211	0.2433455043
212	0.243343425
213	0.2433483564
214	0.2433440782
215	0.24333489
216	0.2433329196
217	0.2433421186
218	0.2433330611
219	0.2433350098
220	0.24331194
221	0.2433002463
222	0.243287104
223	0.2432312382
224	0.2432146067
225	0.2431608051
226	0.243106948
227	0.2431200892
228	0.2431074711
229	0.243075258
230	0.2430594114
231	0.2430122579
232	0.243009162
233	0.2430207606
234	0.243019725
235	0.2430196705
236	0.2430023159
237	0.242986977
238	0.2429840225
239	0.2429776227
240	0.2429755512
241	0.2429745482
242	0.2429806209
243	0.2430112877
244	0.2430126722
245	0.2430001138
246	0.243031007
247	0.2430246957
248	0.2430020434
249	0.2430105028
250	0.2429907927
251	0.2430269194
252	0.243006731
253	0.2430083226
254	0.2430097725
255	0.243010928
256	0.2430108844
257	0.2430036568
258	0.2429951862
259	0.2429878819
260	0.2429596
261	0.2429595564
262	0.2429621623
263	0.2429638741
264	0.2429538974
265	0.2429465373
266	0.2429273673
267	0.2429177926
268	0.2429273019
269	0.2429286759
270	0.2429160696
271	0.2428893499
272	0.2428876594
273	0.2428834603
274	0.242886187
275	0.2428712552
276	0.24286254
277	0.2428553735
278	0.2428519701
279	0.2428548172
280	0.2428547953
281	0.2428736439
282	0.2428970934
283	0.2428784103
