iter	RMSE
0	0.2684041264
1	0.2663211352
2	0.2646900452
3	0.263227949
4	0.2620480921
5	0.2609840519
6	0.2601721977
7	0.2592781713
8	0.2584356926
9	0.2577037132
10	0.2570910909
11	0.2564674303
12	0.2559828961
13	0.2555322991
14	0.2550530409
15	0.2546832021
16	0.2543418447
17	0.2539892442
18	0.2536959307
19	0.2534782258
20	0.2532737013
21	0.2529902493
22	0.2527381987
23	0.2525550821
24	0.2524197144
25	0.2521950256
26	0.2520786968
27	0.2519505069
28	0.251846183
29	0.2517376802
30	0.2516355736
31	0.2514847219
32	0.2513501479
33	0.2512966439
34	0.2512209114
35	0.2511186579
36	0.2509711054
37	0.2509059281
38	0.2508474504
39	0.2507122913
40	0.250643506
41	0.2505670052
42	0.2505277256
43	0.2504389829
44	0.2504047508
45	0.2503351085
46	0.2502699348
47	0.2502192278
48	0.2501350144
49	0.2500569173
50	0.2499928156
51	0.2498922646
52	0.2498207933
53	0.2497577023
54	0.2497511049
55	0.2497287126
56	0.2496874763
57	0.2496443974
58	0.2495925868
59	0.2495534299
60	0.2495510096
61	0.2495447889
62	0.2495121859
63	0.2495004644
64	0.2494697458
65	0.2494370799
66	0.2493997892
67	0.2492661514
68	0.2492706255
69	0.2492565757
70	0.2491974452
71	0.2491463392
72	0.249178384
73	0.2491709632
74	0.2491776824
75	0.2491137478
76	0.2490940102
77	0.2490588806
78	0.2490229694
79	0.248981329
80	0.2489323601
81	0.248912076
82	0.2488619651
83	0.2488220544
84	0.2487937862
85	0.2487881535
86	0.2487485505
87	0.2487524695
88	0.2487205615
89	0.2487215414
90	0.2487441627
91	0.2487279424
92	0.2487278892
93	0.2487235863
94	0.2487226917
95	0.2486728303
96	0.2486470275
97	0.2486527593
98	0.2486600784
99	0.2486992162
100	0.2486804896
101	0.248652248
102	0.2485832229
103	0.2485784593
104	0.2485782888
105	0.2485646688
106	0.2485421803
107	0.2485085504
108	0.2484719307
109	0.2484465655
110	0.2484524086
111	0.2484173162
112	0.2484054577
113	0.2484059909
114	0.2483164366
115	0.2482770784
116	0.2482472329
117	0.2482471902
118	0.2482637727
119	0.2482607956
120	0.2482457923
121	0.2482492177
122	0.2482102011
123	0.2481883743
124	0.2481936364
125	0.248182557
126	0.2481338575
127	0.2480973213
128	0.2480574478
129	0.248042806
130	0.2479908851
131	0.2479907142
132	0.2479999221
133	0.2479794335
134	0.2479919106
135	0.2479642849
136	0.2479541996
137	0.2479563043
138	0.2479448404
139	0.2479704812
140	0.2479847961
141	0.2479562829
142	0.2479483341
143	0.2479483662
144	0.2479639003
145	0.2479236206
146	0.2479374896
147	0.2479143778
148	0.2479144313
149	0.2478767619
150	0.2478445808
151	0.2478389479
152	0.2478256187
153	0.2478098407
154	0.2478214712
155	0.2478290392
156	0.2478370132
157	0.247836746
158	0.2478322139
159	0.2478162225
160	0.2478062702
161	0.2477643825
162	0.2477089918
163	0.2477028103
164	0.2476995591
165	0.2476876342
166	0.2477187449
167	0.2477168627
168	0.2476962651
169	0.2476688846
170	0.2476729705
171	0.2476661784
172	0.2476685423
173	0.2476486146
174	0.2476486039
175	0.2476443893
176	0.2476118998
177	0.247611857
178	0.2475721728
179	0.2475546237
180	0.2475220582
181	0.2475110345
182	0.2475137423
183	0.247500053
184	0.2474995285
185	0.2474908479
186	0.2474988435
187	0.2474701352
