iter	RMSE
0	0.2689561393
1	0.2672322038
2	0.2657862355
3	0.264463671
4	0.2633189108
5	0.2622091832
6	0.2612206624
7	0.2602775711
8	0.2595219412
9	0.2587176735
10	0.2580742942
11	0.2574780797
12	0.2568730871
13	0.2563384072
14	0.2558058407
15	0.2552429176
16	0.2548240623
17	0.2544130975
18	0.2540004875
19	0.2536642163
20	0.253288344
21	0.2529478272
22	0.2525769406
23	0.2522727759
24	0.2520132067
25	0.2517636923
26	0.2514929486
27	0.2512102081
28	0.2509998039
29	0.2508073486
30	0.2505089348
31	0.2503195204
32	0.2501529332
33	0.2500065909
34	0.2498755145
35	0.2497425237
36	0.249592693
37	0.2494089026
38	0.249236605
39	0.2490411703
40	0.2488982188
41	0.2487814132
42	0.2486381312
43	0.2485331844
44	0.2484516622
45	0.2483690254
46	0.2482951419
47	0.2482813037
48	0.2481344874
49	0.2479621375
50	0.2478512504
51	0.247791838
52	0.2477412867
53	0.2476026882
54	0.2474715482
55	0.2474481253
56	0.2473563715
57	0.2472405519
58	0.2472318514
59	0.2471673493
60	0.2471289122
61	0.2470922274
62	0.2469024772
63	0.2468727766
64	0.246794742
65	0.2467334111
66	0.2467022405
67	0.2466270522
68	0.2465432343
69	0.2464907933
70	0.2464511436
71	0.2464111219
72	0.246344351
73	0.2462141008
74	0.246185361
75	0.2461415508
76	0.2460562218
77	0.2460082644
78	0.245953803
79	0.2458784181
80	0.2458277211
81	0.2457372704
82	0.2456708986
83	0.2456498275
84	0.2455892137
85	0.2455548341
86	0.2454642073
87	0.2453875276
88	0.2453347749
89	0.2453035022
90	0.2452812979
91	0.2452656695
92	0.2452308989
93	0.2451856108
94	0.2451495429
95	0.245114129
96	0.2450536097
97	0.2450301287
98	0.2450007526
99	0.2449920483
100	0.2449822083
101	0.2449445964
102	0.244903885
103	0.2448813849
104	0.2448219768
105	0.2447998695
106	0.244758831
107	0.2447227652
108	0.2447188249
109	0.2446726841
110	0.2445946733
111	0.2445261171
112	0.2445039831
113	0.2444917289
114	0.244457921
115	0.2444289855
116	0.244394356
117	0.2443549949
118	0.2442863497
119	0.2442944828
120	0.2442754185
121	0.2442660702
122	0.244241136
123	0.2442292374
124	0.2442301485
125	0.2442011535
126	0.2441478949
127	0.2441668389
128	0.2441617504
129	0.2441553055
130	0.2441328775
131	0.2441073111
132	0.2440976308
133	0.2440677409
134	0.2440304873
135	0.2440045954
136	0.2440298794
137	0.2439851067
138	0.2440031948
139	0.2439220701
140	0.2439530638
141	0.2439149999
142	0.2439000985
143	0.2438883897
144	0.2438796348
145	0.2438678381
146	0.2438314992
147	0.2437997946
148	0.2437803331
149	0.243759229
150	0.2437304932
151	0.2437017757
152	0.2436996778
153	0.2436976233
154	0.2436674342
155	0.2436643575
156	0.2436927641
157	0.2436715111
158	0.2436505824
159	0.2436683257
160	0.2436512891
161	0.243645157
162	0.2436325442
163	0.2435957026
164	0.2436015968
165	0.2436221382
166	0.2436166904
167	0.2435828372
168	0.243531162
169	0.2434950775
170	0.2434600323
171	0.2434743404
172	0.2434742316
173	0.2434555492
174	0.243417919
175	0.2434100723
176	0.2434196385
177	0.2434200956
178	0.2434003969
179	0.243363825
180	0.2433651965
181	0.2433654578
182	0.2433473005
183	0.243340551
184	0.2433339973
185	0.2432999524
186	0.2432854815
187	0.2432890639
188	0.243279449
189	0.2432730353
190	0.2432976114
191	0.2432473132
192	0.243244144
193	0.2432547949
194	0.2432402451
195	0.2431979631
196	0.2431927672
197	0.243148919
198	0.2431463587
199	0.2431334477
200	0.2431244586
201	0.2431268884
202	0.2431177139
203	0.2431199367
204	0.2431024585
205	0.2431014995
206	0.2430892073
207	0.2430790614
208	0.2430816661
209	0.2430692203
210	0.2430770453
211	0.2430885208
212	0.2430734271
213	0.2430461797
214	0.2430461579
215	0.2430288488
216	0.2430544632
217	0.2430385281
218	0.2430291322
219	0.2429992417
220	0.2429685189
221	0.2429087738
222	0.2429050113
223	0.242885249
224	0.2428942796
225	0.2428844855
226	0.2428744401
227	0.2428417816
228	0.2428190904
229	0.2428222869
230	0.2428073403
231	0.2428048964
232	0.2427601815
233	0.2427188636
234	0.2427114855
235	0.2427171283
236	0.242699632
237	0.2426782483
238	0.242727835
239	0.2427338157
240	0.2427427647
241	0.242759996
242	0.2427579335
243	0.2427511568
244	0.2427552927
245	0.2427506875
246	0.2427364895
247	0.2427077527
248	0.2426856384
249	0.2426896553
250	0.2426787177
251	0.2426911289
252	0.2426914673
253	0.2426628671
254	0.242654199
255	0.2426567099
256	0.2426559457
257	0.2426386524
258	0.2426327349
259	0.2426029156
260	0.2426016599
261	0.2426102643
262	0.2426186173
263	0.2426013978
264	0.2425715638
265	0.2425548325
266	0.2425774501
267	0.24257733
268	0.2425502235
269	0.2425698274
270	0.2425649348
271	0.2425666385
272	0.2425590482
273	0.2425590482
274	0.2425648802
275	0.2425613526
276	0.2425703407
277	0.2425755827
278	0.2425640501
279	0.2425819821
280	0.2425639628
281	0.242545953
282	0.2425565471
283	0.2425776794
284	0.2425939724
285	0.2425937977
286	0.242577745
287	0.2425623027
288	0.2425642686
289	0.2425671517
290	0.2425627177
291	0.2425371606
292	0.2425431023
293	0.2425101807
294	0.2425495026
295	0.2425596379
296	0.2425884797
297	0.2425820913
298	0.2426000766
299	0.2426131251
300	0.2426097839
301	0.2426116183
302	0.242611793
303	0.2426071633
304	0.2426108867
305	0.2426279745
306	0.2426289899
307	0.242653795
308	0.2426665132
309	0.2426649849
310	0.242617449
311	0.2425897573
312	0.2425644433
313	0.2425600202
314	0.2425528338
315	0.2425539696
