iter	RMSE
0	0.2691128787
1	0.267598301
2	0.2661892551
3	0.2649307753
4	0.2637833524
5	0.2626542057
6	0.261680375
7	0.2607644366
8	0.2597716418
9	0.2589022535
10	0.2581194043
11	0.2573447663
12	0.2567099065
13	0.2561223588
14	0.255636725
15	0.2550570604
16	0.2545269232
17	0.2541518994
18	0.2536746385
19	0.2533676617
20	0.2529510947
21	0.2526394115
22	0.252363519
23	0.2520605576
24	0.2517320713
25	0.2513384277
26	0.251077882
27	0.250828261
28	0.2506223561
29	0.2504237822
30	0.2501794383
31	0.2499420523
32	0.2496888237
33	0.2494900695
34	0.2492292497
35	0.2490560513
36	0.2488221715
37	0.2485820294
38	0.248426519
39	0.2483257178
40	0.2482164126
41	0.2480572235
42	0.2479411436
43	0.2478602284
44	0.2477173226
45	0.2475764957
46	0.2475200997
47	0.2474524075
48	0.2473169355
49	0.2472220684
50	0.247112082
51	0.2469673703
52	0.2469109103
53	0.2467360952
54	0.2466958084
55	0.2466425191
56	0.2464463817
57	0.2463096143
58	0.2462561769
59	0.2461800775
60	0.246141045
61	0.2460607005
62	0.2459991973
63	0.2458875435
64	0.2458350273
65	0.2457804952
66	0.2457193638
67	0.2456074641
68	0.2454802224
69	0.2454454606
70	0.2453428947
71	0.2452768914
72	0.2451834067
73	0.2451582524
74	0.2450940801
75	0.2450223445
76	0.2449437852
77	0.2449008455
78	0.2448035812
79	0.2446777728
80	0.2446662094
81	0.2446017672
82	0.2445306238
83	0.2444874381
84	0.2444258317
85	0.2444241626
86	0.2443533578
87	0.2443345692
88	0.2443230005
89	0.2442646386
90	0.2441453993
91	0.2441185754
92	0.2440985424
93	0.2440958401
94	0.2440677843
95	0.2440039874
96	0.2439715452
97	0.2439096998
98	0.2438770496
99	0.2438661434
100	0.2438064662
101	0.243770379
102	0.2436925576
103	0.243668467
104	0.2436288799
105	0.2435767577
106	0.2435260276
107	0.2434967312
108	0.2434226639
109	0.2434019424
110	0.2433716296
111	0.2433283362
112	0.2433236766
113	0.2432964572
114	0.2432339065
115	0.2432229171
116	0.2432093784
117	0.2431657402
118	0.2431269756
119	0.2430494931
120	0.2430010404
121	0.2429708303
122	0.2429515422
123	0.2429368544
124	0.2429075959
125	0.2429020121
126	0.2428755854
127	0.2428267598
128	0.2427666197
129	0.2427082766
130	0.2426522885
131	0.2426261839
132	0.2426238474
133	0.2426296123
134	0.2425816108
135	0.2425694233
136	0.2425606645
137	0.2425276798
138	0.24249764
139	0.2424874148
140	0.2424583206
141	0.2424939695
142	0.2424433516
143	0.2424132467
144	0.2423605899
145	0.2423195537
146	0.2423178045
147	0.2423184605
148	0.2422935664
149	0.2422696866
150	0.2422225653
151	0.2422190437
152	0.2422038302
153	0.2421959879
154	0.2421929253
155	0.2421486225
156	0.2421401658
157	0.2420677409
158	0.2420193543
159	0.2419868322
160	0.2419488202
161	0.2419039909
162	0.2418756918
163	0.241856426
164	0.2418216471
165	0.241830126
166	0.2418301041
167	0.2417926811
168	0.2417362508
169	0.2417137626
170	0.2417055647
171	0.2416922369
172	0.2416921931
173	0.2416739211
174	0.2416474368
175	0.2416419115
176	0.2416380635
177	0.2416171999
178	0.2416403109
179	0.241655538
180	0.2416444549
181	0.2416246115
182	0.2416083079
183	0.2416001941
184	0.2415868605
185	0.2415811256
186	0.2415432582
187	0.2415432911
188	0.2415424356
189	0.2415008436
190	0.2415007669
191	0.2414918377
192	0.2414667048
193	0.2414804509
194	0.2414724644
195	0.2414454643
196	0.2414537478
197	0.2414794855
198	0.2414326598
199	0.2414284025
200	0.2414032191
201	0.2414121844
202	0.2414200412
203	0.2414194487
204	0.2414020668
205	0.2414115699
206	0.2413900612
207	0.2413887882
208	0.2413890186
209	0.2413810072
210	0.2413728858
211	0.2413588372
212	0.2413351065
213	0.24130606
214	0.2412845089
215	0.2412747593
216	0.2412574768
217	0.2412311225
218	0.2411951881
219	0.2411929805
220	0.2411843365
221	0.2411523278
222	0.2411236329
223	0.2410984946
224	0.2410926491
225	0.2410602986
226	0.2410095445
227	0.2409973984
228	0.2410116988
229	0.2410195577
230	0.2409650571
231	0.240971994
232	0.2409649692
233	0.2409835368
234	0.2409752481
235	0.2409565149
236	0.2409607805
237	0.2409433766
238	0.2409282694
239	0.2409346137
240	0.240933932
241	0.2409208035
242	0.2408814686
243	0.2408961498
244	0.2408924329
245	0.2408872972
246	0.2408878581
247	0.2408887488
248	0.2408925978
249	0.2408867363
250	0.2408714167
251	0.2408273878
252	0.2408160685
253	0.2407940556
254	0.2408059699
255	0.2408082141
256	0.2408081811
257	0.2407818106
258	0.2407804133
259	0.240769785
260	0.2407524553
261	0.2407494844
262	0.2407536987
263	0.2407596844
264	0.2407604436
265	0.24074538
266	0.2407551071
267	0.2407496054
268	0.2407512009
269	0.2407504747
270	0.2407414847
271	0.2407493193
272	0.2407501006
273	0.2407367089
274	0.2407466784
275	0.2407648118
276	0.2407634034
277	0.2407479109
278	0.2407612909
279	0.2407668583
280	0.2407479769
281	0.2407701371
282	0.2407800392
283	0.2408033626
284	0.2407880487
285	0.2407808534
286	0.2407807654
287	0.2407615109
288	0.2407556793
289	0.2407567136
290	0.2407625232
291	0.2407728327
292	0.2407715894
293	0.2407408574
294	0.2407493193
295	0.2407584301
296	0.2407760564
297	0.2407761885
298	0.2407769696
299	0.2407836919
300	0.2407834279
301	0.2407783669
302	0.2407805013
303	0.2407660881
304	0.2407685417
305	0.2407574398
306	0.2407637995
307	0.2407253524
308	0.2407308106
309	0.2407055652
310	0.2406959462
311	0.2406512358
312	0.2406336003
313	0.2406291306
314	0.2406352296
315	0.2406282279
316	0.2406282279
317	0.2406342828
318	0.2406343158
319	0.240622371
320	0.2406101393
321	0.2405935908
322	0.2405938551
323	0.2405469341
324	0.2405404365
325	0.2405232775
326	0.2405105561
327	0.2405125387
328	0.2404848139
329	0.2404919079
330	0.240497801
331	0.2404993651
332	0.2404741065
333	0.2404674196
334	0.2404667145
335	0.2404653044
336	0.24047241
337	0.2404760122
338	0.2404755275
339	0.2404741065
340	0.2404546402
341	0.2404620876
342	0.2404280766
343	0.2404173556
344	0.2404010584
345	0.2404065901
346	0.2404095102
347	0.2404147993
348	0.2403728248
349	0.240371337
350	0.240380407
351	0.240385311
352	0.2403611425
353	0.2403579573
354	0.2403674025
355	0.2403720644
356	0.2403590595
357	0.2403229396
358	0.2403036815
359	0.2402882806
360	0.2402957001
361	0.2403072974
362	0.240290243
363	0.2402900996
364	0.2402781046
365	0.2402972655
366	0.2403044532
367	0.2403012122
368	0.2403017854
369	0.2403089509
370	0.2403074076
371	0.2403032626
372	0.24030022
373	0.2402816877
374	0.2402736945
375	0.2402901107
376	0.2402919297
377	0.2402762524
378	0.2402495589
379	0.2402819303
380	0.240311773
381	0.2403212861
382	0.2403240309
383	0.2403425709
384	0.2403358914
385	0.240296582
386	0.2402907391
387	0.2402924038
388	0.2402999775
389	0.2403081682
390	0.2403003743
391	0.2402602212
392	0.2402577073
393	0.2402532968
394	0.2402648079
395	0.2402707948
396	0.2402699018
397	0.240273915
398	0.2402714894
399	0.2402552374
400	0.2402582806
401	0.2402585122
402	0.2402595266
403	0.2402543002
404	0.2402509813
405	0.2402510915
406	0.2402522603
407	0.2402590524
