iter	RMSE
0	0.2703614452
1	0.2699233098
2	0.2694716629
3	0.2690344121
4	0.2686258783
5	0.2682296605
6	0.2678041418
7	0.2674119865
8	0.2670357237
9	0.2666658143
10	0.2663226472
11	0.2659637585
12	0.2656279221
13	0.2652949658
14	0.2649574618
15	0.2646212493
16	0.2642974591
17	0.2639731312
18	0.263665043
19	0.2633582038
20	0.2630699187
21	0.2627970836
22	0.262521644
23	0.2622640569
24	0.2619819899
25	0.2617346207
26	0.2614833197
27	0.2612539742
28	0.2610197282
29	0.2608065319
30	0.2605655499
31	0.2603301451
32	0.260103928
33	0.2598992255
34	0.2596795802
35	0.2594896219
36	0.2592990953
37	0.2590974684
38	0.2589010256
39	0.2587185234
40	0.2585515895
41	0.2583595919
42	0.2581963658
43	0.2580293816
44	0.2578491185
45	0.2576843354
46	0.2575340334
47	0.2573806588
48	0.2572314358
49	0.2570649171
50	0.2569182122
51	0.2567768501
52	0.2566417068
53	0.2564747329
54	0.2563422102
55	0.2562065584
56	0.2560544268
57	0.2559240879
58	0.2557731347
59	0.2556542478
60	0.2555353366
61	0.2554235887
62	0.2553029618
63	0.2551922851
64	0.2550639256
65	0.2549558467
66	0.2548446347
67	0.2547209153
68	0.2546044712
69	0.2544836226
70	0.2543860859
71	0.2543091797
72	0.2542024889
73	0.2541235465
74	0.2540134614
75	0.2539089314
76	0.2538068841
77	0.2537094423
78	0.253614167
79	0.253519462
80	0.2534260073
81	0.2533371715
82	0.2532375719
83	0.2531459386
84	0.2530591296
85	0.2529703534
86	0.2528776281
87	0.2527995399
88	0.2527183458
89	0.2526479152
90	0.2525728711
91	0.2524686155
92	0.2523852261
93	0.2522997828
94	0.2522157705
95	0.2521457668
96	0.2520683452
97	0.2520010443
98	0.2519176054
99	0.2518486759
100	0.2517809902
101	0.2517183694
102	0.2516571541
103	0.2515890272
104	0.2515334045
105	0.2514755362
106	0.2513995836
107	0.2513259586
108	0.2512818534
109	0.251228725
110	0.25118899
111	0.2511448713
112	0.251087346
113	0.2510166583
114	0.2509669149
115	0.2509227149
116	0.2508739877
117	0.2508345133
118	0.250787026
119	0.2507356417
120	0.2506995797
121	0.2506445734
122	0.2506017648
123	0.2505643198
124	0.2505213705
125	0.2504692548
126	0.2504317265
127	0.2503834116
128	0.2503448333
