iter	RMSE
0	0.1744441514
1	0.1733941728
2	0.1724101511
3	0.1715548761
4	0.1707838468
5	0.1700619876
6	0.16937575
7	0.1687763052
8	0.1682688868
9	0.1677489506
10	0.1672575411
11	0.1668584515
12	0.1664806918
13	0.1660945131
14	0.1656844123
15	0.1654094165
16	0.1651251554
17	0.1648506408
18	0.1645296983
19	0.1642775967
20	0.1639946772
21	0.1637792332
22	0.1635169349
23	0.1633296037
24	0.163081438
25	0.162892866
26	0.1626725674
27	0.1625293689
28	0.1623434601
29	0.1622235122
30	0.1620574173
31	0.161929487
32	0.1618070876
33	0.1616657361
34	0.1616060381
35	0.1614832869
36	0.1613918865
37	0.1613087936
38	0.1611683857
39	0.1610851939
40	0.1610369115
41	0.1609512406
42	0.1608660592
43	0.1607896473
44	0.1606850019
45	0.1606375557
46	0.1605923059
47	0.1605268208
48	0.1604495291
49	0.1603914514
50	0.1603444882
51	0.160206129
52	0.1601820679
53	0.1601347457
54	0.1600698429
55	0.1599969501
56	0.1599606361
57	0.1599285047
58	0.1598888284
59	0.1598130765
60	0.1597697735
61	0.1596982118
62	0.1596506216
63	0.1596198883
64	0.1595781764
65	0.1595452457
66	0.1595296288
67	0.1594595708
68	0.1594324478
69	0.1594002515
70	0.1593162279
71	0.1592614544
72	0.1591955633
73	0.1591359625
74	0.1591150861
75	0.1590930331
76	0.159044579
77	0.1590252398
78	0.1589499763
79	0.1588927259
80	0.1588610538
81	0.1588095097
82	0.1587604684
83	0.1587169451
84	0.1586689437
85	0.1586668985
86	0.1586411679
87	0.1586084268
88	0.1585667579
89	0.1585607602
90	0.1585621469
91	0.1585055836
92	0.1584910344
93	0.1584405904
94	0.1584106424
95	0.1583819934
96	0.1583608168
97	0.1583154769
98	0.1582724002
99	0.1582210745
100	0.1582047995
101	0.1581707203
102	0.1581444902
103	0.1581360475
104	0.1580832196
105	0.1580509495
106	0.1580277589
107	0.1580034081
108	0.1580027039
109	0.1579597097
110	0.1579337633
111	0.1579020667
112	0.1578836698
113	0.1578675194
114	0.1578371186
115	0.157824673
116	0.1578210977
117	0.1578055537
118	0.1577599785
119	0.1577704815
120	0.1577380719
121	0.1577329412
122	0.1577301448
123	0.1577299601
124	0.1576788022
125	0.1576476761
126	0.1576208128
127	0.1576276446
128	0.1576254093
129	0.1575970714
130	0.1575871872
131	0.1575662906
132	0.1575461226
133	0.157519469
134	0.1575119934
135	0.1575188972
136	0.1574841902
137	0.1574352325
138	0.1574245893
139	0.1574102935
140	0.1574026024
141	0.1573866551
142	0.1573731639
143	0.157363737
144	0.1573569695
145	0.1573407398
146	0.1573415479
147	0.1573086121
148	0.1573088226
149	0.157283552
150	0.1572890932
151	0.1572727723
152	0.1572818677
153	0.1572455585
154	0.1572093083
155	0.1571937121
156	0.1571648918
157	0.1571540365
158	0.1571482546
159	0.1571444785
160	0.1571344647
161	0.1571360578
162	0.1571028682
163	0.1570910305
164	0.1570719315
165	0.1570727241
166	0.1570406091
167	0.1570291885
168	0.1570324022
169	0.1570227524
170	0.1570173621
171	0.1569974695
172	0.1569867292
173	0.1569604025
174	0.1569638624
175	0.156945845
176	0.1569186759
177	0.1569189882
178	0.156921512
179	0.1569194271
180	0.1568998429
181	0.1569002988
182	0.1568605321
183	0.1568560735
184	0.1568572557
185	0.1568400031
186	0.1568529153
187	0.1568548575
188	0.1568509561
189	0.1568542495
190	0.1568791164
191	0.156868824
192	0.1568481947
193	0.1568388207
194	0.1568150032
195	0.1568189477
196	0.1568165321
197	0.1567964873
198	0.1567964619
199	0.1567588151
200	0.1567585954
201	0.1567666477
202	0.1567747333
203	0.1567534749
204	0.1567465796
205	0.1567352897
206	0.1567164938
207	0.1567121918
208	0.1567064865
209	0.1567109662
210	0.156704982
211	0.1566788193
212	0.1566611328
213	0.1566548507
214	0.1566509443
215	0.1566340157
216	0.1565882772
217	0.1565872791
218	0.1565892415
219	0.1565755124
220	0.1565490404
221	0.1565460452
222	0.1565290291
223	0.1565359593
224	0.15653139
225	0.1565194921
226	0.1565236641
227	0.1565064085
228	0.1564955499
229	0.1564848174
230	0.1564837847
231	0.1564765813
232	0.1564657036
233	0.1564421934
234	0.1564467992
235	0.1564706982
236	0.1564706897
237	0.1564592952
238	0.156465619
239	0.1564706389
240	0.1564547236
241	0.1564715108
242	0.156466838
243	0.1564484078
244	0.156451625
245	0.1564519806
246	0.1564517097
247	0.1564177566
248	0.1564116087
249	0.1564176211
250	0.1564237603
251	0.1564287308
252	0.156420297
253	0.1564084161
254	0.1563878109
255	0.1563836014
256	0.1563848973
257	0.1563758598
258	0.156385829
259	0.156383559
260	0.1563857781
261	0.1563827459
262	0.1563818651
263	0.1563789937
264	0.1563612478
265	0.1563477444
266	0.1563644837
267	0.1563503537
268	0.1563482866
269	0.1563243435
270	0.1563151584
271	0.1562801332
272	0.1562824555
273	0.156266182
274	0.1562858286
275	0.1562642748
276	0.1562617403
277	0.1562483385
278	0.1562439642
279	0.1562276867
280	0.1562324345
281	0.1562315866
282	0.1562268982
283	0.1562431419
284	0.1562350881
285	0.1562303827
286	0.1562303488
287	0.1562138749
288	0.1562176989
289	0.1562061842
290	0.1561975349
291	0.1561946432
292	0.1561830674
293	0.156192786
294	0.1561996972
295	0.1561971617
296	0.156163077
297	0.1561580472
298	0.1561509136
299	0.1561404119
300	0.1561183629
301	0.1561189314
302	0.1561202804
303	0.1561139341
304	0.1561044481
305	0.1560932815
306	0.1560984746
307	0.1561034724
308	0.1561074009
309	0.156104499
310	0.1561109305
311	0.1561452811
312	0.1561450521
313	0.1561493613
314	0.1561324716
315	0.156126533
316	0.1561180236
317	0.1561233346
318	0.1561194659
319	0.1560979994
320	0.1561105827
321	0.1561046942
322	0.1561111681
323	0.1561104554
324	0.1560974563
325	0.1560990176
326	0.1560975921
327	0.1561042615
328	0.1561057548
329	0.1561077403
330	0.156100265
331	0.156092348
332	0.1560891235
333	0.1560873414
334	0.1560889622
335	0.156081469
336	0.1560838621
337	0.1560744423
338	0.1560605066
339	0.1560429621
340	0.1560501431
341	0.1560609649
342	0.1560672454
343	0.1560655225
344	0.1560673642
345	0.1560588261
346	0.1560598446
347	0.1560535043
348	0.1560538608
349	0.1560584441
350	0.1560521632
351	0.1560514927
352	0.1560381661
353	0.1560553461
354	0.1560536995
355	0.1560488699
356	0.1560688749
357	0.1560475967
358	0.1560265533
359	0.1560285313
360	0.1560313836
361	0.1560320627
362	0.1560073324
363	0.155995072
364	0.1559915057
365	0.1559922869
366	0.1559899773
