iter	RMSE
0	0.2691134989
1	0.267615189
2	0.2662554869
3	0.2649719188
4	0.2637633867
5	0.2626895341
6	0.2616791298
7	0.260780792
8	0.2599675184
9	0.2591578462
10	0.2583578693
11	0.2576394473
12	0.2569652056
13	0.2562558326
14	0.2556688682
15	0.2551800771
16	0.2547595795
17	0.2542208921
18	0.2538140441
19	0.2534310457
20	0.2530799083
21	0.2527658266
22	0.2524412698
23	0.2521067543
24	0.2518318035
25	0.2515149205
26	0.2512054732
27	0.2508499215
28	0.2505579656
29	0.2503297962
30	0.2501289353
31	0.2499063316
32	0.2496694074
33	0.2495090538
34	0.2492978621
35	0.2491096856
36	0.2488721094
37	0.2486660869
38	0.2485453033
39	0.2483806724
40	0.2482360919
41	0.2481239179
42	0.2479855866
43	0.2479406949
44	0.2478498182
45	0.2477904696
46	0.2477064679
47	0.2475763994
48	0.2474502664
49	0.2473842257
50	0.2472532698
51	0.2471338752
52	0.2470403748
53	0.2468798587
54	0.2468155007
55	0.2466970111
56	0.2466009924
57	0.2464872145
58	0.2463900926
59	0.2462831122
60	0.2462293248
61	0.2461106283
62	0.2460804016
63	0.2459962574
64	0.2459668675
65	0.2459072153
66	0.2458660169
67	0.2457647368
68	0.2457129491
69	0.2456499137
70	0.2455005311
71	0.2454710063
72	0.245399532
73	0.2453454214
74	0.2453185559
75	0.2452962882
76	0.24524438
77	0.2452029621
78	0.245094534
79	0.2450059535
80	0.244968875
81	0.2449360523
82	0.2448798271
83	0.2447797624
84	0.2446648127
85	0.2445859112
86	0.2445058791
87	0.2444759633
88	0.244439032
89	0.2443772833
90	0.2442930514
91	0.2442102765
92	0.2441252599
93	0.2440704977
94	0.2440552802
95	0.2440141165
96	0.2439835866
97	0.2439562672
98	0.243876702
99	0.2438122249
100	0.2438044995
101	0.243769314
102	0.2437552514
103	0.2437291346
104	0.2436593999
105	0.2435935059
106	0.2435485333
107	0.2434805965
108	0.2434516537
109	0.2434106274
110	0.243327204
111	0.2433063219
112	0.2432765525
113	0.2432474765
114	0.2432334709
115	0.2431894884
116	0.2431199367
117	0.2431193156
118	0.2431000611
119	0.2430888368
120	0.2430933484
121	0.2430774812
122	0.2430350292
123	0.2429892883
124	0.24299076
125	0.2429608975
126	0.2429607449
127	0.2429666217
128	0.2429219802
129	0.242915906
130	0.2428280907
131	0.2427880065
132	0.242745733
133	0.2427071742
134	0.2426626924
135	0.2426735871
136	0.2426655635
137	0.2426501596
138	0.2426208338
139	0.2425883159
140	0.2425570495
141	0.2425337091
142	0.242521552
143	0.2424551411
144	0.2424452309
145	0.242433277
146	0.2423768319
147	0.2423599559
148	0.2423380066
149	0.2423261676
150	0.2422998749
151	0.2422632024
152	0.2422615403
153	0.2422542904
154	0.2422398555
155	0.2421881563
156	0.2421955723
157	0.2421958457
158	0.2421918971
159	0.2422183656
160	0.2422039942
161	0.2421977379
162	0.2421915033
163	0.2421797338
164	0.242161772
165	0.2421593872
166	0.2421273324
167	0.2421046508
168	0.2420774586
169	0.2420584824
170	0.2420220579
171	0.24201456
172	0.2420071275
173	0.2419992241
174	0.2419826941
175	0.2419548859
176	0.2419462801
177	0.2419410244
178	0.2419047575
179	0.2419009684
180	0.2418575541
181	0.2418270806
182	0.2418053678
183	0.2418154029
184	0.2417714034
185	0.2417787117
186	0.241750891
187	0.241775085
188	0.2417396479
189	0.2417389794
190	0.2417391329
191	0.2417351439
192	0.2417320317
193	0.241718541
194	0.2416871292
195	0.2416599887
196	0.241649136
197	0.2416380964
198	0.2416306962
199	0.2416152812
200	0.2416032094
201	0.2415872114
202	0.2415909287
203	0.2415839328
204	0.2415381693
205	0.2415384544
206	0.2415055933
207	0.2414618885
208	0.241463973
209	0.2414642253
210	0.2414596504
211	0.241469985
212	0.2414566223
213	0.2414588605
214	0.2414434125
215	0.2414068184
216	0.2413717114
217	0.2413573884
218	0.2413564994
219	0.2413591775
220	0.241377616
221	0.2413813474
222	0.2413899405
223	0.2413856495
224	0.241366103
225	0.2413616799
226	0.2413536456
227	0.24132526
228	0.2413298924
229	0.2413183333
230	0.2413185967
231	0.2413270274
232	0.2413410009
233	0.2413376092
234	0.2413366103
235	0.2413367969
236	0.2413370054
237	0.2413311109
238	0.2413392776
239	0.2413066858
240	0.2413159072
241	0.2413104402
242	0.2412874074
243	0.2412837404
244	0.2412668319
245	0.2412744848
246	0.2412699062
247	0.2412550391
248	0.2412563348
249	0.2412256316
250	0.2412064566
251	0.2412089606
252	0.2412163628
253	0.2411912781
254	0.2411921897
255	0.2411864893
256	0.2411860279
257	0.2411679812
258	0.2411393321
259	0.2411433418
260	0.2411606984
261	0.2411617639
262	0.2411626097
263	0.2411692664
264	0.2411541074
265	0.2411793718
266	0.2411788775
267	0.2411760107
268	0.2411572162
269	0.2411345312
270	0.2411297523
271	0.2411265333
272	0.2410839246
273	0.2410861662
274	0.2410751228
275	0.2410740899
276	0.2410967146
277	0.2411002526
278	0.2411073285
279	0.241105966
280	0.2411074933
281	0.2411206666
282	0.2411297193
283	0.2411351135
284	0.2411312574
285	0.2411367174
286	0.2411346741
287	0.2411254567
288	0.2411081195
289	0.2411054496
290	0.2410715515
291	0.2410426271
292	0.2410466495
293	0.2410362418
294	0.2410561886
295	0.2410570238
296	0.2410428249
297	0.2410422095
298	0.2410486496
299	0.2410763316
300	0.2410775073
301	0.2410789139
302	0.2410884407
303	0.2410686724
304	0.2410830455
305	0.2410812874
306	0.2410818368
307	0.2410721119
308	0.2410445834
309	0.2410155898
310	0.2410070823
311	0.2409761935
312	0.2409811953
313	0.2409828882
314	0.2409799641
315	0.2409501602
316	0.2409516335
317	0.2409631992
318	0.2409512816
319	0.240995101
320	0.2409840645
321	0.2409841084
322	0.2409854056
323	0.2409728845
324	0.2409771499
325	0.2409697294
326	0.2409692897
327	0.2409717082
328	0.2409680364
329	0.2409714884
330	0.240970411
331	0.2409806787
332	0.2409839326
333	0.2409935071
334	0.24098324
335	0.2409444761
336	0.2409533706
337	0.240968718
338	0.2409634411
339	0.240952447
340	0.2409228047
341	0.2409024289
342	0.2408922789
343	0.2408534123
344	0.2408718896
345	0.240869558
346	0.240869503
347	0.2408652467
348	0.2408677763
349	0.2408346697
350	0.2408613313
351	0.2408643229
352	0.2408417973
353	0.2408424573
354	0.240845757
355	0.2408409614
356	0.2408229988
357	0.2408292688
358	0.2408448001
359	0.2407994242
360	0.2407757484
361	0.2407412426
362	0.2407407914
363	0.2407429262
364	0.2407290169
365	0.240736962
366	0.2407710833
367	0.2407694109
368	0.2407692019
369	0.2407645477
370	0.2407494514
371	0.2407508488
372	0.2407087458
373	0.2406899149
374	0.2406859966
