iter	RMSE
0	0.2691075335
1	0.2675960241
2	0.2662124222
3	0.2649290354
4	0.2637756796
5	0.2626411845
6	0.2616276571
7	0.2605906808
8	0.2597494708
9	0.2588927785
10	0.2580012084
11	0.257234927
12	0.2566830127
13	0.2561268994
14	0.2555723021
15	0.2550818409
16	0.2545301808
17	0.2540645999
18	0.2536526762
19	0.253277111
20	0.252893467
21	0.2525408164
22	0.2522863112
23	0.2519804185
24	0.2516934788
25	0.2513931979
26	0.2511062834
27	0.2508947468
28	0.2506939687
29	0.2504736017
30	0.250309657
31	0.2500815365
32	0.2498312593
33	0.2496602399
34	0.2494770621
35	0.2493002104
36	0.2490673896
37	0.2489409479
38	0.2487692845
39	0.2486623795
40	0.2485180482
41	0.2483942385
42	0.2482585548
43	0.2481132412
44	0.2479807581
45	0.2478311878
46	0.2476939122
47	0.2476159973
48	0.2474982227
49	0.2473770723
50	0.2472534841
51	0.247095583
52	0.2469791477
53	0.2469209631
54	0.2468504023
55	0.2466895693
56	0.2466560627
57	0.2466087698
58	0.2464854841
59	0.2463570829
60	0.2462775081
61	0.246221019
62	0.2461769461
63	0.2460480824
64	0.2459767543
65	0.2458646054
66	0.2457659009
67	0.2456677714
68	0.2456030958
69	0.2456057276
70	0.2455231795
71	0.2455035525
72	0.2453552036
73	0.2452789219
74	0.2451987163
75	0.245098371
76	0.2450544097
77	0.2450184522
78	0.2449767042
79	0.2449555842
80	0.2449397728
81	0.2448569353
82	0.2448028562
83	0.2447804333
84	0.244778994
85	0.244750248
86	0.2446640548
87	0.2445884998
88	0.2445567742
89	0.2445176234
90	0.2444415463
91	0.2443690121
92	0.2443559164
93	0.2443722209
94	0.2443296252
95	0.244258305
96	0.2442465265
97	0.2441872894
98	0.2441386285
99	0.244116264
100	0.2440843468
101	0.244088471
102	0.2440685766
103	0.2440211405
104	0.2439619898
105	0.2438907141
106	0.2438690112
107	0.2438305322
108	0.2437909605
109	0.2437189283
110	0.243685035
111	0.243599063
112	0.2435632822
113	0.2435138656
114	0.2434995054
115	0.2434449942
116	0.2433896218
117	0.2433360767
118	0.2433191692
119	0.2432824653
120	0.2432750716
121	0.2432647047
122	0.2432204229
123	0.2431935624
124	0.2431565671
125	0.2431059128
126	0.24305891
127	0.2430718032
128	0.2430153756
129	0.2429884597
130	0.2429491761
131	0.2428983149
132	0.2428810607
133	0.2428731203
134	0.2428309381
135	0.2427871991
136	0.24277129
137	0.242730367
138	0.2427423827
139	0.2427433649
140	0.2427312401
141	0.2427199878
142	0.2426745259
143	0.242694218
144	0.2427027318
145	0.2426713602
146	0.2426493299
147	0.2426345036
148	0.2426423099
149	0.2426365125
150	0.2426315885
151	0.2426063116
152	0.2425906528
153	0.2425849088
154	0.2425207764
155	0.2424772655
156	0.242458856
157	0.2424312117
158	0.2424213443
159	0.2424030288
160	0.2424172136
161	0.2424234533
162	0.2423718479
163	0.2423697493
164	0.2423630382
165	0.2423453524
166	0.2423568954
167	0.2423559007
168	0.2423128193
169	0.2423332623
170	0.242319663
171	0.2422898599
172	0.242288865
173	0.2422609717
174	0.2422624151
175	0.2422691618
176	0.2422715564
177	0.2422606764
178	0.242281922
179	0.2422659142
180	0.2422568492
181	0.2422547825
182	0.2422393634
183	0.2422161126
184	0.2421877078
185	0.2422002755
186	0.2421897533
187	0.2421866031
188	0.2422035239
189	0.2422024411
190	0.2422116941
191	0.242188922
192	0.2421809807
