iter	Cox
0	-11831.86264
1	-11828.99039
2	-11825.97648
3	-11823.16559
4	-11820.28619
5	-11817.40738
6	-11814.52275
7	-11812.05161
8	-11809.41294
9	-11806.74248
10	-11804.25179
11	-11801.69522
12	-11799.19012
13	-11796.85254
14	-11794.481
15	-11792.01027
16	-11789.8044
17	-11787.53254
18	-11785.12612
19	-11782.70752
20	-11780.55678
21	-11778.39863
22	-11776.17293
23	-11773.94326
24	-11771.78957
25	-11769.7829
26	-11767.78357
27	-11766.02135
28	-11764.13809
29	-11762.39737
30	-11760.49175
31	-11758.71451
32	-11756.96209
33	-11755.07666
34	-11753.15861
35	-11751.31348
36	-11749.51973
37	-11747.83643
38	-11746.28446
39	-11744.74706
40	-11743.20516
41	-11741.78753
42	-11740.11978
43	-11738.45359
44	-11736.91126
45	-11735.37536
46	-11734.17372
47	-11732.8656
48	-11731.53252
49	-11730.06331
50	-11728.5156
51	-11727.13355
52	-11725.66028
53	-11724.32715
54	-11723.00016
55	-11721.42171
56	-11720.12364
57	-11718.80437
58	-11717.5702
59	-11716.12535
60	-11714.93732
61	-11713.93969
62	-11712.63608
63	-11711.23556
64	-11710.05786
65	-11708.98679
66	-11707.69595
67	-11706.57366
68	-11705.51664
69	-11704.461
70	-11703.46393
71	-11702.35887
72	-11701.21801
73	-11700.13816
74	-11698.93589
75	-11697.86232
76	-11696.82173
77	-11695.67749
78	-11694.43666
79	-11693.36706
80	-11692.49384
81	-11691.42703
82	-11690.41512
83	-11689.38758
84	-11688.54985
85	-11687.5755
86	-11686.79971
87	-11686.02688
88	-11685.2624
89	-11684.26931
90	-11683.20634
91	-11682.29008
92	-11681.49242
93	-11680.59918
94	-11679.79837
95	-11678.96423
96	-11678.27479
97	-11677.60765
98	-11676.81213
99	-11675.99945
100	-11675.02987
101	-11674.31318
102	-11673.37815
103	-11672.53567
104	-11671.71558
105	-11671.0977
106	-11670.5396
107	-11669.87426
108	-11669.08443
109	-11668.49306
110	-11667.62629
111	-11667.00731
112	-11666.29165
113	-11665.63899
114	-11664.88082
115	-11664.21715
116	-11663.64565
117	-11662.90447
118	-11662.15625
119	-11661.46286
120	-11660.90038
121	-11660.23014
122	-11659.70523
123	-11659.11765
124	-11658.55971
125	-11657.9541
126	-11657.19548
127	-11656.65071
128	-11656.0389
129	-11655.50381
130	-11654.86582
131	-11654.23027
132	-11653.53616
133	-11653.05656
134	-11652.58596
135	-11651.97413
136	-11651.34795
137	-11650.85483
138	-11650.40359
139	-11649.80763
140	-11649.21428
141	-11648.7176
142	-11648.31605
143	-11647.82645
144	-11647.40944
145	-11647.06733
146	-11646.45155
147	-11646.08989
148	-11645.58316
149	-11645.07922
150	-11644.68263
151	-11644.20749
152	-11643.78283
153	-11643.4171
154	-11642.99114
155	-11642.69155
156	-11642.17792
157	-11641.69788
158	-11641.29894
159	-11640.92674
160	-11640.24011
161	-11639.84131
162	-11639.49403
163	-11639.09545
164	-11638.67181
165	-11638.16232
166	-11637.71647
167	-11637.21467
168	-11636.80745
169	-11636.31226
170	-11635.78719
171	-11635.3247
172	-11634.99868
173	-11634.58096
174	-11634.2047
175	-11633.73775
176	-11633.36033
177	-11632.92035
178	-11632.53174
179	-11632.16654
180	-11631.81072
181	-11631.4441
182	-11631.06996
183	-11630.69647
184	-11630.33479
185	-11629.92463
186	-11629.50519
187	-11629.07596
188	-11628.70529
189	-11628.34929
190	-11627.89108
191	-11627.4423
192	-11627.2044
193	-11626.8518
194	-11626.43078
195	-11626.01426
196	-11625.60477
197	-11625.20907
198	-11624.88895
199	-11624.71963
200	-11624.37937
201	-11624.05404
202	-11623.74366
203	-11623.43305
204	-11623.1299
205	-11622.78405
206	-11622.47875
207	-11622.12851
208	-11621.76785
209	-11621.45777
210	-11621.14887
211	-11620.95731
212	-11620.69954
213	-11620.36028
214	-11620.09766
215	-11619.8131
216	-11619.47696
217	-11619.2304
218	-11619.00328
219	-11618.80297
220	-11618.53572
221	-11618.2316
222	-11617.85216
223	-11617.58137
224	-11617.22057
225	-11616.98602
226	-11616.7019
227	-11616.51367
228	-11616.41206
229	-11616.04648
230	-11615.74356
231	-11615.47348
232	-11615.15514
233	-11614.88034
234	-11614.60175
235	-11614.43166
236	-11614.20337
237	-11613.96875
238	-11613.68816
239	-11613.24149
240	-11612.96344
241	-11612.81782
242	-11612.58143
243	-11612.37051
244	-11612.06973
245	-11611.87162
246	-11611.67933
