iter	Cox
0	-11831.81301
1	-11828.94212
2	-11826.05837
3	-11822.98781
4	-11820.32982
5	-11817.5243
6	-11814.90545
7	-11812.15667
8	-11809.42934
9	-11806.63719
10	-11804.08036
11	-11801.86082
12	-11799.50287
13	-11796.87182
14	-11794.3651
15	-11792.37991
16	-11790.08709
17	-11787.78052
18	-11785.21363
19	-11782.95955
20	-11781.15246
21	-11778.92025
22	-11776.83177
23	-11774.58544
24	-11772.67073
25	-11770.60927
26	-11768.83426
27	-11767.24526
28	-11765.17826
29	-11763.21712
30	-11761.37888
31	-11759.44172
32	-11757.47782
33	-11755.89885
34	-11754.29404
35	-11752.34536
36	-11750.67938
37	-11748.76338
38	-11747.01079
39	-11745.20206
40	-11743.80631
41	-11742.45775
42	-11740.76004
43	-11739.0658
44	-11737.52218
45	-11736.04106
46	-11734.57403
47	-11732.97969
48	-11731.55468
49	-11730.13579
50	-11728.57336
51	-11727.18699
52	-11725.74622
53	-11724.49416
54	-11723.08886
55	-11721.56625
56	-11720.13871
57	-11718.81189
58	-11717.63492
59	-11716.54679
60	-11715.1407
61	-11714.04221
62	-11712.83018
63	-11711.48763
64	-11710.31407
65	-11709.14055
66	-11708.00928
67	-11706.86144
68	-11705.62523
69	-11704.52751
70	-11703.39117
71	-11702.54484
72	-11701.64995
73	-11700.63866
74	-11699.51731
75	-11698.55898
76	-11697.435
77	-11696.58317
78	-11695.64041
79	-11694.62103
80	-11693.65452
81	-11692.66316
82	-11691.88013
83	-11690.9439
84	-11690.07281
85	-11689.27397
86	-11688.32491
87	-11687.44175
88	-11686.46458
89	-11685.49447
90	-11684.69574
91	-11683.9241
92	-11683.07963
93	-11682.14771
94	-11681.51207
95	-11680.76066
96	-11679.94114
97	-11679.11121
98	-11678.3326
99	-11677.58372
100	-11676.79771
101	-11675.92486
102	-11675.19329
103	-11674.46784
104	-11673.75997
105	-11673.15508
106	-11672.54613
107	-11671.81505
108	-11671.03288
109	-11670.40632
110	-11669.79766
111	-11669.09018
112	-11668.34114
113	-11667.60739
114	-11666.93048
115	-11666.28054
116	-11665.58488
117	-11665.03922
118	-11664.3838
119	-11663.60352
120	-11662.93141
121	-11662.31879
122	-11661.68757
123	-11661.19236
124	-11660.641
125	-11660.1045
126	-11659.64307
127	-11659.02966
128	-11658.30757
129	-11657.66353
130	-11657.10743
131	-11656.60041
132	-11656.00362
133	-11655.4974
134	-11654.85267
135	-11654.39681
136	-11653.80002
137	-11653.25209
138	-11652.79232
139	-11652.22834
140	-11651.54092
141	-11651.09559
142	-11650.73216
143	-11650.29334
144	-11649.88193
145	-11649.41659
146	-11648.89789
147	-11648.29604
148	-11647.76962
149	-11647.13225
150	-11646.61023
151	-11645.9659
152	-11645.25627
153	-11644.8476
154	-11644.27634
155	-11643.71291
156	-11643.23563
157	-11642.78978
158	-11642.51045
159	-11641.82001
160	-11641.47504
161	-11640.95403
162	-11640.43813
163	-11639.99044
164	-11639.47079
165	-11638.94393
166	-11638.72291
167	-11638.36086
168	-11637.87024
169	-11637.41652
170	-11637.03416
171	-11636.46726
172	-11635.9683
173	-11635.61851
174	-11635.28183
175	-11634.76467
176	-11634.37697
177	-11634.01234
178	-11633.49574
179	-11633.14607
180	-11632.62972
181	-11632.3002
182	-11631.92008
183	-11631.56866
184	-11631.19317
185	-11630.91459
186	-11630.61426
187	-11630.23534
188	-11629.7738
189	-11629.57389
190	-11629.33334
191	-11629.00677
192	-11628.69224
193	-11628.32755
194	-11627.9993
195	-11627.62696
196	-11627.30773
197	-11627.02224
198	-11626.74055
199	-11626.36656
200	-11626.00479
201	-11625.61789
202	-11625.3941
203	-11624.99349
204	-11624.71758
205	-11624.38013
206	-11624.04801
207	-11623.63946
208	-11623.17719
209	-11622.79364
210	-11622.48781
211	-11622.05654
212	-11621.71042
213	-11621.44636
214	-11621.19409
215	-11620.87951
216	-11620.65362
217	-11620.3544
218	-11620.20061
219	-11619.73235
220	-11619.53377
221	-11619.28384
222	-11618.9897
223	-11618.69001
224	-11618.43873
225	-11618.13702
226	-11617.85586
227	-11617.53528
228	-11617.23101
229	-11616.99131
230	-11616.65466
231	-11616.24883
232	-11615.88843
233	-11615.55269
234	-11615.28772
235	-11615.12268
236	-11614.89596
237	-11614.58907
238	-11614.39174
239	-11614.12611
240	-11613.83091
241	-11613.55772
242	-11613.19728
243	-11613.00384
244	-11612.7992
245	-11612.56974
246	-11612.4152
247	-11612.28929
248	-11612.09267
249	-11611.79858
250	-11611.40144
251	-11611.0797
252	-11610.70943
253	-11610.47279
254	-11610.29267
255	-11610.02405
256	-11609.83807
257	-11609.60731
258	-11609.41427
259	-11609.28368
260	-11609.10477
261	-11608.81801
262	-11608.56391
263	-11608.25214
264	-11608.09965
265	-11607.85986
266	-11607.61785
267	-11607.48494
268	-11607.24017
269	-11607.09067
270	-11606.80211
271	-11606.52719
272	-11606.36972
273	-11606.15097
274	-11605.98696
275	-11605.81388
276	-11605.52584
277	-11605.27136
278	-11605.03067
279	-11604.79893
280	-11604.58948
281	-11604.3145
282	-11604.19036
283	-11604.02918
284	-11603.82279
285	-11603.62382
286	-11603.48034
287	-11603.19673
288	-11603.03278
289	-11602.78496
290	-11602.56538
291	-11602.3836
292	-11602.20116
293	-11602.07496
294	-11601.9132
295	-11601.7084
296	-11601.5441
297	-11601.37701
298	-11601.23494
299	-11601.08553
300	-11600.89009
301	-11600.71466
